Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
4804.0,668617.0,0.10987,4.95620681480928,4.997571422295136,125.0,0.12575999999999998,92.78308481399459,92.6699855325632,18401.283203125,52611.671875,66123.953125,-217.35655212402344,285.46612548828125,-347.52984619140625,0.0154701494455817,110.77941121935257,117.89819839898772
4917.0,671024.0,0.10987,5.458596416495063,5.458596416495063,126.0,0.10987,95.81775608428465,95.81775608428465,21341.107421875,5479.865234375,6444.8974609375,55.05595016479492,82.15445709228516,484.6543273925781,0.019470669938851385,154.66481006986808,167.1732409836329
4964.0,672119.0,0.10987,5.354057320139625,6.949218836697665,109.0,0.38017,95.20213171070438,98.03391863033191,7075.03369140625,50879.7890625,43614.38671875,118.33824920654295,-72.02323913574219,268.04885864257807,0.02254758147885773,167.28571664251348,174.2155645118518
5017.0,673180.0,0.10987,11.943781917745412,11.943781917745412,126.0,0.10987,124.39405422608792,124.39405422608792,43130.2578125,70411.875,32934.5859375,15.548166275024414,40.97136688232422,343.43316650390625,0.11217953073650752,116.42803652534326,119.96309026689909
5033.0,673478.0,0.10987,8.685019205917012,9.101671251383696,123.0,0.15275,111.86028681745957,112.42350394764692,6311.31591796875,51704.3046875,43767.41015625,605.95947265625,160.9278106689453,185.5359649658203,0.056266570389084135,129.3788986618189,133.53854154809082
5045.0,673726.0,0.10987,7.768234068697151,11.921970681710675,113.0,0.31007,107.77708548005121,118.87814810231085,28403.732421875,64274.71875,62597.4921875,-150.6834259033203,-128.40550231933594,-25.48921203613281,0.0775120873443049,144.6351137947899,149.720000233311
5081.0,674421.0,0.10987,4.496686160564423,5.472885952754455,111.0,0.34785,89.82209771275568,91.05517005814173,1918.7857666015625,43714.34375,56462.75390625,264.070556640625,411.0311584472656,-122.75814056396484,0.013975710816506415,142.0023847650194,146.6446956942954
5098.0,674767.0,0.10987,5.194616250016473,7.559907707301053,110.0,0.36069,94.2475691055938,101.1724786662013,59818.203125,2802.035888671875,38636.8203125,-114.5275421142578,-487.2544555664063,150.7246551513672,0.027547385654204684,160.10547134596516,165.93589670888406
5130.0,675428.0,0.10987,5.116400054909967,6.1444931409575725,121.0,0.18039,93.77214112164222,97.98021334741371,21491.05078125,63105.58984375,5235.49951171875,-182.47901916503903,304.1265563964844,-405.3031311035156,0.022374390831595446,140.7594547007298,145.4626392450762
5173.0,676225.0,0.10987,7.432054389606822,9.382949634031817,120.0,0.19728,106.19937493262822,112.39227315499048,37074.25390625,64606.6015625,39776.3671875,332.85791015625,131.20185852050778,238.53404235839844,0.05534626142051938,144.59493361508268,149.38268552494938
5214.0,676993.0,0.10987,6.8040673028339045,9.924446994608099,118.0,0.22599,103.11975387227771,113.78325731959505,9444.041015625,15859.9228515625,55397.73046875,124.58472442626952,40.58963012695313,81.37728118896484,0.05953119117956755,141.38270842007844,146.2090077390412
5225.0,677165.0,0.10987,3.531767563386397,6.856713105331767,115.0,0.27335,82.87363189956649,99.58590579231618,23400.642578125,10871.861328125,2842.795654296875,-180.8949279785156,-318.68341064453125,-22.78226089477539,0.024813560452399682,171.9652356505171,179.4031951548277
5229.0,677239.0,0.10987,4.12967089902271,5.688732997937636,80.0,1.2063,87.30869199480325,84.82623630063694,49566.48828125,37986.90234375,71422.7109375,-339.1322937011719,-337.2518310546875,197.4499969482422,0.010312605553286386,165.04126868550998,172.57542799671057
5264.0,677959.0,0.10987,6.698023866523397,7.706562903794374,114.0,0.29158,102.58122895097591,103.16107257463665,32965.0234375,31387.580078125,1334.1619873046875,-39.454627990722656,-54.25207138061523,-73.70144653320312,0.031206622736820018,135.54392043860759,139.97394700165475
5273.0,678117.0,0.10987,2.447268163616007,2.805258232084188,73.0,1.6042,73.3352630874288,66.14125245713583,40149.921875,65987.4375,44047.5078125,221.42286682128903,486.739013671875,-715.9993286132812,0.002621309622983171,135.0754578775099,139.47311347423172
5305.0,678668.0,0.10987,2.877457914027301,4.928379912268032,87.0,0.95053,77.40256051575345,82.00120051378778,42160.46484375,66076.703125,16052.3369140625,64.90054321289061,39.742671966552734,135.70132446289062,0.008224553744212397,173.68633923662438,180.6736967125597
5326.0,679061.0,0.10987,4.5440671118822955,5.513498051600023,118.0,0.22599,90.13647704245865,93.5374081909209,20242.880859375,20579.6796875,18730.380859375,-141.6156463623047,-157.3562774658203,129.16610717773438,0.01641824850146506,129.94776695334866,138.2551080444413
5339.0,679326.0,0.10987,1.960672438144684,6.681478158994155,118.0,0.22599,68.11153722931431,99.72417247891165,19250.23828125,11736.6572265625,5239.3623046875,111.88693237304688,-336.51788330078125,376.2359313964844,0.025066910572323468,187.32096742332092,210.45300555915009
5347.0,679478.0,0.10987,8.350343866781756,10.3313225236806,122.0,0.16925,110.40458785758062,116.81387465777695,55349.828125,3792.22119140625,34151.234375,21.50222396850586,-10.511009216308594,559.6838989257811,0.0719798928026587,135.27362938954144,139.81296657518874
5353.0,679600.0,0.10987,5.915108729492536,7.748679681257768,83.0,1.0745,98.41770757090302,94.640370426917,71180.609375,64031.6875,37860.50390625,-92.3181610107422,-141.5499267578125,260.99176025390625,0.019278905514429862,134.01810342773268,138.56272745569257
5372.0,679945.0,0.10987,6.835654377937317,7.269604639573531,124.0,0.14188,103.27908131362082,104.58385306396336,58188.44140625,47620.0546875,35976.0,129.61308288574222,48.58988571166992,-90.88844299316406,0.034877289234835365,132.8864218818733,137.05598208299796
5387.0,680231.0,0.10987,4.896040328524331,6.142988801002502,125.0,0.12575999999999998,92.4061046256558,99.26877590494992,67684.7421875,54147.8828125,54620.1640625,122.82321166992188,344.84075927734375,404.2413635253906,0.0246575755311835,147.47213504217197,156.3364092267514
5416.0,680816.0,0.10987,7.0883536880666576,7.735894484953447,116.0,0.26134,104.53638092539968,103.92936245297399,22360.865234375,22066.62109375,20673.92578125,-355.1003723144531,-179.7611083984375,117.34831237792969,0.03279670198788436,131.80361984538365,136.18882278858095
5417.0,680839.0,0.10987,13.678077947009694,14.723468910564074,122.0,0.16925,130.14496139963921,131.45562394339146,1826.827880859375,49645.0,56417.76953125,-46.02834701538086,458.3227844238281,-475.4058532714844,0.154744859638417,124.0284571320738,128.20851121460183
5421.0,680905.0,0.10987,4.7802200371568855,6.161038848486814,114.0,0.29158,91.6716320985637,95.74444560264408,45735.75390625,12649.4599609375,5672.1123046875,-15.605029106140135,-75.08616638183594,17.773902893066406,0.01921437757411306,143.2995870998492,148.13667701525802
5429.0,681076.0,0.10987,5.571408366615122,13.033545830033045,91.0,0.81671,96.4733437831262,114.54023802328031,9531.271484375,29112.275390625,23966.892578125,-323.2202453613281,-177.04701232910156,249.1495361328125,0.05918825969560415,177.9381012470829,194.97540321711685
5435.0,681169.0,0.10987,7.371887564659119,7.635115899822929,125.0,0.12575999999999998,105.91201607841083,106.73117814181784,42695.09375,38835.8046875,67518.7734375,-226.8049774169922,11.71164321899414,366.8648681640625,0.0401908372195677,125.50682359492441,135.2333281383456
5438.0,681227.0,0.10987,2.779687500812791,3.6069754172455184,114.0,0.29158,76.51577690643808,80.09584739901736,4586.685546875,27970.712890625,10202.9482421875,-359.49591064453125,108.32442474365234,432.33099365234375,0.005987544488809046,130.2446758148443,134.9159895101977
5443.0,681332.0,0.10987,4.825344817204909,5.191607908769088,125.0,0.12575999999999998,91.95918605259752,93.8541297617098,48544.70703125,828.0549926757812,43994.40234375,-26.68614959716797,-251.49917602539062,-194.7748870849609,0.016862734780844997,141.13179424726368,145.67972744217303
5444.0,681358.0,0.10987,4.025131802667271,14.539209279147062,118.0,0.22599,86.56567160739903,129.22796918317536,46279.8515625,26318.0234375,42637.34765625,-165.9171600341797,-36.08616256713867,119.67169952392578,0.13514252089615225,184.14679536328117,192.10858622063503
5445.0,681377.0,0.10987,0.5279601212929595,0.5399934016168118,125.0,0.12575999999999998,43.98312075492104,44.13829738140545,36948.65234375,1300.737060546875,45332.2421875,277.39706420898443,-138.73554992675778,-17.01156997680664,9.70664905196428e-05,154.9504387295994,161.39679194756116
5458.0,681552.0,0.10987,5.442050370303067,6.239255043593321,111.0,0.34785,95.72084413791626,95.12106921334171,9970.8447265625,6297.91552734375,2645.4130859375,311.4351806640625,37.33218002319336,201.2218017578125,0.01851996385350956,109.93418504049036,113.31686791777345
5464.0,681684.0,0.10987,7.4831951748241075,7.744167338718068,120.0,0.19728,106.44240820300364,105.42612309614141,51303.46484375,68676.5,21457.365234375,-47.47465515136719,103.28472900390624,209.62045288085938,0.036309631088936346,143.7359624254066,148.51847236921404
5471.0,681821.0,0.10987,6.088087504560297,15.122070908546448,121.0,0.18039,99.36786593052756,132.28586747263248,41756.3046875,66378.4140625,8862.8583984375,-65.8070068359375,198.24278259277344,45.85304260253906,0.16012340894255495,172.3197689244059,179.6440059110033
5491.0,682237.0,0.10987,1.1724926192652096,2.113344655795531,88.0,0.923,57.383765095109005,61.95259003750658,12850.1103515625,8929.7021484375,21491.23828125,-58.10836791992188,69.82122802734375,101.9969253540039,0.001552640164698789,170.8789975978629,180.8119186804208
5498.0,682367.0,0.10987,5.828619680621407,7.220719348300588,95.0,0.70011,97.93567184471722,95.09296661509704,72404.1328125,1561.7762451171875,44451.9453125,168.44754028320312,-267.71823120117193,-187.47203063964844,0.019321397237706643,154.8575388009067,162.66514275271132
5501.0,682420.0,0.10987,7.542609491131523,9.879322214560077,116.0,0.26134,106.72337280788194,112.75707481455237,50922.70703125,38667.39453125,71071.5703125,-206.08029174804688,-257.6727294921875,122.0686264038086,0.05571209095446701,99.25521594490824,104.57347223294205
5502.0,682457.0,0.10987,11.601584878834812,14.624946496703409,121.0,0.18039,123.19453465233325,130.8200933931038,50235.27734375,67757.5546875,24756.3984375,54.51097869873047,155.02789306640625,98.50801849365234,0.14915744864952307,116.58425522527394,122.16484276163818
5507.0,682557.0,0.10987,3.575388003479351,12.717672369696878,116.0,0.26134,83.21342425286926,122.66028276327593,53015.7421875,12338.5283203125,47767.8515625,66.28158569335939,-68.52690124511719,-256.41256713867193,0.09575124987794227,162.26529125273484,170.21580419392959
5508.0,682571.0,0.10987,4.566629501906308,6.528806280006063,118.0,0.22599,90.28541393290176,98.95874623871832,23587.599609375,13937.4931640625,3767.4248046875,-288.5163879394531,-263.58090209960943,109.49686431884766,0.023824709774114456,131.31784833624835,136.29228394558177
5513.0,682693.0,0.10987,1.959920268167149,7.547874342311513,95.0,0.70011,68.10282627125885,96.50795839230696,8995.0107421875,10553.1123046875,9298.9541015625,158.3669891357422,-10.62392807006836,46.449790954589844,0.02113398922634881,196.87752483342584,207.02935703807162
5518.0,682788.0,0.10987,9.225012903863734,14.223335818810895,116.0,0.26134,114.13214906295383,127.32154656715643,56123.21875,4442.07421875,34732.609375,-25.23990821838379,71.4252700805664,435.82177734375,0.12140230602447788,137.49898827551348,142.28515721276048
5520.0,682828.0,0.10987,7.367375222119418,12.84778118133545,117.0,0.24354,105.89040203747265,123.53955324503185,17028.638671875,28800.21875,21036.541015625,-222.0725250244141,-101.24462127685548,160.56324768066406,0.10077038761683704,124.07780791808872,128.14711117646627
5528.0,682990.0,0.10987,6.179088895971125,9.601805020462383,104.0,0.48183,99.86051817034105,107.42492332339356,23790.244140625,50086.6796875,47269.58984375,-573.4688110351562,-542.4816284179689,258.70376586914057,0.04036760090314656,132.85674587130086,137.17411288264614
5548.0,683395.0,0.10987,5.60750812292099,7.450103759765625,95.0,0.70011,96.68126064462048,96.08944426029221,12613.037109375,63153.49609375,44688.765625,5.8946290016174325,-279.93359375,135.37088012695312,0.020583772681774963,161.73585079413513,168.79171889244088
5553.0,683507.0,0.10987,5.220186981287871,11.964088136499578,111.0,0.34785,94.40196200748971,118.17501832855272,51372.86328125,9657.3515625,9375.1494140625,-32.151424407958984,65.50065612792969,159.6927947998047,0.07416627708083239,178.76975968259916,186.52067207053963
5554.0,683524.0,0.10987,0.29180702668699354,0.4128918729045175,114.0,0.29158,36.095321630135814,38.890278319970434,11578.8916015625,48597.2265625,40356.5546875,62.17039108276367,219.75289916992188,163.76475524902344,5.2213770778274264e-05,214.4102470232937,225.54406733150532
5558.0,683604.0,0.10987,2.5134511630643503,3.6415711722590713,82.0,1.1142,73.99047542704798,73.42670037683058,48740.3984375,65721.7265625,23494.611328125,333.0185852050781,208.57948303222656,46.18756103515625,0.004422289269979474,160.22215841403283,166.41969929576769
5568.0,683780.0,0.10987,5.7413781231099925,9.618350727991627,113.0,0.31007,97.44458661133812,110.66736027365816,21906.0078125,73674.0234375,69766.2890625,176.94900512695312,-173.76190185546875,217.82858276367188,0.049045200583874,177.6214603060881,184.86212481395643
5570.0,683805.0,0.10987,0.4993810911070217,0.7167322222482074,97.0,0.64464,43.174736808058704,44.29118321668268,30336.515625,26270.390625,25284.2578125,-137.20016479492188,-48.1872673034668,51.60686874389648,0.0001751318526796035,196.73463262388816,211.891163527023
5580.0,683950.0,0.10987,4.253012212839994,5.258542908863588,116.0,0.26134,88.16939838490879,91.38113712300816,14880.064453125,39999.87109375,10082.248046875,-312.07989501953125,-27.80984306335449,-94.5883560180664,0.014119783222122841,163.52118350993462,169.63342384561489
5581.0,683976.0,0.10987,2.0388888025825675,9.601052511822092,90.0,0.8514700000000001,69.00546939500981,103.15348345058108,26091.7421875,40930.828125,53379.69140625,-278.59378051757807,143.09573364257812,-426.26220703125,0.03177245698503528,242.1377172195492,260.9752308494953
5591.0,684147.0,0.10987,5.696253343061968,7.647148587486961,104.0,0.48183,97.18862390476386,99.57582984168293,9324.001953125,33486.08984375,65551.3125,185.0215301513672,178.5889129638672,-99.15478515625,0.025115070320916158,120.21179402039631,126.08055708073393
5592.0,684173.0,0.10987,9.492752904241735,9.573977779258382,121.0,0.18039,115.22579846585528,113.5901041938682,38580.359375,41528.41015625,12627.2919921875,-72.5594711303711,-56.81374740600586,61.29057693481445,0.05964556614453965,123.1516815524089,126.95634650580912
5602.0,684385.0,0.10987,5.044952373613012,10.596806352788752,100.0,0.57598,93.3336014884512,109.59771201842413,17925.87890625,37522.31640625,52548.796875,-22.75619125366211,283.9060974121094,-51.44255447387695,0.04569225925134755,182.13100448055266,189.7522224671531
5604.0,684429.0,0.10987,3.3076476644385946,5.502969026565552,124.0,0.14188,81.08217961937369,95.31473909111999,74406.3125,28930.220703125,13609.548828125,271.5233764648437,-374.7107849121094,257.565185546875,0.018677236076916383,191.27281479157318,200.7520456937719
5625.0,684795.0,0.10987,3.015088425441222,3.5272548821839416,104.0,0.48183,78.61746186211283,76.93660872836327,57689.39453125,74736.96875,49726.953125,73.62911987304688,-92.4370574951172,-219.0279693603516,0.0049545568841290535,153.46837959309758,159.23853046561615
5626.0,684836.0,0.10987,3.255754031918266,6.607774306427348,100.0,0.57598,80.65591019119486,93.63284557106836,41659.890625,7076.5947265625,63740.34375,-177.11865234375,-93.76622009277344,-90.29991149902344,0.01730832080667111,171.31065794724742,178.46644723890427
5639.0,685114.0,0.10987,6.568666208874098,7.545618171041663,120.0,0.19728,101.91655425799648,104.51732074748888,47364.0703125,27699.1484375,70340.4375,-101.0129852294922,57.39373016357422,166.5244140625,0.03428928482069179,140.43436798238193,144.9439971230664
5643.0,685182.0,0.10987,0.8829418908465992,1.3229086656462063,84.0,1.0355,52.20711665575154,52.617424461979176,33241.0,886.09228515625,70482.6015625,-94.4602508544922,329.5552978515625,43.90702819824219,0.0006175770721172944,136.49682170713228,150.28409373959016
5644.0,685198.0,0.10987,2.99403037537228,3.476865589618683,89.0,0.8869,78.43400680355803,73.32671789300058,14928.01953125,63639.4296875,72897.5546875,139.6214599609375,-80.76419067382812,51.9146499633789,0.0041847502935260655,125.43583218905759,129.3273383710791
5646.0,685227.0,0.10987,5.945943973281167,6.621312011371959,122.0,0.16925,98.58842722261221,100.71414590025421,57952.94140625,11065.4970703125,33139.28515625,115.84679412841795,-257.47198486328125,204.14401245117188,0.0269283653441052,127.3011746576132,131.31756554499444
5650.0,685302.0,0.10987,0.356485897844488,0.4512479698116129,98.0,0.62143,38.586298438464716,38.06178592098573,27189.3203125,56519.609375,35061.17578125,-17.362335205078125,83.62308502197266,259.73330688476557,6.736068346827547e-05,166.47178490987181,172.87430377256814
5665.0,685556.0,0.10987,5.663161928003485,9.604061191732233,117.0,0.24354,97.00005802415647,112.11962130279093,41703.13671875,1659.07275390625,56172.63671875,-27.206382751464844,-69.77974700927734,-257.15838623046875,0.05388172065973365,128.41857337629395,132.68959924262236
5670.0,685659.0,0.10987,8.870030668648807,11.078889397057619,123.0,0.15275,112.64900878076372,120.03709528155814,67661.6171875,69729.1171875,50006.98046875,131.78193664550778,-216.87159729003903,-172.33322143554688,0.08667329993473215,109.46912311293006,112.99358805906513
5674.0,685734.0,0.10987,4.346270114183427,7.963022725148635,121.0,0.18039,88.80918925052158,106.82404310410892,65802.640625,1816.0489501953125,43908.50390625,-76.27533721923828,-187.9708251953125,-339.0575866699219,0.039759200577406055,127.79215123673677,131.93478520790242
5675.0,685753.0,0.10987,5.290130322629755,7.998370311476967,112.0,0.32883,94.82171177306162,103.69666231896281,53225.82421875,25427.3125,6333.1904296875,138.36642456054688,33.148483276367195,-90.99027252197266,0.03224846321002487,149.66906949542613,154.77222579684914
5677.0,685787.0,0.10987,0.5896306935359131,0.805477611720562,115.0,0.27335,45.633000777237136,48.77272748118911,40312.015625,23762.751953125,5672.56640625,119.34925842285156,111.62551879882812,-162.7629852294922,0.0002265429198585709,178.24392298754853,189.57852017538318
5681.0,685859.0,0.10987,5.264559591358358,7.292167029597543,112.0,0.32883,94.6686860720727,100.55024769733343,64060.69921875,64937.05859375,70698.5703125,219.77549743652344,-111.7958755493164,-107.11387634277344,0.026444453971864186,149.49917260821843,154.84005314675917
5689.0,686010.0,0.10987,2.6390484788201074,5.595474757931449,93.0,0.75744,75.2029349615975,86.85895552028997,71542.1171875,67089.359375,12261.12890625,102.65047454833984,162.0718994140625,-59.71382522583008,0.011250334081121336,187.11741043349483,203.41638140496474
5696.0,686115.0,0.10987,1.3439668850465256,1.4620433476838202,123.0,0.15275,60.05491041786501,61.113452393882845,17531.025390625,16594.54296875,10988.1640625,-82.12744140625,57.09082794189453,-26.327394485473643,0.0009182300295056797,159.5026634418911,166.75806644127348
5700.0,686192.0,0.10987,0.7881798188794743,4.681697623296218,98.0,0.62143,50.268289133117726,83.01409965924725,57188.67578125,67373.015625,4153.8056640625,-63.48519134521485,-95.65694427490234,-29.61043357849121,0.008304532623386537,235.76858785875407,249.60090027140672
5702.0,686218.0,0.10987,3.024113449183377,3.2753080806948924,124.0,0.14188,78.69582525737289,80.17613059990673,25307.884765625,27072.4765625,41630.75390625,-126.00047302246094,421.2694396972656,104.7174301147461,0.0057849936323231465,145.1316820774404,150.07801202752128
5703.0,686233.0,0.10987,2.6698838919401164,2.750356427647851,124.0,0.14188,75.49469922672732,75.641018329329,1145.1065673828125,51518.98046875,56336.63671875,157.26699829101562,-31.41069602966309,-843.5926513671875,0.003893923569056957,129.45099098787358,133.94519735195013
5705.0,686271.0,0.10987,5.753411488099532,6.9356811317530545,121.0,0.18039,97.51261720119484,102.01704325006502,46269.97265625,32044.974609375,13422.083984375,84.89373016357422,-21.7896785736084,-36.1867790222168,0.029283424186238576,130.31131030188084,134.334856934962
5737.0,686819.0,0.10987,6.479168480092829,6.901837885379791,124.0,0.14188,101.45156679432596,102.78962744006223,11088.9296875,14557.3212890625,38187.015625,-424.0895385742188,20.72086524963379,-113.03105926513672,0.03105426967201456,117.86576802653809,138.06196831561098
5739.0,686884.0,0.10987,6.616799668832259,8.581231940876354,123.0,0.15275,102.1648879106884,110.23849670234851,53900.9453125,42158.85546875,63731.63671875,-83.11328125,82.49108123779297,-38.27936935424805,0.04939375637148835,112.78265331429796,116.37477353961029
5746.0,687023.0,0.10987,8.869278837334026,10.402017696337268,121.0,0.18039,112.64582594902605,116.77473460876038,56734.39453125,35045.046875,25184.18359375,104.0028305053711,-315.08770751953125,18.880475997924805,0.07151563931083864,122.86481158051443,127.935211988054
5747.0,687042.0,0.10987,2.7932248670946467,3.1090984967621886,124.0,0.14188,76.63978906158304,78.7963077140488,65288.59765625,71316.1484375,35901.375,-185.02952575683602,164.08644104003906,202.26356506347656,0.00514124171758796,140.61022138872252,145.47729673102046
5750.0,687098.0,0.10987,2.508186650547114,3.0557008629495446,91.0,0.81671,73.9387807606609,70.62755398268638,22705.6015625,35320.93359375,21213.73828125,-148.93997192382812,-100.51129913330078,59.78586196899414,0.003280574372597214,153.3039232678153,158.96466294243714
5753.0,687153.0,0.10987,10.32380150123076,11.84601133519953,121.0,0.18039,118.49468825138962,121.94586374146687,35733.4453125,46647.31640625,58805.7890625,-258.75177001953125,-46.51919937133789,-188.3290863037109,0.09487744076720404,107.9184727969154,111.06282653382277
5759.0,687256.0,0.10987,1.5011516145684505,1.6560800034891476,121.0,0.18039,62.31039725322356,63.29024797637339,39795.671875,66661.2109375,40630.19140625,667.3275756835938,-92.37745666503906,303.3096923828125,0.0011856802231890956,143.4313461893567,148.28134060840804
5768.0,687425.0,0.10987,6.810835816643455,8.16984474658966,88.0,0.923,103.15393617994584,97.2315685954413,69302.8125,51645.94140625,11618.890625,11.61634635925293,-158.51344299316406,65.49418640136719,0.02243761811529842,136.97164693657024,142.98999657749442
5771.0,687467.0,0.10987,3.534023734656248,3.837111998688091,120.0,0.19728,82.89127531305576,83.42409137664461,9030.0986328125,49496.71875,42541.47265625,-214.1474914550781,-74.00923156738281,354.7139587402344,0.0076403616477269155,153.62802785681694,183.8539449779889
5772.0,687477.0,0.10987,0.1947886987843297,0.26172382587736304,104.0,0.48183,31.54570611052193,32.329712671851226,12525.1923828125,52144.28515625,68844.203125,-383.6482849121094,-135.98916625976562,-212.5812530517578,2.067940793364525e-05,135.25615513184204,142.33381685000262
5773.0,687493.0,0.10987,10.364413938739084,10.833711786703631,124.0,0.14188,118.64986563405606,119.45934610131948,24086.87109375,31090.31640625,40401.2109375,-499.33013916015625,487.0811462402344,755.132080078125,0.08441912051471474,115.03707561444098,161.33340232963647
5776.0,687519.0,0.10987,2.863920547745445,4.297384822910482,119.0,0.21442,77.28098626931683,86.30152088910911,45709.85546875,68272.2890625,45224.203125,-520.8748168945311,246.2808380126953,-119.82579803466795,0.009609823117105459,175.72270045285046,182.89419310586268
5777.0,687538.0,0.10987,3.6129920997402887,20.253513347018853,118.0,0.22599,83.5041394561309,144.3254921060001,52896.734375,31189.3984375,23207.7734375,4.0988426208496085,91.14795684814452,210.81668090820312,0.2692514854453812,172.47731686575324,185.23211560350643
5779.0,687578.0,0.10987,2.684925428845666,2.8631683777679102,123.0,0.15275,75.63620731081059,76.45966044034141,68060.5625,66211.1015625,55377.28515625,-23.19812393188477,-342.40167236328125,-11.047739028930664,0.004202233558986196,141.1322637623851,147.46676371194445
5780.0,687601.0,0.10987,0.10077871212905104,0.19102831455794247,113.0,0.31007,25.324561577965888,29.96989783397216,13632.1826171875,4619.3837890625,21944.482421875,238.7974548339844,305.47705078125,-5.892807960510254,9.744475249428309e-06,221.4449821544264,233.55423503081744
5781.0,687613.0,0.10987,6.373877552422612,7.76973773132671,112.0,0.32883,100.89901026234716,102.69904268612152,40634.5703125,21060.509765625,48077.34765625,-527.55517578125,-3.0640785694122314,-377.2794799804688,0.03030337515234257,139.76285179094708,144.76029290819397
5794.0,687868.0,0.10987,3.5498172722079535,7.76672972874208,111.0,0.34785,83.01457208041924,102.32424321031787,71285.6953125,15625.2900390625,73407.3984375,-33.36300277709961,238.41098022460938,103.96443939208984,0.02960779631848447,176.80022915454862,184.01615361445798
5805.0,688066.0,0.10987,10.512573475187477,12.48227059841156,121.0,0.18039,119.2125603689104,124.09117321679024,69722.2421875,7440.73193359375,31750.07421875,79.2052001953125,252.8841857910156,183.98133850097656,0.106234487582976,111.35406151171189,114.90774407765026
