Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
6406.0,708733.0,0.048524,7.098130881786346,7.4260377071120525,128.0,0.083884,106.27951812706621,106.88256022516792,33297.05859375,46662.76171875,19076.9609375,-54.15953063964844,-51.59730529785156,149.15072631835938,0.04134601193141402,119.6976780741803,123.32597563164684
6413.0,708860.0,0.048524,7.247794758189809,7.667454806241122,105.0,0.46092,107.02129566406427,99.9768657413842,8964.7607421875,490.2440185546875,39005.55078125,-162.4470672607422,145.87046813964844,-39.0172004699707,0.025712022927904987,95.02201676769423,97.64627238041172
6508.0,710278.0,0.048524,5.436034026471051,6.0580040920864455,126.0,0.10987000000000001,97.23642081549306,99.20392491021141,60618.43359375,2899.2333984375,57395.1875,-5.785385608673098,-105.77144622802734,-254.63790893554688,0.02465635472408469,112.41245106641115,115.83928283018535
6570.0,711182.0,0.048524,5.026150156151164,8.054024116559463,119.0,0.21441999999999997,94.7283694658922,106.40319675586372,39335.68359375,59032.171875,37205.19140625,-104.4538345336914,201.71652221679688,120.18647003173828,0.038470535575565935,149.63534211503202,155.66000821827885
6592.0,711504.0,0.048524,3.4001533958044923,7.902855900200932,116.0,0.26134,83.15743387183998,104.67173871933355,61471.3671875,40764.80859375,72582.34375,140.58967590332028,-293.4587097167969,18.71383285522461,0.03435500039679893,179.94066621944282,188.2614999275708
6628.0,712043.0,0.048524,6.1911222609606655,8.701564913446253,117.0,0.24354,101.54488118974724,108.49151425330318,46123.33984375,9146.41015625,57968.2734375,-176.33656311035156,-115.1247100830078,-71.58667755126953,0.04349175412733485,145.1638654337967,150.59352352201842
6762.0,713947.0,0.048524,3.8882534612308848,9.087381715124303,116.0,0.26134,86.96004678559385,109.6598567707485,32550.63671875,67528.796875,3927.828369140625,-218.9899139404297,55.06831741333008,-114.15359497070312,0.046509405626985335,169.88159966996332,177.23837468587078
6833.0,714927.0,0.048524,6.6220638426867415,8.616580204530196,122.0,0.16925,103.84829329007748,109.95646467085544,12813.6396484375,74132.1875,13507.4140625,246.2417449951172,114.34635925292969,-63.56489562988281,0.04829744891755835,124.57094627623438,128.94627263941427
6842.0,715060.0,0.048524,4.760665988380259,8.66922532970255,104.0,0.48183000000000004,93.0302410719867,103.82792830404793,53724.59375,9794.4638671875,45611.39453125,-19.85495948791504,-60.90109252929688,-242.72021484375,0.032631280944875905,137.12736365278272,142.14944969447868
6915.0,716157.0,0.048524,3.8386159999804064,6.476912308822977,118.0,0.22599,86.58841674347687,98.69585852821251,5903.34912109375,35190.8359375,16946.07421875,-198.9441680908203,-325.1552429199219,21.70721244812012,0.023410173520671842,144.31242253013772,150.09502987581013
6920.0,716222.0,0.048524,5.217178640040483,6.340034306049348,129.0,0.073662,95.91358957888912,101.66761648923092,33127.52734375,8956.587890625,48419.8828125,-45.39106750488281,-108.41191864013672,87.7938003540039,0.02955323665667817,120.97405598741676,124.72095150960155
6939.0,716501.0,0.048524,6.211428479714828,6.949970668012446,121.0,0.18039000000000002,101.65577881655159,102.08705686067177,18549.85546875,70929.2109375,49876.02734375,23.30941772460937,-229.79417419433602,41.76982498168945,0.029417432234887426,130.62873467475717,150.31832372292416
6946.0,716602.0,0.048524,1.935101706873287,7.333531298420646,108.0,0.39993,68.9132672852881,99.4720233481858,47670.90625,35344.828125,28165.890625,184.84567260742188,-181.97747802734366,113.81259155273438,0.024781574395219944,190.85414391215926,200.75451109095653
6953.0,716703.0,0.048524,1.7576107585972007,8.193910799243234,113.0,0.31006999999999996,66.73840294523355,104.90988841187574,70830.0,65781.65625,37242.22265625,-7.529699325561522,-141.796630859375,49.24998474121094,0.034771284587490944,202.02654731046368,212.98206449877515
6967.0,716916.0,0.048524,3.2166459343650127,6.50097903880206,113.0,0.31006999999999996,81.63367137425232,97.12080416606727,55526.4765625,42894.01171875,63365.4296875,110.71871185302734,44.112464904785156,-11.97252082824707,0.02111001142346868,156.6195250341199,163.2248185004929
6992.0,717224.0,0.048524,5.233724347569726,5.6684264405207205,130.0,0.058507,96.01487571066698,98.33817341156409,61126.41796875,32688.958984375,19257.251953125,274.47509765625,-168.1269073486328,94.17219543457031,0.023682877122790068,115.666693649152,122.45609760316569
7002.0,717356.0,0.048524,3.3016309819438243,8.01566785032099,110.0,0.36069,82.34636242876805,103.16604852744615,70536.4453125,46211.09375,27763.994140625,197.5599822998047,-54.596092224121094,92.81483459472656,0.0312110142880404,168.2179071692468,175.6607180166812
7009.0,717447.0,0.048524,2.945145084099336,8.918915959921753,100.0,0.57598,79.26907802260901,103.477798158824,52817.90234375,8854.5810546875,622.1212158203125,-80.32750701904297,126.39907836914062,-43.449161529541016,0.03208929122594236,182.73012717163846,191.5785071735384
7034.0,717820.0,0.048524,3.163248300552368,7.3327794671058655,108.0,0.39993,81.17943109161115,99.46862395186564,11490.923828125,37029.49609375,62164.61328125,1.77353835105896,-152.16500854492188,-338.09747314453125,0.0247761880705698,178.30832276190586,188.590126727206
7056.0,718160.0,0.048524,4.088306630199607,5.593970756639134,126.0,0.10987000000000001,88.42655981775637,96.60339692779371,71892.390625,17240.390625,57700.453125,65.84577178955078,35.363494873046875,106.6575927734375,0.02058329733563817,129.32664732203258,133.7373466394866
7129.0,719204.0,0.048524,6.306190382350575,6.993591785430907,126.0,0.10987000000000001,102.17012740206872,104.06845182836209,43972.3046875,47071.16796875,56693.34765625,-147.52084350585938,-93.84568786621094,-146.0199737548828,0.0341047702188234,126.13436556821131,130.61305395647193
7159.0,719631.0,0.048524,2.7864561839537187,8.66170498457822,92.0,0.7910699999999999,77.81900049127361,100.17444938716308,11992.0068359375,759.4158935546875,8526.5478515625,364.5062255859375,135.27629089355472,46.78628158569336,0.02662655101394346,161.08901490037502,170.2066906116686
7177.0,719872.0,0.048524,1.282296312803572,8.553405376997862,108.0,0.39993,60.080154406068,104.70712950687651,58141.03125,9881.0693359375,8790.7177734375,-30.34560966491699,172.6130828857422,137.55410766601562,0.034325000144020644,203.64951101251427,214.16257363638715
7181.0,719930.0,0.048524,6.400200453671542,7.309465245767074,125.0,0.12575999999999998,102.6753285123068,105.1916564254438,32046.09375,23518.3125,18146.40234375,-183.1950836181641,-58.2607536315918,41.5157356262207,0.0364514488341066,112.71217237404312,116.21886632836184
7199.0,720179.0,0.048524,1.4883662489327518,8.872286839918658,112.0,0.32883,63.140039128464316,107.34359440076885,23816.591796875,17675.6484375,29515.9921875,-2.82932996749878,249.66378784179688,24.667184829711914,0.04026763584384867,189.17323610898944,198.51976987137584
7283.0,721409.0,0.048524,7.253811440684579,7.805837826295332,123.0,0.15275,107.05090168357292,106.81278611895986,23212.27734375,12577.2421875,47627.63671875,38.56908798217773,185.79010009765625,-133.55101013183594,0.0400289446501398,117.62037817109928,121.62016228566084
7294.0,721553.0,0.048524,3.5881735384464264,7.8870627013119785,117.0,0.24354,84.66281841927254,104.99495067491628,65017.24609375,30856.833984375,18789.099609375,345.3472900390625,-349.2778015136719,20.858537673950195,0.0351111394338534,167.10632389119175,174.40466731629036
7302.0,721652.0,0.048524,6.281371821056712,7.022170180624182,125.0,0.12575999999999998,102.03591803965256,103.7950260285033,52634.02734375,36793.0078125,15544.92578125,116.98662567138672,-97.0179672241211,42.6977653503418,0.03331511987333366,115.21717117707516,118.79718025322978
7338.0,722139.0,0.048524,3.0301301316781477,6.282123652371492,117.0,0.24354,80.02432182134172,97.3267324089794,66886.4375,560.478759765625,42337.296875,-278.50390625,97.89070129394531,-63.58525466918945,0.02134620126784685,117.50711950486674,122.05896565377948
7368.0,722617.0,0.048524,5.302163687619296,6.929664449258285,124.0,0.14188,96.43158075739902,102.9275832897292,25706.865234375,43873.6015625,11890.796875,-122.06774139404295,-62.99760437011719,-120.86402130126952,0.03133517726825775,122.07318197887665,126.34354914068199
7373.0,722679.0,0.048524,2.8624162077903748,8.27588750557466,114.0,0.29158,78.51979729295549,105.6413151596917,29469.73046875,24222.79296875,43132.875,-124.37113189697266,4.550232887268066,53.67412185668945,0.03639990047864202,159.27062997794658,166.14580206905697
7409.0,723136.0,0.048524,3.9935443889011037,6.815348836508664,125.0,0.12575999999999998,87.73800349154652,102.76584286800457,74188.546875,31150.93359375,15552.9560546875,279.29580688476557,-687.799072265625,-187.10791015625,0.03115134464094955,129.84324672280346,134.4958551956629
7433.0,723446.0,0.048524,3.230935470624404,11.4774920723655,83.0,1.0745,81.75437517860931,107.88213416255716,39856.99609375,67872.6640625,41975.75,54.54294204711914,275.8012084960937,250.48899841308602,0.04123590396004717,136.35474095072598,146.06680697863987
7462.0,723819.0,0.048524,2.3464894091541115,7.159048860723322,114.0,0.29158,73.48653582459454,100.65778788257076,20591.146484375,47485.5,32231.7265625,-151.3802947998047,-105.9192123413086,320.9093933105469,0.02660744364935956,147.63515076625436,166.41954113747659
7504.0,724379.0,0.048524,3.6024630747058177,6.7529258402911125,123.0,0.15275,84.7750565803631,101.77647273985208,43229.6875,33425.64453125,58278.66015625,-273.21420288085943,147.9668731689453,-106.80205535888672,0.02898029809752188,142.29983254191174,148.00752155077694
7571.0,725261.0,0.048524,4.927627742290497,6.529558111320842,112.0,0.32883,94.1053265762894,96.91526909821137,24855.888671875,11730.05859375,56302.7734375,-1.1562459468841553,-52.62943649291992,34.75246047973633,0.020852265892598577,135.50666615913642,140.95472320948514
7587.0,725477.0,0.048524,4.592200233177706,6.029425019567664,126.0,0.10987000000000001,91.91968225115204,99.04767838665494,49960.25,4474.05859375,40931.01953125,28.54756736755371,-154.7851104736328,-109.53517150878906,0.02439384137565636,113.79913678025387,117.54354258275666
7601.0,725646.0,0.048524,2.957178449088877,7.046236910603263,111.0,0.34785,79.37689133792475,99.05693609088205,67588.765625,10385.9892578125,35273.234375,-96.72716522216795,-123.16090393066406,-233.4720458984375,0.02403887975676015,176.37327521823224,185.36424413008567
7619.0,725861.0,0.048524,6.703288717703386,6.703288717703386,131.0,0.048524,104.27116297531076,104.27116297531076,8507.2119140625,67111.2734375,33850.48828125,-65.02030181884766,-61.16020584106445,92.327392578125,0.03564211853786939,110.90589381613941,114.38929310852362
7625.0,725950.0,0.048524,6.203155625950206,7.0853450081565175,122.0,0.16925,101.6106277946004,103.01396981063148,45511.83984375,7403.17578125,60747.484375,-189.85760498046875,-84.52561950683594,-66.48392486572266,0.0313079142763914,120.74693774389164,124.92586042907459
7640.0,726117.0,0.048524,3.2399604943665588,6.945458325472745,112.0,0.32883,81.83042634558389,98.93073723270828,15441.865234375,69005.125,50951.90234375,35.86375045776367,-247.82247924804688,-104.80134582519531,0.023815370748885158,163.7912800745885,171.12842718347048
7660.0,726342.0,0.048524,5.8564462444999,6.4851851625876,125.0,0.12575999999999998,99.68113233634935,101.07883292998986,24745.345703125,21354.21484375,56447.09375,-71.5261459350586,182.3054962158203,-80.75877380371094,0.027859604981241667,116.59600358488821,121.32059833894265
7681.0,726597.0,0.048524,1.6575841741128403,8.851228789849715,87.0,0.9505299999999999,65.44755692487512,99.67509843744465,33959.71484375,68889.84375,4685.91259765625,-117.47796630859376,-100.38184356689452,-174.74801635742188,0.0259978675510168,204.92162261204552,216.28176733271
7722.0,727169.0,0.048524,4.814063622192903,8.383435281840239,116.0,0.26134,93.37677079115058,106.75185310133273,7598.16943359375,14175.333984375,48875.46875,190.240478515625,0.5719591379165649,-140.63130187988278,0.03905376511603361,133.85804712750428,138.80174907665446
7756.0,727635.0,0.048524,4.808799109675668,5.557870661670512,127.0,0.099401,93.34272038386999,96.65275773193115,41876.94140625,25953.681640625,1915.337158203125,54.57833480834961,184.83892822265625,-133.27450561523438,0.020713115192578187,110.09801910165008,113.59916775249607
7795.0,728089.0,0.048524,1.6711217097260735,7.5553953647613525,118.0,0.22599,65.62524473891817,103.89516136500977,64222.98046875,15305.76171875,35326.14453125,91.86540222167969,-334.5103454589844,-351.29974365234375,0.032831077093026816,197.6153706413562,208.047916118
7809.0,728243.0,0.048524,6.1595345085317454,7.610297338529067,97.0,0.64464,101.37188911743256,97.34915383456024,43777.6953125,14747.5302734375,68138.8828125,-33.81842422485352,-11.23118495941162,-125.61432647705078,0.022167267785740543,120.74150312196312,130.51618976270157
7932.0,729799.0,0.048524,1.1236074126579545,7.359854199669577,114.0,0.29158,57.49187079178309,101.59024553872447,39033.7734375,54489.44140625,7178.5166015625,-88.89079284667969,49.26302337646485,96.57347869873048,0.028249344260405426,211.6213605241052,224.09372058760601
7933.0,729815.0,0.048524,4.107860678976232,7.4583766135302465,119.0,0.21441999999999997,88.56731474065785,103.71266736154705,59886.77734375,13256.66796875,9986.55078125,103.05992889404295,64.58746337890625,25.22828483581543,0.03249913854595328,149.0113021489234,154.9889767184938
7938.0,729885.0,0.048524,0.8972313424403018,6.356580013578589,118.0,0.22599,53.33795832195217,98.08082182450377,18925.072265625,55810.140625,18926.791015625,18.004663467407227,46.192832946777344,118.3921890258789,0.022463936600646092,209.4876713710617,221.61925087219882
7954.0,730072.0,0.048524,3.9544362913478506,5.626310001720082,125.0,0.12575999999999998,87.4506623893956,96.40376111514121,9507.03515625,16127.5771484375,56106.05859375,68.16250610351561,54.24877548217773,113.06465911865234,0.02022374869914548,131.1493783833046,135.9100474981676
8039.0,731158.0,0.048524,5.9474483132362375,7.250050929459658,122.0,0.16925,100.19478886911949,103.80608419570636,56275.65234375,10545.2705078125,53538.32421875,14.27234935760498,58.43548202514648,-179.69537353515625,0.03294798703987567,121.9532651957296,126.93636614405622
8051.0,731290.0,0.048524,4.95244630358436,8.01491601900621,92.0,0.7910699999999999,94.26305282033886,97.61625904590038,32793.1953125,40364.06640625,56134.97265625,-197.18870544433602,15.81683349609375,-423.6520690917969,0.02280266156749165,104.77045016766577,108.11523105094454
8107.0,731946.0,0.048524,4.748632962053472,6.8867958404801115,117.0,0.24354,92.95179407679888,100.35423828611219,12965.8173828125,69111.2890625,773.705810546875,272.7606201171875,-140.60601806640622,50.290748596191406,0.026106613063512144,129.30023826839738,134.0470164680537
8166.0,732635.0,0.048524,4.067248241467911,7.00863315300508,119.0,0.21441999999999997,88.27447343994403,101.58466287581848,37231.28515625,9680.1259765625,54372.859375,-120.8141098022461,-104.89025115966795,-121.53092956542969,0.028343820390079263,148.2128848150073,154.3332070981229
8228.0,733341.0,0.048524,6.183601238510826,6.880779157985341,127.0,0.099401,101.50374536299739,103.7824640541468,2061.65478515625,2999.521484375,14422.8603515625,253.3310852050781,171.44186401367188,158.6636962890625,0.033615578609043927,111.48838203427557,115.05003773436464
8269.0,733834.0,0.048524,2.880466255274686,6.8883001804351816,118.0,0.22599,78.68449700607172,100.74270592112171,12776.1796875,70438.203125,1439.703857421875,338.2814636230469,-136.07395935058594,44.268104553222656,0.026803703919742457,146.57863479352483,152.8302063723668
8284.0,734032.0,0.048524,5.41422346776182,7.582470097325065,98.0,0.62143,97.10620190104248,97.48870706942414,21784.005859375,29381.23046875,9245.96484375,-186.28233337402344,-110.61151123046876,-69.85436248779297,0.02231343779833114,126.75629854416613,132.44031260929398
8289.0,734095.0,0.048524,6.007614460858432,6.508500061251901,129.0,0.073662,100.53152262370274,102.5602514970218,7211.42919921875,37785.10546875,24969.0625,365.3916015625,-119.7538604736328,19.811321258544922,0.031374099410652875,101.34855353984726,129.1374009931083
8428.0,735783.0,0.048524,5.40820678526705,6.673957136544316,124.0,0.14188,97.07021805556214,101.64566112581305,63957.765625,16924.775390625,30128.96875,298.2450866699219,-430.00531005859375,-349.2294616699219,0.028805144778756137,124.18340267661208,129.40459965123136
8809.0,740112.0,0.048524,5.625558170405301,6.133212284608321,124.0,0.14188,98.35356709835493,98.8227737708588,71044.15625,60656.15234375,8554.0908203125,75.44277954101562,-6.96137285232544,28.06280517578125,0.02383244972550195,108.61542282089898,111.96984970270987
9086.0,743097.0,0.048524,3.3429952507669283,6.924400275403802,107.0,0.41996999999999995,82.68882655294763,97.26320116008982,39418.76171875,52829.38671875,39636.6171875,-219.9423828125,44.4193229675293,-34.66025161743164,0.0215268723790975,146.5073016556905,152.7218908689291
9120.0,743483.0,0.048524,3.788226707415148,6.910862570459192,120.0,0.19727999999999998,86.20786630211008,101.50032016908196,25583.66796875,67275.90625,66541.2265625,-50.46617889404297,-107.24417877197266,115.6807632446289,0.02824252657789861,134.90664203639437,140.16714373556334
9619.0,748698.0,0.048524,3.3399869095195425,6.608526815067638,119.0,0.21441999999999997,82.66401538368686,99.6135886835424,9107.291015625,43045.59765625,35018.26953125,123.96219635009766,134.95396423339844,-27.64071846008301,0.02490130234801169,131.40062069509727,136.43657707358565
9636.0,748860.0,0.048524,1.0175641456788238,6.644626232710753,109.0,0.38017,55.62314075955484,96.58015219316023,66889.953125,54797.9609375,49217.5,321.53546142578125,325.3817138671875,280.4764404296875,0.020494097556701042,192.62652087306745,206.68839238984955
