Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5435.0,681168.0,0.10987000000000001,20.48665826970881,22.59925007820129,116.0,0.26134,148.90503232959762,148.57055988231824,42886.04296875,38744.53515625,67487.828125,-237.93885803222656,90.7193832397461,396.6450500488281,0.31549454533479626
5464.0,681683.0,0.10987000000000001,24.40875497731296,24.40875497731296,126.0,0.10987000000000001,157.85834431844256,157.85834431844256,51335.61328125,68641.2109375,21284.822265625,3.737135648727417,134.33648681640622,270.420654296875,0.4944585721524319
5508.0,682570.0,0.10987000000000001,17.20533316785639,17.307616092941977,125.0,0.12575999999999998,140.48825874881211,140.2055406714127,23607.1953125,13796.458984375,3737.17333984375,-278.32537841796875,-166.93927001953125,-53.62260055541992,0.2390246009236043
5528.0,682989.0,0.10987000000000001,20.533286712386392,20.533286712386392,126.0,0.10987000000000001,149.0179179720584,149.0179179720584,23643.478515625,50177.19921875,47218.046875,-650.2877197265625,50.84625244140625,472.91436767578125,0.35188961263929097
5553.0,683506.0,0.10987000000000001,23.9168947393244,23.9168947393244,126.0,0.10987000000000001,156.79080800702926,156.79080800702926,51391.3359375,9679.615234375,9452.458984375,-66.20204925537111,61.3624382019043,67.24256134033203,0.475445410383933
5568.0,683779.0,0.10987000000000001,24.325273253700953,24.325273253700953,126.0,0.10987000000000001,157.67817209168928,157.67817209168928,21938.201171875,73594.03125,69776.4453125,180.01329040527344,-81.50402069091797,165.5244903564453,0.4912145174447758
5581.0,683975.0,0.10987000000000001,29.198752208189532,30.70892799984325,104.0,0.48183000000000004,167.57417823371497,158.27378082625222,26066.498046875,40948.59375,53373.8828125,-183.46435546875,176.81927490234375,-303.000244140625,0.4213713770947717
5591.0,684146.0,0.10987000000000001,17.404634844173085,18.065712668678977,121.0,0.18039000000000002,141.0286362139992,140.36582817091022,9447.7431640625,33549.98828125,65687.8828125,151.46124267578125,152.4276123046875,-86.05293273925781,0.2324493377584429
5592.0,684172.0,0.10987000000000001,18.993778662248094,18.993778662248094,126.0,0.10987000000000001,145.1964924392748,145.1964924392748,38678.25,41584.62890625,12797.5380859375,-90.84455108642578,-101.83721923828124,-0.4392121136188507,0.3004294874161124
5602.0,684384.0,0.10987000000000001,23.79054372960871,23.79054372960871,126.0,0.10987000000000001,156.5142160004425,156.5142160004425,17986.412109375,37566.97265625,52561.6875,-3.4634451866149902,312.869384765625,-133.24592590332028,0.4706008038305926
5639.0,685113.0,0.10987000000000001,23.444587534124203,23.444587534124203,126.0,0.10987000000000001,155.7518449104854,155.7518449104854,47485.86328125,27743.91796875,70468.125,-150.74925231933594,70.14121246337889,93.3455047607422,0.4574209662386404
5665.0,685555.0,0.10987000000000001,19.394637508825824,19.394637508825824,126.0,0.10987000000000001,146.210834706325,146.210834706325,41643.41015625,1764.7291259765625,56311.99609375,-23.629697799682607,-74.60704803466797,-305.1319274902344,0.31351382317769466
5674.0,685733.0,0.10987000000000001,17.640035260807387,17.640035260807387,126.0,0.10987000000000001,141.66160255332343,141.66160255332343,65939.0625,1880.8155517578125,43973.453125,-132.04893493652344,-235.1320037841797,-351.7630920410156,0.2579727756709605
5681.0,685858.0,0.10987000000000001,21.141720089045442,21.141720089045442,126.0,0.10987000000000001,150.4754925910107,150.4754925910107,64114.30078125,65032.296875,70631.5078125,117.93035888671876,-48.52902221679688,-104.28949737548828,0.3730977988992049
5705.0,686270.0,0.10987000000000001,22.41273495283994,22.41273495283994,126.0,0.10987000000000001,153.4324733339009,153.4324733339009,46210.88671875,32250.482421875,13393.4169921875,63.59974670410156,-80.43242645263672,-3.996226787567138,0.41887983032961296
5737.0,686818.0,0.10987000000000001,16.228380528363314,21.54784310947765,97.0,0.64464,137.77721286585094,137.72081184236575,11163.53515625,14392.6103515625,38134.8984375,14.442727088928224,55.39707946777344,-77.46644592285156,0.18002941551737586
5768.0,687424.0,0.10987000000000001,21.050717342983592,21.592967889525674,99.0,0.59854,150.2592790588785,138.55963793503207,69239.4921875,51752.6328125,11734.0859375,25.94236183166504,-150.87448120117188,10.096617698669434,0.18826418241486328
5781.0,687612.0,0.10987000000000001,19.73081718791615,19.73081718791615,126.0,0.10987000000000001,147.05078878023733,147.05078878023733,40497.0234375,21038.4609375,48116.734375,-533.6375732421875,27.442960739135746,-259.1365966796875,0.32466062485285696
5815.0,688217.0,0.10987000000000001,22.144241766496137,22.144241766496137,126.0,0.10987000000000001,152.81732933882856,152.81732933882856,67823.0703125,61928.7265625,1379.8287353515625,145.24765014648438,-80.27000427246094,-45.66392135620117,0.40904817561289397
5871.0,689086.0,0.10987000000000001,11.876094070347873,11.876094070347873,126.0,0.10987000000000001,124.1586200904535,124.1586200904535,12550.359375,52267.234375,68408.2421875,574.0661010742188,-10.453773498535156,191.47970581054688,0.1107950183688046
5875.0,689176.0,0.10987000000000001,14.942324974320151,15.070930123329164,125.0,0.12575999999999998,134.03711142788617,133.88526343705973,7901.92724609375,23977.71875,42390.86328125,162.60842895507812,85.9739761352539,-196.5194396972656,0.1786055720972607
5898.0,689554.0,0.10987000000000001,19.746611064130608,20.160255107012663,125.0,0.12575999999999998,147.0900147706063,147.52017984484826,73633.3515625,55745.71484375,56263.8046875,-66.25301361083984,38.75170135498047,-505.3677062988281,0.3270346862647537
5902.0,689624.0,0.10987000000000001,18.274790861389853,18.274790861389853,126.0,0.10987000000000001,143.3407940683439,143.3407940683439,28046.869140625,63854.83984375,30862.65234375,196.96310424804688,-245.8928375244141,55.01492691040039,0.2775410755762243
5929.0,690082.0,0.10987000000000001,23.4182666648518,23.4182666648518,126.0,0.10987000000000001,155.69353636972673,155.69353636972673,33700.66796875,860.8785400390625,64188.69921875,-29.776424407958984,-31.87429618835449,210.5327453613281,0.4564233879132125
5952.0,690424.0,0.10987000000000001,21.434278650717303,21.434278650717303,126.0,0.10987000000000001,151.16640732878219,151.16640732878219,9164.15234375,72347.953125,36872.4140625,-97.64373779296876,115.188232421875,48.08871078491211,0.3834622321567745
5984.0,690975.0,0.10987000000000001,18.822304227135398,18.822304227135398,126.0,0.10987000000000001,144.75822983320884,144.75822983320884,73139.1015625,47695.48046875,32296.052734375,209.0373687744141,79.9818115234375,32.66238021850586,0.29490240376606713
5988.0,691032.0,0.10987000000000001,23.324256593530826,23.324256593530826,126.0,0.10987000000000001,155.48491873578473,155.48491873578473,62643.49609375,20789.328125,28741.390625,330.205078125,-420.2550659179688,-258.01171875,0.4528663790869538
6043.0,691904.0,0.10987000000000001,21.676448258486662,21.676448258486662,126.0,0.10987000000000001,151.73358138310232,151.73358138310232,21326.806640625,27069.888671875,56165.42578125,91.32228088378906,-3.06657075881958,-197.89768981933602,0.3921213813232287
6047.0,691953.0,0.10987000000000001,20.701752467588946,20.701752467588946,126.0,0.10987000000000001,149.42434861516537,149.42434861516537,12731.3935546875,69406.796875,74764.203125,209.52679443359366,-244.4940490722656,233.9083404541016,0.3577142003085164
6050.0,691995.0,0.10987000000000001,20.51373232494701,21.29063145680861,109.0,0.38017,148.97059839051568,142.3837895105227,58289.0390625,52515.25,4989.271484375,50.42265319824219,-124.52975463867188,62.522193908691406,0.2335643460455901
6056.0,692089.0,0.10987000000000001,12.791376222263686,17.457279292019933,106.0,0.4403,127.26962321918508,131.94630917460267,23717.02734375,58801.15234375,57226.05078125,-147.81259155273438,-332.5024108886719,-199.3356170654297,0.14480278379628686
6092.0,692680.0,0.10987000000000001,19.03890344229612,19.03890344229612,126.0,0.10987000000000001,145.31138581387475,145.31138581387475,8335.0380859375,35410.7890625,62238.24609375,326.1805114746094,-167.70228576660156,-202.8228912353516,0.3018909957483233
6124.0,693223.0,0.10987000000000001,18.35751939903606,18.35751939903606,126.0,0.10987000000000001,143.55676599127196,143.55676599127196,29598.298828125,37473.07421875,16964.40625,-108.52413177490234,-32.586986541748054,-45.01702117919922,0.280136043048753
6133.0,693369.0,0.10987000000000001,18.137159672650427,18.137159672650427,126.0,0.10987000000000001,142.98004397081496,142.98004397081496,20770.662109375,55670.80078125,62235.6484375,-217.4374847412109,-299.16107177734375,-215.8954925537109,0.2732465595277189
6181.0,694112.0,0.10987000000000001,18.145432526415046,18.145432526415046,126.0,0.10987000000000001,143.00177970044564,143.00177970044564,74320.9453125,58949.87109375,70854.2109375,246.1087951660156,-156.31524658203125,-299.181884765625,0.2735038976944263
6195.0,694369.0,0.10987000000000001,18.704228780486368,18.704228780486368,126.0,0.10987000000000001,144.45489717243504,144.45489717243504,35882.53515625,38141.90625,14569.9462890625,-247.27903747558602,-102.1110382080078,47.13825225830078,0.2911212029844561
6279.0,695682.0,0.10987000000000001,20.07752656936645,20.07752656936645,126.0,0.10987000000000001,147.90711655649724,147.90711655649724,53037.18359375,377.4542541503906,20529.240234375,137.05319213867188,-134.98690795898438,102.5798797607422,0.3363190204113561
6284.0,695761.0,0.10987000000000001,16.59389246593822,16.59389246593822,126.0,0.10987000000000001,138.803928512985,138.803928512985,62382.1953125,279.40750122070307,60192.11328125,83.98985290527344,-90.60767364501952,-313.3504943847656,0.22708283548815106
6332.0,696554.0,0.10987000000000001,16.482583501122214,16.482583501122214,126.0,0.10987000000000001,138.49287438017666,138.49287438017666,12354.490234375,52255.1796875,69395.71875,511.94622802734375,-172.13272094726562,-518.6458740234375,0.22389870114844404
6351.0,696855.0,0.10987000000000001,21.14096690307964,21.14096690307964,126.0,0.10987000000000001,150.4737056444007,150.4737056444007,26185.380859375,22795.095703125,54615.4375,-151.67523193359375,234.40853881835938,-2.5814332962036133,0.37307125373351
6353.0,696882.0,0.10987000000000001,20.304654132236134,20.304654132236134,126.0,0.10987000000000001,148.4627609667678,148.4627609667678,29868.615234375,37493.0234375,52543.95703125,-152.24314880371094,389.5321960449219,24.64970970153809,0.34404419098979955
6363.0,697032.0,0.10987000000000001,20.74236490509727,22.087835452773355,117.0,0.24354,149.52199772303283,147.9952246063389,1103.24658203125,28252.90625,18020.94921875,-443.5997924804688,-1033.2117919921877,232.9455108642578,0.3108165121672353
6399.0,697610.0,0.10987000000000001,17.786691134626214,17.786691134626214,126.0,0.10987000000000001,142.05310207389377,142.05310207389377,56096.1640625,25433.34375,3041.529296875,51.42439270019531,52.82676315307617,-108.06666564941406,0.26243957887534425
6419.0,697944.0,0.10987000000000001,18.22214505889199,18.22214505889199,126.0,0.10987000000000001,143.20301685685249,143.20301685685249,40649.00390625,72249.7109375,74007.5625,-176.26634216308594,342.55975341796875,-257.6317749023437,0.2758950233224792
6531.0,699699.0,0.10987000000000001,20.6438424912366,20.6438424912366,126.0,0.10987000000000001,149.28488793100848,149.28488793100848,20019.533203125,13796.390625,8775.3173828125,-280.80450439453125,-162.2167205810547,-30.837312698364247,0.3557078444112237
6603.0,700778.0,0.10987000000000001,20.049699328162454,20.049699328162454,126.0,0.10987000000000001,147.83875239210997,147.83875239210997,67621.890625,3714.085693359375,40734.99609375,-165.51608276367188,-98.67326354980469,-365.75323486328125,0.3353772962915101
6650.0,701440.0,0.10987000000000001,20.34150605851954,20.34150605851954,126.0,0.10987000000000001,148.55252416545034,148.55252416545034,11122.216796875,24359.54296875,67608.1484375,-123.94183349609376,18.480552673339844,-13.399415016174315,0.3453040893804513
6684.0,701993.0,0.10987000000000001,23.17985621365634,23.17985621365634,126.0,0.10987000000000001,155.16338544497367,155.16338544497367,70720.8203125,74808.25,50113.2734375,-106.05272674560548,-217.17547607421875,-276.9515991210937,0.4474212725816328
6704.0,702310.0,0.10987000000000001,17.376055771654304,17.376055771654304,126.0,0.10987000000000001,140.95140246309037,140.95140246309037,58011.45703125,41207.5625,65654.046875,-10.863372802734377,157.45889282226562,-23.517658233642567,0.25001605073959515
6738.0,702789.0,0.10987000000000001,17.457279292019933,17.457279292019933,126.0,0.10987000000000001,141.1706846148944,141.1706846148944,61457.51953125,40855.3203125,72582.546875,95.47480010986328,-222.82249450683602,-41.1380500793457,0.2524527514183952
6752.0,703018.0,0.10987000000000001,18.279303203929555,18.279303203929555,126.0,0.10987000000000001,143.35259082048532,143.35259082048532,43814.55078125,32844.49609375,34657.296875,42.810523986816406,0.16993583738803866,119.46808624267578,0.2776823530758239
6802.0,703744.0,0.10987000000000001,17.21285419030623,17.21285419030623,126.0,0.10987000000000001,140.50872646105208,140.50872646105208,46151.55078125,9082.3173828125,58050.2265625,-110.02552032470705,-64.86153411865234,-106.00421142578124,0.2451511137059612
6814.0,703917.0,0.10987000000000001,22.252542051402006,22.252542051402006,126.0,0.10987000000000001,153.0660509262161,153.0660509262161,67517.5546875,61473.98046875,28028.048828125,-12.319791793823242,42.16679382324219,164.75149536132812,0.4130038278331429
6839.0,704326.0,0.10987000000000001,16.108800064433705,16.32389561696486,123.0,0.15275,137.4379698029516,136.5918136872543,53665.88671875,9849.9501953125,45672.609375,-76.09493255615234,-65.81327819824219,-201.6146240234375,0.1992481719277599
6861.0,704622.0,0.10987000000000001,14.354949647730047,14.354949647730047,126.0,0.10987000000000001,132.25727143807285,132.25727143807285,55382.73828125,42803.1875,63311.296875,206.51840209960938,32.32074737548828,43.46129989624024,0.16700756958658886
6900.0,705153.0,0.10987000000000001,17.740061337297615,17.740061337297615,126.0,0.10987000000000001,141.9288574126766,141.9288574126766,48215.24609375,10557.6640625,47244.3984375,-9.54698371887207,-105.10408782958984,-224.46334838867188,0.2610157707507919
6941.0,705742.0,0.10987000000000001,16.141891479492188,16.141891479492188,126.0,0.10987000000000001,137.53201583551942,137.53201583551942,47645.4375,35450.58203125,28117.771484375,103.06815338134766,-131.44252014160156,88.08641815185547,0.21427809135581755
6998.0,706642.0,0.10987000000000001,19.375083121386442,20.49869163469835,122.0,0.16925,146.1616798008704,146.78595534320394,932.0592651367188,29383.396484375,12172.419921875,4.1733789443969735,53.8228530883789,471.8326416015625,0.3080507876533741
7072.0,707694.0,0.10987000000000001,17.925825985995207,23.42277765274048,115.0,0.27335,142.42253980750903,149.981842211228,18420.966796875,70915.0390625,49843.3359375,39.57931518554688,-167.818115234375,16.879714965820312,0.3320321165323004
7093.0,707917.0,0.10987000000000001,18.782444975592874,18.782444975592874,126.0,0.10987000000000001,144.65597468669444,144.65597468669444,21463.08984375,43288.21875,44814.58984375,-211.4676055908203,-33.298999786376946,484.9194030761719,0.2936237069497581
7096.0,707966.0,0.10987000000000001,19.44427463141355,20.295629447156735,125.0,0.12575999999999998,146.33546198189904,147.84963852443693,11482.83203125,37172.01953125,62328.31640625,104.41830444335938,-189.08795166015625,-294.21563720703125,0.3314916418419346
7161.0,708915.0,0.10987000000000001,15.652288090098988,15.652288090098988,126.0,0.10987000000000001,136.12721049267526,136.12721049267526,70362.578125,46163.77734375,27649.26171875,205.86631774902344,52.9859619140625,113.02881622314452,0.2007877017761274
7220.0,709717.0,0.10987000000000001,18.57035810297186,18.57035810297186,126.0,0.10987000000000001,144.10943883171862,144.10943883171862,52832.1484375,8842.650390625,607.489501953125,-103.8441162109375,66.84946441650389,-13.51906681060791,0.28685872745556434
7252.0,710228.0,0.10987000000000001,11.72417402267456,12.205505912954154,124.0,0.14188,123.62693044051274,124.30243485418929,66897.6640625,558.1377563476561,42312.9296875,-240.8823547363281,43.6720085144043,-31.54636192321777,0.10950239744727028
7256.0,710297.0,0.10987000000000001,17.20909367908131,17.20909367908131,126.0,0.10987000000000001,140.49849335036222,140.49849335036222,13558.888671875,20530.0859375,74145.984375,-71.5675277709961,24.936641693115234,144.42376708984375,0.2450395066601307
7257.0,710309.0,0.10987000000000001,21.219936284151945,21.219936284151945,126.0,0.10987000000000001,150.6608312775345,150.6608312775345,30523.009765625,36916.66015625,14171.673828125,-28.45532035827637,40.13499450683594,-212.5427398681641,0.37585831065843867
7293.0,710845.0,0.10987000000000001,19.91357315670361,19.91357315670361,126.0,0.10987000000000001,147.503411683989,147.503411683989,44420.98828125,27283.154296875,40399.3046875,-76.56900024414062,-48.26105499267578,52.97223663330078,0.33078560015908004
7478.0,713482.0,0.10987000000000001,15.068673274733806,15.068673274733806,126.0,0.10987000000000001,134.41384553947316,134.41384553947316,32150.87890625,23787.859375,18138.5078125,-148.6361846923828,-121.1927261352539,43.68029403686523,0.1852334241414548
7493.0,713677.0,0.10987000000000001,17.073719338937238,17.073719338937238,126.0,0.10987000000000001,140.129115329494,140.129115329494,4029.892333984375,68750.40625,36622.640625,-46.97299194335938,42.55622863769531,11.728195190429688,0.2410365865733701
7503.0,713815.0,0.10987000000000001,15.613932501186024,15.613932501186024,126.0,0.10987000000000001,136.01592729550126,136.01592729550126,29481.505859375,24219.0,43178.22265625,-124.58854675292969,-9.222543716430664,-13.2699613571167,0.1997477625534488
7557.0,714535.0,0.10987000000000001,16.702943227507852,16.702943227507852,126.0,0.10987000000000001,139.1073260145146,139.1073260145146,34108.8125,68907.9296875,4779.06298828125,-192.3352813720703,-57.13496017456055,-193.5337371826172,0.230221767981152
7592.0,714977.0,0.10987000000000001,18.492893739180133,18.492893739180133,126.0,0.10987000000000001,143.9087802649735,143.9087802649735,23878.35546875,17481.5703125,29503.5546875,-63.793418884277344,251.8532257080078,19.497201919555664,0.28440422761959594
7635.0,715591.0,0.10987000000000001,14.501605521548875,14.501605521548875,126.0,0.10987000000000001,132.70614389667548,132.70614389667548,52645.16796875,36777.6640625,15333.537109375,117.84527587890624,-66.68170166015625,98.54903411865234,0.17068013528067172
7692.0,716393.0,0.10987000000000001,16.957146200266752,17.31739260933616,118.0,0.22599,139.80946988942563,136.98418321070858,16754.94140625,47794.125,57640.65625,55.10675048828125,138.07992553710938,-304.7935485839844,0.1950788257509509
7699.0,716483.0,0.10987000000000001,15.747801824049516,15.747801824049516,126.0,0.10987000000000001,136.40354198536392,136.40354198536392,24789.806640625,11662.3759765625,56342.94921875,63.435462951660156,-34.905628204345696,64.95156097412111,0.20338810302263435
7725.0,716796.0,0.10987000000000001,19.493159922686488,19.939143549312245,124.0,0.14188,146.457994451824,146.39622360852994,58104.2265625,9788.09765625,8684.7470703125,-0.14860878884792328,175.68911743164062,150.05093383789062,0.30859272019774325
7745.0,717036.0,0.10987000000000001,14.26695693622936,15.04535973072052,120.0,0.19727999999999998,131.98648130805688,131.54999986503046,43710.27734375,14704.2626953125,68125.7734375,-61.43512344360352,-5.478546619415283,-95.4723663330078,0.15325027992416138
7756.0,717173.0,0.10987000000000001,16.600660302422266,16.600660302422266,126.0,0.10987000000000001,138.82279639083634,138.82279639083634,10412.5498046875,1070.21142578125,19475.962890625,133.02320861816406,274.34100341796875,64.67686462402344,0.2272770840581468
7758.0,717206.0,0.10987000000000001,15.77337221665816,15.77337221665816,126.0,0.10987000000000001,136.47733018868817,136.47733018868817,67598.8828125,10369.7783203125,35374.734375,-93.81131744384766,-30.93226623535156,-176.7696533203125,0.20408685966510465
7767.0,717286.0,0.10987000000000001,18.464314666661352,18.464314666661352,126.0,0.10987000000000001,143.83460943323985,143.83460943323985,6695.41455078125,22260.08984375,22351.66796875,-267.69821166992193,-145.02244567871094,-198.86392211914062,0.2835009125672596
7833.0,718160.0,0.10987000000000001,14.800933274355804,20.47763222997839,123.0,0.15275,133.6129956309685,147.31376018183585,20698.158203125,47543.796875,32106.86328125,-120.7380142211914,-102.17829132080078,371.02813720703125,0.3181980653168415
7898.0,718998.0,0.10987000000000001,14.554251324046742,14.605392109264027,125.0,0.12575999999999998,132.86653956396387,132.49225720679547,15347.1123046875,69042.6328125,51006.23046875,118.18275451660156,-170.4674530029297,-89.10009765625,0.16705489821035927
7983.0,720083.0,0.10987000000000001,14.185732061212713,14.185732061212713,126.0,0.10987000000000001,131.735528588857,131.735528588857,45469.87890625,7351.25341796875,60834.62890625,-140.327880859375,-47.43724060058594,-77.41674041748047,0.162817064612182
8036.0,720747.0,0.10987000000000001,14.153392477469012,14.153392477469012,126.0,0.10987000000000001,131.6353454455693,131.6353454455693,6114.27392578125,35377.75,16861.427734375,-205.22882080078125,-341.3760681152344,146.6643829345703,0.1620219668559028
8090.0,721430.0,0.10987000000000001,14.473026449030096,14.473026449030096,126.0,0.10987000000000001,132.6189095861236,132.6189095861236,64239.01953125,15584.3212890625,35578.43359375,10.696447372436523,-402.86114501953125,-402.247314453125,0.1699614952105893
8202.0,722948.0,0.10987000000000001,14.542969790371982,14.542969790371982,126.0,0.10987000000000001,132.8322007817107,132.8322007817107,39101.9296875,54416.16796875,7184.33984375,-109.80329895019531,76.27078247070312,9.80644702911377,0.1717228011192073
8271.0,723781.0,0.10987000000000001,13.969884677366776,13.969884677366776,126.0,0.10987000000000001,131.0639566168129,131.0639566168129,18994.283203125,55823.58203125,18919.451171875,-67.18347930908203,15.35344409942627,39.26593017578125,0.15754540782024742
8307.0,724275.0,0.10987000000000001,12.575528838417744,12.575528838417744,126.0,0.10987000000000001,126.54969029833164,126.54969029833164,19597.294921875,57632.14453125,42865.16796875,10.258533477783203,-385.4455261230469,182.0877227783203,0.1255146741178513
8343.0,724720.0,0.10987000000000001,13.623176650567489,13.623176650567489,126.0,0.10987000000000001,129.97060190625308,129.97060190625308,37205.99609375,9673.0244140625,54382.36328125,-49.93244934082031,-63.47357177734375,-86.7844009399414,0.14925174791723486
8395.0,725285.0,0.10987000000000001,13.36370814930309,13.36370814930309,126.0,0.10987000000000001,129.1401624325565,129.1401624325565,9304.61328125,16026.9482421875,56052.87109375,201.7127990722656,76.20860290527344,137.53683471679688,0.14318645112218822
8497.0,726456.0,0.10987000000000001,12.99518888646906,12.99518888646906,126.0,0.10987000000000001,127.94201893288276,127.94201893288276,12700.623046875,69302.421875,726.2384033203125,323.19012451171875,-192.22373962402344,13.63351345062256,0.13478213352253726
9110.0,733503.0,0.10987000000000001,14.888174154541712,14.888174154541712,126.0,0.10987000000000001,133.87499910434195,133.87499910434195,73721.5625,3509.986083984375,30038.837890625,16.922174453735348,317.3812255859375,142.61814880371094,0.18054063780704688
9913.0,742245.0,0.10987000000000001,12.23634047941728,12.23634047941728,126.0,0.10987000000000001,125.40153476580628,125.40153476580628,66703.8046875,54645.359375,49080.7265625,308.2348327636719,283.8590087890625,217.2653961181641,0.11826241658746416
