Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3020.0,596253.0,0.24354,22.9279100894928,22.9279100894928,117.0,0.24354,149.84818006247949,149.84818006247949,61007.1171875,64011.53515625,48188.76953125,207.8341064453125,92.77294158935548,-3.3525230884552,0.33489548791991336
3698.0,616791.0,0.24354,25.905395095998593,25.905395095998593,117.0,0.24354,156.07262066858615,156.07262066858615,50077.5703125,8266.9052734375,45328.890625,-84.47846984863281,-174.53150939941406,-180.06826782226562,0.425868599176426
3934.0,623199.0,0.24354,24.05828508463773,24.05828508463773,117.0,0.24354,152.27135242065734,152.27135242065734,44142.4921875,1022.5985107421876,60641.70703125,-178.20272827148438,35.05158233642578,-37.75328063964844,0.3684303043914873
4130.0,628375.0,0.24354,19.314165819774974,21.352301944385875,114.0,0.29158,141.52135169487204,144.89181090600002,3809.881591796875,11131.517578125,34251.50390625,160.00845336914062,87.63678741455078,-231.4431304931641,0.26775658804505503
4142.0,628746.0,0.24354,19.099070267243818,19.100573929873377,115.0,0.27335,140.99403027365514,140.12254740253462,74141.453125,43380.10546875,27960.59375,302.7978820800781,136.31349182128906,15.081871032714846,0.2199284472531487
4393.0,634941.0,0.24354,23.98984540592541,29.76657314734025,99.0,0.59854,152.12682424496617,154.20871091804707,39206.4453125,987.4765014648438,36923.484375,-233.2749481201172,-235.69454956054688,256.70083618164057,0.3513486951562439
4612.0,640000.0,0.24354,21.097347140312195,21.097347140312195,117.0,0.24354,145.7491170088411,145.7491170088411,46233.60546875,6898.0107421875,2327.18994140625,-212.8687286376953,-36.55982208251953,-67.78349304199219,0.28339081889748563
4839.0,645065.0,0.24354,23.126458579843696,23.126458579843696,117.0,0.24354,150.27948350087016,150.27948350087016,28311.376953125,6797.83056640625,33021.87890625,47.97005462646485,-44.52557373046875,-183.5358428955078,0.3406930161594572
4962.0,647647.0,0.24354,26.189679449254818,26.303245262666177,115.0,0.27335,156.64145565688543,155.89385501353942,13064.208984375,36279.18359375,56518.90625,10.113234519958496,148.0850067138672,18.282573699951172,0.4170259446650337
5046.0,649358.0,0.24354,13.945066116072915,13.945066116072915,117.0,0.24354,126.96095346674095,126.96095346674095,1792.5626220703125,39289.34765625,57573.6328125,352.4296569824219,162.18026733398438,-17.92776870727539,0.11996219248998248
5094.0,650334.0,0.24354,13.467496091669256,15.052127567204563,114.0,0.29158,125.49476282207836,128.9520457766242,3683.226806640625,10686.8359375,33843.2421875,207.31613159179688,129.42820739746094,-330.1211242675781,0.1303052892825198
5123.0,650913.0,0.24354,19.36530660499226,19.413440064950425,106.0,0.4403,141.6461501558791,136.70127324293614,43366.9140625,70266.0546875,32392.072265625,-54.23562240600586,98.60214233398438,267.43798828125,0.1796227343449887
5151.0,651487.0,0.24354,13.941305604847994,14.363974332809448,116.0,0.26134,126.94954008680716,127.73981733426636,5734.23974609375,51522.59765625,43265.390625,511.9520568847656,212.80755615234366,292.7768249511719,0.1239512999557424
5169.0,651808.0,0.24354,20.488161932338368,20.488161932338368,117.0,0.24354,144.33256023118537,144.33256023118537,51600.16796875,11305.5654296875,46899.8203125,30.81292724609375,-101.07611083984376,-151.4193878173828,0.2670590807742267
5176.0,651963.0,0.24354,18.36579225280068,19.775941967964172,114.0,0.29158,139.16601940307237,141.23467427333617,48996.37890625,15128.490234375,52469.7890625,2.112978219985962,-35.90010070800781,-74.9174575805664,0.2291959984093425
5241.0,653271.0,0.24354,17.497891729528256,17.507669600573454,116.0,0.26134,136.93839216157886,136.4512540427205,29413.916015625,23625.31640625,41551.5859375,-89.9236831665039,232.5235748291016,-106.08618927001952,0.18754315127820528
5359.0,655738.0,0.24354,20.484401421113446,20.484401421113446,117.0,0.24354,144.3237291571669,144.3237291571669,20976.466796875,47351.52734375,32856.29296875,-253.4561462402344,-125.0169906616211,125.94889068603516,0.2669595594168637
5373.0,656020.0,0.24354,17.000767317685217,17.000767317685217,117.0,0.24354,135.62908249687158,135.62908249687158,9462.990234375,15719.3046875,55256.43359375,116.3486785888672,85.22822570800781,137.58016967773438,0.18193420789230827
5447.0,657425.0,0.24354,13.566770336844705,13.566770336844705,117.0,0.24354,125.80236542789652,125.80236542789652,22723.8203125,49225.171875,48253.5546875,-402.052001953125,30.567413330078125,777.3368530273438,0.1131588372121982
5504.0,658609.0,0.24354,14.448959719051015,14.91449773311615,115.0,0.27335,128.47210582497652,129.03140589176894,51994.57421875,74765.90625,60133.44140625,-104.64994049072266,10.231324195861816,-138.78012084960938,0.1315641670069049
