Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5779.0,663867.0,0.24354,23.1730883771723,23.1730883771723,117.0,0.24354,150.38041835821699,150.38041835821699,72872.0,34035.890625,66477.921875,238.1871490478516,-115.13355255126952,-50.91067886352539,0.3420603983393157
5808.0,664316.0,0.24354,18.73280785300515,18.73280785300515,117.0,0.24354,140.08692710790694,140.08692710790694,42521.9609375,68022.546875,44296.2109375,-64.98389434814453,-209.8946228027344,135.22467041015622,0.22238228336357885
5846.0,665029.0,0.24354,22.265327247706328,22.265327247706328,117.0,0.24354,148.39058385131153,148.39058385131153,8895.7626953125,10541.80859375,9124.1298828125,124.43599700927734,17.15234375,116.8821258544922,0.3158424080305912
5878.0,665624.0,0.24354,20.204628055745907,20.204628055745907,117.0,0.24354,143.66366319123858,143.66366319123858,21710.203125,73686.0078125,69578.125,187.19004821777344,-84.69902801513672,155.74635314941406,0.2596004651534771
5879.0,665635.0,0.24354,18.44701712781733,18.44701712781733,117.0,0.24354,139.37087705649782,139.37087705649782,70445.4296875,67877.6015625,31079.208984375,-160.31124877929688,16.57098388671875,198.38616943359366,0.2154539661989608
5885.0,665727.0,0.24354,20.470864393494352,20.470864393494352,117.0,0.24354,144.29193024843534,144.29193024843534,41080.31640625,64167.98828125,37969.37890625,-98.9432373046875,239.7561492919922,443.682373046875,0.26660143662368235
5902.0,666042.0,0.24354,18.844867294484924,18.844867294484924,117.0,0.24354,140.36570475956196,140.36570475956196,8169.05078125,63065.53125,3732.2216796875,266.3818359375,46.96012878417969,-176.70838928222656,0.22512580026943813
5910.0,666206.0,0.24354,20.621280778538093,20.621280778538093,117.0,0.24354,144.6444789130322,144.6444789130322,17959.365234375,37158.3515625,52728.11328125,12.42762851715088,313.4043884277344,-107.00918579101562,0.2705923483013149
5917.0,666344.0,0.24354,22.98732237382369,23.01590280099349,116.0,0.26134,149.9775005259093,149.4780495123097,39147.4140625,10197.177734375,53141.5859375,-47.67022705078125,-87.0706558227539,-50.72111892700195,0.3272074966508469
5936.0,666663.0,0.24354,19.73006535660137,21.592967889525674,99.0,0.59854,142.52995805860598,138.55963793503207,69205.640625,51925.86328125,11717.560546875,28.85011863708496,-137.93890380859378,26.99348258972168,0.18826418241486328
5982.0,667510.0,0.24354,17.320401289246302,17.320401289246302,117.0,0.24354,136.47380472164622,136.47380472164622,22564.462890625,22182.076171875,20555.49609375,-284.43572998046875,-162.262939453125,110.11353302001952,0.18911764077128887
6022.0,668157.0,0.24354,25.386458093469795,25.386458093469795,117.0,0.24354,155.02343422692175,155.02343422692175,74971.828125,39615.125,59517.19921875,378.685546875,78.94613647460938,-118.08859252929688,0.4094139583927655
6035.0,668401.0,0.24354,16.713472929867834,16.713472929867834,117.0,0.24354,134.86074365355742,134.86074365355742,10634.1279296875,43711.984375,22907.015625,-141.70603942871094,-215.0406036376953,331.4814758300781,0.1755882156952215
6043.0,668551.0,0.24354,18.62676441669464,18.62676441669464,117.0,0.24354,139.82209016339658,139.82209016339658,71212.0859375,15304.71875,73481.1875,25.86387634277344,244.12522888183602,16.025867462158207,0.2197999831902372
6057.0,668814.0,0.24354,18.373313275250524,18.373313275250524,117.0,0.24354,139.1850135544334,139.1850135544334,41125.81640625,21030.3203125,48395.5703125,-490.1486511230469,-12.088530540466307,-206.09918212890625,0.21368326127899528
6112.0,669785.0,0.24354,18.88021555813876,18.88021555813876,117.0,0.24354,140.45341360883646,140.45341360883646,31335.228515625,34094.578125,43043.984375,-494.6212158203125,117.81849670410156,52.8741455078125,0.2259943502482805
6121.0,669914.0,0.24354,22.81885797327215,22.81885797327215,117.0,0.24354,149.61022789321004,149.61022789321004,4979.48779296875,7283.685546875,14715.654296875,152.8917694091797,153.50604248046875,166.41111755371094,0.33172836021698915
6123.0,669932.0,0.24354,18.882471052083105,18.882471052083105,117.0,0.24354,140.45900639826047,140.45900639826047,63967.1484375,65086.30078125,70769.125,129.63748168945312,-38.95611572265625,-113.35960388183594,0.22604982133978704
6145.0,670289.0,0.24354,20.19861069592563,20.19861069592563,117.0,0.24354,143.64939976297856,143.64939976297856,33750.75,903.098876953125,63928.1015625,-34.92380905151367,-34.682662963867195,199.1943664550781,0.25944316641694337
6147.0,670313.0,0.24354,26.94326368245212,26.94326368245212,117.0,0.24354,158.12967676216766,158.12967676216766,59882.84765625,40798.8984375,31712.537109375,37.0503158569336,49.57768630981445,-106.70753479003906,0.4594855659056567
6222.0,671617.0,0.24354,20.194098353385925,20.194098353385925,117.0,0.24354,143.63870193856286,143.63870193856286,53028.8984375,25555.740234375,6248.77685546875,145.04783630371094,-23.04086303710937,-44.022926330566406,0.2593252372585166
6352.0,673711.0,0.24354,22.774485024538908,24.551648985255852,112.0,0.32883,149.51318893319188,150.70390217720282,57924.67578125,68501.3046875,67166.671875,-12.059626579284668,-39.108097076416016,-199.7705535888672,0.33388137420195146
6358.0,673842.0,0.24354,15.637997876514087,15.683875842527911,112.0,0.32883,131.90371659750406,129.79224389858135,27588.123046875,62346.6796875,29574.310546875,162.802001953125,-299.61810302734375,78.57549285888672,0.134277774599521
6363.0,673936.0,0.24354,20.58969302610917,20.58969302610917,117.0,0.24354,144.57058552492816,144.57058552492816,578.4723510742188,60613.12109375,37120.91015625,-94.58480834960938,-195.5706329345703,217.4551544189453,0.2697521296796919
6402.0,674577.0,0.24354,18.726790493184872,18.726790493184872,117.0,0.24354,140.07192590916878,140.07192590916878,21217.126953125,27068.9765625,56413.5078125,78.60205078125,-0.6380479335784912,-201.25848388671875,0.22223538961654687
6405.0,674625.0,0.24354,15.732761133800855,15.732761133800855,117.0,0.24354,132.16961726133977,132.16961726133977,27774.330078125,64139.6328125,30799.796875,217.9699249267578,-216.4580841064453,17.000900268554688,0.1547258478066975
6450.0,675381.0,0.24354,16.605172644961964,16.605172644961964,117.0,0.24354,134.56882112319758,134.56882112319758,21024.162109375,56033.13671875,62484.45703125,-176.5489959716797,-300.82568359375,-190.02008056640625,0.17322335529108354
6455.0,675466.0,0.24354,16.914278268814087,16.914278268814087,117.0,0.24354,135.39869330617014,135.39869330617014,30041.84765625,37027.203125,52525.5390625,-136.55931091308594,351.5321350097656,-3.0014185905456543,0.1800127056423194
6478.0,675903.0,0.24354,25.53988315842368,25.53988315842368,117.0,0.24354,155.33510598706042,155.33510598706042,40789.08203125,40027.98828125,74541.046875,-3.5262062549591064,-331.4022521972656,-332.85650634765625,0.4142536263719867
6479.0,675919.0,0.24354,24.18613975698298,24.18613975698298,117.0,0.24354,152.5406181845639,152.5406181845639,50004.03125,11681.0322265625,11755.357421875,164.7469482421875,-73.11453247070312,24.985279083251953,0.37230274675994335
6577.0,677487.0,0.24354,18.404147841713645,18.47935671156103,116.0,0.26134,139.2628313274841,138.93031922209198,13508.498046875,16925.0234375,68198.5078125,44.05462646484375,245.63465881347656,9.555004119873047,0.2096754321541172
6610.0,677994.0,0.24354,15.844068743965845,15.844068743965845,117.0,0.24354,132.48058039049386,132.48058039049386,3126.917724609375,25281.115234375,21474.087890625,-648.4383544921875,-245.4093170166016,-28.166261672973643,0.1570307526459419
6631.0,678297.0,0.24354,23.50174567916177,23.50174567916177,117.0,0.24354,151.08801779212325,151.08801779212325,65484.5078125,37175.515625,71540.2109375,116.90294647216795,-162.85609436035156,191.49713134765625,0.3517601827495126
6634.0,678347.0,0.24354,21.687729792161427,21.687729792161427,117.0,0.24354,147.0961640087781,147.0961640087781,41597.9453125,610.0635986328125,51501.90234375,75.83624267578125,-188.10215759277344,-77.73492431640625,0.2996101097152683
6718.0,679680.0,0.24354,21.76820148121227,21.76820148121227,117.0,0.24354,147.277871462912,147.277871462912,21262.775390625,45000.1328125,43194.92578125,-153.6348876953125,-76.25579071044922,470.50140380859375,0.3018502158172782
6724.0,679777.0,0.24354,20.30014178969644,20.30014178969644,117.0,0.24354,143.8896887491332,143.8896887491332,51350.56640625,35979.4296875,13056.4755859375,61.24345397949219,-77.67607116699219,8.638416290283201,0.2621028146230099
6732.0,679890.0,0.24354,15.987715937874533,15.987715937874533,117.0,0.24354,132.87974636772006,132.87974636772006,74509.625,20038.55859375,70257.6875,131.94158935546878,190.2147216796875,36.72538375854492,0.16002928129959285
6799.0,680886.0,0.24354,20.77094397761605,20.77094397761605,117.0,0.24354,144.9935647970589,144.9935647970589,2510.078125,13727.095703125,48583.15234375,84.62992858886719,-37.83704376220703,-147.8268280029297,0.2745885703783685
6814.0,681101.0,0.24354,17.763376235961914,17.763376235961914,117.0,0.24354,137.62747883095727,137.62747883095727,40851.05078125,6202.92822265625,38326.4140625,10.944601058959961,-284.5160217285156,3.23797869682312,0.1992852726087833
6816.0,681146.0,0.24354,15.054384415799921,15.054384415799921,117.0,0.24354,130.2419779936065,130.2419779936065,38082.1015625,74071.953125,45433.36328125,49.60891342163086,-258.1287841796875,-61.60915756225586,0.14103128447326402
6908.0,682537.0,0.24354,16.67812466621399,16.67812466621399,117.0,0.24354,134.7656016917663,134.7656016917663,52594.80078125,45111.7578125,56931.08203125,44.148868560791016,-25.0495662689209,116.27821350097656,0.17481469413045958
6923.0,682749.0,0.24354,17.976214939897712,17.976214939897712,117.0,0.24354,138.17497673745876,138.17497673745876,20378.16796875,14030.1826171875,8832.802734375,-271.65823364257807,-186.38958740234366,-29.93099975585937,0.20425743765452287
7059.0,684727.0,0.24354,15.304075046019122,15.304075046019122,117.0,0.24354,130.9580937974433,130.9580937974433,56039.0,25374.84765625,3164.281982421875,48.93596267700195,43.25352096557617,-92.36061096191406,0.14600103748926094
7114.0,685574.0,0.24354,16.395342620936304,16.55403185974468,116.0,0.26134,133.99959372818822,133.92737177736163,58020.9296875,41001.7578125,65675.0546875,-11.47907543182373,173.86758422851562,-5.663666248321532,0.166937905466227
7165.0,686333.0,0.24354,15.777132727883078,15.777132727883078,117.0,0.24354,132.29375465486723,132.29375465486723,67625.796875,33513.1171875,72989.3671875,107.73306274414062,-88.5687026977539,386.61993408203125,0.15564272791173092
7191.0,686722.0,0.24354,21.244001659480013,21.244001659480013,117.0,0.24354,146.08605399066047,146.08605399066047,30931.755859375,34688.171875,64604.31640625,47.76214981079102,6.464659214019775,-159.9186553955078,0.2873841588354058
7323.0,688738.0,0.24354,18.495150587775488,18.495150587775488,117.0,0.24354,139.49199105961867,139.49199105961867,43963.94921875,5629.82666015625,6649.65771484375,53.91926574707031,-45.986289978027344,-137.99880981445312,0.2166139187476459
7383.0,689561.0,0.24354,19.102078947153963,19.102078947153963,117.0,0.24354,141.00143348975016,141.00143348975016,55703.64453125,11203.2724609375,56456.30859375,-66.67924499511719,93.20841217041016,-171.10330200195312,0.2314799360309864
7408.0,689901.0,0.24354,14.861851930618286,14.889679171822287,116.0,0.26134,129.68436686093207,129.27955961257584,11284.744140625,37388.94921875,62669.234375,177.59869384765625,-187.76437377929688,-239.25665283203125,0.13370797822418098
7495.0,691198.0,0.24354,15.141625295985827,15.141625295985827,117.0,0.24354,130.49307973858936,130.49307973858936,48233.0,10684.72265625,47511.57421875,-16.640602111816403,-103.81768798828124,-219.66770935058602,0.1427582777274782
7505.0,691339.0,0.24354,16.150917519222606,16.150917519222606,117.0,0.24354,133.3303592021645,133.3303592021645,51458.578125,71717.265625,7458.83935546875,-200.370849609375,-36.50667572021485,219.4981689453125,0.16346863166713016
7512.0,691432.0,0.24354,17.089513215151698,17.089513215151698,117.0,0.24354,135.86467267059956,135.86467267059956,52989.94921875,8756.34765625,622.7332763671875,-110.92520904541016,80.25157928466797,-12.500816345214846,0.18391572078197505
7618.0,693042.0,0.24354,15.917772596532648,19.038151610981327,104.0,0.48183000000000004,132.6856882172065,134.95708375258062,30584.01171875,36876.9921875,14400.228515625,-44.08032989501953,37.561519622802734,-192.6562957763672,0.16465418745968524
7672.0,693795.0,0.24354,16.418657519600607,16.418657519600607,117.0,0.24354,134.0630814165201,134.0630814165201,64417.91796875,20854.142578125,52680.77734375,96.89543151855469,-195.27685546875,-105.09394073486328,0.16918588911334628
7777.0,695303.0,0.24354,13.900693167339673,14.184228398583151,112.0,0.32883,126.82614789489807,125.51612242978399,53622.67578125,1492.677001953125,14776.3740234375,-176.30902099609375,-88.50676727294922,105.93656158447266,0.10886584392990954
8016.0,698582.0,0.24354,13.686350800774314,13.686350800774314,117.0,0.24354,126.17090122305763,126.17090122305763,8295.392578125,13957.7666015625,65449.38671875,257.96502685546875,323.8257141113281,-158.0633544921875,0.11528824433530813
8102.0,699767.0,0.24354,14.276733452623544,14.276733452623544,117.0,0.24354,127.95961748186475,127.95961748186475,24710.28125,11710.7099609375,56256.8671875,54.50463104248047,-44.377235412597656,72.9002456665039,0.12608741381659433
8118.0,699961.0,0.24354,19.8443816466765,19.8443816466765,117.0,0.24354,142.80470167766566,142.80470167766566,27268.34765625,74545.3828125,65041.48828125,146.4616241455078,-91.24291229248048,247.16429138183602,0.25025666199537805
8222.0,701301.0,0.24354,16.66834814981981,16.66834814981981,117.0,0.24354,134.7392638856834,134.7392638856834,16704.755859375,47654.37890625,58029.34375,53.4734001159668,109.8390884399414,-281.36520385742193,0.17460103830078386
9243.0,714135.0,0.24354,13.939050110903654,13.939050110903654,117.0,0.24354,126.94269354101206,126.94269354101206,9809.41015625,13142.060546875,36978.09375,-164.4515838623047,-306.4776306152344,-38.68027114868164,0.11985247017264315
9504.0,717076.0,0.24354,13.960108160972595,13.960108160972595,117.0,0.24354,127.00658647885894,127.00658647885894,54762.97265625,45193.89453125,57493.53125,120.69239044189452,82.35896301269531,64.41767120361328,0.1202367511038046
9592.0,718135.0,0.24354,14.279742132533679,14.279742132533679,117.0,0.24354,127.9686055903988,127.9686055903988,64106.32421875,67272.4140625,1820.60791015625,49.132774353027344,-92.09317016601562,27.90736961364746,0.12614366109254238
11112.0,734368.0,0.24354,14.064646580002524,14.064646580002524,117.0,0.24354,127.32282241835541,127.32282241835541,38776.28125,5117.19580078125,51156.15625,-46.763526916503906,-194.1332092285156,-62.58358764648438,0.12215337265324495
