Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
2955.0,446951.0,1.0355,21.29740064794367,22.239756855097685,82.0,1.1142,132.86028084700962,134.21501057994962,35126.203125,20557.484375,38637.8125,-191.6812744140625,22.36739921569824,154.10726928710938,0.14384360849694164
3012.0,449073.0,1.0355,18.07774603366852,18.07774603366852,84.0,1.0355,125.7962590331864,125.7962590331864,64266.92578125,38473.86328125,1039.737548828125,117.15996551513672,-288.1064758300781,71.60802459716797,0.10040109445701333
3039.0,450094.0,1.0355,30.47428076917475,30.47428076917475,84.0,1.0355,149.71458839908325,149.71458839908325,54087.3125,3098.05322265625,30747.787109375,96.7310791015625,45.57390975952149,367.52923583984375,0.26969397983184984
3101.0,452425.0,1.0355,27.068861506202,27.068861506202,84.0,1.0355,143.9161820799508,143.9161820799508,61152.3046875,10161.8369140625,44786.53515625,-172.10508728027344,-197.3772430419922,-275.3572998046875,0.2161039272361959
3235.0,457351.0,1.0355,19.50594511899081,19.50594511899081,84.0,1.0355,129.02542506111988,129.02542506111988,56281.82421875,8635.853515625,81.57064056396484,11.209548950195312,38.127742767333984,82.1981201171875,0.11612416822027642
3297.0,459590.0,1.0355,28.5579806024378,28.5579806024378,84.0,1.0355,146.50826677490284,146.50826677490284,31866.21484375,28117.791015625,24393.017578125,-177.1835479736328,-95.00379943847656,126.6439971923828,0.2389177133138995
3515.0,466934.0,1.0355,25.33456412228671,25.33456412228671,84.0,1.0355,140.77453821674612,140.77453821674612,4002.11083984375,5334.77734375,38785.2109375,64.51157379150389,191.20599365234366,-0.4449629783630371,0.19078764529589773
3576.0,469051.0,1.0355,27.365933765064586,27.63818610798229,78.0,1.3024,144.44074606844083,143.10435805419232,66367.1328125,42299.2890625,33747.06640625,127.37257385253906,71.92250061035156,-73.80670166015625,0.20014915155084528
3736.0,474171.0,1.0355,26.69733491810885,26.69733491810885,84.0,1.0355,143.2547185490063,143.2547185490063,59730.171875,26175.578125,4016.262451171875,75.86163330078125,7.780970096588135,20.81895446777344,0.2105657743911569
4042.0,483674.0,1.0355,24.764489043842662,24.764489043842662,84.0,1.0355,139.7106210107243,139.7106210107243,15521.6376953125,11053.140625,58603.3984375,37.73039627075195,223.9264373779297,191.63873291015625,0.18276734422970708
4081.0,484829.0,1.0355,22.51652154055509,22.51652154055509,84.0,1.0355,135.34848501677618,135.34848501677618,51059.45703125,62860.16796875,26264.19921875,-8.410797119140625,220.33279418945312,144.62103271484375,0.15263265229814427
4099.0,485349.0,1.0355,24.788555773821745,24.788555773821745,84.0,1.0355,139.75586441226636,139.75586441226636,40769.1875,37036.40234375,71356.40625,253.40013122558602,240.63873291015625,-272.92092895507807,0.18310288106000125
4169.0,487454.0,1.0355,25.091642683202572,25.091642683202572,84.0,1.0355,140.3231517305474,140.3231517305474,65335.03125,62500.23046875,14754.2255859375,20.086395263671875,-5.679304599761963,200.92169189453125,0.18735157954515988
4340.0,492309.0,1.0355,30.037321827628396,30.037321827628396,84.0,1.0355,148.9955742620287,148.9955742620287,64237.359375,73447.375,46423.27734375,36.736488342285156,24.99628448486328,-140.38040161132812,0.26253847652310336
4660.0,500687.0,1.0355,18.422198566523463,18.422198566523463,84.0,1.0355,126.59020957612913,126.59020957612913,60225.91015625,70030.5078125,48651.0859375,37.00076293945313,-159.72288513183594,-249.31077575683602,0.10409722862619547
4774.0,503687.0,1.0355,26.487504894083198,26.487504894083198,84.0,1.0355,142.8784233418819,142.8784233418819,47994.8828125,48394.61328125,24029.884765625,65.40797424316406,-140.79525756835938,148.92381286621094,0.2074654221218234
4834.0,505119.0,1.0355,28.649733825163413,28.649733825163413,84.0,1.0355,146.66500328685046,146.66500328685046,60757.1015625,27263.8125,19621.529296875,304.6820373535156,-115.6480941772461,193.97964477539062,0.2403552798127853
4881.0,506301.0,1.0355,21.01160992275585,21.01160992275585,84.0,1.0355,132.26331668131962,132.26331668131962,39689.171875,21338.587890625,70837.0859375,28.69000625610352,138.29248046875,-119.6772689819336,0.1338209483154414
4935.0,507733.0,1.0355,19.731569019230925,19.731569019230925,84.0,1.0355,129.52099521916543,129.52099521916543,18390.16796875,17748.92578125,63080.21875,-85.86040496826172,-31.41657638549805,-57.58493041992188,0.11870335781898834
5017.0,509587.0,1.0355,26.60858902064237,28.91446514563127,82.0,1.1142,143.09580903481262,146.48600424537844,67514.2109375,43441.3984375,24530.662109375,139.4818115234375,-51.95905303955078,95.99483489990234,0.235290984796406
5033.0,509974.0,1.0355,19.686444239182904,19.686444239182904,84.0,1.0355,129.42218456887164,129.42218456887164,33604.5703125,65238.0625,51264.453125,-50.12061309814453,18.336063385009766,-210.9386138916016,0.11818545653240516
5089.0,511325.0,1.0355,18.54403587904844,18.54403587904844,84.0,1.0355,126.86866953222008,126.86866953222008,39702.2109375,62045.09765625,47506.515625,-32.54970169067383,256.1283569335937,-286.94537353515625,0.10541927064446197
5221.0,514362.0,1.0355,23.08584614233537,23.08584614233537,84.0,1.0355,136.47975414107978,136.47975414107978,29382.146484375,54031.859375,8763.71484375,-179.77713012695312,68.21334838867189,-108.2505874633789,0.1600367411540372
5312.0,516541.0,1.0355,21.784747188741523,21.784747188741523,84.0,1.0355,133.8660577467977,133.8660577467977,35888.5546875,1706.948974609375,49437.49609375,-33.427417755126946,-277.796875,-39.78830337524414,0.14334666356209733
5349.0,517344.0,1.0355,28.13681418245489,28.13681418245489,84.0,1.0355,145.78447369709644,145.78447369709644,73821.4921875,8694.326171875,46162.5625,-35.20458221435547,-82.49639129638672,-125.16776275634766,0.2323661449145317
5565.0,522267.0,1.0355,19.432994452389806,19.432994452389806,84.0,1.0355,128.8643758846338,128.8643758846338,26525.861328125,62290.41015625,26382.345703125,-177.11814880371094,106.43124389648438,335.2493591308594,0.11529576725567844
5592.0,522806.0,1.0355,27.81943841414018,27.81943841414018,84.0,1.0355,145.23426306357916,145.23426306357916,2637.821533203125,28738.9140625,18326.603515625,-671.0512084960938,-308.03082275390625,190.5605926513672,0.22748055730024466
5610.0,523195.0,1.0355,28.03678946061568,28.03678946061568,84.0,1.0355,145.61151683723014,145.61151683723014,12576.49609375,39877.44140625,48518.328125,178.94677734375,279.1080322265625,40.35600280761719,0.23082160799183465
5625.0,523488.0,1.0355,27.2215333851901,27.2215333851901,84.0,1.0355,144.18624361246373,144.18624361246373,11983.462890625,54288.53125,36407.875,-55.30063247680664,-166.50360107421875,354.81658935546875,0.21839767262274465
5695.0,525022.0,1.0355,19.29761875759472,19.303636117415,83.0,1.0745,128.56444319136298,128.29613391738314,24884.00390625,28113.00390625,41085.7734375,65.933349609375,748.2723388671875,-119.3951187133789,0.11187195042992767
5712.0,525408.0,1.0355,27.33434601263567,27.33434601263567,84.0,1.0355,144.38514999813103,144.38514999813103,4675.8681640625,26563.1171875,12031.48046875,-112.7636947631836,-106.5402603149414,20.753982543945312,0.22009926174607147
5721.0,525583.0,1.0355,22.78651703487743,22.78651703487743,84.0,1.0355,135.88732464380195,135.88732464380195,73702.21875,41853.6328125,13726.2255859375,134.53115844726562,-268.60848999023443,-8.985506057739258,0.1561244726254748
5753.0,526231.0,1.0355,25.21949735554782,25.21949735554782,84.0,1.0355,140.5610873119517,140.5610873119517,63769.09375,63892.95703125,18800.75,-32.79250717163086,-120.87847900390624,214.54000854492188,0.1891566486727815
