Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5090.0,602960.0,0.50305,24.374910376288675,24.374910376288675,103.0,0.50305,146.09447280230785,146.09447280230785,71617.1328125,39298.49609375,9138.7724609375,192.5003967285156,-314.89862060546875,-63.746543884277344,0.2631018655680785
5107.0,603343.0,0.50305,23.451358079910282,23.451358079910282,103.0,0.50305,144.22551853494537,144.22551853494537,73436.25,23433.529296875,56181.22265625,255.08287048339844,89.2702407836914,88.11196899414062,0.2438341557905997
5128.0,603828.0,0.50305,30.16442331400785,30.16442331400785,103.0,0.50305,156.84997434864562,156.84997434864562,58552.37109375,23149.677734375,73616.109375,76.11699676513672,223.4308013916016,184.69580078125,0.3976090284304493
5149.0,604329.0,0.50305,25.234539400447503,25.234539400447503,103.0,0.50305,147.79210576799412,147.79210576799412,30087.20703125,72589.0703125,73984.53125,-219.5737152099609,213.64175415039062,-380.0005798339844,0.2816024760821614
5198.0,605382.0,0.50305,24.767496369101785,27.605847878889605,101.0,0.5463899999999999,146.8746390731204,151.38031169493985,35575.1171875,3617.233154296875,69680.109375,-198.62371826171875,-587.5604858398438,87.84778594970703,0.3201793160563344
5263.0,606680.0,0.50305,29.774094169790093,29.774094169790093,103.0,0.50305,156.1704861614626,156.1704861614626,7253.06298828125,32690.482421875,56498.10546875,15.389508247375488,275.68316650390625,139.2926025390625,0.3878417736561188
5295.0,607385.0,0.50305,23.71007204055786,23.71007204055786,103.0,0.50305,144.75394248467975,144.75394248467975,972.0541381835938,49821.2734375,36763.8359375,235.993896484375,110.8512954711914,229.12913513183602,0.24916718645301605
5347.0,608448.0,0.50305,23.096374490044337,23.096374490044337,103.0,0.50305,143.49410085658963,143.49410085658963,69511.828125,15826.294921875,424.5757141113281,138.39085388183594,48.49287414550781,16.136686325073242,0.23659913956857664
5429.0,610129.0,0.50305,19.73457769914107,19.73457769914107,103.0,0.50305,136.16392305911128,136.16392305911128,21852.21484375,32975.2734375,13323.533203125,-70.02043151855469,-98.80523681640624,-15.105132102966307,0.17296580296813682
5430.0,610155.0,0.50305,28.14583886753429,28.14583886753429,103.0,0.50305,153.27012399255563,153.27012399255563,30966.177734375,23086.263671875,25371.326171875,-343.73291015625,-73.33143615722656,168.44183349609375,0.3481447084231729
5467.0,610852.0,0.50305,11.905424974181436,19.52023533257571,83.0,1.0745,115.05382916824648,128.7742053131539,18204.412109375,70147.8828125,5585.14306640625,-189.19183349609366,-154.329833984375,-213.86322021484366,0.11427525881678685
5473.0,610954.0,0.50305,31.312097202647816,31.312097202647816,103.0,0.50305,158.8145037515666,158.8145037515666,62502.984375,31999.16015625,1934.6981201171875,179.4741973876953,46.61553573608398,0.5231785774230957,0.4268700592217181
5478.0,611031.0,0.50305,24.92844245650552,24.92844245650552,103.0,0.50305,147.19209652024608,147.19209652024608,12967.05859375,73790.7578125,12411.2734375,302.8582763671875,75.79944610595703,-12.755465507507324,0.2749529722244382
5485.0,611142.0,0.50305,20.634065974842414,20.634065974842414,103.0,0.50305,138.20201696790895,138.20201696790895,4556.80322265625,32218.9296875,17522.951171875,-379.84033203125,-315.7826232910156,121.9064483642578,0.18910704933772515
5515.0,611726.0,0.50305,24.223742159930143,24.223742159930143,103.0,0.50305,145.79183026657708,145.79183026657708,74364.2421875,65771.421875,117.0802230834961,286.9810485839844,18.51141357421875,-152.45718383789062,0.25990456742567497
5527.0,611981.0,0.50305,23.66569909182462,23.66569909182462,103.0,0.50305,144.66358467711729,144.66358467711729,22573.484375,20291.431640625,22662.962890625,-226.31581115722656,-209.0928497314453,105.51190185546876,0.248248915822515
5531.0,612081.0,0.50305,29.370226643302225,29.370226643302225,103.0,0.50305,155.46114988495796,155.46114988495796,28392.939453125,35301.2109375,10204.3486328125,1.5416368246078491,-64.29735565185547,8.163223266601562,0.377836543863644
5554.0,612526.0,0.50305,27.60359103029425,28.542185371572323,98.0,0.62143,152.27945173242608,151.6514205181735,38764.36328125,48127.7890625,52701.01953125,-147.65078735351562,16.65880012512207,22.29380226135254,0.3173586785090962
5576.0,612970.0,0.50305,19.73307403651151,19.73307403651151,103.0,0.50305,136.16046466565822,136.16046466565822,32393.46875,68769.75,70094.4140625,-287.87335205078125,339.38555908203125,-92.51732635498048,0.17293937424513012
5607.0,613534.0,0.50305,18.06646449999376,18.06646449999376,103.0,0.50305,132.21391551920658,132.21391551920658,33210.69921875,31852.85546875,2162.499267578125,-28.68161201477051,-68.07469177246094,-55.658668518066406,0.1448039770438565
5628.0,613936.0,0.50305,24.292935024608266,24.69003200531006,94.0,0.73264,145.93051190404947,142.7996455696738,35657.6484375,12576.513671875,18685.72265625,-178.06822204589844,-11.893058776855467,-1.3196988105773926,0.21875814589288067
5656.0,614504.0,0.50305,29.5289158821106,29.68910878354853,101.0,0.5463899999999999,155.7406360179213,155.09629331661213,64812.25,6814.4970703125,70962.7265625,-6.9210147857666025,83.30429077148438,10.427164077758787,0.3682095856372661
5680.0,614989.0,0.50305,19.526251337744974,19.526251337744974,103.0,0.50305,135.68309289881302,135.68309289881302,60012.734375,74984.3359375,38540.43359375,-233.24380493164062,166.635009765625,-277.69509887695307,0.1693219757651637
5681.0,615012.0,0.50305,28.694857250560414,28.694857250560414,103.0,0.50305,154.2602861326466,154.2602861326466,50211.22265625,20635.255859375,15321.103515625,197.3150329589844,-7.114783763885497,-54.25714874267578,0.3613380591209752
5752.0,616388.0,0.50305,22.16605300253088,22.16605300253088,103.0,0.50305,141.54099106033124,141.54099106033124,17556.513671875,46762.33203125,50393.97265625,448.5472412109375,335.3590393066406,-486.60540771484375,0.218096540531008
5784.0,617017.0,0.50305,21.046956831758674,21.046956831758674,103.0,0.50305,139.1177504604803,139.1177504604803,59508.3671875,8767.5263671875,66560.765625,-15.942556381225586,46.0635986328125,-61.90517044067383,0.19673604566276293
5844.0,618238.0,0.50305,19.855663180351254,19.919589161872864,95.0,0.70011,136.44184249124837,133.36699529998387,37374.8828125,74608.3203125,47846.65234375,-38.52425003051758,-175.0624237060547,-34.160144805908196,0.14753296705450314
5903.0,619418.0,0.50305,20.09256725961512,20.09256725961512,103.0,0.50305,136.98234185682813,136.98234185682813,38781.5546875,5744.76171875,16345.1689453125,-103.8529815673828,-26.68606185913086,-50.13226318359375,0.17931076983187422
5913.0,619602.0,0.50305,21.468121897090565,21.468121897090565,103.0,0.50305,140.03957817304658,140.03957817304658,38789.5859375,62962.41796875,30193.025390625,0.4124311804771423,13.1560640335083,181.6280517578125,0.2046585798658598
5963.0,620614.0,0.50305,24.18162605979226,24.19140393083746,99.0,0.59854,145.70728861836528,143.90845740325906,50848.95703125,52618.81640625,27130.470703125,-40.71043014526367,76.09642791748047,11.8573579788208,0.23534552396440825
5964.0,620637.0,0.50305,20.886763930320736,20.886763930320736,103.0,0.50305,138.76389951474968,138.76389951474968,43958.3984375,48897.828125,74316.375,-45.05554962158203,-187.79689025878903,-126.08458709716795,0.19375987869219646
6012.0,621535.0,0.50305,21.566644310951233,21.566644310951233,103.0,0.50305,140.25347648249408,140.25347648249408,26566.83203125,48029.58203125,38551.02734375,-206.8175201416016,41.60445785522461,309.61651611328125,0.2065322447018008
6043.0,622058.0,0.50305,26.775549758564342,27.120002291419286,97.0,0.64464,150.7412949981691,148.69449142825977,17306.642578125,48200.2578125,56760.54296875,121.41067504882812,10.12989616394043,-247.3747100830078,0.2817361858266905
6049.0,622173.0,0.50305,20.846151492812414,20.846151492812414,103.0,0.50305,138.67390317755252,138.67390317755252,50757.30859375,19119.923828125,43526.74609375,-58.7011833190918,-121.69661712646484,-227.37815856933602,0.1930086289842171
6140.0,623910.0,0.50305,24.99312162399292,24.99312162399292,103.0,0.50305,147.31928778503348,147.31928778503348,14230.3681640625,30200.052734375,22761.1484375,-305.12493896484375,-105.54850006103516,242.3896026611328,0.2763523678852177
6168.0,624442.0,0.50305,26.09115839004517,26.09115839004517,103.0,0.50305,149.4458628350017,149.4458628350017,17224.8359375,67595.609375,49810.23046875,45.80313110351562,-199.4853363037109,-4.397951602935791,0.30056889309417906
6292.0,626707.0,0.50305,20.77921683138068,20.77921683138068,103.0,0.50305,138.52532190574345,138.52532190574345,24368.642578125,4604.841796875,60764.83203125,187.03062438964844,22.04088020324707,10.647562026977539,0.19177336614463675
6305.0,626919.0,0.50305,22.199896248904142,22.199896248904142,103.0,0.50305,141.61298960683806,141.61298960683806,57071.21875,12275.4794921875,33057.6328125,28.33859825134277,-370.6485290527344,-22.1025390625,0.21875787551316725
6486.0,630187.0,0.50305,15.478556806390936,15.478556806390936,103.0,0.50305,125.57299854478909,125.57299854478909,12516.3203125,64070.15234375,44375.88671875,8.379659652709961,-257.6522216796875,127.80650329589844,0.10581936433790416
6493.0,630315.0,0.50305,26.74321152947165,27.241089127280496,102.0,0.52457,150.6805845070387,151.15457189075872,31159.3984375,31706.58203125,3766.33056640625,-89.65454864501953,44.92457580566406,41.81385040283203,0.3192805549209401
6588.0,632056.0,0.50305,24.516303430904042,24.516303430904042,103.0,0.50305,146.37641476718568,146.37641476718568,21354.83984375,61720.33203125,70339.359375,-382.8384704589844,144.40859985351562,-126.44839477539062,0.26610769425087394
6639.0,633014.0,0.50305,18.31089095635848,18.31089095635848,103.0,0.50305,132.80750010162947,132.80750010162947,61223.25,49800.6484375,25414.69921875,-2.51373291015625,11.658980369567873,190.5658416748047,0.14878430416063435
6644.0,633126.0,0.50305,17.203076319261033,17.203076319261033,103.0,0.50305,130.0732969550208,130.0732969550208,4679.3349609375,6957.251953125,14320.908203125,136.64128112792972,154.78424072265625,188.18197631835938,0.13115233385512376
6688.0,633945.0,0.50305,18.575622276826337,18.575622276826337,103.0,0.50305,133.4444656122775,133.4444656122775,30388.533203125,32906.06640625,63597.34375,-41.212257385253906,132.05810546875,-135.99510192871094,0.153152320045814
6701.0,634172.0,0.50305,23.705561052669182,23.705561052669182,103.0,0.50305,144.74476179139998,144.74476179139998,3894.06494140625,58990.2578125,64671.19140625,13.147703170776367,-188.6849365234375,-219.31016540527344,0.2490737667516673
6734.0,634758.0,0.50305,25.275902314619586,25.99188414486972,102.0,0.52457,147.87281228228903,148.80780799496418,9044.05078125,1623.0677490234375,38510.64453125,-187.32183837890625,109.57372283935548,-85.55451202392578,0.29146613779750796
6794.0,635687.0,0.50305,22.81509746204723,22.81509746204723,103.0,0.50305,142.90921023516609,142.90921023516609,40359.49609375,38265.12109375,66590.0625,7.776889324188232,-54.03139877319336,153.86387634277344,0.23093462083931146
6824.0,636179.0,0.50305,16.8022174726833,16.8022174726833,103.0,0.50305,129.0550421217331,129.0550421217331,69359.5,21312.43359375,29607.40625,133.52851867675778,-373.02349853515625,-436.12835693359375,0.12503217867482114
6953.0,638318.0,0.50305,24.53811331228777,24.53811331228777,103.0,0.50305,146.41980774231087,146.41980774231087,1898.647216796875,14260.798828125,71135.6796875,144.24758911132812,152.20870971679688,14.848618507385256,0.26657265462748864
6960.0,638414.0,0.50305,17.100793394175447,17.100793394175447,103.0,0.50305,129.8149956321091,129.8149956321091,32328.306640625,43065.33984375,63486.37109375,-118.72266387939452,-33.10533905029297,-223.04318237304688,0.12957750354052328
7019.0,639293.0,0.50305,17.21510968425057,17.21510968425057,103.0,0.50305,130.10361817236264,130.10361817236264,66508.7421875,51140.984375,19161.998046875,103.25035858154295,-47.13945388793945,110.6539535522461,0.1313382031305511
7052.0,639817.0,0.50305,19.934631206772547,20.09181542830034,100.0,0.57598,136.62248433261672,135.64888087443492,64424.98046875,712.1143798828125,40149.01953125,-283.19415283203125,-21.06403160095215,-71.1136245727539,0.1666648596483958
7277.0,643520.0,0.50305,16.8165076862682,16.8165076862682,103.0,0.50305,129.09161867343198,129.09161867343198,25214.728515625,21322.4609375,49792.0234375,-90.16793060302734,170.02218627929688,-52.558067321777344,0.1252479619160039
7508.0,646933.0,0.50305,15.659057281234048,15.659057281234048,103.0,0.50305,126.05922921427627,126.05922921427627,69.73320007324219,39840.61328125,19143.19140625,159.1820831298828,-272.11953735351557,64.71628570556639,0.10834853524088398
7716.0,650072.0,0.50305,21.453833038156684,21.453833038156684,103.0,0.50305,140.00850186530147,140.00850186530147,11784.525390625,17850.181640625,63693.30078125,-279.95849609375,97.82205963134766,-108.6303482055664,0.20438747837719085
7862.0,652226.0,0.50305,16.490104523572054,16.490104523572054,103.0,0.50305,128.25094658678748,128.25094658678748,57583.18359375,23097.125,24901.26171875,340.9006042480469,-113.45015716552734,7.824894905090332,0.12036357284330235
8787.0,665175.0,0.50305,18.161226402629506,18.161226402629506,103.0,0.50305,132.44467456717908,132.44467456717908,63720.46875,47530.5625,11493.755859375,182.11996459960938,-61.06787490844727,9.213662147521973,0.14634109691046765
