Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5726.0,697831.0,0.048524,19.98201283541593,20.056468519297518,130.0,0.058507,150.0656591526442,149.84863373037808,73259.65625,47741.58984375,32314.986328125,206.30128479003903,75.45995330810547,35.06696319580078,0.38051841541244014
5775.0,698672.0,0.048524,15.469532121311536,15.469532121311536,131.0,0.048524,137.79304639644312,137.79304639644312,7995.96142578125,24026.06640625,42276.1015625,156.8837890625,79.05764770507812,-185.8799133300781,0.2288008967070672
5802.0,699154.0,0.048524,22.053992206400093,22.053992206400093,131.0,0.048524,155.0829241591225,155.0829241591225,9103.6484375,72416.1015625,36898.64453125,-102.08815002441406,116.9822998046875,45.40748977661133,0.47066878983438104
5934.0,701200.0,0.048524,18.386098471554845,18.386098471554845,131.0,0.048524,145.95918719335887,145.95918719335887,51187.3046875,34850.09375,227.95216369628903,11.402073860168455,-0.6110199689865112,-145.36599731445312,0.3276692185666593
6060.0,703338.0,0.048524,18.58765564181588,18.957679921930488,129.0,0.073662,146.49060804954902,146.46948960746326,20629.857421875,55495.85546875,62099.41015625,-232.47706604003903,-302.0983581542969,-231.6880645751953,0.3267634378261785
6084.0,703716.0,0.048524,16.996254975145515,16.996254975145515,131.0,0.048524,142.18463088093148,142.18463088093148,63567.94140625,74016.0078125,44951.90234375,80.86779022216797,7.665363788604736,-300.6443786621094,0.27871604596720595
6090.0,703814.0,0.048524,19.21940256248821,19.266784191131595,130.0,0.058507,148.131767027489,147.85557677364676,29535.736328125,37455.40625,16936.125,-105.44195556640624,-30.29541015625,-49.92658233642578,0.3509943449396811
6093.0,703857.0,0.048524,18.661359494382687,18.808767199516296,130.0,0.058507,146.68397442617814,146.6745425886985,28157.482421875,63702.73828125,30895.220703125,186.3818664550781,-259.82528686523443,58.15351486206055,0.33428681001107924
6108.0,704073.0,0.048524,22.370617498051036,22.51351286064495,129.0,0.073662,155.82156660227855,155.1076415377271,26092.013671875,22940.1328125,54613.21484375,-154.61880493164062,239.4062042236328,-2.533959150314331,0.4601712761296258
6133.0,704472.0,0.048524,22.713566368276425,22.713566368276425,131.0,0.048524,156.61379706930958,156.61379706930958,40540.51953125,72461.9296875,73849.1640625,-186.2710723876953,351.60125732421875,-249.0239715576172,0.4981969904555579
6144.0,704665.0,0.048524,17.093273726376623,17.233912240375172,128.0,0.083884,142.45465920342932,141.50846624410792,52949.0703125,45582.0703125,25244.3203125,-47.23860931396485,168.31309509277344,206.16778564453125,0.2617451541608193
6197.0,705590.0,0.048524,18.064207651398398,18.21462403644215,129.0,0.073662,145.10238402927368,144.53027972811057,62434.38671875,224.7114105224609,60005.1171875,84.51925659179688,-91.35646057128906,-313.930908203125,0.3011103704664592
6284.0,706913.0,0.048524,18.03337308493528,18.03337308493528,131.0,0.048524,145.01977652674262,145.01977652674262,26577.791015625,61230.84375,897.5552368164062,-248.05697631835938,205.1793212890625,-234.83572387695312,0.3149454320771763
6401.0,708659.0,0.048524,19.930118864232853,20.6438424912366,126.0,0.10987000000000001,149.9356379802716,149.28488793100848,19841.3515625,13706.4765625,8753.5380859375,-278.86489868164057,-151.67019653320312,-29.589529037475586,0.3557078444112237
6406.0,708732.0,0.048524,20.07150920954618,20.07150920954618,131.0,0.048524,150.28936586708784,150.28936586708784,33511.27734375,46685.109375,19145.955078125,-112.79692840576172,-8.174450874328612,141.33633422851562,0.3910862936456351
6413.0,708859.0,0.048524,15.65303992141377,15.65303992141377,131.0,0.048524,138.33576410066254,138.33576410066254,8888.2958984375,181.9265594482422,39030.234375,-210.8450469970703,147.9783477783203,-3.0647640228271484,0.2345750353522383
6508.0,710277.0,0.048524,16.499882394617256,16.499882394617256,131.0,0.048524,140.7867743135655,140.7867743135655,60656.91796875,2699.074462890625,57442.9453125,-135.82481384277344,-71.03070068359375,-171.4540252685547,0.26202702710841025
6570.0,711181.0,0.048524,17.286558042873036,17.286558042873036,131.0,0.048524,142.98958923184253,142.98958923184253,39260.3359375,58997.30859375,37172.54296875,-50.00962448120117,235.6255340576172,186.36460876464844,0.2886749034518871
6592.0,711503.0,0.048524,20.64534615386616,20.64534615386616,131.0,0.048524,151.70816847863128,151.70816847863128,61510.01171875,40732.60546875,72550.2578125,91.42184448242188,-220.0123443603516,-26.011701583862305,0.4136022930346529
6628.0,712042.0,0.048524,17.96719025481831,17.97170259735801,129.0,0.073662,144.84215058508966,143.88488712225183,46090.59765625,9047.9580078125,57983.7734375,-108.8905029296875,-57.93925476074219,-106.11299896240234,0.29290855428555884
6762.0,713946.0,0.048524,20.236215808174826,20.236215808174826,131.0,0.048524,150.69933749411638,150.69933749411638,32524.134765625,67485.828125,3979.18994140625,-185.35731506347656,137.79437255859378,-137.57267761230472,0.3975033381489626
6833.0,714926.0,0.048524,16.129858114502646,16.129858114502646,131.0,0.048524,139.7263855020735,139.7263855020735,12749.287109375,74139.2734375,13640.4921875,305.8070068359375,197.2762756347656,-85.55695343017578,0.2498710430073384
6842.0,715059.0,0.048524,16.686397519978613,16.70520007610321,127.0,0.099401,141.31527375619862,139.48537204680704,53623.6484375,9807.2470703125,45560.19140625,-61.72674179077149,-68.64886474609375,-192.7325592041016,0.23610716311077914
6915.0,716156.0,0.048524,15.26120575991544,15.26120575991544,131.0,0.048524,137.17170124011272,137.17170124011272,5985.7236328125,35175.109375,16946.55859375,-226.5758056640625,-341.24664306640625,137.68119812011722,0.22232291692075304
6920.0,716221.0,0.048524,18.267269838940013,18.267269838940013,131.0,0.048524,145.64406450776286,145.64406450776286,33086.29296875,9024.6494140625,48595.29296875,-27.37983322143555,-102.89472198486328,16.506486892700195,0.3233605965718691
6939.0,716500.0,0.048524,18.456041812896725,23.42277765274048,115.0,0.27335,146.1440361834905,149.981842211228,18447.34375,70816.2578125,49855.30078125,42.22834014892578,-165.0013427734375,18.425695419311523,0.3320321165323004
6946.0,716601.0,0.048524,18.408661538904365,18.408661538904365,131.0,0.048524,146.0188688914789,146.0188688914789,47685.1875,35379.8671875,28160.478515625,102.4733657836914,-148.23654174804688,89.25132751464844,0.32848985474316345
6953.0,716702.0,0.048524,20.585180683569483,20.585180683569483,131.0,0.048524,151.560653807416,151.560653807416,70854.6953125,65791.140625,37217.43359375,-78.28289794921875,-173.42547607421875,112.76461029052734,0.4112208127559204
6967.0,716915.0,0.048524,16.013286330483176,16.013286330483176,131.0,0.048524,139.38896672618264,139.38896672618264,55510.2890625,42836.484375,63334.53515625,195.40557861328125,44.63210678100586,24.23102378845215,0.2460928381148032
6992.0,717223.0,0.048524,15.898970040408047,16.811995343728498,125.0,0.12575999999999998,139.05648243558528,138.85425065560256,60957.1015625,32622.154296875,19243.12890625,231.802490234375,-173.95709228515625,161.2724609375,0.22495307021420755
7002.0,717355.0,0.048524,18.528993834148753,18.528993834148753,131.0,0.048524,146.33633971763027,146.33633971763027,70489.1953125,46204.0078125,27720.044921875,210.62033081054688,45.255775451660156,119.46332550048828,0.3328799265222204
7009.0,717446.0,0.048524,19.941400397907604,19.941400397907604,131.0,0.048524,149.96392322532586,149.96392322532586,52767.67578125,8864.5087890625,608.6566162109375,-90.60604095458984,66.60707092285156,-13.904088973999025,0.3860436986925024
7034.0,717819.0,0.048524,19.759396260434933,20.295629447156735,125.0,0.12575999999999998,149.50629044932157,147.84963852443693,11543.779296875,37049.32421875,62153.58984375,38.2677001953125,-183.55657958984366,-316.1726379394531,0.3314916418419346
7056.0,718159.0,0.048524,17.482097853313793,17.482097853313793,131.0,0.048524,143.52671928261069,143.52671928261069,71786.3671875,17273.623046875,57797.03125,82.68782806396484,156.40032958984375,-43.811790466308594,0.29546371233888064
7129.0,719203.0,0.048524,16.504394737156957,16.55854420228438,130.0,0.058507,140.79960713731927,140.57519115155807,44069.72265625,46966.1484375,56660.609375,-202.3244781494141,-37.92916870117188,-148.66004943847656,0.25702254519642875
7159.0,719630.0,0.048524,13.811948624524204,14.067655259912664,125.0,0.12575999999999998,132.68440880921557,130.84586353328876,11986.5771484375,758.32275390625,8479.408203125,221.8019256591797,-129.02339172363278,-21.38126945495605,0.15416916940032885
7177.0,719871.0,0.048524,21.202637390656903,21.202637390656903,131.0,0.048524,153.0611144018913,153.0611144018913,58110.140625,9896.0390625,8777.12109375,7.062445163726808,173.09109497070312,152.92666625976562,0.4358844381218958
7181.0,719929.0,0.048524,15.986210920593955,15.986210920593955,131.0,0.048524,139.31036236444905,139.31036236444905,32062.58203125,23715.998046875,18161.53515625,-148.7724151611328,-120.25624084472656,43.11550903320313,0.2452188561580149
7199.0,720178.0,0.048524,19.60897987539118,19.60897987539118,131.0,0.048524,149.1259566064293,149.1259566064293,23839.681640625,17637.6875,29518.421875,-40.90801239013672,280.68093872070307,23.00308036804199,0.3732682456014041
7283.0,721408.0,0.048524,15.073938803239304,15.073938803239304,131.0,0.048524,136.60832245391734,136.60832245391734,23195.87109375,12735.4658203125,47602.02734375,67.66763305664061,135.84967041015622,-105.97093963623048,0.21657044668317446
7294.0,721552.0,0.048524,17.314383929426025,17.314383929426025,131.0,0.048524,143.06627076110678,143.06627076110678,65037.171875,30855.865234375,18732.865234375,275.56582641601557,-312.7688293457031,76.31814575195312,0.28963702820799525
7302.0,721651.0,0.048524,15.41763950477947,15.41763950477947,131.0,0.048524,137.6387979897135,137.6387979897135,52711.5,36738.58203125,15395.2392578125,112.51009368896484,-63.978233337402344,99.266357421875,0.2271795807076936
7338.0,722138.0,0.048524,12.871847911314532,13.00496675751426,130.0,0.058507,129.60304605729314,129.69932452756012,66763.515625,579.05126953125,42300.71484375,-235.3465576171875,54.093711853027344,-30.43879127502441,0.15346351003858447
7368.0,722616.0,0.048524,15.328893607312985,15.328893607312985,131.0,0.048524,137.37420083385018,137.37420083385018,25759.58203125,43966.05078125,11992.0048828125,-156.22061157226562,-92.8762435913086,-155.95529174804688,0.22441865351610327
7373.0,722678.0,0.048524,16.773639754815534,16.78717678243464,130.0,0.058507,141.5611274286484,141.21923464676402,29407.736328125,24203.6796875,43153.3203125,-111.849365234375,-10.641191482543944,-15.675516128540039,0.2644875076814917
7409.0,723135.0,0.048524,13.805179433389144,13.805179433389144,131.0,0.048524,132.66272920127395,132.66272920127395,74124.7109375,31221.9140625,15512.70703125,300.50262451171875,-753.5411376953125,-68.34361267089844,0.1794073256026763
7433.0,723445.0,0.048524,15.055888078429485,16.203561967069454,125.0,0.12575999999999998,136.55377214245172,137.15856208349982,39819.38671875,67884.234375,41883.96484375,-16.411495208740234,-503.14111328125,484.0067138671875,0.20820259638727576
7462.0,723818.0,0.048524,17.009040171449836,20.47763222997839,123.0,0.15275,142.22027408175737,147.31376018183585,20617.623046875,47483.05078125,32319.00390625,-141.44776916503906,-106.44458770751952,346.4538879394531,0.3181980653168415
7504.0,724378.0,0.048524,14.37976820902391,14.37976820902391,131.0,0.048524,134.47829808731956,134.47829808731956,43252.01171875,33372.3359375,58334.69921875,-274.09896850585943,193.34457397460938,-172.6453094482422,0.19584118466575665
7571.0,725260.0,0.048524,16.349466009573504,16.509658911011435,130.0,0.058507,140.35765376454586,140.43671615602418,24833.341796875,11646.1689453125,56378.16015625,64.13166046142578,-28.367168426513672,58.71837997436523,0.25543825883793936
7587.0,725476.0,0.048524,16.591635617342867,16.654811122200705,130.0,0.058507,141.0472563650301,140.84708703087006,49774.47265625,4397.3212890625,40900.55859375,95.2636947631836,-184.86419677734366,-113.357177734375,0.2601546142013524
7601.0,725645.0,0.048524,17.81150969592008,17.889725891026586,130.0,0.058507,144.4225978865943,144.2455844119896,67545.625,10359.7412109375,35273.44140625,-82.69438171386719,-29.51332092285156,-183.96450805664062,0.3017333392104514
7619.0,725860.0,0.048524,13.847295533527026,13.847295533527026,131.0,0.048524,132.79749902148114,132.79749902148114,8348.8115234375,67097.5859375,33915.3671875,-3.68442964553833,-19.01348876953125,140.86862182617188,0.1805891951325936
7625.0,725949.0,0.048524,15.295050360939719,15.356720848516984,130.0,0.058507,137.2730277431075,137.08842769819952,45389.93359375,7324.47265625,60791.1015625,-136.67990112304688,-46.1665153503418,-77.17588806152344,0.2193152356754499
7640.0,726116.0,0.048524,16.876674511215903,16.876674511215903,131.0,0.048524,141.85038988580328,141.85038988580328,15421.9931640625,68946.7734375,50956.5703125,110.70466613769531,-169.63926696777344,-87.76986694335938,0.27465606217767274
7660.0,726341.0,0.048524,13.247888196598401,13.432147828015413,130.0,0.058507,130.85303308450764,131.1041542028784,24855.14453125,21335.80859375,56365.03515625,-97.9126434326172,235.01443481445312,-120.02696228027344,0.16460784750768662
7681.0,726596.0,0.048524,19.85942369157618,19.85942369157618,131.0,0.048524,149.75814642270385,149.75814642270385,33975.02734375,68878.5078125,4660.6572265625,-196.2754669189453,-65.98908996582031,-174.27696228027344,0.382878686506502
7722.0,727168.0,0.048524,15.0370868769559,15.0370868769559,131.0,0.048524,136.49690747064423,136.49690747064423,7688.8740234375,14125.541015625,48852.234375,108.21038055419922,21.872108459472656,-123.81922149658205,0.2154463641503901
7756.0,727634.0,0.048524,14.27071744745428,14.27071744745428,131.0,0.048524,134.13749080929873,134.13749080929873,41828.86328125,26090.876953125,1804.2381591796875,57.53439712524414,149.94668579101562,-116.10328674316406,0.19267114957162745
7795.0,728088.0,0.048524,19.302132454785443,19.302132454785443,131.0,0.048524,148.34400711927438,148.34400711927438,64237.890625,15337.1123046875,35334.03515625,26.60194206237793,-399.7757263183594,-397.587158203125,0.3616163922600187
7809.0,728242.0,0.048524,13.63972235809673,15.04535973072052,120.0,0.19727999999999998,132.13060362888055,131.54999986503046,43675.40625,14700.31640625,68076.046875,-55.3509635925293,-3.2830092906951904,-88.4263916015625,0.15325027992416138
7932.0,729798.0,0.048524,19.24647797237743,19.24647797237743,131.0,0.048524,148.20129479407768,148.20129479407768,39029.015625,54467.51171875,7167.02587890625,-104.32605743408205,91.33267974853516,23.478090286254893,0.359517783807171
7933.0,729814.0,0.048524,15.211568637327714,15.211568637327714,131.0,0.048524,137.02282257535194,137.02282257535194,59894.81640625,13246.603515625,9913.197265625,112.1417007446289,85.04464721679688,119.72833251953124,0.22079161804863065
7938.0,729884.0,0.048524,18.547795035622336,18.547795035622336,131.0,0.048524,146.38581837042148,146.38581837042148,18940.623046875,55827.65625,18934.404296875,-58.25904083251953,14.745539665222168,50.72296524047852,0.3335678937717982
7954.0,730071.0,0.048524,14.100746674971148,14.100746674971148,131.0,0.048524,133.60281612635453,133.60281612635453,9424.154296875,16071.822265625,56132.58984375,202.5274200439453,79.52833557128906,135.12950134277344,0.18777770691997805
8039.0,731157.0,0.048524,14.26695693622936,14.491829005154695,130.0,0.058507,134.12570747615095,134.46493073243428,56245.58984375,10662.8232421875,53483.46484375,-2.6309173107147217,-9.225852012634276,-171.41085815429688,0.19383749056941085
8051.0,731289.0,0.048524,12.142330408096313,12.142330408096313,131.0,0.048524,127.10684075306128,127.10684075306128,32683.9296875,40490.22265625,56170.21484375,-217.6344146728516,-28.65312957763672,-430.140625,0.1357005661529349
8107.0,731945.0,0.048524,14.12180472504009,14.12180472504009,131.0,0.048524,133.66929051241402,133.66929051241402,12897.380859375,69185.71875,734.1578369140625,329.8078918457031,-191.69813537597656,15.98534870147705,0.18838081361000408
8166.0,732634.0,0.048524,15.351455320011489,15.351455320011489,131.0,0.048524,137.44156551054124,137.44156551054124,37180.04296875,9638.2353515625,54333.50390625,-49.95026397705078,-62.73198699951172,-84.83963775634766,0.22511914203801714
8228.0,733340.0,0.048524,13.89768584208055,13.89768584208055,131.0,0.048524,132.95838738807814,132.95838738807814,2217.273681640625,2938.721923828125,14453.3681640625,191.10826110839844,181.0326232910156,138.92494201660156,0.1820080072193007
8269.0,733833.0,0.048524,14.485059814019635,14.485059814019635,131.0,0.048524,134.80572608917194,134.80572608917194,12820.5126953125,70496.53125,1440.5238037109375,263.91558837890625,-188.32025146484366,44.94488525390625,0.19892441632857508
8284.0,734031.0,0.048524,12.606364759531887,12.821458957412029,129.0,0.073662,128.70582379020982,128.5675165107522,21697.41015625,29390.931640625,9200.44921875,-188.11448669433602,-116.64401245117188,14.705089569091795,0.1430241869459468
8289.0,734094.0,0.048524,10.481738231398843,16.731522300026633,127.0,0.099401,121.02618551807264,139.5585955231289,7216.46728515625,37926.75390625,24908.0390625,379.942138671875,-189.76336669921875,11.604008674621582,0.2368866972148208
8428.0,735782.0,0.048524,13.195242394100536,13.381758874112911,130.0,0.058507,130.67947062046292,130.94000871910958,63989.6171875,16845.388671875,30201.853515625,281.5152893066406,-374.0735778808594,-388.2696838378906,0.16327393250754027
8809.0,740111.0,0.048524,12.778591025959365,12.778591025959365,131.0,0.048524,129.28929459869653,129.28929459869653,70910.5078125,60717.15234375,8626.796875,111.87507629394531,-12.395089149475098,-17.870819091796875,0.15173399805286875
9086.0,743096.0,0.048524,12.415335936979814,12.415335936979814,131.0,0.048524,128.0524033919129,128.0524033919129,39457.62890625,52791.2265625,39617.7734375,-196.6879425048828,113.67086791992188,-34.602996826171875,0.14247366952831694
9120.0,743482.0,0.048524,13.162902810356837,13.162902810356837,131.0,0.048524,130.5726246124593,130.5726246124593,25549.859375,67205.8515625,66507.359375,-18.072317123413086,-40.114952087402344,125.00243377685548,0.16183610398760231
9619.0,748697.0,0.048524,12.030270966616545,12.030270966616545,131.0,0.048524,126.71461608287474,126.71461608287474,9058.1669921875,43107.21875,34998.703125,116.4611587524414,83.12995147705078,27.393686294555664,0.13296714320965933
9636.0,748859.0,0.048524,15.694404190236876,16.323143785650082,130.0,0.058507,138.45751094657788,139.90585853656566,66879.09375,54795.984375,49192.83203125,318.71356201171875,270.3070678710937,242.1747894287109,0.24943229061916875
