Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
4203.0,655349.0,0.10987,6.6882466728037056,9.44462012160908,112.0,0.32883,102.5312915876967,109.60384092799127,15938.42578125,55351.15625,1288.7489013671875,-97.40548706054688,189.7052154541016,-406.3194580078125,0.0460221591114432,152.78388715413726,158.2966232803395
5225.0,677165.0,0.10987,3.531767563386397,6.856713105331767,115.0,0.27335,82.87363189956649,99.58590579231618,23400.642578125,10871.861328125,2842.795654296875,-180.8949279785156,-318.68341064453125,-22.78226089477539,0.024813560452399682,171.9652356505171,179.4031951548277
5429.0,681076.0,0.10987,5.571408366615122,13.033545830033045,91.0,0.81671,96.4733437831262,114.54023802328031,9531.271484375,29112.275390625,23966.892578125,-323.2202453613281,-177.04701232910156,249.1495361328125,0.05918825969560415,177.9381012470829,194.97540321711685
5553.0,683507.0,0.10987,5.220186981287871,11.964088136499578,111.0,0.34785,94.40196200748971,118.17501832855272,51372.86328125,9657.3515625,9375.1494140625,-32.151424407958984,65.50065612792969,159.6927947998047,0.07416627708083239,178.76975968259916,186.52067207053963
5568.0,683780.0,0.10987,5.7413781231099925,9.618350727991627,113.0,0.31007,97.44458661133812,110.66736027365816,21906.0078125,73674.0234375,69766.2890625,176.94900512695312,-173.76190185546875,217.82858276367188,0.049045200583874,177.6214603060881,184.86212481395646
5581.0,683976.0,0.10987,2.0388888025825675,9.601052511822092,90.0,0.8514700000000001,69.00546939500981,103.15348345058108,26091.7421875,40930.828125,53379.69140625,-278.59378051757807,143.09573364257812,-426.26220703125,0.03177245698503528,242.1377172195492,260.9752308494953
5602.0,684385.0,0.10987,5.044952373613012,10.596806352788752,100.0,0.57598,93.3336014884512,109.59771201842413,17925.87890625,37522.31640625,52548.796875,-22.75619125366211,283.9060974121094,-51.44255447387695,0.04569225925134755,182.13100448055263,189.7522224671531
5681.0,685859.0,0.10987,5.264559591358358,7.292167029597543,112.0,0.32883,94.6686860720727,100.55024769733343,64060.69921875,64937.05859375,70698.5703125,219.77549743652344,-111.7958755493164,-107.11387634277344,0.026444453971864186,149.49917260821843,154.84005314675915
5781.0,687613.0,0.10987,6.373877552422612,7.76973773132671,112.0,0.32883,100.89901026234716,102.69904268612152,40634.5703125,21060.509765625,48077.34765625,-527.55517578125,-3.0640785694122314,-377.2794799804688,0.03030337515234257,139.76285179094708,144.76029290819397
5815.0,688218.0,0.10987,6.460366601293738,10.055308992212467,114.0,0.29158,101.35333772102379,112.72686086062824,67837.28125,61828.27734375,1349.1751708984375,154.7949676513672,23.52858543395996,-35.67949295043945,0.05534323949029468,161.3334344314683,167.44219968299134
5898.0,689555.0,0.10987,6.595740941437807,9.649185971780255,112.0,0.32883,102.05638888288179,110.38951733709088,73718.578125,55786.890625,56284.4375,-151.57203674316406,68.63834381103516,-547.0699462890625,0.04817552681731002,157.52535264950126,165.1708865975345
5929.0,690083.0,0.10987,4.113877361471003,8.299202404238963,114.0,0.29158,87.19724851461096,105.74042667394563,33740.34375,867.7224731445312,64242.23046875,-50.90334701538086,4.081787109375,92.04959106445312,0.03662152509040364,187.14613815971938,195.53836988597766
5988.0,691033.0,0.10987,5.185591226274316,8.054775947874242,115.0,0.27335,94.19295617679118,105.07765527661421,62688.484375,20686.541015625,28723.34765625,310.6767272949219,-330.04571533203125,-251.88722229003903,0.03520011169624958,161.71352663831846,167.77121443275504
6181.0,694113.0,0.10987,4.3530386279929765,8.9211721311916,112.0,0.32883,88.85526664872084,107.54038374476305,74324.5390625,58988.0703125,70779.2265625,191.8207550048828,-199.30357360839844,-234.45556640625,0.04074360484738111,157.98668960741915,164.27643597624066
6195.0,694370.0,0.10987,7.4207728559320625,9.856759824536065,112.0,0.32883,106.14561238414773,111.1754767088029,35782.49609375,38088.46484375,14570.98828125,-159.58619689941406,-72.42916870117188,54.56982421875,0.050412518523231684,146.97172428894623,152.22926592826278
6279.0,695683.0,0.10987,3.1745294955643737,9.069332344965504,115.0,0.27335,79.97951932298204,109.3161490351639,53040.3671875,423.9587707519531,20467.05859375,124.41384887695312,-199.12680053710938,170.07737731933594,0.045498877759793714,168.6497111881834,175.6565879219643
6353.0,696883.0,0.10987,4.689218645746059,7.762217386202379,113.0,0.31007,91.08618133130646,103.03417109784321,29944.67578125,37551.203125,52577.00390625,-170.25242614746094,317.9922180175781,7.586935043334961,0.030948017259438663,157.41241091508374,163.38723327444842
6363.0,697033.0,0.10987,2.45478901673447,10.360653427514164,111.0,0.34785,73.41030999325129,112.64057512425192,1088.7667236328123,28318.390625,17977.095703125,-471.17425537109375,-1039.323974609375,221.09136962890625,0.05470436150744493,169.5976648820922,181.46871916007805
6399.0,697611.0,0.10987,1.742569221691652,6.907854567874563,113.0,0.31007,65.48608294182489,99.106105364023,56102.22265625,25422.357421875,2988.84814453125,145.07955932617188,163.11849975585938,-23.219438552856445,0.02406767626249401,175.94481189619475,184.10552465605232
6419.0,697945.0,0.10987,6.108393045988951,8.523321964524008,116.0,0.26134,99.4782169090283,107.34233758819084,40618.671875,72326.8125,73947.7421875,-193.37921142578125,330.3735046386719,-151.61151123046875,0.04048107572112279,149.818451039343,155.50097777523305
6531.0,699700.0,0.10987,3.8115412674166937,8.752706375989048,97.0,0.64464,85.00657980186364,101.9950493454903,19987.12890625,13872.61328125,8805.212890625,-236.37039184570312,-155.5088653564453,-7.622119903564452,0.029471855650248662,164.93429421550468,171.59205856413527
6650.0,701441.0,0.10987,3.89126180247827,11.836234818805346,105.0,0.46092,85.5951487781218,115.54565889403592,11188.8271484375,24354.49609375,67600.5859375,-148.25753784179688,71.022216796875,-33.10497665405273,0.0636175860939741,176.21069259574787,183.8138198667204
6684.0,701994.0,0.10987,1.9147954881191256,9.140027517622167,110.0,0.36069,67.57610136980735,107.78030129319343,70734.859375,74784.3359375,50142.2578125,-186.19190979003903,-141.90406799316406,-265.08016967773443,0.04127075832624602,210.25578745371087,221.5330268068788
