Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3115.0,625459.0,0.10987,21.37561684305017,21.37561684305017,126.0,0.10987,151.0283761413346,151.0283761413346,7679.568359375,18160.84375,63693.96484375,397.19512939453125,131.810791015625,60.14653015136719,0.3813755111306521
3510.0,637195.0,0.10987,24.02895418080417,24.02895418080417,126.0,0.10987,157.03530074331223,157.03530074331223,9500.2314453125,7424.50244140625,2209.77978515625,264.01449584960943,-23.732608795166016,144.8759765625,0.479755718327029
3714.0,642888.0,0.10987,23.907870054244995,23.907870054244995,126.0,0.10987,156.77108463166056,156.77108463166056,16566.990234375,41948.265625,4681.26708984375,-217.3747711181641,15.396554946899414,-107.59371185302734,0.4750988381340354
4203.0,655348.0,0.10987,24.342572147195987,24.342572147195987,126.0,0.10987,157.71554079243674,157.71554079243674,15881.107421875,55303.12890625,1162.818359375,-50.704750061035156,134.51651000976562,-327.9237060546875,0.4918861784011102
4388.0,659645.0,0.10987,22.627077319405302,28.129293160005048,83.0,1.0745,153.920035358384,145.4521466529532,71944.9375,58343.2421875,40708.1015625,-216.69273376464844,169.89857482910156,275.9957275390625,0.22778375961275085
4423.0,660473.0,0.10987,24.70958774740046,24.72387660633434,125.0,0.12575999999999998,158.50422173497088,157.90344840004096,39524.37890625,38345.203125,56285.390625,-35.48650360107422,-295.5852355957031,-168.8271942138672,0.4893974338540908
4603.0,664353.0,0.10987,20.18357000567697,20.504707639867608,125.0,0.12575999999999998,148.16705969648868,148.3556027950912,62744.36328125,61981.03515625,19833.9296875,149.60081481933594,141.5476837158203,-5.079483509063722,0.33842223122197856
4677.0,665888.0,0.10987,12.376980348066851,13.286996971477162,122.0,0.16925,125.88014503506918,127.03344280631987,17926.712890625,33763.16015625,33747.8515625,-0.07431291043758392,172.16664123535156,203.30589294433602,0.12425224301630533
4715.0,666730.0,0.10987,18.96219226447019,18.96219226447019,126.0,0.10987,145.11596117899617,145.11596117899617,35080.30078125,65055.9765625,49272.703125,18.24552345275879,-22.96652412414551,-374.08056640625,0.2994081968362381
4717.0,666793.0,0.10987,21.3470377705314,21.3470377705314,126.0,0.10987,150.96103810883844,150.96103810883844,8498.77734375,63117.0703125,3510.983154296875,270.46524047851557,39.4092903137207,-175.77886962890625,0.3803604353222909
4721.0,666892.0,0.10987,16.494616866111755,16.494616866111755,126.0,0.10987,138.52656913662892,138.52656913662892,58965.0,49948.62890625,4319.2998046875,75.15872192382812,-106.73995208740234,6.908321857452393,0.22424196361513132
4738.0,667276.0,0.10987,13.271954926577482,14.367734844034365,124.0,0.14188,128.84393108349894,131.24732946789197,8911.5234375,30246.74609375,1231.7784423828125,-259.03076171875,325.26019287109375,68.43093872070311,0.1556243982635756
4744.0,667399.0,0.10987,21.99156988750805,21.99156988750805,126.0,0.10987,152.46532311327275,152.46532311327275,17475.666015625,1710.746826171875,10915.951171875,14.16690731048584,354.228271484375,-563.2429809570312,0.403495232655306
4800.0,668540.0,0.10987,23.904860019683838,25.54514733227817,100.0,0.57598,156.76450512197098,146.95328285733538,11871.6923828125,8943.14453125,29717.35546875,4.74381685256958,371.3948974609375,21.33551788330078,0.26740809536623616
4804.0,668616.0,0.10987,16.701439564878292,17.996521158651873,122.0,0.16925,139.10315156529995,140.55252221344156,18249.455078125,52443.5703125,66189.9765625,-511.3663940429688,219.48892211914062,-231.56854248046875,0.23591025560942905
4917.0,671023.0,0.10987,21.16052129051902,23.23250066150318,125.0,0.12575999999999998,150.52008501798343,154.66239987408116,21257.705078125,5555.93115234375,6464.115234375,76.71906280517578,1.608818292617798,419.786865234375,0.43376510283695296
4964.0,672118.0,0.10987,23.928926749662924,23.986838080666285,124.0,0.14188,156.8170961515899,155.69883933237904,7017.82861328125,50951.7109375,43665.15625,155.57359313964844,66.68617248535156,242.2985076904297,0.44588866102327296
5017.0,673179.0,0.10987,20.182064988396387,20.22418244318529,125.0,0.12575999999999998,148.16337684077905,147.6759421209586,43291.58984375,70381.9765625,32729.533203125,-62.4377555847168,93.3134765625,279.96170043945307,0.3291363770696602
5033.0,673477.0,0.10987,20.022623918273233,20.022623918273233,126.0,0.10987,147.7721745361358,147.7721745361358,6378.7099609375,51759.4453125,43599.94921875,561.4028930664061,155.3101043701172,237.94854736328125,0.3344620163210438
5045.0,673725.0,0.10987,20.697240125049245,20.697240125049245,126.0,0.10987,149.4134911955573,149.4134911955573,28323.251953125,64218.43359375,62499.57421875,-97.1818618774414,-48.61749649047852,-27.20819091796875,0.35755770920469376
5081.0,674420.0,0.10987,24.02669733220881,24.02669733220881,126.0,0.10987,157.03038423035187,157.03038423035187,1789.863525390625,43695.03125,56589.6796875,277.10659790039057,421.0485534667969,27.443220138549805,0.4796687837941915
5098.0,674766.0,0.10987,23.141500624743376,23.141500624743376,126.0,0.10987,155.07775551171318,155.07775551171318,59708.22265625,2805.921875,38599.40234375,-96.37873077392578,-445.0650329589844,19.55094146728516,0.44597873756430495
5130.0,675427.0,0.10987,22.969273003664885,22.969273003664885,126.0,0.10987,154.69208177798834,154.69208177798834,21388.083984375,63221.58984375,5153.1943359375,-333.30657958984375,295.325439453125,-280.77297973632807,0.4395211440542904
5173.0,676224.0,0.10987,24.4629057970914,24.4629057970914,126.0,0.10987,157.97499433709632,157.97499433709632,37023.67578125,64692.421875,39631.00390625,203.5292816162109,246.62521362304688,375.781005859375,0.4965665074177127
5214.0,676992.0,0.10987,20.861945369026877,20.861945369026877,126.0,0.10987,149.80878051637387,149.80878051637387,9588.923828125,15830.4326171875,55428.58984375,97.10850524902344,87.78749084472656,133.7584228515625,0.36328679632233934
5225.0,677164.0,0.10987,18.31690696152774,18.31690696152774,126.0,0.10987,143.45082402929285,143.45082402929285,23391.90234375,10871.69921875,2781.14404296875,-216.6201019287109,-321.97686767578125,80.72686004638672,0.2788608717692541
5229.0,677238.0,0.10987,21.307928995652638,21.62605930458416,125.0,0.12575999999999998,150.8687925179748,151.01214923921748,49539.30078125,37908.2265625,71462.46875,-365.9725646972656,-324.4106750488281,89.41354370117188,0.3765403830814971
5264.0,677958.0,0.10987,22.14499359781092,22.14499359781092,126.0,0.10987,152.81905878095037,152.81905878095037,33073.80078125,31491.7890625,1221.9158935546875,-108.94915771484376,-37.46673202514648,-75.17790222167969,0.4090755888782366
5273.0,678116.0,0.10987,21.624554287303578,21.624554287303578,126.0,0.10987,151.61239993704814,151.61239993704814,40014.125,66032.6640625,44162.66015625,339.1759338378906,601.5929565429688,-556.6483154296875,0.3902598107658606
5305.0,678667.0,0.10987,23.34531328894876,23.34531328894876,126.0,0.10987,155.53169427211765,155.53169427211765,42169.10546875,65992.4453125,16077.548828125,88.02120971679688,48.78913116455078,66.35987091064453,0.4536622683693218
5326.0,679060.0,0.10987,18.23493025519631,19.46834136139263,120.0,0.19728,143.23650085198116,143.35064261961284,20152.26171875,20583.13671875,18866.283203125,-305.12408447265625,-142.05462646484375,62.75519180297852,0.2622140215546205
5339.0,679325.0,0.10987,19.88800276409496,23.531829768961128,108.0,0.39993,147.44024981187954,146.71746052411817,19234.990234375,11740.3076171875,5191.2119140625,134.94242858886722,-1.9744454622268683,179.94825744628906,0.2778121971044312
5347.0,679477.0,0.10987,19.63981579650532,19.63981579650532,126.0,0.10987,146.82436713550507,146.82436713550507,55400.31640625,3770.369140625,34301.171875,-12.610042572021484,89.00248718261719,444.0806579589844,0.32162782502907844
5353.0,679599.0,0.10987,17.136893489144065,17.136893489144065,126.0,0.10987,140.301732313201,140.301732313201,71167.8125,63948.75,37966.94921875,-101.2315673828125,-116.09223175048828,182.3127593994141,0.2429010085393836
5372.0,679944.0,0.10987,21.708036010915585,21.708036010915585,126.0,0.10987,151.8072496102652,151.8072496102652,58112.9765625,47575.7109375,35802.484375,85.7280502319336,133.42521667480472,68.93801116943361,0.3932561134224044
5387.0,680230.0,0.10987,21.33349938826128,22.518778389150448,125.0,0.12575999999999998,150.92911798215874,153.0621118142466,67717.1875,54036.90234375,54691.6328125,94.10265350341795,262.91226196289057,-416.9665222167969,0.4079769474673089
5416.0,680815.0,0.10987,20.963476462797686,20.963476462797686,126.0,0.10987,150.05141753560332,150.05141753560332,22198.841796875,21973.572265625,20707.916015625,-292.94268798828125,-164.78799438476562,104.63196563720705,0.3668357575029319
5417.0,680838.0,0.10987,16.320886937054723,16.320886937054723,126.0,0.10987,138.03850684408872,138.03850684408872,1765.39697265625,49768.484375,56502.6640625,-103.4936981201172,343.0195617675781,-507.6022338867188,0.2193089971118754
5421.0,680904.0,0.10987,23.59349890188737,23.59349890188737,126.0,0.10987,156.08090860651345,156.08090860651345,45565.234375,12651.423828125,5696.71630859375,68.03677368164061,-43.65262222290039,0.3744621276855469,0.4630786280138051
5429.0,681075.0,0.10987,25.25860613042659,28.49405191161416,113.0,0.31007,159.66955972440263,158.94154058127356,9462.1669921875,29163.53515625,23935.7734375,-255.5224914550781,-211.9166717529297,262.5307006835937,0.4589682809121239
5435.0,681168.0,0.10987,20.48665826970881,22.59925007820129,116.0,0.26134,148.90503232959762,148.57055988231824,42886.04296875,38744.53515625,67487.828125,-237.93885803222656,90.7193832397461,396.6450500488281,0.31549454533479626
5438.0,681226.0,0.10987,16.927815296433188,17.007536508820273,124.0,0.14188,139.72881353562315,138.83794533011334,4697.7392578125,28061.4765625,10230.4189453125,-227.9087677001953,223.20957946777344,434.5751647949219,0.22231259601452166
5443.0,681331.0,0.10987,23.492720994082365,23.492720994082365,126.0,0.10987,155.85836203984096,155.85836203984096,48712.5625,857.3515014648438,44051.6171875,-43.2684440612793,-194.84181213378903,-233.54147338867188,0.4592471595892721
5444.0,681357.0,0.10987,22.999357093464244,22.999357093464244,126.0,0.10987,154.75958848853287,154.75958848853287,46283.59375,26376.548828125,42674.1953125,-172.76934814453125,-131.84996032714844,85.2987289428711,0.4406467870697979
5445.0,681376.0,0.10987,31.24065019867637,31.85735507444901,101.0,0.5463899999999999,171.3927138607634,158.78358517528662,36892.25390625,1201.179931640625,45168.44140625,181.89984130859366,-206.8930511474609,41.369529724121094,0.42100543467849777
5458.0,681551.0,0.10987,13.586324724284086,13.586324724284086,126.0,0.10987,129.85330199172085,129.85330199172085,10019.8779296875,6123.34423828125,2625.513427734375,360.6448974609375,76.48278045654297,143.10130310058594,0.1483828949213915
