Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
2715.0,355861.0,1.472,12.901178815148096,17.402377995577723,72.0,1.6667,110.38094572144888,121.35369953565285,8049.37353515625,45691.875,71458.7265625,131.32052612304688,91.16664123535156,-75.39595031738281,0.07699231260004859,187.6589736326525,192.2560611885743
2890.0,362853.0,1.472,13.2433758540587,18.566597591746934,72.0,1.6667,111.3483743052405,124.00168774950308,19368.01953125,55781.5078125,51137.3046875,-138.68000793457028,-562.18994140625,-44.35510635375977,0.08670292983045508,171.1536128512026,175.03232800035659
3010.0,367562.0,1.472,11.938517743890936,16.614198684692386,69.0,1.9041,107.56420759015518,118.9550788953873,42151.70703125,47042.96484375,14231.115234375,-20.034578323364254,16.355865478515625,73.83042907714844,0.067714727035263,147.52625054944897,150.56215532565452
3029.0,368294.0,1.472,13.156886805187574,14.585085890509866,74.0,1.5312,111.10544893461359,114.79677396350988,27039.447265625,33818.88671875,13773.2919921875,18.660717010498047,10.003592491149902,-60.93394088745117,0.05721118403862761,158.7266110708976,162.14580434757994
3421.0,382230.0,1.472,9.454397315328773,14.658037911761891,72.0,1.6667,99.51661505055401,114.60637294493229,6332.14208984375,2072.137451171875,41465.515625,-258.32931518554693,61.7422103881836,-121.74414825439452,0.056156801494546105,185.10118793415256,189.4110894257867
3466.0,383672.0,1.472,6.732619621536949,13.643482869321652,74.0,1.5312,88.86805434267586,112.27121861710384,44663.5703125,4655.029296875,72411.3125,-163.23854064941406,-201.37208557128903,63.2299919128418,0.05053929198596166,186.6531253428532,191.03455167032945
3897.0,397068.0,1.472,7.562163878570902,14.976920052008195,73.0,1.6042,92.37752889496366,115.59941505129379,24289.638671875,68204.21875,52920.46484375,228.1702880859375,-245.42672729492188,92.93054962158205,0.059161556097459926,170.38001225033003,174.25472661563896
3934.0,398185.0,1.472,3.8491450250148778,21.1199088530107,69.0,1.9041,73.75742345550462,128.86071476782706,25362.12890625,48591.72265625,70872.625,-332.7304992675781,-18.07582664489746,-20.527719497680664,0.1045424882372014,186.206987432258,190.80980251013096
4165.0,404945.0,1.472,3.2061169093305417,18.677905201911926,74.0,1.5312,69.39754342453715,124.66256990332258,46550.92578125,69924.140625,8420.994140625,-14.431985855102539,140.39097595214844,85.0250244140625,0.09046113253221463,181.29059812506298,188.9765489176931
4593.0,416582.0,1.472,1.1108220470222558,23.020416498184204,71.0,1.7436,48.74152832938553,132.99932857905804,39731.640625,17194.591796875,60620.76171875,49.25017547607422,54.598609924316406,-52.80958557128906,0.12619624806395502,242.9521597230504,250.80220563481456
