Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
4196.0,630151.0,0.24354,6.541591476310384,6.947714496742598,114.0,0.29158,98.6486445482014,99.65740957135121,69681.3984375,16006.5029296875,71680.390625,131.85035705566406,87.71504974365234,114.84864807128906,0.02493547526063101,133.1617266259076,138.38668573932915
4384.0,634726.0,0.24354,11.320307173512195,14.637731693007732,97.0,0.64464,118.4357241723826,121.06619690970129,62904.0078125,11806.193359375,3451.872802734375,26.546449661254893,73.41126251220703,129.2459716796875,0.0834166933148384,153.93659579547932,158.84025699581468
4707.0,642183.0,0.24354,7.829904556274415,10.505804961377924,104.0,0.48183000000000004,104.74070001862765,110.69564524465864,40410.25390625,69206.7578125,40574.0234375,-112.65000915527344,-349.0332336425781,331.37005615234375,0.04866528890827805,140.60220791511165,145.03369857092528
4882.0,645960.0,0.24354,5.372107028961182,9.828180752017284,99.0,0.59854,92.38005183047248,106.5835885973643,55395.59765625,20370.060546875,7433.4326171875,43.12975692749024,161.7150421142578,66.77381896972656,0.03851190601890663,161.39319450300644,170.94276279040182
4983.0,648091.0,0.24354,7.656173949891871,11.250363832170313,104.0,0.48183000000000004,103.96023361680945,113.25123517114865,54917.6953125,21.217023849487305,31403.2265625,8.361623764038086,25.543874740600586,318.1417236328125,0.05608770897376812,151.56526560983053,171.5975634494438
5033.0,649100.0,0.24354,4.379361529241908,8.054024116559463,99.0,0.59854,86.29790426293154,99.74020781452127,69845.578125,15838.6796875,561.0142211914061,92.74308776855469,48.093833923339844,-34.10617828369141,0.0256220659940223,162.38013693267965,168.4595394364792
5120.0,650842.0,0.24354,7.310217077081852,8.058536459099162,109.0,0.38017,102.37016593044808,102.99506712908844,47723.88671875,22747.189453125,72101.71875,-2.220065355300904,75.51896667480469,-54.70733642578125,0.030896387564740342,122.37094682590842,126.02385855510485
5144.0,651326.0,0.24354,5.264559591358358,7.696033878759905,110.0,0.36069,91.7594210418064,101.7761181745853,21565.3671875,32885.19140625,13117.6318359375,-98.948486328125,-184.5659942626953,5.719400405883789,0.02861666185017456,135.0659517355879,139.02838967753772
5205.0,652591.0,0.24354,7.8802935101769185,10.205724699930713,111.0,0.34785,104.96490424127684,112.07629356204168,16853.947265625,37697.5,9876.1298828125,-237.25108337402344,-116.8809814453125,-57.9117660522461,0.052983300254700084,142.0010013617719,146.4799067520103
5215.0,652785.0,0.24354,8.115694604136728,8.289425210519271,116.0,0.26134,105.99984122223516,106.35132128385844,14854.19140625,23769.666015625,18186.46484375,-202.8770751953125,-138.49769592285156,170.4469451904297,0.03810965647173715,142.45742527792558,146.87977229036258
5271.0,653930.0,0.24354,6.758942522785881,8.733152665875176,111.0,0.34785,99.72932979230468,106.40356062305706,50697.2265625,30368.2109375,21563.083984375,168.71795654296875,-111.7941665649414,196.461181640625,0.03803336450982917,132.4837400031978,136.46067682196957
5276.0,654042.0,0.24354,6.756686351516031,7.920905947685242,114.0,0.29158,99.71823182894508,104.10874834907465,29411.033203125,2684.11181640625,10362.0341796875,-216.55154418945312,17.646072387695312,-135.02020263671878,0.033112568674035066,150.06765159540578,155.15965028773124
5357.0,655700.0,0.24354,6.810835816643455,7.284646684473213,112.0,0.32883,99.98391078174645,100.51567029139446,21944.15234375,7708.982421875,8629.2587890625,-337.7428283691406,-143.15640258789062,-0.8048369884490967,0.026385890323297318,133.42169976191315,138.6656820458129
5378.0,656135.0,0.24354,3.6017109047282827,9.488240561702037,86.0,0.98785,80.85364431614416,101.76482197582916,12713.9130859375,47155.046875,34027.73828125,-26.729162216186523,-340.4786682128906,209.9311370849609,0.029383673842542767,195.8396566554808,203.83580605031773
5443.0,657357.0,0.24354,6.810083985328674,7.678736339915883,112.0,0.32883,99.98023165418779,102.29652022826762,22321.806640625,22687.63671875,4113.50732421875,-285.11907958984375,13.28281021118164,-135.93463134765622,0.02954679081194448,147.10901474672056,151.77177620790113
5453.0,657567.0,0.24354,6.333265114914287,7.559907707301053,110.0,0.36069,97.59012452108699,101.1724786662013,59940.140625,3374.455078125,38448.76171875,-78.6019515991211,-438.2116088867188,135.0279541015625,0.027547385654204684,142.98325005847857,147.5577904366121
5465.0,657822.0,0.24354,5.048712546175176,7.450103759765625,95.0,0.70011,90.48783500966421,96.08944426029221,12628.77734375,63490.70703125,44554.46484375,-23.473285675048828,-270.41567993164057,74.18730163574219,0.020583772681774963,162.52678035378372,168.41692515918703
5480.0,658137.0,0.24354,5.9767792170698,7.224479859525507,103.0,0.50305,95.72360671832628,97.40658209223774,42366.56640625,36764.7578125,41891.43359375,-266.50521850585943,22.380321502685547,-88.68631744384766,0.021926106244454898,120.62793241430529,124.27864690655993
5510.0,658712.0,0.24354,5.873744460669433,6.620559502731672,116.0,0.26134,95.17034979314184,98.67329898145893,19189.91015625,52467.02734375,51552.02734375,-181.10003662109366,-561.7978515625,-206.1920318603516,0.02336302345080439,132.05581172303292,135.9293570641684
5543.0,659302.0,0.24354,4.3003931641578665,8.003634485331451,108.0,0.39993,85.77604880714594,102.41391876275772,22964.09375,16695.791015625,43881.76171875,-216.0961456298828,175.63571166992188,203.1953887939453,0.02982490941403668,182.2371815172332,189.36876904250008
5552.0,659470.0,0.24354,8.182629942893982,8.391708135604857,116.0,0.26134,106.2904599336912,106.78695613890957,5593.73779296875,38447.04296875,1205.905517578125,-69.01756286621094,-242.91375732421875,-34.302154541015625,0.03913742761944822,137.4612602243769,141.6335398526442
5574.0,659876.0,0.24354,7.280133664608003,7.706562903794374,114.0,0.29158,102.22954638903722,103.16107257463665,33019.4375,31467.0625,1408.9002685546875,-47.217933654785156,-71.97180938720703,-46.80972671508789,0.031206622736820018,128.55738216193532,132.2583504814487
5591.0,660249.0,0.24354,6.096360358324918,6.501730870116841,112.0,0.32883,96.35779638528182,96.77739734869192,74784.296875,44343.3671875,50400.1875,317.8523254394531,212.3032073974609,139.220703125,0.020661410619279383,115.21037406799073,118.4377094720154
5603.0,660485.0,0.24354,6.154270334677262,6.693511523983696,116.0,0.26134,96.66193970220222,99.03440327916435,55863.59765625,43102.921875,62976.35546875,187.90249633789062,-11.88653564453125,-52.96797561645508,0.023928384169127938,114.80398433501136,118.01301034579704
5621.0,660855.0,0.24354,4.884759133512324,7.704306732524525,107.0,0.41996999999999995,89.49752677031937,100.78572536527588,4981.04296875,34685.7734375,49943.1484375,92.73512268066406,81.83160400390625,9.515130996704102,0.026971933896489195,156.25203491957453,161.4746444280479
5625.0,660930.0,0.24354,6.8679939616810195,8.561678230762483,112.0,0.32883,100.26282819281602,106.07602642785929,46013.44140625,7324.86181640625,46849.66015625,135.70646667480472,-103.40438842773438,-130.99278259277344,0.03731124121601125,137.61598802279232,142.08087389635602
5628.0,660983.0,0.24354,7.626090537418019,10.384720157493245,106.0,0.4403,103.82389119812849,110.96942247855068,49536.09765625,44994.07421875,19763.12890625,16.003646850585938,31.936237335205078,339.35406494140625,0.049485053685895175,156.20997098072132,161.64069970420024
5633.0,661091.0,0.24354,6.5039877187122,7.8381774100390365,109.0,0.38017,98.45925686669857,102.04758458951763,38719.21875,66367.890625,46930.5078125,345.415283203125,95.53301239013672,-195.6129302978516,0.029129012621038782,143.3661056272316,147.79886312599243
