Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
2938.0,632196.0,0.048524,30.390799045562744,30.390799045562744,131.0,0.048524,172.57674837852872,172.57674837852872,34481.9609375,6458.15185546875,53124.06640625,-91.94137573242188,-228.5149383544922,-43.07009506225586,0.8452335385944635
3004.0,634370.0,0.048524,27.275684204968535,27.329832315444946,129.0,0.073662,166.46647892869262,165.46180654851415,64634.6484375,73008.4453125,46497.30078125,141.48504638671875,-82.05990600585938,-158.3490447998047,0.6628503193790112
3255.0,642329.0,0.048524,30.96012364734303,30.96012364734303,131.0,0.048524,173.64774096006443,173.64774096006443,46389.1640625,7106.07568359375,2042.265869140625,-275.39822387695307,-197.10060119628903,69.40639495849611,0.8722296877604321
3359.0,645292.0,0.048524,22.558637640692968,26.07310901988637,120.0,0.19727999999999998,156.25689796722654,158.01110134537856,40169.75,54570.296875,53970.6484375,-245.76010131835938,8.792572975158691,-310.52410888671875,0.4690311649668539
3740.0,655861.0,0.048524,19.54204521395944,19.918837330558084,127.0,0.099401,148.95608418960694,147.91064569553592,63269.71484375,11811.5029296875,35947.4921875,170.33905029296875,-37.883567810058594,-191.7025146484375,0.339204849485451
3897.0,659802.0,0.048524,29.82673861763694,29.82673861763694,131.0,0.048524,171.502385455482,171.502385455482,67501.4140625,1616.0928955078125,43060.37109375,-63.935218811035156,-34.57700729370117,-182.9096984863281,0.8185898634186194
3938.0,660874.0,0.048524,27.90367061441595,27.928487821058802,130.0,0.058507,167.73435430786373,167.3338381762553,25431.265625,55706.21484375,42672.43359375,-11.269893646240234,-416.771728515625,177.69309997558594,0.7133570839306588
4019.0,662939.0,0.048524,31.95587613365867,32.42066231640903,130.0,0.058507,175.489775615151,175.86331679658906,27224.619140625,54393.30078125,39069.28515625,-96.3123550415039,-17.09457015991211,64.96546173095703,0.922426090107852
4116.0,665335.0,0.048524,26.91543644124811,27.47122537006032,130.0,0.058507,165.73035136854287,166.4155773667871,38872.7734375,59176.328125,28313.84765625,26.53946685791016,-63.65332794189453,321.6225891113281,0.6925919210964215
4273.0,669086.0,0.048524,29.074658047069203,29.074658047069203,131.0,0.048524,170.0486209153853,170.0486209153853,60046.2109375,72638.7421875,36133.734375,-72.4372329711914,224.82894897460938,370.8912353515625,0.7832501218652851
4352.0,670845.0,0.048524,27.97361395575784,27.97361395575784,131.0,0.048524,167.87438501795813,167.87438501795813,57059.1953125,42062.6875,29478.08203125,-18.700666427612305,110.12769317626952,-169.83216857910156,0.7319659702424766
4388.0,671694.0,0.048524,28.50984714247964,28.50984714247964,131.0,0.048524,168.94027829111022,168.94027829111022,6940.1865234375,26539.62109375,43414.35546875,95.83694458007812,137.85377502441406,-63.08625030517578,0.7568693066792258
4466.0,673296.0,0.048524,31.435438177802357,31.435438177802357,131.0,0.048524,174.5318726212516,174.5318726212516,68374.53125,47961.5859375,15830.943359375,68.18839263916016,-38.47776412963867,71.95034790039062,0.8948372767959292
4483.0,673659.0,0.048524,29.40782904624939,29.40782904624939,131.0,0.048524,170.69569334688592,170.69569334688592,31037.513671875,34692.9765625,64311.39453125,57.37260437011719,9.308368682861328,-151.3320770263672,0.798877539343686
4558.0,675162.0,0.048524,21.541825749657374,21.541825749657374,131.0,0.048524,153.87299670795747,153.87299670795747,62836.265625,62062.29296875,19818.681640625,162.97291564941406,106.89549255371094,-15.062535285949707,0.4496379792567784
4612.0,676368.0,0.048524,21.077792752872814,21.077792752872814,131.0,0.048524,152.76010644109826,152.76010644109826,71220.9765625,19935.50390625,32327.845703125,109.21400451660156,-278.26837158203125,-408.38812255859375,0.43085824954435853
4626.0,676630.0,0.048524,31.21959079395641,31.21959079395641,131.0,0.048524,174.1314879535284,174.1314879535284,30658.40234375,34883.6328125,59734.64453125,-62.22270202636719,171.8509979248047,-202.416259765625,0.8845636381352352
4643.0,677010.0,0.048524,22.478917782956906,22.478917782956906,131.0,0.048524,156.07261555916602,156.07261555916602,33697.1953125,7678.10498046875,38253.640625,2.520883083343506,-288.4159851074219,-283.328857421875,0.4883480469095386
4670.0,677585.0,0.048524,18.172507936304267,18.52297647432848,127.0,0.099401,145.39178373420438,144.37157566426154,7263.71337890625,51548.77734375,42129.6875,92.31403350830078,344.2762451171875,663.167236328125,0.29252221939451506
4672.0,677638.0,0.048524,31.764848665757608,31.764848665757608,131.0,0.048524,175.1393925922135,175.1393925922135,31978.404296875,41228.6875,35750.6875,-194.06527709960938,-47.19623184204102,366.3198547363281,0.9105373823333052
4677.0,677733.0,0.048524,26.674018664793536,27.45919065041976,130.0,0.058507,165.23335680856934,166.39127245232038,65670.390625,55674.28515625,42689.0390625,182.0203094482422,226.1645965576172,29.304466247558594,0.6920470964340716
4793.0,680236.0,0.048524,31.64376453919845,31.64376453919845,131.0,0.048524,174.91657183042327,174.91657183042327,9673.205078125,20253.34375,62791.95703125,-32.101119995117195,-261.7874755859375,4.318792343139648,0.9047635192150552
4796.0,680307.0,0.048524,29.832002791491426,29.832002791491426,131.0,0.048524,171.51247444841482,171.51247444841482,23047.740234375,49392.68359375,67740.328125,-355.14971923828125,-15.923237800598145,-72.11931610107422,0.8188380004782184
4800.0,680390.0,0.048524,30.56904131715948,30.56904131715948,131.0,0.048524,172.9134789132259,172.9134789132259,31489.0,1569.9224853515625,53951.125,95.4384307861328,-1.4778703451156616,-81.29296112060547,0.8536748907170263
