Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
5581.0,683976.0,0.10987000000000001,2.0388888025825675,9.601052511822092,90.0,0.8514700000000001,69.00546939500981,103.15348345058108,26091.7421875,40930.828125,53379.69140625,-278.59378051757807,143.09573364257812,-426.26220703125,0.03177245698503528,242.1377172195492,260.9752308494953
5591.0,684147.0,0.10987000000000001,5.696253343061968,7.647148587486961,104.0,0.48183000000000004,97.18862390476386,99.57582984168293,9324.001953125,33486.08984375,65551.3125,185.0215301513672,178.5889129638672,-99.15478515625,0.025115070320916158,120.21179402039631,126.08055708073393
5592.0,684173.0,0.10987000000000001,9.492752904241735,9.573977779258382,121.0,0.18039000000000002,115.22579846585528,113.5901041938682,38580.359375,41528.41015625,12627.2919921875,-72.5594711303711,-56.81374740600586,61.29057693481445,0.05964556614453965,123.1516815524089,126.95634650580912
5602.0,684385.0,0.10987000000000001,5.044952373613012,10.596806352788752,100.0,0.57598,93.3336014884512,109.59771201842413,17925.87890625,37522.31640625,52548.796875,-22.75619125366211,283.9060974121094,-51.44255447387695,0.04569225925134755,182.13100448055263,189.7522224671531
5639.0,685114.0,0.10987000000000001,6.568666208874098,7.545618171041663,120.0,0.19727999999999998,101.91655425799648,104.51732074748888,47364.0703125,27699.1484375,70340.4375,-101.0129852294922,57.39373016357422,166.5244140625,0.03428928482069179,140.43436798238193,144.9439971230664
5665.0,685556.0,0.10987000000000001,5.663161928003485,9.604061191732233,117.0,0.24354,97.00005802415647,112.11962130279093,41703.13671875,1659.07275390625,56172.63671875,-27.206382751464844,-69.77974700927734,-257.15838623046875,0.05388172065973365,128.41857337629395,132.68959924262236
5674.0,685734.0,0.10987000000000001,4.346270114183427,7.963022725148635,121.0,0.18039000000000002,88.80918925052158,106.82404310410892,65802.640625,1816.0489501953125,43908.50390625,-76.27533721923828,-187.9708251953125,-339.0575866699219,0.039759200577406055,127.79215123673677,131.93478520790242
5681.0,685859.0,0.10987000000000001,5.264559591358358,7.292167029597543,112.0,0.32883,94.6686860720727,100.55024769733343,64060.69921875,64937.05859375,70698.5703125,219.77549743652344,-111.7958755493164,-107.11387634277344,0.026444453971864186,149.49917260821843,154.84005314675915
5705.0,686271.0,0.10987000000000001,5.753411488099532,6.935681131753055,121.0,0.18039000000000002,97.51261720119484,102.01704325006502,46269.97265625,32044.974609375,13422.083984375,84.89373016357422,-21.7896785736084,-36.1867790222168,0.029283424186238576,130.31131030188084,134.334856934962
5737.0,686819.0,0.10987000000000001,6.479168480092829,6.901837885379791,124.0,0.14188,101.45156679432596,102.78962744006223,11088.9296875,14557.3212890625,38187.015625,-424.0895385742188,20.72086524963379,-113.03105926513672,0.03105426967201456,117.86576802653809,138.06196831561098
5768.0,687425.0,0.10987000000000001,6.810835816643455,8.16984474658966,88.0,0.9229999999999999,103.15393617994584,97.2315685954413,69302.8125,51645.94140625,11618.890625,11.61634635925293,-158.51344299316406,65.49418640136719,0.02243761811529842,136.97164693657024,142.98999657749442
5781.0,687613.0,0.10987000000000001,6.373877552422612,7.76973773132671,112.0,0.32883,100.89901026234716,102.69904268612152,40634.5703125,21060.509765625,48077.34765625,-527.55517578125,-3.0640785694122314,-377.2794799804688,0.03030337515234257,139.76285179094708,144.76029290819397
5815.0,688218.0,0.10987000000000001,6.460366601293738,10.055308992212467,114.0,0.29158,101.35333772102379,112.72686086062824,67837.28125,61828.27734375,1349.1751708984375,154.7949676513672,23.52858543395996,-35.67949295043945,0.05534323949029468,161.3334344314683,167.44219968299134
5871.0,689087.0,0.10987000000000001,3.3745826645330954,5.9293982657519235,120.0,0.19727999999999998,81.62546929753582,96.44806832458305,12485.6533203125,52180.1015625,68478.6796875,-100.71343994140624,249.64920043945312,-188.0628662109375,0.020119169717292943,115.59798635372593,119.45438561736324
5875.0,689177.0,0.10987000000000001,5.802296779372476,7.63586773113771,114.0,0.29158,97.78801872796824,102.84465807979136,7847.6318359375,23947.78515625,42504.19921875,164.67771911621094,-41.28269577026367,-69.98290252685547,0.030591025665092506,128.03140333729564,132.8341025175511
5898.0,689555.0,0.10987000000000001,6.595740941437807,9.649185971780255,112.0,0.32883,102.05638888288179,110.38951733709088,73718.578125,55786.890625,56284.4375,-151.57203674316406,68.63834381103516,-547.0699462890625,0.04817552681731002,157.52535264950126,165.1708865975345
5902.0,689625.0,0.10987000000000001,5.219434811310335,7.538097148591822,108.0,0.39993,94.39742770424395,100.38846463631054,27904.810546875,63811.5625,30892.701171875,107.49407196044922,-256.55703735351557,27.763322830200195,0.02626978272945325,133.19926596199718,137.62006686505958
5929.0,690083.0,0.10987000000000001,4.113877361471003,8.299202404238963,114.0,0.29158,87.19724851461096,105.74042667394563,33740.34375,867.7224731445312,64242.23046875,-50.90334701538086,4.081787109375,92.04959106445312,0.03662152509040364,187.14613815971938,195.53836988597766
5952.0,690425.0,0.10987000000000001,6.597245281392878,6.597245281392878,126.0,0.10987000000000001,102.06414721431887,102.06414721431887,8939.626953125,72306.9296875,36805.2421875,-74.2736587524414,151.37948608398438,-12.017701148986815,0.02989883090021328,123.66735186698168,127.36135607144293
5984.0,690976.0,0.10987000000000001,8.688027885827152,9.142283688892018,124.0,0.14188,111.87320227315136,112.88752161302237,72973.4765625,47576.81640625,32423.619140625,275.83892822265625,87.15919494628906,12.304582595825195,0.058078101270872234,116.21165986643223,119.7360297184222
5988.0,691033.0,0.10987000000000001,5.185591226274316,8.054775947874242,115.0,0.27335,94.19295617679118,105.07765527661421,62688.484375,20686.541015625,28723.34765625,310.6767272949219,-330.04571533203125,-251.88722229003903,0.03520011169624958,161.71352663831846,167.77121443275504
6043.0,691905.0,0.10987000000000001,6.419754163785415,7.7313821424137465,118.0,0.22599,101.14050863717657,104.69564981209184,21460.166015625,27080.638671875,56255.98046875,40.99794006347656,33.218338012695305,-242.7040100097656,0.03452987009396287,140.82115175858627,145.56379199467284
6047.0,691954.0,0.10987000000000001,5.7752220468087625,6.63635337894613,118.0,0.22599,97.63568174109136,99.49916238070692,12656.3291015625,69538.890625,74736.34375,246.17355346679688,-314.9923400878906,245.7804718017578,0.02469623643639039,139.92352187928378,144.6037665106615
6050.0,691996.0,0.10987000000000001,5.32698224891316,5.9451921419663885,124.0,0.14188,95.0413837328093,97.80243605604609,58345.71484375,52360.90234375,5031.02880859375,129.04983520507812,-76.34910583496094,68.63876342773439,0.02222275131561877,135.3191961334037,142.01312678687998
6056.0,692090.0,0.10987000000000001,5.869983949444512,6.628080525181511,112.0,0.32883,98.16680100932655,97.40027899572156,23785.203125,58942.890625,57495.44921875,-335.61859130859375,-164.85977172851562,-243.35308837890625,0.0215354420355505,89.08675168065756,105.62966602163573
6092.0,692681.0,0.10987000000000001,5.611268634145911,6.2437680634585275,121.0,0.18039000000000002,96.70286796795963,98.50507670496296,8410.2158203125,35228.73046875,62400.55078125,312.4315490722656,-133.51638793945312,-276.39581298828125,0.02318648177706111,114.48680484931108,117.91576108322936
6124.0,693224.0,0.10987000000000001,6.586716256358407,7.414756173437293,123.0,0.15275,102.0098210969088,104.99832237233306,29530.162109375,37583.40234375,16825.8984375,23.83917617797852,-102.93029022216795,-28.6005859375,0.03570172908349156,124.23497041891326,128.1262730517945
6133.0,693370.0,0.10987000000000001,7.3929456147280606,8.25934179804542,92.0,0.7910699999999999,106.01276731018204,98.59865281853995,20697.767578125,55499.9140625,62193.02734375,-145.87791442871094,-331.0359802246094,-169.76268005371094,0.02421335819167007,123.37959655101575,127.24551681131236
6181.0,694113.0,0.10987000000000001,4.3530386279929765,8.9211721311916,112.0,0.32883,88.85526664872084,107.54038374476305,74324.5390625,58988.0703125,70779.2265625,191.8207550048828,-199.30357360839844,-234.45556640625,0.04074360484738111,157.98668960741915,164.27643597624066
6195.0,694370.0,0.10987000000000001,7.4207728559320625,9.856759824536065,112.0,0.32883,106.14561238414773,111.1754767088029,35782.49609375,38088.46484375,14570.98828125,-159.58619689941406,-72.42916870117188,54.56982421875,0.050412518523231684,146.97172428894623,152.22926592826278
6279.0,695683.0,0.10987000000000001,3.1745294955643737,9.069332344965504,115.0,0.27335,79.97951932298204,109.3161490351639,53040.3671875,423.9587707519531,20467.05859375,124.41384887695312,-199.12680053710938,170.07737731933594,0.045498877759793714,168.6497111881834,175.6565879219643
6284.0,695762.0,0.10987000000000001,5.933910608291626,7.0003602992404605,120.0,0.19727999999999998,98.52187475454771,101.93659538259782,62538.17578125,236.0926055908203,60065.86328125,13.31101131439209,-63.50848388671875,-279.15240478515625,0.02905716970840807,115.69926096295099,119.30263248232862
6332.0,696555.0,0.10987000000000001,5.34578412771225,5.9685063633051785,124.0,0.14188,95.15307037638266,97.93011421230507,12321.9169921875,52103.35546875,69370.71875,546.7884521484375,-115.34773254394531,-478.34423828125,0.022419024876898213,125.74009727232915,129.81483759664349
6351.0,696856.0,0.10987000000000001,5.614276975393295,7.50651007348841,121.0,0.18039000000000002,96.72014648801868,104.74236686558771,26139.49609375,22951.080078125,54575.1015625,-118.35188293457031,184.12831115722656,-20.24892234802246,0.0348930504851251,137.69017929677952,142.20527002956132
6353.0,696883.0,0.10987000000000001,4.689218645746059,7.762217386202379,113.0,0.31006999999999996,91.08618133130646,103.03417109784321,29944.67578125,37551.203125,52577.00390625,-170.25242614746094,317.9922180175781,7.586935043334961,0.030948017259438663,157.41241091508374,163.38723327444842
6363.0,697033.0,0.10987000000000001,2.45478901673447,10.360653427514164,111.0,0.34785,73.41030999325129,112.64057512425192,1088.7667236328123,28318.390625,17977.095703125,-471.17425537109375,-1039.323974609375,221.09136962890625,0.05470436150744493,169.5976648820922,181.46871916007805
6399.0,697611.0,0.10987000000000001,1.742569221691652,6.907854567874563,113.0,0.31006999999999996,65.48608294182489,99.106105364023,56102.22265625,25422.357421875,2988.84814453125,145.07955932617188,163.11849975585938,-23.219438552856445,0.02406767626249401,175.94481189619475,184.10552465605232
6419.0,697945.0,0.10987000000000001,6.108393045988951,8.523321964524008,116.0,0.26134,99.4782169090283,107.34233758819084,40618.671875,72326.8125,73947.7421875,-193.37921142578125,330.3735046386719,-151.61151123046875,0.040481075721122785,149.818451039343,155.50097777523305
6531.0,699700.0,0.10987000000000001,3.8115412674166937,8.752706375989048,97.0,0.64464,85.00657980186364,101.9950493454903,19987.12890625,13872.61328125,8805.212890625,-236.37039184570312,-155.5088653564453,-7.622119903564452,0.029471855650248662,164.93429421550468,171.59205856413527
6603.0,700779.0,0.10987000000000001,6.173072213476355,6.590476767583327,122.0,0.16925,99.82809569081863,100.55756169877044,67797.6796875,3634.12255859375,40814.45703125,-155.22900390625,-63.55498123168945,-412.43743896484375,0.0266499097368364,125.27499540155605,129.10330140374194
6650.0,701441.0,0.10987000000000001,3.89126180247827,11.836234818805346,105.0,0.46092,85.5951487781218,115.54565889403592,11188.8271484375,24354.49609375,67600.5859375,-148.25753784179688,71.022216796875,-33.10497665405273,0.0636175860939741,176.21069259574787,183.8138198667204
6684.0,701994.0,0.10987000000000001,1.9147954881191256,9.140027517622167,110.0,0.36069,67.57610136980735,107.78030129319343,70734.859375,74784.3359375,50142.2578125,-186.19190979003903,-141.90406799316406,-265.08016967773443,0.04127075832624602,210.25578745371087,221.5330268068788
6704.0,702311.0,0.10987000000000001,8.011908016421579,8.01792402159084,112.0,0.32883,108.89242069711464,103.78109636793316,58029.7890625,41131.30859375,65484.67578125,-63.4928207397461,128.2677001953125,24.98076248168945,0.032417755747262494,121.85927400629505,125.77085921055419
6738.0,702790.0,0.10987000000000001,4.996819252317604,7.902855900200932,116.0,0.26134,93.03582523856376,104.67173871933355,61397.55859375,40933.203125,72566.1875,113.78498840332031,-277.7152709960937,30.01094627380371,0.03435500039679893,148.1358730345287,153.77317603857202
6752.0,703019.0,0.10987000000000001,5.35556132143194,10.56897978891026,109.0,0.38017,95.21104524520928,112.73931431322107,43776.2109375,32777.4921875,34668.5859375,99.430419921875,29.24899673461914,56.24987411499024,0.05485473518681356,161.86140067203252,168.5206077241672
6802.0,703745.0,0.10987000000000001,6.950723176652735,8.701564913446253,117.0,0.24354,103.85537980154858,108.49151425330318,46226.35546875,9211.03125,58011.80859375,-173.87210083007812,-98.26976013183594,-75.09485626220703,0.04349175412733485,129.11078257861777,133.3216368550637
6814.0,703918.0,0.10987000000000001,1.6327656128189785,8.427055721933192,102.0,0.52457,64.08065603463378,102.22844475524008,67525.9765625,61453.43359375,28000.962890625,-24.005149841308594,35.06157684326172,273.1322631835937,0.029685385732453,212.82398191251858,223.86806838731368
6839.0,704327.0,0.10987000000000001,4.819328473372893,8.66922532970255,104.0,0.48183000000000004,91.92095125969965,103.82792830404793,53728.8515625,9833.1884765625,45752.125,5.457080364227295,-63.5019416809082,-225.55450439453125,0.032631280944875905,141.75074712468978,147.89726085213903
6861.0,704623.0,0.10987000000000001,4.823088645935059,6.50097903880206,113.0,0.31006999999999996,91.94485146262986,97.12080416606727,55457.3359375,42862.0703125,63363.7734375,123.73570251464844,58.83313369750977,18.250396728515625,0.02111001142346868,132.6273925487302,137.45908204624402
6900.0,705154.0,0.10987000000000001,5.075787617401644,6.4723999662832785,111.0,0.34785,93.52337009314293,96.29142033150822,48247.6875,10640.076171875,47164.9609375,13.881261825561525,-176.66632080078125,-251.90792846679688,0.02003677419978233,141.57908830564205,146.81409458120717
6941.0,705743.0,0.10987000000000001,3.081271594220942,7.333531298420646,108.0,0.39993,79.18853847492841,99.4720233481858,47572.55078125,35462.83203125,28096.263671875,146.12612915039062,-201.4581756591797,117.45148468017578,0.024781574395219944,154.04748203124868,160.5300422379382
6998.0,706643.0,0.10987000000000001,0.8415774526921186,9.036992761221802,113.0,0.31006999999999996,51.378769393702,108.39119206977558,934.13330078125,29359.611328125,12174.56640625,-4.839044570922852,107.16764831542969,450.0677490234375,0.04291182968843687,216.75011474850646,234.23830135478784
7072.0,707695.0,0.10987000000000001,6.347554651173677,6.949970668012446,121.0,0.18039000000000002,100.75992071186629,102.08705686067177,18533.54296875,71064.25,49849.26171875,30.83127212524414,-224.0294342041016,45.31949234008789,0.029417432234887426,123.49503222935972,143.63899576343428
7093.0,707918.0,0.10987000000000001,4.216912117871371,6.766463545235722,117.0,0.24354,87.9192249479768,99.76630739568441,21486.11328125,43177.49609375,44860.59765625,-188.19664001464844,39.11991500854492,464.4561462402344,0.02511845367606681,144.0443524854945,149.3021110336946
7096.0,707967.0,0.10987000000000001,3.080519424243407,7.3327794671058655,108.0,0.39993,79.18209437258216,99.46862395186564,11488.8212890625,37133.375,62352.1875,13.272168159484865,-211.7694854736328,-286.0459289550781,0.0247761880705698,190.0080947063549,203.1747468620565
7161.0,708916.0,0.10987000000000001,5.488679490306161,8.01566785032099,110.0,0.36069,95.99345531120441,103.16604852744615,70410.3828125,46242.1875,27701.892578125,223.7549133300781,-45.41929244995117,113.6038589477539,0.0312110142880404,138.78534374652202,143.78480707593863
7220.0,709718.0,0.10987000000000001,3.582909025929191,8.918915959921753,100.0,0.57598,83.27173137058273,103.477798158824,52853.72265625,8783.7138671875,642.32080078125,-48.90620803833008,106.62236785888672,-22.56718444824219,0.03208929122594236,166.65542683160209,173.70434790960664
7252.0,710229.0,0.10987000000000001,2.9353678903796463,6.282123652371492,117.0,0.24354,77.91836792279547,97.3267324089794,67048.1328125,503.9141845703125,42374.97265625,-265.24752807617193,92.64936065673828,-59.831520080566406,0.02134620126784685,104.97843078500931,110.33310177813559
7256.0,710298.0,0.10987000000000001,5.109631202437662,8.773012594743209,115.0,0.27335,93.73077024249486,108.11239028488173,13564.3125,20503.630859375,74056.484375,-73.12517547607422,58.83686828613281,223.78594970703125,0.04234797280005294,149.94754522953625,155.94217688182883
7257.0,710310.0,0.10987000000000001,1.505664126439528,7.319241762161255,109.0,0.38017,62.37277050769804,99.74391201159149,30511.326171875,36903.7421875,14210.4482421875,19.842878341674805,73.93305969238281,-288.4441833496094,0.025180419334690732,200.29976132079327,210.64617948231967
7293.0,710846.0,0.10987000000000001,2.51946784555912,7.504253902218559,114.0,0.29158,74.04946768116994,102.2503444264217,44405.578125,27329.189453125,40346.703125,-57.66652297973633,-96.01087188720705,119.70193481445312,0.029462159422562525,171.79202578174568,179.38019275631416
7478.0,713483.0,0.10987000000000001,6.8439272317019375,7.309465245767074,125.0,0.12575999999999998,103.32072903484504,105.1916564254438,32155.736328125,23555.064453125,18121.365234375,-186.26405334472656,-66.66316986083984,42.262691497802734,0.0364514488341066,106.10671175793536,109.31294844558292
7493.0,713678.0,0.10987000000000001,2.7691583064469425,8.15630704164505,97.0,0.64464,76.41904314596886,99.62373686108583,4055.518310546875,68795.3671875,36631.21484375,-112.8375015258789,-14.458585739135742,51.33501434326172,0.025528336064968245,174.3368201924876,182.25868155945412
7503.0,713816.0,0.10987000000000001,3.1482065943154423,8.27588750557466,114.0,0.29158,79.75784459281786,105.6413151596917,29531.25390625,24218.0,43109.12109375,-88.77337646484375,23.12358283996582,30.96441078186035,0.03639990047864202,147.64699683296675,153.33831836367918
7557.0,714536.0,0.10987000000000001,4.14170426401225,8.851228789849715,87.0,0.9505299999999999,87.39341210723978,99.67509843744465,34039.91796875,68939.4296875,4779.37255859375,-151.37586975097656,-69.43740081787111,-150.961181640625,0.0259978675510168,157.00059934559445,163.27841558269932
7592.0,714978.0,0.10987000000000001,1.7749086361039768,8.872286839918658,112.0,0.32883,65.88870952457371,107.34359440076885,23828.40625,17523.056640625,29497.712890625,-38.755470275878906,264.2748413085937,35.88411331176758,0.04026763584384867,170.6252608180103,178.15077205882682
7635.0,715592.0,0.10987000000000001,6.568666208874098,7.022170180624182,125.0,0.12575999999999998,101.91655425799648,103.7950260285033,52567.78125,36852.4296875,15519.748046875,113.89994049072266,-98.83824920654295,49.09264755249024,0.03331511987333366,107.19914952731651,110.43677048249849
7692.0,716394.0,0.10987000000000001,2.9481534253467214,7.824639705094423,100.0,0.57598,78.03133333026783,99.05991207486325,16776.6796875,47829.89453125,57663.65234375,61.39845657348633,106.6092300415039,-283.6051025390625,0.024518179728812355,177.84575630953086,187.99860942703282
7699.0,716484.0,0.10987000000000001,5.105118859897961,6.529558111320842,112.0,0.32883,93.7031707356053,96.91526909821137,24856.1953125,11758.2998046875,56285.83984375,2.2124359607696533,-40.97288513183594,21.684309005737305,0.020852265892598577,130.81621106392168,135.19949720669672
7725.0,716797.0,0.10987000000000001,1.3582564213059165,8.553405376997862,108.0,0.39993,60.26700226286541,104.70712950687651,58142.09765625,9787.814453125,8699.5830078125,28.52218246459961,137.37959289550778,177.06503295898438,0.034325000144020644,195.40994295972786,206.96078510880776
7745.0,717037.0,0.10987000000000001,5.469125441529535,7.610297338529067,97.0,0.64464,95.8793237783362,97.34915383456024,43794.5625,14753.224609375,68212.0859375,-20.06276512145996,-7.233912944793701,-120.11781311035156,0.022167267785740543,125.13862938693129,132.44098616995467
7756.0,717174.0,0.10987000000000001,2.7172648432579907,8.603042499585586,88.0,0.9229999999999999,75.93867073140908,98.92059357145314,10436.1279296875,1000.4672241210938,19510.951171875,145.0226593017578,367.5771789550781,51.95168685913086,0.02483863753182632,153.45867181253706,159.4656182605756
7758.0,717207.0,0.10987000000000001,4.717045548287305,7.046236910603263,111.0,0.34785,91.26600155447427,99.05693609088205,67634.0,10453.73828125,35410.7890625,-62.09623336791992,-104.07806396484376,-228.8375701904297,0.02403887975676015,142.48393120033845,148.04159719928225
7767.0,717287.0,0.10987000000000001,1.8666623668237168,7.933691143989563,106.0,0.4403,67.00505861784697,101.44488551985364,6662.97998046875,22289.626953125,22353.60546875,-291.01531982421875,-145.01528930664062,-132.32725524902344,0.02814288265560782,187.8533002831862,196.95689102037534
7833.0,718161.0,0.10987000000000001,2.326183359731328,7.159048860723322,114.0,0.29158,72.1052658458238,100.65778788257076,20680.32421875,47545.82421875,32050.212890625,-156.98191833496094,-101.8737564086914,288.47442626953125,0.02660744364935956,159.10987501431987,190.38917829241444
7898.0,718999.0,0.10987000000000001,5.037431351163171,6.945458325472745,112.0,0.32883,93.28719779759243,98.93073723270828,15417.0498046875,69144.1875,51016.15234375,46.84659957885742,-224.52757263183602,-108.0251922607422,0.023815370748885158,128.25268078287814,132.8919662808724
7983.0,720084.0,0.10987000000000001,6.564153866334396,7.0853450081565175,122.0,0.16925,101.8932117338472,103.01396981063148,45624.23828125,7452.71533203125,60787.7578125,-185.65951538085938,-81.25697326660156,-68.62393188476561,0.0313079142763914,110.48890454580707,113.9031806668216
8036.0,720748.0,0.10987000000000001,4.9148425459861755,6.476912308822977,118.0,0.22599,92.52424229061579,98.69585852821251,6026.138671875,35381.1171875,16930.125,-214.2824249267578,-316.3092346191406,34.432689666748054,0.023410173520671842,130.6493089213344,135.34716497565827
8090.0,721431.0,0.10987000000000001,4.916346547278491,7.5553953647613525,118.0,0.22599,92.53367917399872,103.89516136500977,64175.66796875,15515.900390625,35535.5078125,68.29719543457031,-365.87139892578125,-356.11029052734375,0.032831077093026816,135.34172218786716,140.23758757750954
8202.0,722949.0,0.10987000000000001,3.5520734434778043,7.359854199669577,114.0,0.29158,83.03215565465176,101.59024553872447,39082.75390625,54434.171875,7122.58349609375,-84.55455017089844,112.97147369384766,77.65525817871094,0.028249344260405426,152.92917562089272,159.15483758939718
8271.0,723782.0,0.10987000000000001,3.039906986735084,6.356580013578589,118.0,0.22599,78.83258468315516,98.08082182450377,18924.794921875,55793.58203125,18864.84765625,-9.589096069335938,21.063419342041016,96.07091522216795,0.022463936600646092,137.0516744040053,142.07824413528422
8307.0,724276.0,0.10987000000000001,3.8799806074662646,6.746157326481558,111.0,0.34785,85.51235213766716,97.63030186853676,19611.609375,57589.6796875,42915.62890625,-42.15953063964844,-310.1004943847656,162.14599609375,0.021898264412129092,143.53275411525584,149.35957816537768
8343.0,724721.0,0.10987000000000001,5.9700107032602485,7.00863315300508,119.0,0.21441999999999997,98.72126326503208,101.58466287581848,37298.6328125,9739.3662109375,54442.09765625,-107.88912200927734,-94.47154235839844,-114.01302337646484,0.028343820390079263,123.06383072065728,127.32543753500572
8395.0,725286.0,0.10987000000000001,5.32698224891316,5.626310001720082,125.0,0.12575999999999998,95.0413837328093,96.40376111514121,9462.724609375,16092.234375,56040.453125,78.64588928222656,62.77146530151367,110.00782775878906,0.02022374869914548,111.34379065205721,114.7382591734935
8497.0,726457.0,0.10987000000000001,5.424000661481512,6.8867958404801115,117.0,0.24354,95.61490079515659,100.35423828611219,12801.759765625,69199.859375,741.048828125,279.00857543945307,-154.23619079589844,59.23609924316406,0.026106613063512144,116.1172989473728,120.01242159294424
