Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3714.0,642888.0,0.10987000000000001,23.907870054244995,23.907870054244995,126.0,0.10987000000000001,156.77108463166056,156.77108463166056,16566.990234375,41948.265625,4681.26708984375,-217.3747711181641,15.396554946899414,-107.59371185302734,0.4750988381340354
4388.0,659645.0,0.10987000000000001,22.627077319405302,28.129293160005048,83.0,1.0745,153.920035358384,145.4521466529532,71944.9375,58343.2421875,40708.1015625,-216.69273376464844,169.89857482910156,275.9957275390625,0.22778375961275085
4603.0,664353.0,0.10987000000000001,20.18357000567697,20.504707639867608,125.0,0.12575999999999998,148.16705969648868,148.3556027950912,62744.36328125,61981.03515625,19833.9296875,149.60081481933594,141.5476837158203,-5.079483509063722,0.33842223122197856
4677.0,665888.0,0.10987000000000001,12.376980348066851,13.286996971477162,122.0,0.16925,125.88014503506918,127.03344280631987,17926.712890625,33763.16015625,33747.8515625,-0.07431291043758392,172.16664123535156,203.30589294433602,0.12425224301630533
4715.0,666730.0,0.10987000000000001,18.96219226447019,18.96219226447019,126.0,0.10987000000000001,145.11596117899617,145.11596117899617,35080.30078125,65055.9765625,49272.703125,18.24552345275879,-22.96652412414551,-374.08056640625,0.2994081968362381
4721.0,666892.0,0.10987000000000001,16.494616866111755,16.494616866111755,126.0,0.10987000000000001,138.52656913662892,138.52656913662892,58965.0,49948.62890625,4319.2998046875,75.15872192382812,-106.73995208740234,6.908321857452393,0.22424196361513127
5017.0,673179.0,0.10987000000000001,20.182064988396387,20.22418244318529,125.0,0.12575999999999998,148.16337684077905,147.6759421209586,43291.58984375,70381.9765625,32729.533203125,-62.4377555847168,93.3134765625,279.96170043945307,0.3291363770696602
5417.0,680838.0,0.10987000000000001,16.320886937054723,16.320886937054723,126.0,0.10987000000000001,138.03850684408872,138.03850684408872,1765.39697265625,49768.484375,56502.6640625,-103.4936981201172,343.0195617675781,-507.6022338867188,0.2193089971118754
5444.0,681357.0,0.10987000000000001,22.999357093464244,22.999357093464244,126.0,0.10987000000000001,154.75958848853287,154.75958848853287,46283.59375,26376.548828125,42674.1953125,-172.76934814453125,-131.84996032714844,85.2987289428711,0.4406467870697979
5471.0,681820.0,0.10987000000000001,19.978252324191008,19.978252324191008,126.0,0.10987000000000001,147.6629358326737,147.6629358326737,41760.9453125,66443.3203125,8891.5625,-145.77938842773438,123.45561981201172,70.08014678955078,0.3329641802696658
