Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
4042.0,531681.0,0.75744,2.2539836777882143,3.142189911820672,64.0,2.4442,64.14840728957857,67.84837677868279,40696.78125,37913.60546875,69323.421875,408.2391357421875,-3.1833510398864746,256.70730590820307,0.0032350365446773325,194.06282389795533,200.631226572905
4055.0,532068.0,0.75744,3.407674418254332,3.5129653459245516,90.0,0.8514700000000001,73.62438052971295,73.77947695372312,7814.861328125,8168.2529296875,10952.2431640625,126.6137924194336,103.4819107055664,166.7698974609375,0.004303080599898825,180.60803341514992,186.01972276879798
4066.0,532370.0,0.75744,7.51478292725303,10.491515425118534,84.0,1.0355,95.8313859303194,104.9298471718538,58321.046875,31562.193359375,23658.5625,437.72247314453125,-113.378173828125,-1.3438026905059814,0.0351319960839213,161.74614072217813,166.67387123737225
4106.0,533457.0,0.75744,11.82269643653523,16.395342620936304,83.0,1.0745,111.45711615238234,121.49937045592043,52602.51953125,16037.365234375,57314.05078125,-19.16555976867676,-44.5674057006836,-176.29759216308594,0.08188734548375391,163.49827800496368,168.23517658640085
4142.0,534389.0,0.75744,3.0090717429464515,3.2384561544114896,92.0,0.7910699999999999,70.63389192075734,72.16642228018452,10835.291015625,71056.375,37116.46875,-49.51953125,5.9553871154785165,45.89665603637695,0.0037064093103685203,161.84135451719706,166.01059173571528
4165.0,535088.0,0.75744,9.328047660264103,15.267223119735718,86.0,0.98785,102.99098407210163,119.24928918634798,14782.916015625,46210.05859375,62018.625,188.79087829589844,81.10691833496094,-254.24169921875,0.07408295638898656,164.88491771831409,169.53321855212005
4169.0,535201.0,0.75744,2.846622670238669,5.454083735292609,83.0,1.0745,69.33921547329054,84.18624311337274,39752.71875,18858.40234375,62627.30859375,-100.3592300415039,94.0723648071289,-114.4558334350586,0.00975013261671967,219.95290145480152,232.64770451132182
4203.0,536179.0,0.75744,3.8025162436745386,9.373924271626906,74.0,1.5312,76.36469971552981,99.06809992418823,24887.927734375,4970.35107421875,28609.6484375,-65.56388092041016,105.24810791015624,63.22231674194336,0.025111900393725014,198.69393919447361,214.06517629386883
4264.0,538004.0,0.75744,2.7954812076958744,10.705105960369108,85.0,0.9973,68.92146200452346,105.87914948952414,24341.431640625,46228.984375,59893.94921875,-386.57666015625,24.82381248474121,-315.2508544921875,0.03704663106366556,197.07026299403216,203.28549921009858
4273.0,538253.0,0.75744,3.9318739013238386,4.168778996575963,88.0,0.923,77.22101091391056,77.69725008993291,30667.958984375,69217.1484375,69221.8671875,-14.397006034851074,143.2158660888672,89.78511047363281,0.005949788411665293,173.57880852633443,185.3098701842606
4276.0,538317.0,0.75744,4.910329864783722,5.5089857090603225,81.0,1.1546,83.15834644080195,84.12285299794272,38721.96875,64998.23046875,40554.78515625,253.52828979492188,453.0678405761719,171.2509307861328,0.009785112526512471,171.00034818997474,175.4909209663332
4340.0,539908.0,0.75744,2.5472947481003683,5.9925730932842605,86.0,0.98785,66.81828979814541,87.31192461630951,10133.4521484375,49002.6796875,49616.46875,400.2902221679688,440.4843444824219,-323.6495361328125,0.01196038617380593,195.31585818885142,201.7046460460716
4376.0,540905.0,0.75744,4.962975667281585,8.378922939300537,86.0,0.98785,83.4544829939648,97.6334224946058,31590.3359375,36194.83203125,59669.7578125,-196.2250823974609,152.9149932861328,-169.38612365722656,0.02304857809341146,170.02267874195047,174.7316459584375
4409.0,541778.0,0.75744,2.5638406249609864,3.209125250577926,82.0,1.1142,66.9626497536631,70.39686206346133,26028.51953125,33000.9140625,13342.8505859375,-85.6785888671875,95.6951904296875,68.85916137695311,0.0034611246996675018,188.18178772194887,197.028866992216
4423.0,542153.0,0.75744,1.1995675211602992,1.6275009309703654,85.0,0.9973,51.98489708528578,56.50937914013353,55054.48046875,17586.6484375,38684.6953125,235.11898803710938,-366.3768615722656,-230.04161071777344,0.0009257568176812336,205.75841893630292,212.41329590206448
4445.0,542764.0,0.75744,5.1359541036865926,5.3833882239731885,88.0,0.923,84.412999718656,84.60991477783648,54989.46484375,15282.1513671875,34377.55859375,245.9229278564453,-303.84503173828125,-9.346450805664062,0.009858938226956843,173.0761890574449,177.76690090803226
4456.0,543062.0,0.75744,5.505977367812936,6.1241869222034095,88.0,0.923,86.39337289046972,88.32537774440327,72081.109375,19519.94921875,11356.1123046875,207.2040863037109,394.9647521972656,491.50726318359375,0.012715246886736174,161.54564498000968,165.99288539116586
4466.0,543324.0,0.75744,2.505930309945887,3.2858374443921177,77.0,1.3576,66.45463628324974,70.22510438839188,63706.86328125,56709.34765625,54510.1875,610.661865234375,59.91539764404297,-116.42675018310548,0.0035557702394403436,147.3956651801996,151.21896607722456
4470.0,543483.0,0.75744,2.601444551890547,3.3836076882752506,89.0,0.8869,67.28844316074397,72.66516769509191,74294.3828125,50134.87109375,58525.67578125,177.54849243164062,128.21864318847656,-411.0232238769531,0.003964869641861351,184.0832551451765,189.7606284752551
4524.0,544760.0,0.75744,4.8065429384058165,6.465631452473727,79.0,1.2485,82.56827873568973,88.36495485435995,47235.21484375,45388.7890625,23034.703125,206.70494079589844,239.573486328125,298.02459716796875,0.013079466111433357,186.58393005920826,192.27979307413463
4570.0,545888.0,0.75744,3.4106824208389632,6.194130263545297,82.0,1.1142,73.64603725402026,87.64985254529921,66683.59375,56807.828125,7430.990234375,58.74667358398438,-126.75833892822266,-60.52871704101562,0.012372153620468168,220.9848751818314,229.25088781484484
4577.0,546095.0,0.75744,2.4013912135904487,5.800040608102624,80.0,1.2063,65.5173909906309,85.37591264875022,439.6161193847656,56605.55859375,41425.19140625,-100.94524383544922,-370.7052612304688,-18.951738357543945,0.010703398491767772,180.9121852038762,186.40242628856717
4603.0,546740.0,0.75744,4.862196743488312,5.4187361489642765,89.0,0.8869,82.88573603238214,85.01566325556409,9004.5537109375,26815.607421875,23731.236328125,-227.93614196777344,-211.0497131347656,-38.36259078979492,0.010091557967677968,180.5931672386716,185.97847101170106
4612.0,546960.0,0.75744,2.9947822066870606,4.428998990492388,83.0,1.0745,70.52190528213282,78.54207834233297,33471.4375,4427.05224609375,5795.13037109375,-221.687255859375,-78.30148315429688,-153.15383911132812,0.0065048924074827,186.60531360233463,192.19052681174807
4616.0,547043.0,0.75744,9.022703224962408,13.033545830033045,91.0,0.81671,101.85472485929657,114.54023802328031,10930.4267578125,30261.759765625,22476.587890625,-279.28155517578125,-257.989990234375,273.2960205078125,0.05918825969560415,130.66302827701972,133.89192077772776
4620.0,547153.0,0.75744,4.877990619702774,11.105212298306553,86.0,0.98785,82.97538495996015,107.24525098828221,36068.59765625,15497.4453125,53205.01953125,-33.752037048339844,100.38273620605469,-68.58501434326172,0.03993447195372083,169.19442984183237,174.62719197880043
4648.0,547812.0,0.75744,6.780753081495112,8.760227398438888,91.0,0.81671,92.60368429320052,100.33266471224304,19088.923828125,47720.73046875,48279.74609375,-205.4551544189453,25.353931427001953,595.52880859375,0.026909257741310644,151.28415078279158,162.51523836732403
4655.0,548038.0,0.75744,4.394403235478835,31.09850666739724,92.0,0.7910699999999999,80.13746329064585,153.3918715732957,52960.71875,41195.3046875,70447.7109375,-107.35568237304688,-342.4517517089844,-15.681443214416506,0.32537729137582483,223.8588049164637,232.4164426566764
4678.0,548642.0,0.75744,8.189398456703533,10.866051370447332,80.0,1.2063,98.61726558971071,105.24842344706806,46906.90625,65739.9140625,49611.625,-272.1136474609375,-3.2993192672729488,-579.055908203125,0.03562462178079325,173.7764702106006,178.96018399113998
4681.0,548733.0,0.75744,2.0930384370413693,3.9326260713013736,74.0,1.5312,62.5837175193461,74.16304815234403,57552.03515625,14123.259765625,49362.484375,-137.44216918945312,-61.689918518066406,38.41884231567383,0.0049419091827386545,211.92379115961342,221.21859330702125
4689.0,548925.0,0.75744,5.076539787379178,7.071055471897125,89.0,0.8869,84.08623111844214,92.90256265188481,72781.6796875,52504.97265625,55274.94140625,328.3643798828125,4.676300525665283,-53.02186584472656,0.01709499353139484,184.9545771072036,190.708158895776
4691.0,548985.0,0.75744,5.8993148532780735,13.301285830411045,86.0,0.98785,88.40350433552089,113.8938630299227,32600.1484375,42026.27734375,65305.734375,-1.5993514060974119,-43.00562286376953,-136.51203918457028,0.05671734635427904,166.6634942808723,172.08742818256783
4715.0,549543.0,0.75744,10.920200835574756,15.738777138970114,84.0,1.0355,108.54566847439514,120.11851683314241,12842.2099609375,70188.3515625,7471.88916015625,333.0660705566406,127.89633178710938,-133.41583251953122,0.0769457932540806,149.87563221911938,154.1404106273535
4717.0,549600.0,0.75744,0.7280134172602134,1.9915076819333164,86.0,0.98785,44.01311266245296,60.47786392136956,447.1695556640625,20506.390625,27942.548828125,-49.08499145507813,-81.96987915039062,-417.2806091308594,0.0013762899805810755,232.58416693326078,242.02889093148937
4719.0,549642.0,0.75744,4.151481457731942,4.416213455525312,88.0,0.923,78.63272443724766,79.20502032884445,6306.3974609375,51345.75390625,70418.2421875,330.984375,-272.73468017578125,-220.89523315429688,0.006667740613234103,174.49976328658204,179.56568108749923
4721.0,549696.0,0.75744,11.697851798751138,14.37525586648421,91.0,0.81671,111.06340755606394,118.34295644754326,37621.21875,73269.546875,47620.96875,26.133045196533203,-269.30654907226557,-97.455810546875,0.07181469748863341,119.08825657996634,121.86115310538507
4723.0,549753.0,0.75744,2.447268163616007,3.3625492995435544,85.0,0.9973,65.93198369189881,71.97301136642977,20835.61328125,70209.859375,21887.806640625,197.80552673339844,100.36200714111328,61.96998596191406,0.0038450232761155726,176.44564945466462,181.62442470002375
4744.0,550175.0,0.75744,4.215408116579057,4.970496351068671,87.0,0.95053,79.03427944043925,82.23412406028811,14127.0341796875,41271.23828125,30137.83984375,150.07150268554688,-30.35281562805176,-193.25816345214844,0.00836350570397572,159.96521073565088,164.27604824063798
4746.0,550220.0,0.75744,3.3083998344161296,3.730316392400048,79.0,1.2485,72.90236530618637,73.5628083993048,11209.296875,17081.083984375,26365.841796875,-68.93495178222656,26.72252082824707,-133.08128356933594,0.004565683292228108,155.7428195816741,159.8989329291431
4748.0,550290.0,0.75744,2.024599266323176,2.4826159192757173,86.0,0.98785,61.894013798341646,65.08870437768316,15628.7509765625,64184.1484375,74572.234375,250.39930725097656,122.9230728149414,-264.21701049804693,0.0021220566230451443,190.7464374429004,196.61341598412812
4767.0,550747.0,0.75744,2.9594346203587274,3.359541296958924,90.0,0.8514700000000001,70.24334841727378,72.68937669358462,15487.4013671875,32863.69140625,30446.62109375,-87.61249542236328,-61.5970573425293,21.409011840820312,0.00393657737726534,171.20588364703218,175.98661339957007
4793.0,551379.0,0.75744,0.4850915548476306,1.0987887666984038,74.0,1.5312,38.44237347543817,48.48396066712913,64368.3203125,20721.38671875,49851.3125,-111.1589126586914,-255.73208618164062,3.8348112106323238,0.00045220452191079317,213.0985853710815,228.2997970156599
4801.0,551561.0,0.75744,2.302116799083623,13.725459575653074,90.0,0.8514700000000001,64.60181806594336,116.20368894603816,56767.29296875,69318.8125,17255.84765625,-167.88145446777344,20.95736122131348,316.9100341796875,0.06432622399995941,214.04274989065723,222.5556452874984
4809.0,551750.0,0.75744,0.6159534677863121,0.6535574793815613,85.0,0.9973,41.62794038104829,41.69091085564883,40360.84375,63452.3203125,47227.76953125,-110.69058227539062,212.55455017089844,-324.3052062988281,0.00015437970556491328,166.07260509126357,170.4207765759923
4813.0,551857.0,0.75744,2.8609122064980594,6.592732938853178,77.0,1.3576,69.45504535717969,88.57249187078615,51295.29296875,56615.26171875,41189.74609375,-55.86337661743164,190.6187286376953,14.4990816116333,0.013324069150429937,226.5225956628736,235.17388637546088
4816.0,551917.0,0.75744,7.136486470699309,12.838004664941268,84.0,1.0355,94.19556121002968,112.2325444134668,6526.458984375,48091.90625,65532.48828125,167.46568298339844,-6.387663841247559,-108.89295959472656,0.05193971799299106,176.54046933023585,181.73131471055802
4828.0,552174.0,0.75744,7.990849289027128,7.990849289027128,93.0,0.75744,97.81375593046415,97.81375593046415,62020.19921875,13022.8134765625,24054.744140625,304.3782958984375,201.4184417724609,267.95382690429693,0.02302866684790812,153.17920610436673,157.07383843505676
4853.0,552785.0,0.75744,7.323754782026465,9.649185971780255,88.0,0.923,95.01238514673621,102.77786293805198,9861.310546875,27628.58984375,71811.1796875,12.141077041625975,275.46719360351557,76.32808685302734,0.03112439193301628,168.52445407546796,173.36574955831193
4864.0,553051.0,0.75744,1.3477272269400684,1.8659103661775591,81.0,1.1546,54.04260683029985,58.63906503351549,9737.4287109375,50372.45703125,42383.3203125,-124.96552276611328,203.782470703125,680.1435546875,0.0012093355392925724,198.62295272481254,207.49344537174198
4866.0,553116.0,0.75744,4.760665988380259,7.51553475856781,78.0,1.3024,82.30474235355258,92.71207690114271,2469.3203125,28089.146484375,74941.1328125,112.07250213623048,117.99154663085938,262.41781616210943,0.01725041675384844,174.16571659714316,179.8420601515626
4874.0,553303.0,0.75744,0.5475142124024305,0.7347821004011414,80.0,1.2063,40.02525321003774,42.87898901837246,49968.62109375,13830.3125,40823.0859375,81.11556243896484,-158.90579223632812,-121.03072357177734,0.00020139901366914654,175.2394928216511,180.24932497275785
4875.0,553331.0,0.75744,2.4608055298978635,3.5099570046771658,76.0,1.4141,66.05333052308714,71.6512322459806,14538.3447265625,16177.12109375,45046.36328125,-105.56983947753906,89.470947265625,-134.26731872558594,0.004016469346172085,179.03223207221572,184.495442875188
4885.0,553551.0,0.75744,8.005138825286519,12.478510087186642,91.0,0.81671,97.87202595244005,112.89069106954727,16690.9453125,23523.59375,74503.3359375,-249.5189514160156,-136.39398193359378,219.17221069335938,0.05430859241898727,137.62225639701862,141.22329410656425
4901.0,553954.0,0.75744,0.7265092466365207,2.4344827979803085,75.0,1.472,43.98277948598627,63.31207525842857,55537.34765625,60234.89453125,7806.13818359375,59.71492385864258,52.435264587402344,246.0548248291016,0.0020107110449936343,184.9505080840441,197.875256324598
4912.0,554197.0,0.75744,2.0862697539004413,3.235447813164104,73.0,1.6042,62.516181442684356,69.36274402650665,22276.32421875,68634.8125,17454.44921875,-164.51588439941406,125.87503051757812,-20.97544288635254,0.003420809123457612,190.08301572656305,196.0269009716449
4917.0,554319.0,0.75744,3.7649121474136007,4.192845726555044,92.0,0.7910699999999999,76.11213502969271,78.65484190241759,24955.94140625,48968.796875,42590.875,-126.54376983642578,134.3387451171875,448.09857177734375,0.0062256402593873356,163.26983754110427,167.8610533195296
4926.0,554542.0,0.75744,1.5116806396029212,2.2321732884103604,77.0,1.3576,56.1507600718048,61.733325271470854,66988.0078125,36967.5234375,1569.6138916015625,374.6820983886719,-322.6692199707031,-17.309429168701172,0.0017062503516028606,175.97560668207637,181.41363783752323
4935.0,554750.0,0.75744,0.9280666708946228,2.6781567457047384,65.0,2.3161,47.723103770801686,64.4036994004003,8436.38671875,35753.2890625,59766.3125,324.7344055175781,-123.8944091796875,56.11791610717773,0.002424458345936077,205.94803501788826,212.86203337481598
4952.0,555138.0,0.75744,6.783009252764963,6.8717544729059385,92.0,0.7910699999999999,92.61395388033141,92.7352924791719,55813.17578125,3857.526123046875,13370.083984375,-30.27714729309082,-4.353593349456787,178.59083557128906,0.016761621027450282,141.70385017959592,145.55629173493656
4962.0,555426.0,0.75744,0.9724393656308,1.204080033031377,90.0,0.8514700000000001,48.47187276205069,51.633242819202,68935.109375,58509.7265625,42163.2578125,70.38876342773438,-122.24505615234376,-69.02846527099611,0.0005083075757663487,202.91386723997738,209.6298860769157
4982.0,555949.0,0.75744,5.892546339468522,6.5430958162654544,91.0,0.81671,88.36968180180394,91.03288646026434,59976.0859375,13114.287109375,67881.328125,47.11287307739258,3.281094789505005,11.83503532409668,0.01504072460817744,149.28270139518924,153.48157285371505
4983.0,555986.0,0.75744,0.8611315014687452,4.848659377206456,86.0,0.98785,46.547044914940116,81.35976272519433,51668.26953125,48216.7578125,1676.8482666015625,107.09890747070312,-227.8940277099609,-251.5103759765625,0.007896130667561299,250.717412528042,261.89361358439896
4986.0,556070.0,0.75744,7.1267092769796205,8.81136886098168,90.0,0.8514700000000001,94.15252466545479,100.24408225181784,28516.341796875,11781.0537109375,62076.08203125,-202.7411193847656,-19.525426864624023,-145.65911865234375,0.0268042822944946,165.39093377575168,170.23085306434018
4993.0,556256.0,0.75744,1.1311282657764177,1.310123300010508,92.0,0.7910699999999999,50.97683963392114,53.37360758261271,58757.328125,48245.2890625,55072.4140625,301.3780517578125,131.24028015136722,-12.963068962097168,0.000601192116110399,164.59819366905526,168.91953285547098
5006.0,556528.0,0.75744,7.468905638564718,8.670729669657621,82.0,1.1142,95.63597281708743,98.0489529896435,61520.0625,69414.5625,34121.21875,-74.9673843383789,199.7505187988281,138.39202880859378,0.023700265517725225,163.86226698877292,168.4302294649115
5018.0,556783.0,0.75744,0.5881265229122206,3.8341036574407057,78.0,1.3024,40.99138045199437,74.08056697589326,15497.7724609375,25523.8203125,31759.6953125,-10.045364379882812,-157.64036560058594,65.96207427978516,0.00478791698580456,245.55925248815552,255.78160154104032
5021.0,556845.0,0.75744,1.4033812013539402,2.2592481903054504,88.0,0.923,54.776486734366635,63.3467014140593,61735.8046875,51476.07421875,17085.798828125,141.0644989013672,-7.777694225311277,253.52828979492188,0.0017718690298880965,179.15564804683925,184.17841463356453
5022.0,556873.0,0.75744,2.9263432053002445,3.776193342425607,86.0,0.98785,69.98055387819592,74.85494959038294,67742.0,65849.9609375,15240.6337890625,-11.194729804992676,-61.13383102416992,163.57252502441406,0.004835080044810019,163.88719623825537,168.10724767892705
5029.0,556989.0,0.75744,2.6691317219625823,3.321185030720451,74.0,1.5312,67.86704780951878,70.10102646316875,66536.359375,60298.7109375,45267.39453125,235.46632385253903,98.72284698486328,84.92716979980469,0.003600223722798078,177.7497160728214,182.64102056454945
5031.0,557036.0,0.75744,1.1634676801887427,4.638829014518045,71.0,1.7436,51.458098058151215,77.97364644698972,26243.43359375,46542.01953125,54789.63671875,-361.9956665039063,-41.389408111572266,-369.76934814453125,0.006641364140758679,230.76561989387304,239.6189559134584
5032.0,557071.0,0.75744,0.7483195513486862,3.3798471770503307,83.0,1.0745,44.418578204200436,71.7738456900969,33115.80078125,16632.51171875,25919.9765625,-319.5228576660156,96.28868103027344,144.55604553222656,0.003844436597089157,220.94324688991452,231.8270101837881
5038.0,557188.0,0.75744,3.575388003479351,3.907055340029977,90.0,0.8514700000000001,74.81293309395276,76.44119558438231,41265.27734375,27575.298828125,46352.4921875,-96.11491394042969,-117.6262664794922,20.105329513549805,0.0053187627176052,178.678623038808,184.16739569444846
5044.0,557295.0,0.75744,0.9273145855827766,1.6169719059358945,82.0,1.1142,47.71020902728021,56.01769523498628,26937.595703125,71483.078125,66135.4375,102.44557189941406,209.0564117431641,64.56256866455078,0.0009158850459944484,210.97303638792658,218.56314304954083
5046.0,557344.0,0.75744,0.2797737463631413,1.1190949854525654,65.0,2.3161,31.999113130363106,48.14905860420861,21129.39453125,14033.0029296875,66586.1015625,-105.61621856689452,-93.06956481933594,-58.90319061279297,0.0005046543554897706,202.94203696420658,209.72482970657023
5059.0,557661.0,0.75744,12.398038398135792,31.00449659607627,90.0,0.8514700000000001,113.23654623452177,152.4705071777422,20844.73828125,10086.8916015625,6483.34521484375,-81.5610122680664,-195.78900146484366,-156.88507080078125,0.3103048653021398,130.57089714253428,133.8246726483155
5063.0,557749.0,0.75744,0.8671481839635156,1.1860300702127544,88.0,0.923,46.65520069900368,51.10161091347869,17821.857421875,38777.46484375,69925.84375,-55.3608512878418,174.7510528564453,-243.8650360107422,0.0004950231245030067,203.4374128608606,210.12470633121785
5067.0,557840.0,0.75744,3.5107091746547012,6.014383651993492,80.0,1.2063,74.35906274651235,86.4149183190744,1483.0618896484375,28634.884765625,59531.32421875,225.3910675048828,81.95792388916016,0.009110582992434502,0.011475430392907469,178.7466178084941,184.2826156035559
5071.0,557921.0,0.75744,0.5016373470425606,26.780813932418823,86.0,0.98785,38.87456805287978,143.81704867806528,53023.3046875,9640.8056640625,12284.796875,44.03007888793945,98.22663116455078,81.45516204833984,0.21711902348512133,262.17515885623703,274.0742004269109
5079.0,558077.0,0.75744,0.8250317451628773,3.975494680079547,82.0,1.1142,45.887300443505296,75.60574616748389,46571.87109375,3987.186767578125,13423.916015625,16.583438873291016,-85.86658477783203,-157.1193084716797,0.005241958519212831,256.5080896272858,267.94650621715215
5081.0,558134.0,0.75744,1.7192548310214824,5.58720190416683,80.0,1.2063,58.611437566382406,84.31855133519832,53887.9140625,38832.10546875,26891.1640625,149.060791015625,-13.15209674835205,-8.039175987243652,0.009962186146952105,233.60417052069505,242.82545075365329
5082.0,558153.0,0.75744,2.2381899709051307,2.7616376226598565,92.0,0.7910699999999999,63.99822626072621,68.43496744059556,44987.359375,19184.845703125,41422.890625,19.944808959960934,-229.7728729248047,178.14198303222656,0.002691488301934553,131.89111046948344,135.0326452510124
5086.0,558267.0,0.75744,2.9662034728310327,3.8995346562428894,92.0,0.7910699999999999,70.29686143419801,76.77622647722761,32448.603515625,46045.90625,22232.029296875,-147.1104278564453,24.139568328857425,136.6346435546875,0.005382195612990347,182.54344127374046,191.28306652023772
5089.0,558326.0,0.75744,1.194302923977375,1.3499834828756072,89.0,0.8869,51.908736055870115,53.494495662416476,5417.92822265625,35401.99609375,1856.53076171875,-61.43383407592773,-140.14497375488278,114.65798950195312,0.0006390196055562348,170.3923185182424,175.00931252349224
5090.0,558360.0,0.75744,0.6377638148313219,1.3326856900345196,76.0,1.4141,42.11358831080458,51.88386368846922,52003.9296875,18366.76171875,3685.69140625,3.718793630599976,60.43526840209961,-199.67694091796875,0.0006433418022145081,222.9783027250327,231.0391310613797
