Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
5680.0,614990.0,0.50305,5.292386493899606,9.312253784049641,96.0,0.67611,87.80851392737053,103.76675641714282,60111.9296875,74950.171875,38515.421875,-297.2096862792969,307.4632263183594,-277.01321411132807,0.032774034295920296,166.63137558830758,172.20165495685143
5681.0,615013.0,0.50305,0.9416041218421676,8.705325424671173,87.0,0.95053,49.38657327738287,99.12438090574028,50216.71875,20654.048828125,15262.169921875,179.00299072265625,-12.027036666870115,9.53107738494873,0.025164157856955617,224.44027383307235,233.6536457630557
5784.0,617018.0,0.50305,2.2299171171405097,7.978815924037588,82.0,1.1142,65.8287613639703,95.36826760257212,59491.15234375,8772.87890625,66598.5078125,-90.33191680908205,87.04622650146484,-186.88758850097656,0.020184518664024032,215.33950821898148,225.7115559544167
5963.0,620615.0,0.50305,1.6921799291263928,9.795089336958801,80.0,1.2063,60.04381657636098,101.67038815607758,50906.95703125,52591.15234375,27111.265625,-53.38489532470703,104.1932373046875,-18.667125701904297,0.02921675587087292,205.65041550487285,214.05238802654702
5964.0,620638.0,0.50305,2.6540901850570333,7.551634853536433,93.0,0.75744,69.76292292693228,95.98778051185744,43961.01953125,48888.85546875,74364.5,-54.11316299438477,-94.30915069580078,-186.3816680908203,0.020557936235952826,207.77035046487995,216.73171356298062
6012.0,621536.0,0.50305,4.702003842050379,9.630383415655658,90.0,0.8514700000000001,84.4138619172379,103.25842017832458,26561.755859375,48130.84765625,38561.0078125,-228.0943298339844,-62.37199783325195,328.92120361328125,0.031964922492251635,176.54578944811396,182.61280047114747
6043.0,622059.0,0.50305,0.6558137353171002,11.4774920723655,83.0,1.0745,43.777028498188976,107.88213416255716,17300.009765625,48155.6875,56762.171875,138.11288452148438,63.279945373535156,-235.6138000488281,0.04123590396004717,233.42720715094023,245.64490459802627
6140.0,623911.0,0.50305,1.398116604171016,7.910376922650771,91.0,0.81671,56.34221383239806,96.97719375840241,14259.9248046875,30211.701171875,22782.830078125,-245.6831817626953,-101.29791259765624,130.95487976074222,0.02196040084654596,234.21445029718444,245.78951687493347
6168.0,624443.0,0.50305,1.16196350956505,12.660514224659314,86.0,0.98785,52.97247600696396,112.03478799226623,17237.349609375,67644.125,49823.48046875,-10.545877456665039,-303.4319152832031,30.02094268798828,0.05153213201889791,224.5673649290791,234.3694260060389
6305.0,626920.0,0.50305,2.8563995252956045,10.465192523869602,87.0,0.95053,71.49227114144603,105.39853112764,57084.22265625,12306.8291015625,33020.44140625,105.43529510498048,-372.6594543457031,4.7395853996276855,0.03609314965403114,211.73067903322635,221.2914663307872
6493.0,630316.0,0.50305,0.5407454869286581,8.858749812299555,79.0,1.2485,41.05037015594925,98.14478399270122,31161.384765625,31716.484375,3744.859619140625,-64.51620483398439,66.31339263916016,103.43888854980469,0.023864586490811808,260.36417373110453,277.252729670166
6588.0,632057.0,0.50305,1.055168157274073,8.93470983613621,92.0,0.7910699999999999,51.29716161147122,101.21603468687228,21337.44140625,61753.58984375,70319.84375,-424.99591064453125,108.72666931152344,-130.47225952148438,0.02832821517190293,228.25727858805,238.8349031206777
6701.0,634173.0,0.50305,0.9047521955587648,7.817118682644584,88.0,0.923,48.73369320620877,95.81163678469042,3903.828857421875,59016.9765625,64672.3125,-17.516929626464847,-245.1314849853516,-216.11558532714844,0.02057046669531444,241.8677681325872,254.3526168005719
6734.0,634759.0,0.50305,0.30985694717277185,11.420333927327937,83.0,1.0745,34.096242588066694,107.70275097739578,9033.494140625,1642.3319091796875,38515.171875,-204.5405120849609,122.41244506835938,-102.82164764404295,0.04084038047712627,256.9823102654043,274.0764362679106
6794.0,635688.0,0.50305,1.2146091427315366,9.250583296472376,80.0,1.2063,53.760705380007,99.75041713973046,40377.1328125,38289.84765625,66585.0625,-21.16229057312012,-180.9063415527344,196.2108612060547,0.02618908372084816,235.2441324291521,247.209465129992
6824.0,636180.0,0.50305,4.186829044060274,7.9096250913359905,89.0,0.8869,81.21093658525726,96.43875136194656,69336.0234375,21293.0078125,29692.888671875,201.63206481933602,-313.701416015625,-502.2518615722656,0.021336561767197,163.7620595728381,169.81692291583167
6953.0,638319.0,0.50305,0.635507558895783,7.994609800252047,91.0,0.81671,43.320455712659594,97.32019654516235,1911.20458984375,14222.546875,71160.1484375,160.3363800048828,128.59365844726562,30.770854949951172,0.022428810623276257,223.48225294630316,233.7862034009989
7019.0,639294.0,0.50305,4.8922801559621645,7.844945923848586,93.0,0.75744,85.53749928238399,97.21477465030131,66424.9609375,51064.6015625,19167.8671875,160.28880310058594,16.433849334716793,60.59888076782226,0.022192475982794804,155.63476692362892,160.80133396641756
7052.0,639818.0,0.50305,1.2815442274917257,9.332560002803802,94.0,0.73264,54.730654617400226,103.24923491199742,64366.88671875,706.1432495117188,40204.88671875,-245.77911376953125,-52.12553024291992,-38.94655990600586,0.031857340425778286,181.38959492393246,188.8849597099338
7716.0,650073.0,0.50305,0.9197938171300022,8.869278837334026,92.0,0.7910699999999999,49.00227821149583,100.96835274705988,11801.2314453125,17842.142578125,63703.95703125,-186.02740478515625,91.44023895263672,-202.9220428466797,0.027915648143093368,243.34234764465043,257.3418761424682
7862.0,652227.0,0.50305,3.230935470624404,7.751688361167909,92.0,0.7910699999999999,74.48958209796395,96.53569693340748,57603.5234375,23126.71875,24857.44140625,344.3887634277344,-157.1177978515625,116.44293212890624,0.02133025714001313,182.7554149776347,189.98586238290355
8787.0,665176.0,0.50305,0.7092114114625888,9.081365709955042,90.0,0.8514700000000001,44.934303537869546,101.25768759146229,63730.2421875,47528.2265625,11449.7099609375,174.37054443359375,-72.53882598876953,9.768714904785156,0.02845650413447575,199.83355373778141,208.73956522031415
