Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
2935.0,543047.0,0.50305,9.359634735367514,11.623396114869552,98.0,0.62143,106.18725883888227,112.40744798813368,19906.251953125,5139.29443359375,26781.724609375,-71.92874145507812,280.39395141601557,-33.46890640258789,0.05329292478879352,140.42479798147323,144.17931168447546
3161.0,551221.0,0.50305,19.830091433091603,22.493959827856585,102.0,0.52457,136.3832436726403,141.80833903443926,3602.682861328125,58338.20703125,33140.6171875,7.243904113769531,-86.33029174804688,299.3814697265625,0.2194453519588923,120.59492524609915,123.64540471063515
3326.0,556630.0,0.50305,8.794823153452441,23.362612182443794,102.0,0.52457,104.00681888774531,143.61074388596703,45726.63671875,72812.9921875,5926.54833984375,6.971240043640138,112.29058837890624,-20.731395721435547,0.2364966642153311,139.31825214358628,143.08424594875152
3460.0,560891.0,0.50305,12.87034424868497,15.120567245916885,100.0,0.57598,118.08176358285485,123.38598993074787,70779.5078125,6934.71240234375,45308.70703125,-43.812591552734375,-160.60430908203125,-264.03689575195307,0.09421077929819804,135.1637603584762,138.6745601386621
3477.0,561412.0,0.50305,16.881186853755604,24.04549988833341,93.0,0.75744,129.25690976341136,141.21480340347097,52963.27734375,11828.490234375,40333.796875,222.9427795410156,-207.32470703125,-170.39878845214844,0.2040770800735896,147.66491493685058,151.93396443661698
3529.0,563027.0,0.50305,9.506290609186346,11.793365532701664,100.0,0.57598,106.73900217910156,113.57665528561137,21814.1484375,62861.53125,5432.40283203125,-398.0920715332031,283.010498046875,-255.23678588867188,0.05685780217973899,165.31518846785752,170.2014876869351
3567.0,564163.0,0.50305,9.838709777051752,19.0953097560189,92.0,0.7910699999999999,107.96893719421026,130.37612552279936,54237.5703125,42477.44921875,23874.134765625,2.4612631797790527,183.9745330810547,335.65863037109375,0.12738567109109805,181.4954080199266,188.1824285728897
3596.0,564984.0,0.50305,12.774830514734445,19.700734452767808,93.0,0.75744,117.78893417958368,132.13861832900722,65395.30078125,62596.53125,35507.97265625,36.32061767578125,144.52696228027344,358.66009521484375,0.13849235560087889,118.64318995264469,134.87806001034625
3598.0,565063.0,0.50305,19.875969399105426,20.805539055304095,99.0,0.59854,136.4883392835593,136.8544586357447,15048.35546875,58868.76953125,70260.5546875,-66.00167083740234,-99.75189208984376,237.4938201904297,0.1749344510403728,128.2422692136208,131.51117357047113
3707.0,568287.0,0.50305,10.811901227994401,12.637199325995011,101.0,0.5463899999999999,111.41751456268496,116.6682392338038,24884.283203125,3724.8935546875,57344.7734375,92.0637435913086,30.8717098236084,5.050193786621094,0.06713398649197137,159.2086543987638,163.83407662393273
3792.0,570728.0,0.50305,7.818623022599652,13.478776270692999,95.0,0.70011,100.006800775201,117.08602513960571,14764.5283203125,20848.671875,74379.65625,-186.90362548828125,-0.7690389156341553,149.0644073486328,0.06793479872464472,187.8435068127278,194.21071634843966
3828.0,571861.0,0.50305,5.8113214644518765,32.62071446938948,102.0,0.52457,90.58947505676537,160.51327461293272,39401.82421875,64472.73046875,68018.6484375,-162.2576446533203,306.1863098144531,-132.92924499511722,0.4504897480766954,191.13276946683152,198.35514286825662
3840.0,572228.0,0.50305,12.914717197418213,14.803941954265945,100.0,0.57598,118.21731100624427,122.51867168943545,21693.4140625,52037.4375,55622.29296875,-388.1357727050781,32.11493682861328,-398.5382690429688,0.09026250235585946,154.79830029333996,159.1698533216734
3885.0,573452.0,0.50305,10.987136174332012,11.342869563536212,102.0,0.52457,112.01622830253382,112.87231813349712,25314.83203125,10443.255859375,30152.296875,-287.28326416015625,-141.18133544921875,214.96414184570312,0.05483466420232085,158.91839640260253,163.31800166488952
3918.0,574443.0,0.50305,8.733904497189956,11.630915782668376,92.0,0.7910699999999999,103.76612270111113,110.51650404101645,44183.3359375,25305.767578125,5238.26904296875,29.406848907470703,40.46708297729492,-150.8178253173828,0.04790084472129957,180.38613794437828,186.0863351602273
3938.0,574985.0,0.50305,7.981072095307437,10.29823043129661,99.0,0.59854,100.69467882848134,108.25637868542664,68333.40625,19361.498046875,44410.05859375,-11.05571460723877,-146.4534149169922,-183.0423889160156,0.04236736516979735,139.52714334816076,143.46243326463292
3979.0,576148.0,0.50305,8.688779717141932,13.174936175346375,93.0,0.75744,103.58710727927229,115.5540387071739,18706.197265625,6701.72802734375,27382.5,-103.38311767578124,364.8860168457031,73.82713317871094,0.06257203178317887,151.14854202183903,155.49412697496953
3991.0,576419.0,0.50305,10.848753154277803,11.128527196970854,100.0,0.57598,111.54395836975829,111.40099050419997,15003.458984375,67365.890625,74955.375,323.6763610839844,-364.585693359375,288.0392761230469,0.050504100248254746,136.32975585661399,139.79493992398537
4019.0,577105.0,0.50305,3.93939492377368,6.8243735215880665,93.0,0.75744,79.57853688662523,92.8018325135408,1489.5069580078125,6343.6357421875,39032.8984375,-47.59070205688477,174.6515350341797,-158.26858520507812,0.0167733803769708,199.283808307789,206.53788408458527
4095.0,579011.0,0.50305,4.6621435745195905,6.545351987535304,86.0,0.98785,84.1746509848034,89.91803004092975,43128.41015625,29871.70703125,4068.114013671875,-32.83014678955078,146.2106475830078,-217.6851959228516,0.014216898595500266,150.8321369886063,157.25076640939068
4099.0,579127.0,0.50305,8.819641714746302,16.221612691879272,97.0,0.64464,104.10456105809534,125.28420318631346,40809.26953125,51441.75,24926.294921875,-38.590782165527344,-49.38125228881836,305.8324890136719,0.10248742189247308,145.2921487817194,149.60398251482482
4105.0,579299.0,0.50305,13.278724117712542,15.074690634554086,99.0,0.59854,119.31770527241927,122.91798425610192,47548.5703125,31418.8125,14245.3125,92.45891571044922,13.958642959594727,13.88412094116211,0.09183943208356432,158.19368463512066,162.68602533366928
