Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3838.0,477388.0,1.0355,29.9718894741752,36.27055883407593,75.0,1.472,148.8873065234236,155.78861921524015,6485.1884765625,62815.94140625,67236.2109375,37.29626846313477,-182.69862365722656,1.4161376953125,0.3092842435622861
3889.0,478922.0,1.0355,30.71870587088845,30.905972827564586,81.0,1.1546,150.11379498345374,149.4758106620706,36100.9453125,3435.06201171875,35395.63671875,106.19802856445312,-292.194580078125,278.19021606445307,0.2613155480329263
3934.0,480383.0,1.0355,30.527678402987394,30.527678402987394,84.0,1.0355,149.80198165648397,149.80198165648397,574.1749877929688,24776.470703125,21248.095703125,216.6625823974609,261.73770141601557,-287.3287353515625,0.27057391526678404
3956.0,481076.0,1.0355,28.24962680990046,28.24962680990046,84.0,1.0355,145.9790514970554,145.9790514970554,51359.8359375,45817.23828125,52609.04296875,-104.50717163085938,124.2024917602539,82.26799774169922,0.23411341898716045
3986.0,482000.0,1.0355,31.23162280429493,31.23162280429493,84.0,1.0355,150.94468176262518,150.94468176262518,50925.41015625,12624.2490234375,2194.971435546875,-173.66525268554688,57.06081771850586,174.15159606933594,0.28228552421771025
4022.0,483112.0,1.0355,20.815316926349293,20.815316926349293,84.0,1.0355,131.85015410245336,131.85015410245336,27504.408203125,61939.37109375,27843.3046875,84.22441101074219,-16.259361267089847,310.1725158691406,0.13144950861946847
4042.0,483674.0,1.0355,24.764489043842662,24.764489043842662,84.0,1.0355,139.7106210107243,139.7106210107243,15521.6376953125,11053.140625,58603.3984375,37.73039627075195,223.9264373779297,191.63873291015625,0.18276734422970708
4057.0,484082.0,1.0355,22.06452190876007,22.31797305020419,83.0,1.0745,134.43668855179106,134.6538509771519,9720.150390625,56362.2734375,74871.8515625,346.8941345214844,-57.08419799804688,-233.28390502929688,0.1473762539838732
4081.0,484829.0,1.0355,22.51652154055509,22.51652154055509,84.0,1.0355,135.34848501677618,135.34848501677618,51059.45703125,62860.16796875,26264.19921875,-8.410797119140625,220.33279418945312,144.62103271484375,0.15263265229814427
4099.0,485349.0,1.0355,24.788555773821745,24.788555773821745,84.0,1.0355,139.75586441226636,139.75586441226636,40769.1875,37036.40234375,71356.40625,253.40013122558602,240.63873291015625,-272.92092895507807,0.18310288106000125
4107.0,485565.0,1.0355,24.91791410879655,24.91791410879655,84.0,1.0355,139.99854668634478,139.99854668634478,74352.5703125,54475.5078125,850.2465209960938,222.12322998046875,-5.659327030181885,-225.69178771972656,0.18491101102741367
4123.0,486052.0,1.0355,23.980820720846005,23.980820720846005,84.0,1.0355,138.22108994092278,138.22108994092278,9890.560546875,57234.01953125,74367.9375,312.7328796386719,-175.43099975585938,-178.9068145751953,0.17198976652867304
4127.0,486170.0,1.0355,27.120755477385092,27.120755477385092,84.0,1.0355,144.0080910643968,144.0080910643968,51321.00390625,9023.9140625,13685.2939453125,141.38803100585938,149.3612060546875,2.0729894638061523,0.21688241361864605
4135.0,486403.0,1.0355,24.20268546451221,24.20268546451221,84.0,1.0355,138.6460447759774,138.6460447759774,30725.990234375,68779.1328125,68829.9765625,-46.853233337402344,134.19866943359378,166.53884887695312,0.17501171746060284
4153.0,486983.0,1.0355,30.864609913392506,30.864609913392506,84.0,1.0355,150.35108389204754,150.35108389204754,29627.330078125,37320.55859375,11069.2412109375,-5.3558220863342285,-91.4747314453125,5.0271077156066895,0.2761537214222218
4159.0,487141.0,1.0355,24.450117891485053,24.450117891485053,84.0,1.0355,139.11691925987742,139.11691925987742,57972.765625,68875.1015625,18116.904296875,-193.26535034179688,90.02203369140625,222.14036560058602,0.17840925751934944
4165.0,487321.0,1.0355,24.48621934110468,24.48621934110468,84.0,1.0355,139.18535591148404,139.18535591148404,25894.3046875,23377.533203125,54238.23046875,-105.46089935302734,39.09571838378906,107.43017578125,0.17890737627032996
4169.0,487454.0,1.0355,25.091642683202572,25.091642683202572,84.0,1.0355,140.3231517305474,140.3231517305474,65335.03125,62500.23046875,14754.2255859375,20.086395263671875,-5.679304599761963,200.92169189453125,0.18735157954515988
4203.0,488443.0,1.0355,29.039309783415362,29.039309783415362,84.0,1.0355,147.32679089494516,147.32679089494516,22509.990234375,17321.44921875,25446.765625,-244.4017639160156,26.60758209228516,146.2924041748047,0.2464997648425981
4238.0,489447.0,1.0355,31.504628333178434,31.504628333178434,84.0,1.0355,151.38322487852457,151.38322487852457,9921.6796875,29555.98828125,61496.80078125,-9.281851768493652,181.8541259765625,-61.69041442871094,0.2868828862638888
4288.0,490763.0,1.0355,31.603902578353885,32.56882320750844,82.0,1.1142,151.54206606432462,152.41408408346118,72324.8515625,36095.6484375,1684.4561767578125,254.3856964111328,-31.79433441162109,51.19018936157226,0.2932851026505949
4321.0,491744.0,1.0355,30.084702101620763,30.084702101620763,84.0,1.0355,149.07387399204902,149.07387399204902,49837.1171875,17840.89453125,33025.98828125,170.53468322753906,-102.32244873046876,153.9110565185547,0.2633104638946682
4332.0,492078.0,1.0355,31.51365301825784,31.51365301825784,84.0,1.0355,151.39767836862228,151.39767836862228,13344.322265625,64276.55078125,6252.64208984375,298.1202087402344,204.8685760498047,-218.1147003173828,0.28703538489041996
4340.0,492309.0,1.0355,30.037321827628396,30.037321827628396,84.0,1.0355,148.9955742620287,148.9955742620287,64237.359375,73447.375,46423.27734375,36.736488342285156,24.99628448486328,-140.38040161132812,0.26253847652310336
4373.0,493203.0,1.0355,31.470786441456188,31.470786441456188,84.0,1.0355,151.3290007802424,151.3290007802424,29221.509765625,34231.3359375,11300.5869140625,-48.40521621704102,53.38190460205078,-56.9317512512207,0.2863113263946152
4374.0,493223.0,1.0355,31.51891990141436,31.51891990141436,84.0,1.0355,151.4061122735812,151.4061122735812,1521.9185791015625,15847.8154296875,68877.1484375,113.83001708984376,190.1475067138672,4.036132335662842,0.2871243998742094
4376.0,493290.0,1.0355,28.500822457400236,28.500822457400236,84.0,1.0355,146.4104571762195,146.4104571762195,13885.529296875,4203.32958984375,6574.35791015625,199.8826446533203,-104.57817840576172,208.7770538330078,0.23802402779265555
4410.0,494165.0,1.0355,22.59624275294217,23.55514331297441,83.0,1.0745,135.50803357886838,137.09736645525106,31239.76171875,66221.3828125,51662.62109375,-26.10285758972168,-34.065200805664055,118.7970733642578,0.16320532829754045
4428.0,494686.0,1.0355,29.90194613283331,29.919245026328355,83.0,1.0745,148.77140028635722,148.4741128169193,66374.625,37678.7421875,1605.888671875,270.66268920898443,-292.7330627441406,-20.81661033630371,0.25553700563771503
4445.0,495183.0,1.0355,29.087443243373524,29.087443243373524,84.0,1.0355,147.4081453740034,147.4081453740034,25802.19921875,18310.953125,23406.357421875,-245.65707397460938,-4.961488246917725,177.92396545410156,0.2472634956917588
4456.0,495443.0,1.0355,19.23970878124237,19.23970878124237,84.0,1.0355,128.43571187369852,128.43571187369852,18253.556640625,7155.04541015625,15035.7607421875,-25.849327087402344,-91.45738983154295,14.363740921020508,0.11311397137164862
4479.0,496118.0,1.0355,31.870140270753346,31.870140270753346,84.0,1.0355,151.96641705764063,151.96641705764063,50724.66796875,11000.9365234375,36756.04296875,228.2139129638672,-200.389404296875,-140.07687377929688,0.2930860293982729
4503.0,496738.0,1.0355,31.33014657280662,31.633233482187446,81.0,1.1546,151.1032393056689,150.63919062391025,35806.80859375,64225.4453125,50900.328125,33.529586791992195,68.06292724609375,-207.43408203125,0.2727699213080807
4504.0,496768.0,1.0355,30.3088209845803,30.3088209845803,84.0,1.0355,149.4431386029014,149.4431386029014,23908.162109375,43780.24609375,47762.5234375,-158.5293731689453,283.5141296386719,535.4027099609375,0.26697499114866075
4558.0,498069.0,1.0355,23.385175249793313,23.385175249793313,84.0,1.0355,137.0670845907333,137.0670845907333,59954.98828125,50118.75,24308.873046875,39.303955078125,4.355520725250243,169.14723205566406,0.1639920013136679
4564.0,498217.0,1.0355,25.040501897985287,25.040501897985287,84.0,1.0355,140.2277532052059,140.2277532052059,38457.09375,64272.19140625,40202.87890625,205.4722900390625,324.9461364746094,252.1749420166016,0.18663168925442605
4570.0,498342.0,1.0355,31.049620021473277,32.18074820258401,80.0,1.2063,150.6508994964833,151.14381972322875,524.38525390625,50182.68359375,56405.44140625,-71.3387451171875,376.7657775878906,-297.59906005859375,0.2751730557310694
4593.0,498903.0,1.0355,31.19176355275241,31.87089074741711,83.0,1.0745,150.88044021462963,151.63469984643234,48388.84375,63393.01171875,47974.27734375,-155.27719116210938,301.8042297363281,0.5166762471199036,0.28730937764422576
4608.0,499298.0,1.0355,29.68609874898737,29.68609874898737,84.0,1.0355,148.4125663891449,148.4125663891449,30654.53125,71049.03125,48777.96484375,198.4515380859375,-153.1923828125,54.4172477722168,0.2568455563983081
4616.0,499537.0,1.0355,29.052848165685482,29.052848165685482,84.0,1.0355,147.34968235422815,147.34968235422815,5522.60107421875,12618.37109375,26141.84375,-95.65023803710938,376.3294677734375,50.913490295410156,0.2467144764997424
4620.0,499655.0,1.0355,31.99047392064875,31.99047392064875,84.0,1.0355,152.15743919028068,152.15743919028068,66537.3515625,59763.5703125,44304.0703125,111.41748809814452,27.40431404113769,-3.057776927947998,0.2951401856059796
4626.0,499806.0,1.0355,28.392523527145386,28.392523527145386,84.0,1.0355,146.22477572756426,146.22477572756426,9230.306640625,15742.921875,38791.84375,126.4643096923828,-262.49041748046875,-108.51184844970705,0.236334649410121
4632.0,499976.0,1.0355,30.587090687318288,30.587090687318288,84.0,1.0355,149.89909910220857,149.89909910220857,31617.794921875,35738.828125,52864.69921875,-234.6186065673828,227.30052185058602,34.410099029541016,0.27155437162335666
4643.0,500241.0,1.0355,31.19778091257269,31.19778091257269,84.0,1.0355,150.89014195871016,150.89014195871016,7847.4638671875,70648.1640625,9103.1025390625,243.1951904296875,70.10021209716797,-155.8323974609375,0.2817177779887852
4648.0,500390.0,1.0355,25.12097358703613,25.12097358703613,84.0,1.0355,140.37780740796086,140.37780740796086,11594.9677734375,15702.9521484375,35737.85546875,-5.447159290313722,-140.26304626464844,-155.1353302001953,0.18776500751790146
4660.0,500687.0,1.0355,18.422198566523463,18.422198566523463,84.0,1.0355,126.59020957612913,126.59020957612913,60225.91015625,70030.5078125,48651.0859375,37.00076293945313,-159.72288513183594,-249.31077575683602,0.10409722862619547
4672.0,500962.0,1.0355,20.65136351368644,20.65136351368644,84.0,1.0355,131.50306531854056,131.50306531854056,21191.947265625,44519.4453125,47891.40625,233.8074188232422,527.68505859375,319.9766845703125,0.1294834603042944
4677.0,501082.0,1.0355,29.81395342133262,29.81395342133262,84.0,1.0355,148.62532661964173,148.62532661964173,7677.513671875,11928.3916015625,20940.443359375,-72.7331314086914,292.28900146484375,175.59103393554688,0.2589118616455328
4678.0,501111.0,1.0355,23.15127578648654,23.15127578648654,84.0,1.0355,136.6085689811906,136.6085689811906,1620.8759765625,42394.5703125,54893.98828125,207.3357086181641,31.67165565490723,156.38677978515625,0.1608976478725677
4689.0,501366.0,1.0355,29.278473420576617,32.63650970025496,81.0,1.1546,147.73013979067156,152.2151968490955,45472.91796875,2585.87109375,21219.51953125,172.5126953125,-86.50764465332031,161.2987060546875,0.28890358611796657
4697.0,501617.0,1.0355,29.06262603673068,29.06262603673068,84.0,1.0355,147.36621090686694,147.36621090686694,55231.453125,52042.84765625,39398.25,28.55861473083496,183.00289916992188,119.98076629638672,0.24686959762629904
4702.0,501757.0,1.0355,31.41437877308239,32.21083229238337,81.0,1.1546,151.23853358685463,151.5505185995078,70296.46875,61339.67578125,58414.90625,221.5279693603516,3.5277407169342037,-325.53533935546875,0.2820116434440588
4717.0,502151.0,1.0355,29.5928418636322,29.5928418636322,84.0,1.0355,148.25699399877234,148.25699399877234,17590.380859375,48718.43359375,37268.57421875,-185.8011474609375,-31.38283348083496,264.39834594726557,0.2553427945337989
4719.0,502210.0,1.0355,24.767496369101785,24.767496369101785,84.0,1.0355,139.7162761280507,139.7162761280507,17227.8125,71047.6796875,64012.97265625,157.800537109375,-146.1763458251953,165.63983154296875,0.1828092573997185
4721.0,502279.0,1.0355,30.263697559183296,30.263697559183296,84.0,1.0355,149.36893869058306,149.36893869058306,61091.46875,49354.47265625,37703.97265625,50.77669525146485,95.17931365966795,128.41645812988278,0.26623548154996257
4723.0,502340.0,1.0355,31.113548712296918,31.113548712296918,84.0,1.0355,150.75422134667,150.75422134667,7736.58544921875,47700.828125,9013.9462890625,4.303072452545166,-78.3934326171875,-134.84341430664062,0.2803067217655982
4730.0,502485.0,1.0355,24.863010103052314,24.863010103052314,84.0,1.0355,139.89564704354444,139.89564704354444,54827.74609375,57679.43359375,8665.5625,132.06576538085938,99.62532806396484,9.610840797424316,0.1841426282560891
4738.0,502721.0,1.0355,23.400967771356765,23.400967771356765,84.0,1.0355,137.09793245016448,137.09793245016448,10977.21875,51194.53125,68559.5625,164.77696228027344,90.82544708251952,126.10552978515624,0.16420186966966785
4746.0,502960.0,1.0355,29.463483528657388,29.463483528657388,84.0,1.0355,148.04065462717958,148.04065462717958,57947.97265625,48166.4921875,36442.83203125,56.22901916503906,68.935546875,25.13184356689453,0.2532644392432645
4751.0,503105.0,1.0355,29.765069484710693,29.995205727490514,82.0,1.1142,148.54405186189015,148.28880315995056,73728.3046875,13789.48046875,7001.63818359375,160.06277465820312,227.4095916748047,214.3697662353516,0.2518850962597643
4754.0,503174.0,1.0355,26.09190886670893,26.09190886670893,84.0,1.0355,142.16354683840254,142.16354683840254,62639.44921875,18507.453125,23772.77734375,110.9200210571289,-12.780346870422365,128.95037841796878,0.20167453480794345
4767.0,503513.0,1.0355,31.946851448579267,31.946851448579267,84.0,1.0355,152.08824668711028,152.08824668711028,3321.215576171875,49933.08203125,12303.69140625,-55.24684524536133,-90.73603057861328,6.730082988739014,0.2943948454001249
4774.0,503687.0,1.0355,26.487504894083198,26.487504894083198,84.0,1.0355,142.8784233418819,142.8784233418819,47994.8828125,48394.61328125,24029.884765625,65.40797424316406,-140.79525756835938,148.92381286621094,0.2074654221218234
4800.0,504295.0,1.0355,29.729721221056852,34.600190140984274,78.0,1.3024,148.48522614955647,154.23248025588032,6121.47900390625,49819.484375,42860.69921875,255.3112945556641,483.74835205078125,245.57760620117188,0.3019775111789639
4801.0,504317.0,1.0355,31.0909856449474,31.0909856449474,84.0,1.0355,150.7177709860307,150.7177709860307,57191.14453125,9047.84765625,32317.298828125,-129.27049255371094,0.16540107131004333,164.3369903564453,0.2799292451642543
4809.0,504519.0,1.0355,28.67605740373785,28.67605740373785,84.0,1.0355,146.70990848489325,146.70990848489325,35580.78125,4101.17822265625,60277.74609375,-73.45246887207031,-84.59558868408203,-6.832320213317871,0.2407683873297249
4813.0,504612.0,1.0355,22.894065488468517,22.894065488468517,84.0,1.0355,136.10077746630623,136.10077746630623,42707.8671875,67369.5703125,51436.85546875,-3.1125380992889404,1.773646116256714,-472.02386474609375,0.15752518249217534
4816.0,504684.0,1.0355,24.808861992575906,25.145040317015216,77.0,1.3576,139.79401560073427,138.3867406524124,19451.46484375,42452.95703125,30547.15234375,-348.2652282714844,68.52643585205078,355.245361328125,0.16485306408380535
4828.0,504970.0,1.0355,25.58575976978649,25.58575976978649,84.0,1.0355,141.23827513384143,141.23827513384143,43121.34375,14994.4912109375,25857.390625,61.25911712646485,3.670668363571167,147.16961669921875,0.1943694113215564
4834.0,505119.0,1.0355,28.649733825163413,28.649733825163413,84.0,1.0355,146.66500328685046,146.66500328685046,60757.1015625,27263.8125,19621.529296875,304.6820373535156,-115.6480941772461,193.97964477539062,0.2403552798127853
4839.0,505221.0,1.0355,31.886685978282586,31.886685978282586,84.0,1.0355,151.9927108117206,151.9927108117206,21328.73828125,50322.3828125,29080.75390625,135.29194641113278,-200.41099548339844,406.3903198242188,0.2933681225702577
4853.0,505542.0,1.0355,27.684815905310888,27.684815905310888,84.0,1.0355,144.99961389870853,144.99961389870853,52109.8671875,19069.76953125,9245.8125,34.2855224609375,42.542442321777344,68.00637817382811,0.225421644062336
4859.0,505707.0,1.0355,29.23560413447293,29.23560413447293,84.0,1.0355,147.65800284322685,147.65800284322685,16527.568359375,52630.11328125,64701.08203125,-74.03778839111328,119.48128509521484,33.342315673828125,0.2496206252876433
4861.0,505792.0,1.0355,27.523869817907162,27.523869817907162,84.0,1.0355,144.71808182705152,144.71808182705152,15596.953125,19647.62890625,30137.689453125,-15.298651695251465,1.3357577323913574,-96.2266616821289,0.2229706739836483
4864.0,505861.0,1.0355,22.69777249206196,22.69777249206196,84.0,1.0355,135.71068586215318,135.71068586215318,16515.74609375,48357.51171875,62948.69921875,103.67942810058594,165.83724975585938,-81.37559509277344,0.15497286414203373
4874.0,506137.0,1.0355,30.68035028197549,30.68035028197549,84.0,1.0355,150.05129125399196,150.05129125399196,17188.65625,47933.78515625,56777.98828125,-56.31287384033203,21.87468147277832,-239.2626953125,0.2730963789000618
4875.0,506155.0,1.0355,31.741535121744327,31.741535121744327,84.0,1.0355,151.76173214222337,151.76173214222337,26645.736328125,62753.9375,26533.583984375,114.79144287109376,189.6044006347656,248.2755889892578,0.29089721376764355
4881.0,506301.0,1.0355,21.011609922755852,21.011609922755852,84.0,1.0355,132.26331668131962,132.26331668131962,39689.171875,21338.587890625,70837.0859375,28.69000625610352,138.29248046875,-119.6772689819336,0.1338209483154414
4882.0,506321.0,1.0355,23.58598058873957,23.58598058873957,84.0,1.0355,137.45829247799622,137.45829247799622,28819.11328125,56846.7578125,34641.0546875,-175.4519805908203,-38.501461029052734,139.02854919433594,0.16666938153572475
4885.0,506408.0,1.0355,23.82438833063299,23.82438833063299,84.0,1.0355,137.91988476113372,137.91988476113372,39729.3125,18562.525390625,62697.65234375,34.357627868652344,126.5495834350586,-91.85417175292969,0.16987303171663282
4886.0,506439.0,1.0355,27.39300782030279,27.39300782030279,84.0,1.0355,144.48836376045327,144.48836376045327,28062.955078125,45029.953125,22964.412109375,-130.62600708007812,41.15779495239258,155.46371459960938,0.2209863191094341
4889.0,506549.0,1.0355,31.415131959048185,31.415131959048185,84.0,1.0355,151.23974226724312,151.23974226724312,24362.79296875,5293.689453125,57886.32421875,101.28705596923828,-12.538677215576172,-9.022989273071287,0.2853723966827085
4891.0,506589.0,1.0355,22.769971327348188,27.319303967735987,77.0,1.3576,135.85442658780798,142.26571321058282,64693.78515625,34625.12890625,71517.3671875,194.09788513183602,-8.250946044921875,186.00607299804688,0.19208341981050026
4904.0,506943.0,1.0355,22.53833142193881,22.53833142193881,84.0,1.0355,135.3921711875901,135.3921711875901,16606.7890625,48751.46875,58760.0,10.674760818481444,15.54314136505127,-177.6011962890625,0.1529134082399882
4907.0,507025.0,1.0355,28.327091173692175,28.327091173692175,84.0,1.0355,146.11236126848092,146.11236126848092,4382.43359375,36364.625,62364.72265625,179.18243408203125,-55.47220993041992,-84.2591781616211,0.2353164396665013
4912.0,507150.0,1.0355,25.16233921051025,28.55121005665173,80.0,1.2063,140.45481651405396,145.23340545786243,69005.3203125,34311.09765625,58301.8984375,327.45355224609375,90.70066833496094,83.4106674194336,0.22070185462400246
4917.0,507251.0,1.0355,25.383450768210672,25.383450768210672,84.0,1.0355,140.86502820392818,140.86502820392818,39934.2734375,52196.59765625,32718.791015625,-18.731599807739254,85.79794311523438,73.02176666259766,0.19148243349383454
4921.0,507352.0,1.0355,28.780595822767786,28.780595822767786,84.0,1.0355,146.88796902459896,146.88796902459896,10478.4384765625,55589.703125,65242.390625,156.07640075683594,-278.34799194335943,7.755690097808838,0.24241192717251506
4927.0,507497.0,1.0355,29.067137024619363,29.067137024619363,84.0,1.0355,147.37383504930258,147.37383504930258,23805.2109375,16822.537109375,28496.986328125,-127.01012420654295,98.17301940917969,42.6572265625,0.2469411761461127
4935.0,507733.0,1.0355,19.731569019230925,19.731569019230925,84.0,1.0355,129.52099521916543,129.52099521916543,18390.16796875,17748.92578125,63080.21875,-85.86040496826172,-31.41657638549805,-57.58493041992188,0.11870335781898834
4952.0,508109.0,1.0355,27.11774544282393,27.11774544282393,84.0,1.0355,144.0027632215578,144.0027632215578,9234.5859375,30119.90234375,2348.089599609375,-26.423513412475586,-108.48745727539062,288.86004638671875,0.2168372257142528
4961.0,508321.0,1.0355,31.65278922427785,31.65278922427785,84.0,1.0355,151.62016366307992,151.62016366307992,52863.6640625,4248.890625,18730.353515625,65.05935668945311,-107.10721588134766,112.65261840820312,0.28939073783984354
4962.0,508337.0,1.0355,25.69180185144598,25.69180185144598,84.0,1.0355,141.4331303577068,141.4331303577068,45335.06640625,41159.19140625,56911.14453125,-178.1721954345703,-85.53022003173828,-71.93263244628906,0.195890169374649
4983.0,508818.0,1.0355,25.83920955657959,26.60783583467657,82.0,1.1142,141.7031073618069,142.48230396499133,14900.25,42146.90234375,28456.119140625,-150.7455291748047,-91.98331451416016,32.8572998046875,0.20149761753090112
4986.0,508889.0,1.0355,30.96012364734303,31.45649487322027,80.0,1.2063,150.50601652020768,150.00133490661932,19974.205078125,68257.671875,10869.376953125,-139.76321411132812,354.6833801269531,-239.55503845214844,0.26390510670434864
4988.0,508936.0,1.0355,28.315059163353663,28.315059163353663,84.0,1.0355,146.09167112892436,146.09167112892436,23677.78125,9128.0380859375,3722.35107421875,-279.61874389648443,-372.3546447753906,-27.28802490234375,0.23512941032253198
4993.0,509036.0,1.0355,26.297978379509672,26.33633667772467,83.0,1.0745,142.53682712451652,142.29369288648013,50926.0390625,34168.16796875,578.5963745117188,19.094985961914066,97.61212158203124,-55.058799743652344,0.2013606642268567
5006.0,509347.0,1.0355,26.810898022218183,26.810898022218183,84.0,1.0355,143.45755324837734,143.45755324837734,18876.53125,14766.05859375,62778.609375,18.99508285522461,-66.52348327636719,-134.88240051269528,0.21225201508774308
5007.0,509357.0,1.0355,31.65429288690741,31.942340460690588,83.0,1.0745,151.62256452536855,151.74792928963413,25682.052734375,10510.88671875,7299.9970703125,-212.75466918945312,-263.45388793945307,19.25667953491211,0.28850177091681395
5012.0,509457.0,1.0355,27.61863307519393,27.61863307519393,84.0,1.0355,144.8839772011896,144.8839772011896,66783.21875,68198.640625,5788.6162109375,96.66875457763672,-20.04166603088379,6.50894832611084,0.2244123870878296
5017.0,509587.0,1.0355,26.60858902064237,28.91446514563127,82.0,1.1142,143.09580903481262,146.48600424537844,67514.2109375,43441.3984375,24530.662109375,139.4818115234375,-51.95905303955078,95.99483489990234,0.235290984796406
5018.0,509613.0,1.0355,29.537940567190002,29.537940567190002,84.0,1.0355,148.16525402173383,148.16525402173383,29102.111328125,15115.0029296875,12632.3291015625,-227.47471618652344,-217.472900390625,42.59704208374024,0.2544598402472921
5021.0,509672.0,1.0355,30.078684741800483,30.078684741800483,84.0,1.0355,149.063934378338,149.063934378338,33044.0,18654.236328125,57485.56640625,-45.40349578857422,26.067975997924805,-158.83609008789062,0.2632123677533118
5022.0,509692.0,1.0355,29.234850948507138,29.234850948507138,84.0,1.0355,147.6567348129849,147.6567348129849,42475.76171875,28851.0625,58956.44140625,-135.08720397949222,106.0208969116211,-59.90231704711914,0.2496086187558037
5026.0,509822.0,1.0355,30.496841127222236,33.99702093817971,80.0,1.2063,149.75152426198937,153.93544637943458,3042.69091796875,51094.01953125,10288.8984375,-7.087628364562987,-63.793052673339844,-60.7910270690918,0.30427565366625675
5027.0,509841.0,1.0355,29.94556860490279,29.94556860490279,84.0,1.0355,148.84371021683074,148.84371021683074,50687.45703125,73284.5078125,11740.4306640625,108.50582885742188,-74.0056381225586,126.33545684814452,0.2610462060352714
5029.0,509883.0,1.0355,29.183710163289852,30.121554027904164,81.0,1.1546,147.57058547894718,148.2003522913599,60748.265625,28846.921875,22404.646484375,239.90049743652344,88.31730651855469,37.8990478515625,0.2491913199434739
5031.0,509934.0,1.0355,29.094213789159603,29.094213789159603,84.0,1.0355,147.41958165097142,147.41958165097142,38233.9765625,33365.32421875,71255.3984375,-69.88255310058594,213.511474609375,-35.51451873779297,0.24737100375635296
5032.0,509954.0,1.0355,29.731975360350177,29.731975360350177,84.0,1.0355,148.48897882432198,148.48897882432198,32107.880859375,21115.2890625,55711.19140625,-97.25170135498048,86.39408874511719,-68.22653961181639,0.257586183694188
