Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
4165.0,677105.0,0.0,6.555881012569777,6.6333453763615005,134.0,0.009521799999999999,104.89989113795806,105.02962536919813,43920.2421875,1224.475830078125,63477.91015625,-314.55950927734375,-25.033361434936523,-37.38726425170898,0.0385780371406793,96.07979802052981,98.8464614780559
4327.0,680756.0,0.0,8.107421750372106,11.994170871647922,115.0,0.27335,112.59668518354995,119.99117209995615,59546.01953125,14091.8818359375,27663.388671875,489.4158020019531,-272.13717651367193,195.7272186279297,0.08292116686577418,145.2859108496848,150.60142979408096
4339.0,681024.0,0.0,6.576939062638718,6.905598396604713,133.0,0.023974000000000002,105.01208690108601,106.01966198049999,66703.8984375,56342.6796875,54779.15625,353.52850341796875,668.2564086914062,-177.97401428222656,0.0406750005172279,121.68250097042691,125.76610070097395
4397.0,682309.0,0.0,7.4561204422603975,11.249612000855533,102.0,0.52457,109.49702546536186,112.56213273676852,72532.6640625,39135.20703125,9219.9375,181.78453063964844,-250.36436462402344,-65.50020599365234,0.05391096014713495,102.65807676368618,109.37018779646898
4670.0,687980.0,0.0,6.218196993524377,6.299421868541025,131.0,0.048524,103.06697001788669,102.13356082030391,52864.15234375,45632.01171875,25542.84765625,8.701006889343263,172.37705993652344,301.1864929199219,0.03090860610424769,112.81972144017831,116.7826175964922
4725.0,689157.0,0.0,8.845964615995234,10.960060764442792,84.0,1.0355,115.91680864940395,106.4691907615206,12407.9921875,17104.958984375,60448.984375,-153.33697509765625,273.04776000976557,124.77877044677734,0.03823874942587978,152.79501859616448,161.46106766111788
4751.0,689714.0,0.0,6.102377040819689,9.634896435520867,87.0,0.9505299999999999,102.42304798150722,102.5339845246318,5921.78125,28852.16015625,5281.23046875,-47.58839797973633,-57.72383499145508,-240.87423706054688,0.03070038214410929,160.1427280750801,194.17731048029904
4754.0,689763.0,0.0,8.075082166628405,8.851228789849715,131.0,0.048524,112.4467738875816,114.3938731369898,51140.23828125,17075.169921875,45012.93359375,-49.326087951660156,-210.8336639404297,-122.14039611816406,0.06708533479069677,102.74579688044844,105.71922178121427
4816.0,691066.0,0.0,5.693245340477338,7.464393296025016,129.0,0.073662,100.08092631977587,107.35368192949228,24684.0078125,40110.7734375,52669.8671875,-174.85977172851562,536.45849609375,-263.07357788085943,0.04284026159705681,158.871008678603,165.1686172130835
5104.0,696722.0,0.0,8.465411988171665,8.465411988171665,135.0,0.0,114.23014188660812,114.23014188660812,10512.169921875,43125.03125,23737.95703125,-60.42616653442383,-205.19305419921875,292.3638916015625,0.06950459609807144,117.4135179237545,121.26106831076874
