Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
2938.0,643039.0,0.0,17.66786250201139,23.01740646362305,130.0,0.058507,145.9797739690979,156.88692871008936,57921.2109375,62101.421875,50658.7109375,184.0562438964844,21.547897338867188,-64.30058288574219,0.4984651790075154
3009.0,645387.0,0.0,21.74789526245811,26.061827486211605,111.0,0.34785,156.44814840116683,153.191299058985,45269.80078125,36951.41015625,70963.9453125,-573.073974609375,-358.9197082519531,308.7181701660156,0.36502317134407297
3265.0,653282.0,0.0,20.0842944058505,20.0842944058505,135.0,0.0,152.35271906902028,152.35271906902028,62713.72265625,894.2498779296875,56709.046875,7.913390159606934,-259.59893798828125,-222.98089599609366,0.447203277522586
3286.0,653888.0,0.0,17.596414143388923,17.596414143388923,135.0,0.0,145.7827286940029,145.7827286940029,58913.3828125,32785.7578125,4290.09814453125,158.83522033691406,-64.51483917236328,-99.33475494384766,0.3434397527215213
3305.0,654477.0,0.0,20.123403180729266,20.123403180729266,135.0,0.0,152.45154363371162,152.45154363371162,56890.93359375,34134.2265625,24224.353515625,88.00508880615234,4.0090155601501465,-66.97629547119139,0.4489067419408935
3359.0,656030.0,0.0,17.980727282437414,18.3138982816176,131.0,0.048524,146.83641340029462,145.7678813280149,11518.50390625,15686.6806640625,39102.30078125,129.03353881835938,-258.94442749023443,-322.44732666015625,0.3250486386199555
3421.0,657785.0,0.0,25.014178319410853,26.07310901988637,120.0,0.19727999999999998,163.91804426396922,158.01110134537856,40052.35546875,54572.41796875,53832.89453125,-241.85630798339844,-3.418917655944824,-306.99859619140625,0.4690311649668539
4010.0,673122.0,0.0,18.601945855400785,18.959183584560048,134.0,0.009521799999999999,148.50832801324646,149.05303504930288,21496.517578125,29182.326171875,9219.5986328125,-144.62806701660156,-67.54235076904297,-57.7941780090332,0.3883041670167613
4042.0,673986.0,0.0,18.47860488024625,18.646318804134022,134.0,0.009521799999999999,148.17936966726472,148.22859135161067,20190.521484375,5832.0419921875,6936.44677734375,-239.94125366210938,-139.16604614257812,204.6542510986328,0.375567161262509
4066.0,674609.0,0.0,10.524606840177015,11.43387095494704,133.0,0.023974000000000002,122.82873440463837,125.42489267850456,48840.47265625,36254.4296875,74379.71875,-218.7241516113281,40.41553497314453,9.045110702514648,0.12734499393573365
4091.0,675310.0,0.0,19.287842241200536,20.32496035099029,131.0,0.048524,150.31162330000458,150.91931013370692,26228.39453125,7022.0234375,56033.7734375,-105.24772644042969,-2.6478214263916016,-67.20835876464844,0.40097624206632826
4123.0,676082.0,0.0,21.01461860266599,21.01461860266599,135.0,0.0,154.66968013769247,154.66968013769247,22532.845703125,58504.98046875,60499.1953125,-259.8109130859375,-146.58029174804688,-230.97232055664062,0.4882611332540251
4135.0,676374.0,0.0,20.629553632302716,21.261300552975047,134.0,0.009521799999999999,153.71914503776242,154.85701677910458,71952.421875,14159.73046875,36739.984375,-32.140628814697266,-221.2531280517578,-346.6636657714844,0.4863061562760021
4276.0,679662.0,0.0,17.256473953073677,17.256473953073677,135.0,0.0,144.83783907951042,144.83783907951042,14969.7421875,11382.4462890625,33917.6875,-307.9277038574219,95.75477600097656,-200.72021484375,0.33003484675946554
4376.0,681835.0,0.0,20.965733311393045,20.965733311393045,135.0,0.0,154.54965348573387,154.54965348573387,73736.1015625,33529.2421875,58570.53515625,375.2642822265625,106.73575592041016,81.16442108154297,0.4860767496564419
4440.0,683137.0,0.0,21.188348531723022,21.188348531723022,135.0,0.0,155.09473413728452,155.09473413728452,24673.53125,28512.69140625,55324.75390625,-164.8828582763672,-33.83203887939453,-337.4658203125,0.4960471805280279
4603.0,686688.0,0.0,19.133665344931863,21.176315166733485,128.0,0.083884,149.9100472981309,151.56697935835055,906.9261474609376,29377.923828125,12694.7958984375,-50.28265380859375,-42.844234466552734,497.9684753417969,0.3980135041572658
4672.0,688044.0,0.0,20.74010941115293,20.74010941115293,135.0,0.0,153.9932545621803,153.9932545621803,52331.296875,33713.421875,27229.970703125,-72.41663360595703,26.449464797973643,-205.91525268554688,0.4760327155533389
4702.0,688677.0,0.0,21.489933133125305,21.559876474467192,134.0,0.009521799999999999,155.8271178113998,155.5785438773985,64190.1796875,67109.671875,1898.1346435546875,26.437440872192386,-61.41179275512695,32.75398635864258,0.4995151232142041
4717.0,689006.0,0.0,20.761919292536646,20.761919292536646,135.0,0.0,154.0472143873483,154.0472143873483,71355.1015625,16483.84765625,73037.078125,9.005019187927246,228.5326232910156,25.29442596435547,0.4770008853831864
4863.0,692074.0,0.0,21.065759387883283,23.56266433542425,127.0,0.099401,154.79504558315762,156.4298288555421,9926.654296875,18992.361328125,24837.306640625,-112.99131774902344,85.30504608154297,-122.68083190917969,0.4730320965548337
4864.0,692102.0,0.0,11.58729601990093,11.58729601990093,135.0,0.0,126.83099044521484,126.83099044521484,69109.6484375,48043.19921875,56936.98046875,367.9097900390625,346.40667724609375,-165.981689453125,0.14090135150443225
4891.0,692665.0,0.0,15.28828116980466,15.28828116980466,135.0,0.0,139.10761468570922,139.10761468570922,9379.744140625,19899.91015625,19257.146484375,-451.8138427734375,84.32807159423828,142.06842041015625,0.2566219368972221
5038.0,695468.0,0.0,12.775582346049225,13.927768577228894,131.0,0.048524,131.02623196301252,133.05425153718528,63620.90234375,52500.734375,61704.71484375,174.06292724609375,-47.80858612060547,-367.8307189941406,0.18285749290776912
5094.0,696556.0,0.0,17.30987158688632,17.372295260429382,134.0,0.009521799999999999,144.98707841925213,144.77270210821138,17904.8671875,59804.58203125,9600.0380859375,4.1141109466552725,139.37802124023438,-237.9753570556641,0.3253258488615856
