Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
4483.0,684107.0,0.0,17.928833311254326,18.009306354956195,130.0,0.058507,146.69501632080662,144.56626500162474,47518.48828125,22808.26171875,72130.71875,-98.90213012695312,90.81285095214844,59.68437194824219,0.3058935127877873
4603.0,686688.0,0.0,19.133665344931863,21.176315166733485,128.0,0.083884,149.9100472981309,151.56697935835055,906.9261474609376,29377.923828125,12694.7958984375,-50.28265380859375,-42.844234466552734,497.9684753417969,0.3980135041572658
4632.0,687227.0,0.0,12.633438814770093,14.367734844034365,124.0,0.14188,130.53847768585578,131.24732946789197,8646.97265625,30575.80078125,1263.973876953125,-257.86627197265625,306.32769775390625,29.90696907043457,0.1556243982635756
4670.0,687979.0,0.0,17.094777389006182,17.233912240375172,128.0,0.083884,144.38403232273376,141.50846624410792,52925.60546875,45665.9453125,25348.380859375,-54.33920288085938,178.10191345214844,226.2764434814453,0.2617451541608193
4672.0,688044.0,0.0,20.74010941115293,20.74010941115293,135.0,0.0,153.9932545621803,153.9932545621803,52331.296875,33713.421875,27229.970703125,-72.41663360595703,26.449464797973643,-205.91525268554688,0.4760327155533389
4702.0,688677.0,0.0,21.489933133125305,21.559876474467192,134.0,0.0095218,155.8271178113998,155.5785438773985,64190.1796875,67109.671875,1898.1346435546875,26.437440872192386,-61.41179275512695,32.75398635864258,0.4995151232142041
4707.0,688802.0,0.0,16.80898666381836,16.80898666381836,135.0,0.0,143.57490165968647,143.57490165968647,61670.8515625,72141.6328125,39047.55859375,-252.0967712402344,193.3441925048828,2.466243028640747,0.312701499657526
4717.0,689006.0,0.0,20.761919292536646,20.761919292536646,135.0,0.0,154.0472143873483,154.0472143873483,71355.1015625,16483.84765625,73037.078125,9.005019187927246,228.5326232910156,25.29442596435547,0.4770008853831864
4725.0,689156.0,0.0,22.378890351815663,23.34531328894876,128.0,0.083884,157.94681256687358,156.57450004182144,12456.833984375,17136.783203125,60348.734375,-195.9598388671875,210.3613739013672,98.67554473876952,0.4817308980513944
4751.0,689713.0,0.0,25.772276249798864,36.57214479012923,89.0,0.8869,165.55753158174412,160.66320364669616,5863.40673828125,28958.642578125,5291.6484375,197.06817626953125,-181.58734130859366,39.59170913696289,0.4121014169649858
4754.0,689762.0,0.0,18.947150219570503,18.947150219570503,135.0,0.0,149.42134777242305,149.42134777242305,51137.03515625,17001.34375,45315.6796875,-21.067819595336914,-182.4895782470703,-193.80621337890625,0.3986059299030182
4816.0,691065.0,0.0,28.79488468170166,28.944549235430628,111.0,0.34785,171.79207728614858,158.64318020401691,24554.21484375,40059.171875,52623.91015625,-57.0609130859375,555.3551635742189,-225.81895446777344,0.44714554475569707
4863.0,692074.0,0.0,21.065759387883283,23.56266433542425,127.0,0.099401,154.79504558315762,156.4298288555421,9926.654296875,18992.361328125,24837.306640625,-112.99131774902344,85.30504608154297,-122.68083190917969,0.4730320965548337
4864.0,692102.0,0.0,11.58729601990093,11.58729601990093,135.0,0.0,126.83099044521484,126.83099044521484,69109.6484375,48043.19921875,56936.98046875,367.9097900390625,346.40667724609375,-165.981689453125,0.14090135150443225
4886.0,692566.0,0.0,26.586779139258642,31.791172244332056,94.0,0.73264,167.28355884192933,155.35387579265162,6732.4931640625,29771.0234375,3820.70751953125,-442.7991027832031,44.87504196166992,-123.56228637695312,0.35439288834410665
4891.0,692665.0,0.0,15.28828116980466,15.28828116980466,135.0,0.0,139.10761468570922,139.10761468570922,9379.744140625,19899.91015625,19257.146484375,-451.8138427734375,84.32807159423828,142.06842041015625,0.2566219368972221
4996.0,694655.0,0.0,25.14579350298101,25.54514733227817,100.0,0.57598,164.20503317564663,146.95328285733538,11878.1826171875,9338.8203125,29741.083984375,7.623403549194336,370.5122680664063,24.948957443237305,0.26740809536623616
5031.0,695339.0,0.0,19.78571983900937,20.034657283262774,134.0,0.0095218,151.5939845905573,151.81974311505547,1036.10546875,9731.044921875,59353.484375,137.76217651367188,60.62760543823242,-68.17256164550781,0.4331930557701357
5038.0,695468.0,0.0,12.775582346049225,13.927768577228894,131.0,0.048524,131.02623196301252,133.05425153718528,63620.90234375,52500.734375,61704.71484375,174.06292724609375,-47.80858612060547,-367.8307189941406,0.18285749290776912
5042.0,695544.0,0.0,14.577566222711045,14.639988541603088,134.0,0.0095218,136.917730227265,136.74596655267374,10408.76953125,6195.39794921875,2764.898681640625,350.24774169921875,79.21475219726562,166.5115509033203,0.2274858269649757
5063.0,695954.0,0.0,20.713785832578488,20.713785832578488,135.0,0.0,153.9280769933276,153.9280769933276,16807.130859375,28605.69921875,21254.5625,-300.8747253417969,-115.05663299560548,96.24688720703124,0.4748649639482873
5094.0,696556.0,0.0,17.30987158688632,17.372295260429382,134.0,0.0095218,144.98707841925213,144.77270210821138,17904.8671875,59804.58203125,9600.0380859375,4.1141109466552725,139.37802124023438,-237.9753570556641,0.3253258488615856
5098.0,696634.0,0.0,21.03793214667927,21.03793214667927,135.0,0.0,154.72685566595698,154.72685566595698,46055.578125,39550.203125,56794.80078125,-240.55101013183602,-11.713669776916506,-26.35126495361328,0.48930388501138106
5104.0,696721.0,0.0,18.894504417072643,18.949407068165872,133.0,0.023974,149.2828273141602,148.4286888382501,10323.9501953125,43207.21484375,23693.75390625,-118.6726303100586,-224.5515289306641,345.26373291015625,0.372415077788845
5109.0,696808.0,0.0,19.1141123121435,19.136674024842,134.0,0.0095218,149.85896464590547,149.51672166982075,23320.0,13624.91796875,3693.4228515625,-262.3158569335937,-165.37112426757812,-26.912660598754893,0.39559626367807776
5116.0,696949.0,0.0,16.46303046833385,16.657066616145052,134.0,0.0095218,142.58306426177472,142.7579996381445,33607.71875,57370.1640625,29268.2578125,-79.24844360351562,85.52690887451172,376.7579040527344,0.2983422083024224
5149.0,697601.0,0.0,15.091236342083326,15.091236342083326,135.0,0.0,138.50739357355874,138.50739357355874,52988.3359375,12280.9443359375,47670.9921875,-2.4025232791900635,-23.23298645019531,-137.02159118652344,0.2496926076313423
5150.0,697616.0,0.0,14.033812013539402,14.380520040338693,127.0,0.099401,135.19373553659273,132.68942187223215,27972.05078125,10989.6728515625,31606.388671875,-199.76861572265625,108.3523178100586,-47.86837768554688,0.17188007486496526
5176.0,698134.0,0.0,16.680381514809348,16.91728694872423,134.0,0.0095218,143.20780114005203,143.49756059318938,1742.49658203125,50162.32421875,55903.98828125,-111.76818084716795,498.5977783203125,-483.4137268066406,0.30805314732836064
5205.0,698651.0,0.0,22.515769709240303,22.59925007820129,116.0,0.26134,158.26818281843398,148.57055988231824,42634.62109375,38826.5859375,67954.484375,-217.4355010986328,55.36565780639648,477.9580383300781,0.31549454533479626
5209.0,698741.0,0.0,20.37309381094846,20.37309381094846,135.0,0.0,153.07949174261773,153.07949174261773,39784.26953125,66309.671875,41187.69921875,62.12268829345703,446.6624755859375,747.1013793945312,0.4598302766545499
5214.0,698853.0,0.0,20.095575939525254,23.31598238511519,116.0,0.26134,152.38123970608322,150.12487432049357,7368.5498046875,51371.79296875,42654.2109375,662.1336059570312,62.74021530151367,169.22637939453125,0.33575124349695856
5222.0,699012.0,0.0,15.340175140987744,15.525186603719538,124.0,0.14188,139.26483083580064,134.68109857674548,21447.33984375,49026.99609375,49820.5703125,-735.8605346679688,-219.3106689453125,473.5309753417969,0.1835066572190638
5224.0,699053.0,0.0,20.861945369026877,20.861945369026877,135.0,0.0,154.29420599119533,154.29420599119533,35431.8828125,46631.69140625,58448.34375,-202.91038513183602,-58.17037963867188,-132.55958557128906,0.481448704523651
5241.0,699390.0,0.0,12.406311251900412,12.406311251900412,135.0,0.0,129.7514562569425,129.7514562569425,38228.94140625,37844.6953125,17151.197265625,-140.04734802246094,113.66371154785156,29.301654815673828,0.16375435745176015
5246.0,699487.0,0.0,25.57372775944797,30.477288094433874,110.0,0.36069,165.13128577726425,161.02093062666506,23760.650390625,58226.28125,57129.03515625,-147.8187255859375,-323.81378173828125,-214.75189208984366,0.4844184270796235
5251.0,699559.0,0.0,15.723735094070435,15.723735094070435,135.0,0.0,140.41599747802508,140.41599747802508,74720.3046875,71786.875,46952.88671875,-237.4790802001953,-22.34352684020996,-116.81852722167969,0.27221669450905245
5254.0,699618.0,0.0,17.84836162220348,17.84836162220348,135.0,0.0,146.47521206779058,146.47521206779058,11704.1708984375,31852.498046875,56993.828125,-38.36754989624024,228.47174072265625,-13.151205062866213,0.35350319247821144
5267.0,699877.0,0.0,14.435422691431912,14.5189030603929,134.0,0.0095218,136.47125488876546,136.36791954338824,36213.609375,27223.630859375,49112.15234375,-115.6443862915039,-104.81218719482422,-97.92196655273438,0.2234950206490096
5282.0,700154.0,0.0,18.99302683093331,19.3261978301135,133.0,0.023974,149.54184821427762,149.40602668490342,9612.4365234375,33713.65234375,65591.3125,147.50808715820312,156.45985412597656,-93.70037841796876,0.3874072834876843
5294.0,700361.0,0.0,18.959183584560048,18.98249848322435,133.0,0.023974,149.452973656035,148.5150391039288,48774.3359375,51591.94921875,25998.287109375,115.00993347167969,36.29475784301758,168.65061950683594,0.3737232081709735
5308.0,700617.0,0.0,20.25727385824377,20.25727385824377,135.0,0.0,152.78885738007816,152.78885738007816,3344.302978515625,60422.9296875,30651.060546875,95.97589874267578,-124.2042465209961,150.9601287841797,0.4547531560220248
5319.0,700772.0,0.0,18.21161535653201,18.249972300095997,134.0,0.0095218,147.4622443979775,147.17081092408574,62516.38671875,13730.5224609375,67487.109375,-34.45079803466797,154.08616638183594,28.634166717529297,0.3596516357987687
5321.0,700818.0,0.0,17.35951006412506,17.35951006412506,135.0,0.0,145.1255363946401,145.1255363946401,50150.57421875,60954.55078125,13997.4072265625,6.278888702392577,190.3034820556641,124.11915588378906,0.334076572498166
5349.0,701306.0,0.0,21.42224528572776,21.62605930458416,125.0,0.12575999999999998,155.66334041826354,151.01214923921748,49152.37109375,37613.6484375,71544.6171875,-361.9044494628906,-236.93234252929688,75.54727935791016,0.3765403830814971
5362.0,701537.0,0.0,16.734530979936775,26.7966091632843,111.0,0.34785,143.36259875176887,154.61765813577512,7061.41943359375,53165.15625,63285.58984375,141.7454833984375,-37.79798889160156,-122.71236419677734,0.3853431098668377
5366.0,701621.0,0.0,22.351816296577454,23.782272230495106,116.0,0.26134,157.88309200553266,151.11904463686452,38423.1796875,5735.76708984375,16293.74609375,-45.75914001464844,-3.361337423324585,10.892370223999023,0.3492035303827733
5367.0,701642.0,0.0,16.68865436857397,16.70820875601335,134.0,0.0095218,143.23147248888986,142.90395351354647,60591.66015625,2667.858642578125,57358.26171875,-137.09805297851562,-56.85921096801758,-179.14505004882812,0.3002409575985325
5375.0,701792.0,0.0,19.99178935181011,20.91383934020996,126.0,0.10987,152.11845493750315,149.93289382771582,21133.24609375,7585.48681640625,8564.384765625,-272.89892578125,-91.29025268554688,36.17537307739258,0.3650990779913437
5380.0,701889.0,0.0,20.652115345001217,20.80629224126989,134.0,0.0095218,153.77516343551662,153.74435461438762,31872.65234375,41276.22265625,37125.61328125,-244.5875244140625,-76.15097045898438,349.0331726074219,0.4663818289073048
5395.0,702152.0,0.0,14.12481340495023,14.12481340495023,135.0,0.0,135.48532466738905,135.48532466738905,60202.046875,30401.892578125,23546.59765625,206.5812530517578,-287.5246276855469,-183.9654083251953,0.21689757962488407
5422.0,702641.0,0.0,19.663130695169624,19.75488391789523,134.0,0.0095218,151.28025175204883,151.10973374916497,56924.65234375,34736.15625,25125.98046875,21.0361328125,-330.4757385253906,-32.87387466430664,0.42135676678925854
5441.0,702973.0,0.0,16.513419422236353,16.513419422236353,135.0,0.0,142.72838570069678,142.72838570069678,40160.58203125,43657.1640625,21280.361328125,21.61735343933105,32.284984588623054,106.3916015625,0.3014534320507862
5444.0,703069.0,0.0,15.28752933848988,15.41839133609425,134.0,0.0095218,139.10533435142074,139.1278160255353,50292.33203125,67891.7421875,24862.384765625,50.28759765625,101.23640441894531,100.66565704345705,0.253870186172224
5464.0,703464.0,0.0,20.88601209900596,20.88601209900596,135.0,0.0,154.35351541654782,154.35351541654782,10785.5859375,73412.015625,68039.59375,120.5550765991211,-116.7909164428711,170.32772827148438,0.4825207040802406
5470.0,703587.0,0.0,19.20511370355433,19.329958341338425,134.0,0.0095218,150.09641205018394,150.01841950142185,25806.56640625,7619.3486328125,65144.46875,13.19714641571045,-87.74109649658203,34.20766067504883,0.4035906649842162
5471.0,703606.0,0.0,15.477804975076154,15.477804975076154,135.0,0.0,139.68007942818952,139.68007942818952,32852.52734375,74697.3671875,71145.9453125,-174.4086151123047,468.4430236816406,-484.8144226074219,0.26336207538210443
5478.0,703766.0,0.0,15.853845260360027,17.130877483974803,132.0,0.033724000000000004,140.80223707065198,143.13495966906936,30838.01953125,1356.8487548828125,71690.2265625,-28.423004150390625,357.1843566894531,-219.51754760742188,0.2950275718060231
5479.0,703778.0,0.0,17.97170259735801,18.134152347391304,134.0,0.0095218,146.8118431269491,146.85881954075498,5127.00146484375,39566.76171875,21520.783203125,70.99431610107422,-284.92095947265625,187.90484619140625,0.35504843374065626
5488.0,703940.0,0.0,14.978423714637756,14.978423714637756,135.0,0.0,138.16139849108882,138.16139849108882,66659.4765625,602.5391235351562,42290.921875,-233.8380584716797,66.05810546875,-34.831356048583984,0.2457617400763681
5506.0,704252.0,0.0,18.167995593764566,18.167995593764566,135.0,0.0,147.3444183059149,147.3444183059149,55746.60546875,43942.0390625,63162.09765625,118.36922454833984,137.88076782226562,-79.00349426269531,0.3664232749364777
5511.0,704346.0,0.0,19.10132711583918,19.10132711583918,135.0,0.0,149.82554424950715,149.82554424950715,26459.16015625,61331.4140625,784.5771484375,-249.4652404785156,211.27430725097656,-232.14837646484366,0.4050852287776314
5557.0,705091.0,0.0,21.951709281314503,22.735376249660145,127.0,0.099401,156.9353561906211,154.57721791260315,58045.21484375,10961.302734375,33385.9296875,212.47889709472656,-147.26780700683594,392.0313720703125,0.4412737340037064
5561.0,705154.0,0.0,17.58738945830952,18.44099976799705,127.0,0.099401,145.75780186917476,144.1582800530228,33583.56640625,42120.2578125,70504.1953125,-7.374666213989258,-70.46489715576172,-156.966552734375,0.2898685080937023
5570.0,705311.0,0.0,17.927329648624767,17.927329648624767,135.0,0.0,146.69091518053716,146.69091518053716,24029.888671875,56198.359375,27647.853515625,112.9927978515625,18.543960571289066,233.875732421875,0.3566794339137873
5571.0,705328.0,0.0,11.578271334821528,14.495589516379617,129.0,0.073662,126.79805474762344,133.936023299266,58761.765625,12057.75390625,39873.98828125,-49.29374313354492,-335.0978088378906,-262.20281982421875,0.18640937130686835
5576.0,705421.0,0.0,20.165519280867144,20.165519280867144,135.0,0.0,152.55782437177626,152.55782437177626,45548.6484375,57959.52734375,34802.90625,-80.32466888427734,241.1998748779297,33.30702972412109,0.45074347907587997
5614.0,706082.0,0.0,17.190291122956708,17.190291122956708,135.0,0.0,144.65243892361852,144.65243892361852,52808.4375,52130.59765625,43730.83984375,28.601186752319336,199.5711212158203,28.60375595092773,0.3274486304404215
5672.0,707101.0,0.0,17.876940694722265,17.93785935098475,134.0,0.0095218,146.55334983538108,146.3270052956443,51354.44140625,2206.983642578125,14034.931640625,36.59845733642578,-55.44494247436523,122.97534942626952,0.34729708665508097
5673.0,707122.0,0.0,16.103535890579224,16.103535890579224,135.0,0.0,141.53757978298376,141.53757978298376,66957.1484375,37807.42578125,2487.595947265625,222.9108123779297,-449.6317138671875,-80.35144805908203,0.2861273929096508
5701.0,707601.0,0.0,16.43595505844463,16.43595505844463,135.0,0.0,142.5048564413515,142.5048564413515,38332.44921875,66870.890625,67497.8203125,-292.59423828125,362.6943664550781,-251.2366180419922,0.2985324489626984
5728.0,708064.0,0.0,20.84539966149764,20.967988805337384,133.0,0.023974,154.25340471458642,153.52233528492755,59836.79296875,3308.0712890625,37536.23828125,-153.6600799560547,-97.77855682373048,398.3684997558594,0.4550797591150196
5744.0,708306.0,0.0,20.72657102888281,21.327483383092016,129.0,0.073662,153.95974022044834,152.33463049508444,4702.953125,13813.259765625,27097.9609375,-55.8489990234375,457.6966857910156,58.23939514160156,0.41386188176771294
5746.0,708356.0,0.0,14.736254106868394,14.736254106868394,135.0,0.0,137.41275614512682,137.41275614512682,23858.369140625,72758.2109375,32619.0703125,-56.16670227050781,101.48353576660156,-4.6880316734313965,0.2374139664445032
5762.0,708567.0,0.0,15.393572774800385,15.393572774800385,135.0,0.0,139.42623274390152,139.42623274390152,53805.07421875,42216.34375,63658.484375,-7.476393699645996,-27.19586181640625,67.59848022460939,0.260357427442435
5779.0,708837.0,0.0,13.069645925001664,13.069645925001664,135.0,0.0,132.02392014546098,132.02392014546098,47791.1953125,15969.0263671875,62580.3203125,-69.76105499267578,-8.515017509460451,-105.8029327392578,0.18345347557377706
5798.0,709158.0,0.0,14.623442834073849,14.623442834073849,135.0,0.0,137.06120968164058,137.06120968164058,6553.18359375,33611.38671875,43059.92578125,264.04531860351557,86.75597381591797,98.85407257080078,0.2335678289443001
5806.0,709279.0,0.0,16.493113203482196,16.493113203482196,135.0,0.0,142.6698582985575,142.6698582985575,60247.8515625,30018.140625,23267.611328125,201.6654052734375,-260.99502563476557,-151.224853515625,0.3006866433496771
5815.0,709441.0,0.0,20.04669064825232,20.04669064825232,135.0,0.0,152.25757650290356,152.25757650290356,29487.365234375,37440.2265625,16909.51953125,-98.99825286865234,-27.814266204833984,-54.17220687866211,0.445567300489172
5851.0,710064.0,0.0,19.72254433415153,21.352301944385875,114.0,0.29158,151.43246679206047,144.89181090600002,4161.0009765625,11272.666015625,33704.51171875,145.79185485839844,42.62260055541992,-230.42312622070312,0.26775658804505503
5852.0,710080.0,0.0,17.536248673092235,17.536248673092235,135.0,0.0,145.61638605051132,145.61638605051132,31283.5390625,17925.142578125,20787.330078125,-242.43533325195312,53.9709358215332,35.9376220703125,0.3410526187338503
5881.0,710522.0,0.0,22.73687991228971,23.57319268313321,115.0,0.27335,158.78457317162864,150.3022056449036,52086.21875,30997.98828125,22737.587890625,9.77146053314209,28.83495330810547,150.12107849121094,0.3362792576642626
5888.0,710628.0,0.0,18.138664689931005,18.138664689931005,135.0,0.0,147.2650833247272,147.2650833247272,67509.890625,23687.42578125,20449.32421875,473.0787658691406,-252.8673095703125,179.75306701660156,0.3652306585823691
5897.0,710744.0,0.0,14.221080324866556,14.221080324866556,135.0,0.0,135.7924257354677,135.7924257354677,38112.23046875,27743.48828125,69780.34375,-44.16471862792969,49.79657363891602,-46.61347198486328,0.2200736485015804
5899.0,710778.0,0.0,23.035455833781853,28.00971269607544,106.0,0.4403,159.47659465848312,154.46897969158366,11815.494140625,50452.08984375,46512.63671875,654.3975219726562,-70.8303451538086,529.1920166015625,0.37114194858369
5900.0,710797.0,0.0,28.905440460551876,30.99246187643572,109.0,0.38017,172.01165739487305,161.36761932069834,5686.671875,70712.0625,33570.01953125,-55.890869140625,79.96282196044922,72.26675415039062,0.4868037812778841
5908.0,710901.0,0.0,28.10823646458713,28.228570114482533,114.0,0.29158,170.41554825508038,159.02249619597382,40474.62109375,38139.98828125,67484.328125,50.29386520385742,-8.742234230041504,229.0882873535156,0.4640108627634475
5912.0,710971.0,0.0,15.354463999921625,15.354463999921625,135.0,0.0,139.30805759105309,139.30805759105309,23886.15625,55174.67578125,18857.171875,-71.25750732421875,92.67311096191406,96.5592803955078,0.2589672937417244
5939.0,711401.0,0.0,18.078497864983298,18.078497864983298,135.0,0.0,147.1020744960528,147.1020744960528,63604.91015625,74020.8359375,44803.8984375,79.1102066040039,11.76344394683838,-300.1546630859375,0.362788637265236
5940.0,711419.0,0.0,18.27027851885016,18.27027851885016,135.0,0.0,147.6204095684237,147.6204095684237,62503.1484375,11485.673828125,3278.888671875,78.74244689941406,125.58084106445312,131.25736999511722,0.37059312560737795
5944.0,711506.0,0.0,26.681539687243376,26.947024193677038,87.0,0.95053,167.4820671022779,144.4627091666745,20779.0625,54302.07421875,54438.9921875,51.25629043579102,-97.75171661376952,-264.13082885742193,0.22422593433996385
5961.0,711722.0,0.0,20.949187603863805,20.957460457628425,134.0,0.0095218,154.50898702774592,154.11579993163429,6374.84521484375,22121.91015625,22142.7890625,-311.0741882324219,-139.27639770507812,-185.11544799804688,0.4729731908810094
5968.0,711834.0,0.0,18.33646134896712,18.445513465187766,133.0,0.023974,147.79844303750218,147.10120342509134,51188.77734375,34847.8671875,159.14208984375,1.5560225248336792,-12.69273853302002,-145.20506286621094,0.35270441730334384
5976.0,711955.0,0.0,17.97095076604323,17.97095076604323,135.0,0.0,146.80979584772092,146.80979584772092,7503.59716796875,32836.58984375,40519.890625,81.26466369628906,115.0695343017578,-56.44329833984375,0.3584384188892352
6000.0,712397.0,0.0,24.09363334829157,24.807358329946343,124.0,0.14188,161.88208236902602,157.45430787326896,37865.8125,1569.7259521484375,62621.2421875,-150.88002014160156,22.142881393432614,88.1910629272461,0.4759223126371342
6003.0,712453.0,0.0,19.780454310503874,19.780454310503874,135.0,0.0,151.58053561028606,151.58053561028606,24026.271484375,7356.99853515625,6022.7099609375,-392.64453125,-106.40990447998048,-22.68219375610352,0.4340394146992261
6004.0,712490.0,0.0,26.4122946695848,29.683844609694052,113.0,0.31007,166.91680425422638,161.12368935021289,8604.7509765625,49369.30859375,42253.60546875,134.05075073242188,104.13899993896484,353.89447021484375,0.4961890695320298
6015.0,712653.0,0.0,29.32510050860318,29.615404930981725,106.0,0.4403,172.84010429856912,157.36601656417315,1938.137939453125,29716.2109375,16343.3212890625,-338.00244140625,-609.4312133789062,214.92481994628903,0.4131166162330293
6025.0,712798.0,0.0,16.274258494377133,16.274258494377133,135.0,0.0,142.03599563561448,142.03599563561448,74818.8515625,27446.1953125,6614.2451171875,172.31935119628906,218.6357421875,372.0158386230469,0.2924719129558265
6026.0,712819.0,0.0,21.11690017310056,21.11690017310056,135.0,0.0,154.92020829488123,154.92020829488123,56172.55078125,25511.45703125,2909.177978515625,75.58853149414062,87.90093994140625,-107.04497528076172,0.4928407401491861
