Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
2935.0,543046.0,0.50305,30.471270734613594,30.471270734613594,103.0,0.50305,157.38003286908932,157.38003286908932,20117.49609375,4954.32421875,27006.580078125,-192.7584381103516,239.86404418945312,-65.13877868652344,0.4053537097827366
3161.0,551220.0,0.50305,22.287137129090052,22.287137129090052,103.0,0.50305,141.79825013712218,141.79825013712218,3402.34033203125,58647.55078125,33096.21484375,60.149803161621094,-219.5248260498047,227.09930419921875,0.22046677856331445
3326.0,556629.0,0.50305,26.021965525367044,26.021965525367044,103.0,0.50305,149.31363743176362,149.31363743176362,45659.57421875,72590.8828125,6111.73193359375,26.57807540893555,157.07183837890625,-88.86997985839844,0.2990175277065237
3460.0,560890.0,0.50305,26.89814025705511,26.89814025705511,103.0,0.50305,150.9709985868398,150.9709985868398,70539.765625,6820.09033203125,45095.66796875,49.37311935424805,-194.48599243164062,-253.7021331787109,0.3189094872111383
3477.0,561411.0,0.50305,23.95525032823736,23.95525032823736,103.0,0.50305,145.25118390456709,145.25118390456709,53038.90234375,11776.638671875,40534.1640625,128.73321533203122,-218.38926696777344,-188.9672393798828,0.2542676333420541
3529.0,563026.0,0.50305,30.881155620921746,30.881155620921746,103.0,0.50305,158.0825590572693,158.0825590572693,21790.716796875,62817.5390625,5646.626953125,-203.29347229003903,316.3293151855469,-417.6060791015625,0.4157890469548301
3567.0,564162.0,0.50305,29.422871091149073,29.69136563214389,100.0,0.57598,155.5539795099741,154.50879760807467,54098.88671875,42502.03515625,23923.728515625,71.17195129394531,90.4405746459961,264.9466552734375,0.3574012352250098
3576.0,564411.0,0.50305,14.02854783968492,15.00249044461684,101.0,0.5463899999999999,121.5225895883818,123.53503745321244,10568.099609375,32774.2578125,56617.87109375,23.32301521301269,233.54708862304688,152.74874877929688,0.09522828707729764
3596.0,564983.0,0.50305,17.16547256166285,21.54107391834259,98.0,0.62143,129.9784532023948,138.07228925661394,65183.78125,62688.15234375,35655.76171875,46.41252136230469,178.67874145507812,359.67999267578125,0.1835612923185184
3598.0,565062.0,0.50305,24.71861243247986,24.71861243247986,103.0,0.50305,146.7779459549004,146.7779459549004,15116.310546875,58598.4296875,70039.8046875,1.5424578189849854,-131.52265930175778,313.66473388671875,0.2704340894300521
3707.0,568286.0,0.50305,29.15889295664701,29.15889295664701,103.0,0.50305,155.08737799581897,155.08737799581897,24994.3671875,3689.74560546875,57542.34375,47.89015197753906,21.718521118164066,-59.98783493041992,0.3726423751809274
3792.0,570727.0,0.50305,29.5567431233146,29.5567431233146,103.0,0.50305,155.78954256105044,155.78954256105044,14642.7451171875,20875.640625,74425.890625,-75.21418762207031,-1.2685675621032717,116.87480926513672,0.3824443917990401
3828.0,571860.0,0.50305,23.41977032748136,23.41977032748136,103.0,0.50305,144.16073469674632,144.16073469674632,39437.359375,64405.73046875,67978.4609375,-202.98825073242188,243.5102996826172,-120.05701446533205,0.2431864802975811
3840.0,572227.0,0.50305,27.37796577540311,27.37796577540311,103.0,0.50305,151.86341734593663,151.86341734593663,21530.482421875,52045.6640625,55461.5625,-247.4727783203125,-0.11878534406423567,-368.69024658203125,0.3300278246533189
3885.0,573451.0,0.50305,31.537719748236928,31.537719748236928,103.0,0.50305,159.19504263421237,159.19504263421237,25375.53515625,10195.79296875,30188.478515625,-298.4024353027344,-67.06809997558594,196.0746917724609,0.4327158467709072
3918.0,574442.0,0.50305,30.5630239573392,30.5630239573392,103.0,0.50305,157.53783895241529,157.53783895241529,44174.9453125,25388.494140625,5099.72802734375,78.50579071044922,39.96316146850586,-47.12437057495117,0.4076807672121637
3938.0,574984.0,0.50305,21.00258523767645,21.00258523767645,103.0,0.50305,139.0199181164291,139.0199181164291,68280.265625,19197.953125,44274.203125,13.877607345581055,-86.08553314208984,-144.04364013671875,0.19590962055566985
3979.0,576147.0,0.50305,25.87305415760387,25.87305415760387,103.0,0.50305,149.02827536199933,149.02827536199933,18900.140625,6588.43017578125,27342.576171875,-73.323486328125,478.44122314453125,-10.26604175567627,0.2956902767508157
3991.0,576418.0,0.50305,27.041787450963803,27.041787450963803,103.0,0.50305,151.23927078169032,151.23927078169032,14841.5771484375,67388.671875,74663.7890625,240.3206024169922,-345.1669921875,379.4881591796875,0.322221511567413
4019.0,577104.0,0.50305,31.764095479791816,31.764095479791816,103.0,0.50305,159.5750321709167,159.5750321709167,1429.681396484375,6287.08154296875,38945.76953125,76.50602722167969,124.85091400146484,-132.82101440429688,0.4386113904721735
4095.0,579010.0,0.50305,26.39950947328048,27.28019519285723,102.0,0.52457,150.03228679580718,151.22686751101304,43012.98046875,30059.390625,3982.69873046875,-12.826672554016113,64.88383483886719,-183.1883087158203,0.3201683049637738
4099.0,579126.0,0.50305,17.893486402251504,17.893486402251504,103.0,0.50305,131.79059911037982,131.79059911037982,40735.0625,51322.4921875,24985.755859375,-3.169495820999145,73.89644622802734,272.9718017578125,0.14201781954295487
4105.0,579298.0,0.50305,26.96582674980164,26.96582674980164,103.0,0.50305,151.097527011247,151.097527011247,47516.2109375,31620.279296875,14200.5234375,95.2758331298828,-107.89382934570312,25.625003814697266,0.32046834604033864
4144.0,580412.0,0.50305,31.97016770189459,31.97016770189459,103.0,0.50305,159.91937404132122,159.91937404132122,19606.70703125,21738.455078125,12249.5830078125,-185.8002166748047,-54.7750473022461,11.048595428466797,0.4440042971275097
4212.0,582142.0,0.50305,28.830232945355505,28.830232945355505,103.0,0.50305,154.50249374617354,154.50249374617354,49428.484375,34793.796875,73576.2734375,-181.83848571777344,-116.09773254394531,-119.78461456298828,0.3646215388787289
4238.0,582855.0,0.50305,22.59022539312189,22.59022539312189,103.0,0.50305,142.43814126794683,142.43814126794683,7833.671875,51772.9765625,66750.0859375,241.43995666503903,88.1404800415039,-40.394264221191406,0.22644974039090754
4240.0,582914.0,0.50305,29.81244975870306,29.81244975870306,103.0,0.50305,156.237518042955,156.237518042955,30614.48828125,30393.513671875,68339.625,52.44513702392578,105.6769790649414,-53.0083122253418,0.3887973287877148
4251.0,583201.0,0.50305,29.624429616061125,29.624429616061125,103.0,0.50305,155.90837397295115,155.90837397295115,28196.619140625,5598.3662109375,50082.66796875,252.6454315185547,-115.57614135742188,44.60499954223633,0.3841220242989067
4264.0,583581.0,0.50305,22.934677925976843,22.934677925976843,103.0,0.50305,143.15845133447482,143.15845133447482,24890.81640625,25887.845703125,56325.796875,-351.5129699707031,-180.65403747558602,-513.3427734375,0.2333353942161533
4271.0,583770.0,0.50305,30.81346641887318,30.81346641887318,103.0,0.50305,157.96697281682978,157.96697281682978,11826.228515625,29096.4375,9074.83203125,-307.66497802734375,-91.19120025634766,-63.50386047363281,0.4140586885061347
4327.0,585147.0,0.50305,30.340408737009223,30.340408737009223,103.0,0.50305,157.15441468217,157.15441468217,65490.6953125,34986.62109375,8759.8076171875,303.322021484375,-243.80584716796875,-24.27163505554199,0.4020437136197377
4352.0,585726.0,0.50305,28.289486061442986,28.289486061442986,103.0,0.50305,153.53042858678924,153.53042858678924,49978.8125,54960.1328125,39653.796875,-27.283205032348643,216.48329162597656,80.43970489501953,0.35157751653422376
4376.0,586317.0,0.50305,19.017845392227173,19.017845392227173,103.0,0.50305,134.49512633312,134.49512633312,28263.10546875,3742.93896484375,66589.203125,-20.520261764526367,-182.73410034179688,163.6150665283203,0.1605804312976875
4384.0,586542.0,0.50305,20.962724631482907,20.962724631482907,103.0,0.50305,138.93191422681892,138.93191422681892,53536.81640625,72149.84375,21227.431640625,247.9358062744141,-74.2855453491211,249.47232055664062,0.1951685587952233
4385.0,586574.0,0.50305,30.197514729066327,30.197514729066327,103.0,0.50305,156.9073100019024,156.9073100019024,6186.849609375,27755.7578125,44645.765625,205.87159729003903,60.16947937011719,59.13992309570313,0.3984414415393133
4393.0,586791.0,0.50305,22.710557688366283,22.710557688366283,103.0,0.50305,142.69060392418794,142.69060392418794,65503.515625,45509.7421875,27535.98046875,94.0251235961914,57.56109619140625,-27.69611549377441,0.2288448172558557
4397.0,586889.0,0.50305,30.22910248149525,30.47202392057939,102.0,0.52457,156.96200128068122,156.90865464721358,63813.2265625,46189.484375,61700.58203125,23.035268783569336,72.24154663085938,-232.0698699951172,0.39596095589887104
4456.0,588439.0,0.50305,27.3147929798473,27.3147929798473,103.0,0.50305,151.74652255230382,151.74652255230382,29948.470703125,58372.42578125,49564.2265625,-117.0362548828125,-151.32308959960938,-34.82554244995117,0.32855503149268844
4481.0,588992.0,0.50305,26.048289103941485,26.048289103941485,103.0,0.50305,149.36396856023032,149.36396856023032,24742.78125,15888.8759765625,3879.3740234375,-240.79965209960938,-211.1782989501953,-0.2611427307128906,0.2996073276780133
4570.0,591230.0,0.50305,27.51183780756864,27.51183780756864,103.0,0.50305,152.11054085871797,152.11054085871797,63501.53515625,16231.41015625,30700.0859375,339.56805419921875,158.958251953125,-21.052730560302734,0.333157821314675
4577.0,591403.0,0.50305,23.542358116670087,23.892828009345315,97.0,0.64464,144.41182740344337,142.54571219426433,19364.75390625,42784.81640625,42991.84765625,55.64562606811523,170.15383911132812,334.062744140625,0.22039452268037496
4593.0,591808.0,0.50305,31.558025966991078,31.558025966991078,103.0,0.50305,159.2292023201511,159.2292023201511,39390.671875,2870.623291015625,50777.19921875,-65.86533355712889,-208.13937377929688,-104.94393920898438,0.43324345216143695
4612.0,592290.0,0.50305,24.763735857876874,24.763735857876874,103.0,0.50305,146.86720524833942,146.86720524833942,4659.87060546875,30790.55078125,4212.83056640625,233.54672241210938,2.560471534729004,330.4405517578125,0.27140314995007164
4626.0,592601.0,0.50305,30.73224425315857,31.0624052177776,100.0,0.57598,157.82805401454354,156.85132151957262,38090.41796875,35682.34765625,70706.53125,108.55268096923828,183.8032989501953,-163.66253662109375,0.3894719690826721
4643.0,592985.0,0.50305,25.042758746580645,25.042758746580645,103.0,0.50305,147.41675019937867,147.41675019937867,62095.140625,66322.828125,27848.16015625,-116.18058776855469,196.1587677001953,156.89846801757812,0.27742837627698297
4670.0,593600.0,0.50305,17.788194797255773,17.788194797255773,103.0,0.50305,131.53158957123426,131.53158957123426,6244.607421875,13833.5400390625,30160.5625,17.117338180541992,-115.31957244873048,-185.1099090576172,0.1403343765959117
4672.0,593647.0,0.50305,27.01170336116445,27.01170336116445,103.0,0.50305,151.1831652189701,151.1831652189701,2450.489013671875,13752.537109375,71742.640625,142.81027221679688,169.2035369873047,4.8304104804992685,0.3215267003297769
4689.0,594032.0,0.50305,23.60779047012329,23.63411133939569,101.0,0.5463899999999999,144.54549377868602,143.7414839231503,57199.6875,67306.78125,3942.838623046875,-7.100085258483888,22.833969116210927,74.0590591430664,0.2365425930055293
4702.0,594373.0,0.50305,26.704102754592896,32.662833278829396,83.0,1.0745,150.60709784595312,152.88040109376618,18224.67578125,72087.84375,6836.49365234375,-95.2290496826172,-168.33372497558594,74.14370727539062,0.3006389939562242
4719.0,594746.0,0.50305,24.61557767607949,24.61557767607949,103.0,0.50305,146.57372344178512,146.57372344178512,70291.2734375,68279.78125,11864.90234375,87.0983657836914,-14.421304702758787,-26.64980697631836,0.2682269283906413
4721.0,594810.0,0.50305,28.092441233721647,28.092441233721647,103.0,0.50305,153.1731357886036,153.1731357886036,15592.65234375,74873.3515625,7972.763671875,386.6513671875,29.032066345214844,186.49740600585938,0.34687212073308
4723.0,594851.0,0.50305,18.501918424259525,18.501918424259525,103.0,0.50305,133.26773921972807,133.26773921972807,56897.83984375,25502.078125,22826.771484375,351.1229553222656,-65.92024230957031,86.85743713378906,0.1519302787447943
4738.0,595152.0,0.50305,31.451983885331586,31.451983885331586,103.0,0.50305,159.05065351039067,159.05065351039067,6845.05859375,51043.80859375,70205.5859375,435.0641784667969,-187.12388610839844,-65.94745635986328,0.4304909078563116
4744.0,595290.0,0.50305,30.856335704976864,31.62120147184893,100.0,0.57598,158.0401961406713,157.7862946364765,41616.5703125,51002.4296875,28989.263671875,102.06488800048828,43.81824493408203,-106.9245147705078,0.4028536003702377
4746.0,595310.0,0.50305,30.744276263497092,30.785641886971217,102.0,0.52457,157.84864846458206,157.44511951647345,9629.048828125,50740.8671875,43471.7890625,-93.69317626953124,214.3785095214844,656.9339599609375,0.4037507187409589
4751.0,595406.0,0.50305,22.89556915109808,23.363362659107555,91.0,0.81671,143.07703260461182,139.13904032725324,47736.5,3756.58056640625,12128.4189453125,121.15497589111328,-62.23143005371094,97.71680450439452,0.1853026240559374
4754.0,595486.0,0.50305,29.462733051993627,31.069926240227442,101.0,0.5463899999999999,155.6241957317591,157.46442043153885,74460.671875,26834.37109375,12745.845703125,229.56283569335938,70.45245361328125,524.5263671875,0.40151276527448143
4761.0,595636.0,0.50305,29.63345430114053,29.63345430114053,103.0,0.50305,155.92420416379662,155.92420416379662,24954.34375,1346.207763671875,62859.64453125,208.3935394287109,-33.55872344970703,59.47933578491211,0.3843459229135297
4774.0,595929.0,0.50305,23.53107658299533,23.53107658299533,103.0,0.50305,144.3887562623199,144.3887562623199,26979.982421875,49821.23828125,50569.3671875,-558.5819702148439,155.25265502929688,-354.5225830078125,0.24547205988005605
4793.0,596374.0,0.50305,30.649513006210327,30.649513006210327,103.0,0.50305,157.6863022881759,157.6863022881759,13651.6884765625,36128.359375,74627.03125,-231.39077758789062,-98.60041046142578,-39.21413803100586,0.40987902974071216
4804.0,596602.0,0.50305,24.53886378895153,24.53886378895153,103.0,0.50305,146.42130043420616,146.42130043420616,44369.53125,29974.0078125,38004.0703125,-125.99298095703124,42.49209976196289,-23.47524833679199,0.2665886601132496
4828.0,597101.0,0.50305,30.07041324268688,30.07041324268688,103.0,0.50305,156.68685920884084,156.68685920884084,2233.129638671875,51164.39453125,18298.017578125,100.55094909667969,-198.6253662109375,132.81057739257812,0.3952479169873452
4834.0,597248.0,0.50305,31.832535158504143,31.832535158504143,103.0,0.50305,159.68955801531575,159.68955801531575,68961.8125,65274.26953125,54116.72265625,-108.17253875732422,-441.8748474121094,-216.677001953125,0.4403997035234711
4859.0,597838.0,0.50305,17.857386307282887,17.857386307282887,103.0,0.50305,131.70191029650456,131.70191029650456,3073.341064453125,57402.0234375,63512.23828125,-44.694053649902344,-125.8930892944336,-202.8263397216797,0.1414395712686067
