Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
2935.0,543046.0,0.50305,30.471270734613594,30.471270734613594,103.0,0.50305,157.38003286908932,157.38003286908932,20117.49609375,4954.32421875,27006.580078125,-192.7584381103516,239.86404418945312,-65.13877868652344,0.4053537097827366
3161.0,551220.0,0.50305,22.28713712909005,22.28713712909005,103.0,0.50305,141.79825013712218,141.79825013712218,3402.34033203125,58647.55078125,33096.21484375,60.149803161621094,-219.5248260498047,227.09930419921875,0.22046677856331445
3326.0,556629.0,0.50305,26.021965525367044,26.021965525367044,103.0,0.50305,149.31363743176362,149.31363743176362,45659.57421875,72590.8828125,6111.73193359375,26.57807540893555,157.07183837890625,-88.86997985839844,0.2990175277065237
3460.0,560890.0,0.50305,26.89814025705511,26.89814025705511,103.0,0.50305,150.9709985868398,150.9709985868398,70539.765625,6820.09033203125,45095.66796875,49.37311935424805,-194.48599243164062,-253.7021331787109,0.3189094872111383
3477.0,561411.0,0.50305,23.95525032823736,23.95525032823736,103.0,0.50305,145.25118390456709,145.25118390456709,53038.90234375,11776.638671875,40534.1640625,128.73321533203122,-218.38926696777344,-188.9672393798828,0.2542676333420541
3529.0,563026.0,0.50305,30.881155620921746,30.881155620921746,103.0,0.50305,158.0825590572693,158.0825590572693,21790.716796875,62817.5390625,5646.626953125,-203.29347229003903,316.3293151855469,-417.6060791015625,0.4157890469548301
3567.0,564162.0,0.50305,29.422871091149073,29.69136563214389,100.0,0.57598,155.55397950997408,154.50879760807467,54098.88671875,42502.03515625,23923.728515625,71.17195129394531,90.4405746459961,264.9466552734375,0.3574012352250098
3596.0,564983.0,0.50305,17.16547256166285,21.54107391834259,98.0,0.62143,129.9784532023948,138.07228925661394,65183.78125,62688.15234375,35655.76171875,46.41252136230469,178.67874145507812,359.67999267578125,0.1835612923185184
3598.0,565062.0,0.50305,24.71861243247986,24.71861243247986,103.0,0.50305,146.7779459549004,146.7779459549004,15116.310546875,58598.4296875,70039.8046875,1.5424578189849854,-131.52265930175778,313.66473388671875,0.2704340894300521
3707.0,568286.0,0.50305,29.15889295664701,29.15889295664701,103.0,0.50305,155.08737799581897,155.08737799581897,24994.3671875,3689.74560546875,57542.34375,47.89015197753906,21.718521118164066,-59.98783493041992,0.3726423751809274
