Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
5364.0,691389.0,0.048524,7.225984199480577,7.284646684473213,112.0,0.32883,106.91383587075244,100.51567029139446,21297.546875,7468.70703125,8628.6845703125,-360.8989868164063,-115.53312683105469,7.254422187805176,0.026385890323297318,129.024504234111,135.46381356035812
5368.0,691485.0,0.048524,11.812919920141047,12.516867030750625,129.0,0.073662,125.94685548527195,127.54124506389928,48816.9921875,51587.65625,26162.857421875,39.315956115722656,15.831256866455078,159.96632385253906,0.1357244733271645,109.13481097328906,112.32454157756138
5390.0,691879.0,0.048524,5.600739270448685,7.647148587486961,104.0,0.48183,98.20871474909927,99.57582984168293,9439.921875,33593.82421875,65495.6328125,192.5587158203125,183.55381774902344,-90.90782165527344,0.025115070320916158,125.52419447671669,129.64560151203702
5417.0,692376.0,0.048524,8.834683082320474,9.68152487819845,129.0,0.073662,114.32254939933307,117.07568154112437,38542.02734375,41495.9921875,12661.783203125,-64.95846557617189,-54.12659072875977,62.88314437866211,0.07694181553728363,135.81500165681865,140.5152284156599
5419.0,692418.0,0.048524,7.043228908018633,23.56266433542425,127.0,0.099401,106.00479490361455,156.4298288555421,9971.43359375,18947.7421875,24899.48828125,-99.62875366210938,94.81135559082031,-126.37663269042969,0.4730320965548337,118.34022964994269,122.51744325107457
5438.0,692800.0,0.048524,9.187408468940044,11.84601133519953,121.0,0.18039,115.82418441628937,121.94586374146687,35580.453125,46620.66015625,58692.54296875,-258.97116088867193,-44.26968002319336,-193.13262939453125,0.09487744076720404,125.09588043746305,129.07068106657277
5451.0,693033.0,0.048524,12.62291046706113,13.072653250260787,130.0,0.058507,128.76210747379386,129.92394911499747,74757.234375,71618.7265625,47004.21484375,-206.05360412597656,35.09552383422852,-118.31221771240234,0.15520441315143452,106.877798478272,110.14551420036376
5455.0,693090.0,0.048524,7.036459716883573,16.26824113455686,110.0,0.36069,105.9708238971968,130.61821943700147,3954.36962890625,11210.8623046875,33828.1171875,189.338134765625,67.40627288818361,-276.56784057617193,0.13853524488320046,136.41343495474246,147.51050473142132
5485.0,693588.0,0.048524,10.514829646457326,12.48302242972634,124.0,0.14188,121.15341379627428,125.23747153029137,11718.6796875,31744.716796875,57002.640625,-33.287643432617195,226.69358825683602,-18.77192687988281,0.11497614772939475,128.76791749078598,133.1971044632048
5496.0,693771.0,0.048524,7.438822903416374,7.76973773132671,112.0,0.32883,107.95339763207808,102.69904268612152,40304.171875,21066.029296875,47850.609375,-588.3592529296875,22.046628952026367,-396.1318664550781,0.03030337515234257,133.29364771798004,137.83126683810949
5511.0,694032.0,0.048524,3.6701502447778527,8.836939253590323,89.0,0.8869,85.30271553246719,100.06915571366888,24573.626953125,37491.62109375,42432.55078125,-191.50173950195312,-327.724365234375,-107.89151763916016,0.026560500534452768,188.08956186461472,199.7022207354863
5524.0,694268.0,0.048524,4.763674329627644,6.546855650164865,127.0,0.099401,93.04983271330221,102.07569834009315,4627.75634765625,31767.615234375,4323.3525390625,-34.706043243408196,-300.92047119140625,290.7256774902344,0.030037290517804474,143.53722922926204,149.3305994152024
5527.0,694326.0,0.048524,11.375960978594694,15.942591157826511,119.0,0.21442,124.37438326009668,133.59903988597904,50292.6796875,67671.375,24911.0625,-34.7542724609375,102.24744415283205,128.22540283203122,0.1676412299399411,111.14704703420696,114.67835769368297
5533.0,694442.0,0.048524,3.720539537343112,6.621312011371959,122.0,0.16925,85.69133003346103,100.71414590025421,58018.21875,10912.4072265625,33256.453125,96.84832763671876,-253.9679412841797,193.5445098876953,0.0269283653441052,142.41129100420397,149.28364382885374
5542.0,694634.0,0.048524,3.0737509104338563,4.092067141424526,98.0,0.62143,80.40649523022458,79.37157389067579,68900.1484375,66919.0390625,51666.44140625,-87.08599090576172,25.600481033325195,-473.6946105957031,0.006298454616350371,158.0459309720822,164.34841590592356
5547.0,694721.0,0.048524,5.900819193233144,5.900819193233144,131.0,0.048524,99.93225285799679,99.93225285799679,33369.390625,30795.81640625,71360.7734375,-18.712045669555664,-20.393484115600586,-150.4139862060547,0.02659722665574985,92.07427967884894,94.69375107878322
5557.0,694908.0,0.048524,5.406702783974733,7.292167029597543,112.0,0.32883,97.0612189378188,100.55024769733343,64192.4765625,64880.26171875,70630.0703125,215.3206329345703,-83.70858001708984,-116.38479614257812,0.026444453971864186,146.92431707680637,152.3737558699527
5562.0,695004.0,0.048524,3.81906195120378,4.988546398552981,117.0,0.24354,86.44113820309887,90.12694593533577,62919.515625,970.4173583984376,56765.54296875,-17.182167053222653,-172.50048828125,-227.2348480224609,0.012863645033260065,115.223320052197,120.70738370849622
5579.0,695315.0,0.048524,2.7450917457992383,20.253513347018853,118.0,0.22599,77.43200952666493,144.3254921060001,52900.84765625,31237.931640625,23336.84765625,7.964588642120361,70.2430419921875,219.8667907714844,0.2692514854453812,183.11505241036025,192.4939912478412
5586.0,695447.0,0.048524,0.4474875855852257,0.805477611720562,115.0,0.27335,42.298851229942564,48.77272748118911,40391.3125,23832.029296875,5585.20166015625,146.55950927734375,118.41421508789062,-124.18120574951172,0.0002265429198585709,189.1355112967687,199.14360294315742
5598.0,695639.0,0.048524,5.307428200136532,6.459614769978957,99.0,0.59854,96.46348580386551,92.66907609528359,9390.427734375,50330.64453125,46886.19140625,661.5106201171875,-379.0640258789063,-32.9228515625,0.01628970956437881,97.45790581281945,130.2129425020268
5599.0,695656.0,0.048524,9.68302921815352,12.48227059841156,121.0,0.18039,117.8705535477453,124.09117321679024,69768.4140625,7586.14013671875,31856.767578125,73.92143249511719,240.654052734375,175.97024536132812,0.106234487582976,123.61615730479556,128.1543257468073
5645.0,696440.0,0.048524,4.0582235563885085,16.376541419462725,119.0,0.21442,88.20913530277302,134.8003738828106,4976.2626953125,39742.87890625,21505.46484375,66.59583282470703,-267.91360473632807,219.21127319335938,0.1773554894829087,129.72895353473712,134.6738923232072
5659.0,696666.0,0.048524,1.4131582257422537,2.116352997042916,105.0,0.46092,62.05810443348164,65.09462735294774,52182.90234375,31108.376953125,22654.095703125,61.281593322753906,173.1409912109375,223.58493041992188,0.0017045458727980019,140.7719437040543,145.90394360092546
5667.0,696807.0,0.048524,0.932579098100012,0.9995142675258896,129.0,0.073662,54.02939876521359,54.92226492141696,3758.89013671875,35186.83984375,13028.2900390625,28.408058166503906,-418.58819580078125,30.355792999267567,0.0004151614577231021,146.24913419389352,152.57738508766874
5670.0,696869.0,0.048524,5.506729537790473,9.604061191732233,117.0,0.24354,97.65612584250059,112.11962130279093,41684.21875,1622.5091552734375,56019.765625,-39.078651428222656,-54.63774871826172,-259.69052124023443,0.05388172065973365,137.50851681977258,142.24182510623717
5677.0,697018.0,0.048524,5.107375031167812,7.450103759765625,95.0,0.70011,95.23592959926854,96.08944426029221,12624.875,62986.6953125,44773.34375,32.24661636352539,-282.629638671875,150.34007263183594,0.020583772681774963,172.24941110756671,179.62601314822456
5681.0,697092.0,0.048524,4.1146295314485375,4.1146295314485375,131.0,0.048524,88.61593454175951,88.61593454175951,41097.4609375,2183.537841796875,57004.30859375,-248.17832946777344,-84.53047180175781,-257.4022827148437,0.011560328020349843,133.65297279099727,138.29409466831444
5708.0,697550.0,0.048524,6.737884472716939,10.402017696337268,121.0,0.18039,104.45023684249405,116.77473460876038,56797.5078125,34851.81640625,25192.166015625,108.1108169555664,-328.75360107421875,4.640798568725586,0.07151563931083864,134.71287564792027,139.4300015790487
5713.0,697621.0,0.048524,2.077244899489663,2.750356427647851,124.0,0.14188,70.56090506498269,75.641018329329,37164.98828125,62557.65234375,42131.73828125,-186.49969482421875,488.208984375,38.12834548950195,0.003893923569056957,176.1705495129438,193.33988352262253
5717.0,697686.0,0.048524,1.542516052722931,5.595474757931449,93.0,0.75744,63.896657412443005,86.85895552028997,71618.0625,67189.8125,12235.513671875,151.11331176757812,176.1807403564453,-14.41276741027832,0.011250334081121336,214.710866304429,229.62515038674903
5724.0,697802.0,0.048524,0.8227754892273383,0.9273145855827766,130.0,0.058507,51.819755252000704,53.782831457896,8574.03515625,49461.58203125,42206.30078125,-102.02532196044922,13.868602752685547,237.61056518554688,0.000354324505404266,146.97502961403708,159.41651198286797
5726.0,697832.0,0.048524,8.453378623182124,9.142283688892018,124.0,0.14188,112.65358477685244,112.88752161302237,73136.8984375,47629.22265625,32432.70703125,275.9545288085937,92.37120056152344,10.324095726013184,0.058078101270872234,123.63553946904696,127.76844763278521
5770.0,698594.0,0.048524,7.938204163854773,11.122510514476085,123.0,0.15275,110.31697141716283,120.19443039882437,64907.15625,23078.81640625,10078.462890625,192.66868591308602,173.1368408203125,196.572998046875,0.0874204362797347,151.64221726665153,157.36923360741682
5773.0,698643.0,0.048524,0.6264825774864717,0.678376125341112,125.0,0.12575999999999998,47.31925606785981,47.62587236280319,40277.13671875,38162.50390625,67326.7578125,272.58206176757807,-264.5902099609375,-50.62034225463867,0.0001634221998674163,148.39649612487761,154.50654125164672
5775.0,698673.0,0.048524,7.112420418045738,7.63586773113771,114.0,0.29158,106.3507888640415,102.84465807979136,7944.93798828125,23925.52734375,42454.87890625,166.23719787597656,-32.69879531860352,-90.93431854248048,0.030591025665092506,108.83286017626214,112.24506530669193
5785.0,698847.0,0.048524,4.4951818206093535,7.220719348300588,95.0,0.70011,91.26774700962251,95.09296661509704,72523.2890625,1417.0972900390625,44349.63671875,233.24191284179688,-217.81871032714844,-157.59361267089844,0.019321397237706643,168.39039844183668,176.62131817030246
5790.0,698928.0,0.048524,7.100387053056197,7.64639675617218,129.0,0.073662,106.2907774007308,108.21921575859173,52587.421875,51934.01171875,43617.17578125,79.10254669189453,215.948974609375,50.64842224121094,0.04524343843278044,97.56635106888676,100.3806982389212
5800.0,699109.0,0.048524,0.7844193923202428,0.9340832687237046,119.0,0.21442,51.001664441195715,51.889429811990574,48586.03125,9982.5087890625,1579.7269287109375,-58.22664260864258,-10.493413925170898,51.19042587280274,0.00032138062920752204,125.86930196205351,129.91285878155864
5802.0,699155.0,0.048524,6.823621690273285,6.969525055451827,130.0,0.058507,104.89140175829081,105.35027980030311,8898.1259765625,72395.15625,36799.67578125,-69.69697570800781,150.02284240722656,-8.168515205383299,0.03801278427474959,124.37113741156243,128.22278129429063
5810.0,699293.0,0.048524,4.538050429387528,5.433777516538447,117.0,0.24354,91.55695662946412,92.73220790001827,25812.900390625,7727.44140625,65246.9609375,92.50167083740234,-87.24981689453125,-47.63830184936523,0.015524144004980566,130.7839405257304,135.63274737334092
5813.0,699340.0,0.048524,5.001331594857303,7.620073854923247,129.0,0.073662,94.57219279556143,108.09489058392616,60042.15625,30468.666015625,23580.142578125,446.1257629394531,-40.12954711914063,66.03031921386719,0.04489149866636461,126.66496516641935,131.273725400838
5825.0,699516.0,0.048524,6.258809431032701,10.236559943719344,123.0,0.15275,101.91360207682293,116.91442013187743,74728.3125,42401.81640625,49911.9140625,335.034423828125,267.22811889648443,83.38462829589844,0.07288999625678381,146.4351432706153,152.14108925105273
5836.0,699706.0,0.048524,0.4820832559330897,0.805477611720562,90.0,0.8514700000000001,43.361962030441894,45.15738397282488,24853.837890625,68338.765625,73707.3515625,-367.5354309082031,99.83255767822266,196.01385498046875,0.0002278513535989333,117.15910710738304,122.3096142509835
5865.0,700172.0,0.048524,1.8177772448821503,2.3419768972830344,130.0,0.058507,67.49140407144317,73.24233269362084,39621.953125,66155.1171875,40725.49609375,408.5947265625,261.822265625,572.3405151367188,0.003061434786728888,126.26900730513023,130.32927455926816
5901.0,700707.0,0.048524,2.9203265228054742,4.123654216527939,120.0,0.19728,79.04578435742175,85.45105065976988,59867.609375,30234.142578125,23278.60546875,254.00387573242188,-267.05242919921875,-18.37945556640625,0.00897111069683562,96.94431383670964,99.73530586907549
5904.0,700776.0,0.048524,11.269165710969405,13.565266674215145,123.0,0.15275,123.98395826632203,128.41808242605063,23742.69921875,72753.6328125,32658.33203125,6.9895591735839835,40.179344177246094,75.23114013671875,0.13442029457403756,115.38322579311081,119.22441637150524
5913.0,700897.0,0.048524,3.8581700487570334,3.973238508809697,125.0,0.12575999999999998,86.73519596782475,85.84881484803294,72067.2265625,20655.27734375,27322.984375,78.8729019165039,-430.8695983886719,-520.5322265625,0.009196623187042056,131.3914248718977,135.8698078559583
5920.0,701020.0,0.048524,4.880246790972623,5.9451921419663885,124.0,0.14188,93.80273555518049,97.80243605604609,58415.4140625,52318.89453125,5070.06982421875,112.46354675292969,-69.01711273193361,59.711341857910156,0.02222275131561877,139.03307309198394,143.76967901649192
5928.0,701113.0,0.048524,1.9877473400397736,4.211647605354136,101.0,0.5463899999999999,69.53262672259753,80.88842395440551,56397.37890625,12036.0556640625,59734.390625,-38.14223861694336,48.2222785949707,-204.72723388671875,0.006930058477068007,166.6857805319854,178.32538679698982
5934.0,701201.0,0.048524,8.483462035655974,9.19041714885018,124.0,0.14188,112.78706166374964,113.08528980845979,51195.81640625,34856.7734375,395.4046630859375,100.67442321777344,110.58873748779295,-149.23199462890625,0.05875707440448143,126.87477745577527,131.05715368128514
5943.0,701358.0,0.048524,4.876486279747703,6.63635337894613,118.0,0.22599,93.77863589399078,99.49916238070692,12806.7861328125,69348.2109375,74882.7734375,265.3367919921875,-327.3667907714844,246.44134521484366,0.02469623643639039,162.97733146767817,169.4499045263033
5944.0,701378.0,0.048524,1.9757139750502328,3.0827755955132568,126.0,0.10987,69.39203112136136,79.20142063389845,48957.52734375,34578.62109375,73199.875,-235.1818389892578,21.98749351501465,-48.94908905029297,0.005295374638680521,131.23131262902635,135.69134205916748
5945.0,701398.0,0.048524,2.2682730447162283,2.6781567457047384,111.0,0.34785,72.66077397079415,71.75372871235919,31188.048828125,36179.80078125,41130.8359375,-459.8992919921875,147.72195434570312,146.12232971191406,0.0029943834581464515,146.72261234394273,152.9691715764706
5966.0,701787.0,0.048524,4.38387387178161,8.581231940876354,123.0,0.15275,90.50813011136141,110.23849670234851,53847.18359375,42207.62890625,63707.68359375,-97.47181701660156,83.54737091064453,-44.02865982055664,0.04939375637148835,139.3460966267079,144.6212503485944
5970.0,701858.0,0.048524,2.944392914121801,3.0165927653962923,130.0,0.058507,79.26232918732335,79.69055666676151,41726.015625,63923.5390625,38365.66796875,-153.08660888671875,165.1201629638672,421.74798583984375,0.005511454852056993,132.67096098832738,137.0952309341622
5971.0,701876.0,0.048524,8.668473498387769,10.432852940125901,124.0,0.14188,113.60107756563706,117.96741670034521,31445.4609375,18005.453125,20672.833984375,-300.7586669921875,26.529319763183594,78.9045181274414,0.07771569114098797,122.05608070010872,126.00977820507738
5973.0,701920.0,0.048524,3.3926327120174062,3.588925369761207,129.0,0.073662,83.09607757795295,84.10211454188624,13955.732421875,44856.265625,25081.0859375,-217.66944885253903,-233.3666229248047,327.8043212890625,0.00800235089912458,126.65705994045614,130.88030453125756
5974.0,701942.0,0.048524,5.187847397544168,5.636839365417307,120.0,0.19728,95.73350799435232,94.83497765641964,29053.197265625,21043.494140625,38350.203125,-80.43807220458984,159.574462890625,39.43531799316406,0.017982619491966986,115.23386689692907,118.95498811044052
5976.0,701983.0,0.048524,2.8391018171202056,3.262522884390571,128.0,0.083884,78.30603452490953,81.25292183021784,66005.1640625,36410.93359375,72628.1171875,196.1792449951172,-160.86160278320312,191.9989776611328,0.006302945795404247,127.25306793826097,131.45658277887821
5984.0,702132.0,0.048524,2.2637607021765285,4.422230138020082,88.0,0.923,72.61255991109422,79.24097384487995,60219.3203125,42514.6640625,23096.87109375,86.61731719970703,-94.1799545288086,79.97322845458984,0.006685699594737515,167.02128332718198,174.01281398034862
5987.0,702178.0,0.048524,1.3936041769656269,1.6590883447365328,128.0,0.083884,61.77053869016857,64.85512523226492,5761.4755859375,70769.4375,33460.33984375,-102.36903381347656,40.86153793334961,156.4601287841797,0.0013249781146067602,165.67063061153857,179.36986512987022
5999.0,702361.0,0.048524,1.2529651549729437,1.485357907685367,127.0,0.099401,59.61852678526228,62.257041025728256,63147.7734375,28009.92578125,22803.552734375,98.26378631591795,-411.65673828125,3.900861978530884,0.0010070532985482939,110.88647142763573,114.07894448753649
6015.0,702678.0,0.048524,6.504739550026982,9.621358730576254,123.0,0.15275,103.23133562109986,114.52374409797348,55613.96484375,43814.328125,63137.44921875,173.13232421875,204.32798767089844,82.70410919189453,0.06360051469565067,139.7858713240726,145.47739025662676
6017.0,702710.0,0.048524,4.019867290150036,4.464346576820722,127.0,0.099401,87.93035250827988,89.84572250650272,17988.923828125,70343.875,3741.718017578125,14.431879997253418,-569.8495483398438,54.78222274780274,0.012571329638622274,114.6304797035288,118.26561155169941
6038.0,703018.0,0.048524,8.738416839729656,9.17462327263572,127.0,0.099401,113.90579726415329,114.22842396250392,4831.38330078125,11378.8486328125,34239.75,237.32876586914062,26.43182945251465,39.72140121459961,0.06416959987245949,120.72774059590186,124.58770299361177
6056.0,703275.0,0.048524,2.117857167666609,3.1376775692809717,102.0,0.52457,71.01778639686665,73.54433683867228,21823.142578125,63555.58984375,32162.33203125,127.615234375,-46.06432723999024,142.37051391601562,0.003793653476807882,143.13007653001213,147.9730662827755
6060.0,703339.0,0.048524,7.485452023419467,8.25934179804542,92.0,0.7910699999999999,108.1784910670725,98.59865281853995,20606.1796875,55309.625,62086.109375,-161.2839813232422,-310.2769775390625,-189.64761352539062,0.02421335819167007,122.85098714675131,127.94958160459991
6061.0,703358.0,0.048524,1.862902024930173,2.6774045757272043,108.0,0.39993,68.04531787548116,71.09426507159446,19427.953125,10538.7314453125,15209.994140625,-137.87382507324222,-97.34777069091795,46.25996398925781,0.0028947584888767987,149.21157615263928,154.61277561859995
6067.0,703447.0,0.048524,5.004339936104689,5.789511583068155,127.0,0.099401,94.59115097353195,97.97728791960891,6386.36328125,22185.685546875,22171.375,-210.0962371826172,-92.95136260986328,-207.381103515625,0.022727707833925,136.09796220985774,140.7914893200798
6071.0,703522.0,0.048524,4.552339965646917,6.201651285995138,92.0,0.7910699999999999,91.65295494847841,89.61725054022669,1219.150146484375,47087.765625,13922.6552734375,104.75198364257812,-173.0548858642578,72.34529113769531,0.013648684097236923,137.60596572545472,142.32156178535638
6084.0,703717.0,0.048524,6.026416339657524,9.725145995616911,112.0,0.32883,100.63629038985269,110.67842885452521,63553.21875,74066.1171875,44792.9609375,107.80355072021484,0.49655005335807795,-262.90731811523443,0.04898806531598168,122.61141555039423,126.63708057563365
6089.0,703802.0,0.048524,0.5715807730501349,1.2980900196866556,78.0,1.3024,45.89451444541968,51.6318814796145,18439.67578125,8514.6611328125,27440.193359375,-221.2547149658203,456.8020935058594,87.86186218261719,0.0006065194682409853,166.82789731234297,174.27432592177826
6090.0,703815.0,0.048524,5.09759783744812,7.414756173437293,123.0,0.15275,95.17511982717949,104.99832237233306,29546.041015625,37519.734375,16812.970703125,23.345060348510746,-110.74916076660156,-16.419464111328125,0.03570172908349156,137.21798669191705,142.15206471895118
6093.0,703858.0,0.048524,5.767701024358924,7.538097148591822,108.0,0.39993,99.17506391148063,100.38846463631054,27975.400390625,63656.90234375,30910.630859375,129.94036865234378,-261.12063598632807,31.37355613708496,0.02626978272945325,123.02818498938214,127.383618112202
6097.0,703911.0,0.048524,0.2715008714320985,3.015088425441222,86.0,0.98785,35.80898283626652,69.4441712394706,2103.386962890625,29976.470703125,16239.7548828125,-343.2911071777344,-454.4620666503906,141.13792419433594,0.0031080826213429765,241.52010684632577,259.0998622103679
6099.0,703923.0,0.048524,7.992353628982197,9.66798785057935,123.0,0.15275,110.56724101558964,114.70845597555478,64871.8984375,28355.982421875,21547.16015625,48.089256286621094,-45.96677780151367,-19.66928100585937,0.06428155453340041,135.4475981895736,141.92588966255815
6101.0,703943.0,0.048524,3.4761134196411483,4.556852308186618,121.0,0.18039,83.77212943497773,88.68796240796705,58806.4765625,19273.72265625,6104.11474609375,186.2236175537109,106.9005355834961,91.69279479980469,0.011485751704312005,144.94994271772484,150.06634037426105
6108.0,704074.0,0.048524,5.22394749251279,7.5065100734884105,121.0,0.18039,95.95505160356173,104.74236686558771,26069.126953125,23059.94921875,54565.30859375,-116.36695098876952,171.9309539794922,-10.139175415039062,0.0348930504851251,149.49988111583912,155.34573801223996
6130.0,704390.0,0.048524,2.750356427647851,3.75287878242406,124.0,0.14188,77.4814789801161,83.89753859618739,24221.931640625,7422.74755859375,6225.55419921875,-396.5138244628906,4.207879543304443,-107.73758697509766,0.007872482415929584,122.85659695071008,126.741940680924
6133.0,704473.0,0.048524,3.4550553695722064,8.523321964524008,116.0,0.26134,83.60262480538935,107.34233758819084,40507.390625,72513.9140625,73858.609375,-178.5706329345703,296.0611267089844,-154.2480926513672,0.04048107572112279,185.20387210729137,193.43668746787503
6138.0,704543.0,0.048524,7.955501702698793,8.748945864764128,130.0,0.058507,110.39704107023458,113.64575248251782,1139.0389404296875,10738.8662109375,30233.052734375,-40.93746948242188,298.7225036621094,348.07110595703125,0.06368047810093247,119.21751039424042,123.0660627232022
6144.0,704666.0,0.048524,6.299421868541025,6.299421868541025,131.0,0.048524,102.13356082030391,102.13356082030391,52859.27734375,45550.99609375,25396.833984375,9.846303939819336,155.65440368652344,302.87261962890625,0.03090860610424769,120.11279036706208,124.54911537252386
6151.0,704775.0,0.048524,1.0927721688693222,1.2243861671198502,130.0,0.058507,56.96106720934625,59.003001325844316,59021.0859375,74445.34375,38071.203125,-84.2479248046875,535.5056762695311,684.5580444335938,0.0006768585632991136,124.3873935853618,129.1037944237236
6154.0,704826.0,0.048524,8.970809931104831,12.848534367301248,127.0,0.099401,114.90672866865414,127.79954319597613,6369.748046875,33671.11328125,43110.8671875,229.9517059326172,60.32544326782226,35.63459014892578,0.13480576674813402,115.07202861306044,118.95274454644264
6158.0,704890.0,0.048524,2.1283861927010803,2.1283861927010803,131.0,0.048524,71.13528130615124,71.13528130615124,65682.3359375,22350.859375,72952.734375,255.7611846923828,164.9716339111328,210.0313415527344,0.002492816300196897,115.34097760468883,118.76013437961392
