Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
4725.0,689156.0,0.0,22.378890351815663,23.34531328894876,128.0,0.083884,157.94681256687358,156.57450004182144,12456.833984375,17136.783203125,60348.734375,-195.9598388671875,210.3613739013672,98.67554473876952,0.4817308980513944
4816.0,691065.0,0.0,28.79488468170166,28.944549235430628,111.0,0.34785,171.79207728614858,158.64318020401691,24554.21484375,40059.171875,52623.91015625,-57.0609130859375,555.3551635742189,-225.81895446777344,0.44714554475569707
5224.0,699053.0,0.0,20.861945369026877,20.861945369026877,135.0,0.0,154.29420599119533,154.29420599119533,35431.8828125,46631.69140625,58448.34375,-202.91038513183602,-58.17037963867188,-132.55958557128906,0.481448704523651
5422.0,702641.0,0.0,19.663130695169624,19.75488391789523,134.0,0.0095218,151.28025175204883,151.10973374916497,56924.65234375,34736.15625,25125.98046875,21.0361328125,-330.4757385253906,-32.87387466430664,0.42135676678925854
5511.0,704346.0,0.0,19.10132711583918,19.10132711583918,135.0,0.0,149.82554424950715,149.82554424950715,26459.16015625,61331.4140625,784.5771484375,-249.4652404785156,211.27430725097656,-232.14837646484366,0.4050852287776314
5673.0,707122.0,0.0,16.103535890579224,16.103535890579224,135.0,0.0,141.53757978298376,141.53757978298376,66957.1484375,37807.42578125,2487.595947265625,222.9108123779297,-449.6317138671875,-80.35144805908203,0.2861273929096508
5939.0,711401.0,0.0,18.078497864983298,18.078497864983298,135.0,0.0,147.1020744960528,147.1020744960528,63604.91015625,74020.8359375,44803.8984375,79.1102066040039,11.76344394683838,-300.1546630859375,0.362788637265236
6058.0,713362.0,0.0,20.882251587781038,20.882251587781038,135.0,0.0,154.34425111460763,154.34425111460763,6867.44775390625,65928.96875,25471.970703125,-40.16404724121094,82.62118530273438,147.51663208007812,0.4823531537116197
6242.0,716199.0,0.0,17.160960219123147,17.160960219123147,135.0,0.0,144.57012109825467,144.57012109825467,55772.0234375,50517.46875,35926.6015625,21.29332160949707,40.679115295410156,-22.70124435424805,0.3263049594291087
6265.0,716552.0,0.0,19.8443816466765,19.8443816466765,135.0,0.0,151.74365487610467,151.74365487610467,57998.453125,41366.515625,65619.8828125,-14.699727058410645,138.68528747558594,-34.922950744628906,0.4367985766334371
6426.0,719026.0,0.0,20.236215808174826,20.6438424912366,126.0,0.10987,152.73589614173673,149.28488793100848,19702.994140625,13642.6865234375,8740.9638671875,-270.041259765625,-144.3997344970703,-26.339357376098643,0.3557078444112237
6442.0,719314.0,0.0,20.83712680773301,20.83712680773301,135.0,0.0,154.23299597958174,154.23299597958174,46041.4140625,9028.0966796875,57931.62109375,-114.73988342285156,-54.407615661621094,-102.5789794921875,0.4803439591005884
6739.0,723577.0,0.0,16.702191396193072,16.702191396193072,135.0,0.0,143.27018949861,143.27018949861,12896.1982421875,74235.625,13597.171875,301.3932189941406,201.7062530517578,-94.08724212646484,0.3086186152588457
6768.0,723978.0,0.0,15.722983262755655,15.722983262755655,135.0,0.0,140.41375944263865,140.41375944263865,5869.5078125,35010.22265625,17012.6015625,-245.51010131835938,-340.8806457519531,124.75658416748048,0.2721894402970352
6778.0,724133.0,0.0,19.74059505896135,23.42277765274048,115.0,0.27335,151.478651372227,149.981842211228,18468.564453125,70740.0703125,49863.84765625,44.94917678833008,-163.8571319580078,20.293933868408203,0.3320321165323004
6808.0,724539.0,0.0,17.19630848277699,18.408661538904365,131.0,0.048524,144.66931519842854,146.0188688914789,47712.4296875,35302.58984375,28198.45703125,100.39347839355469,-158.5088348388672,88.42805480957031,0.32848985474316345
6912.0,725966.0,0.0,19.496920433911413,19.496920433911413,135.0,0.0,150.85279333493983,150.85279333493983,70598.5625,46235.4921875,27787.39453125,214.3367156982422,36.16884231567383,124.52953338623048,0.4218706583012548
6923.0,726152.0,0.0,18.68617805567655,18.68617805567655,135.0,0.0,148.73214598677632,148.73214598677632,43969.6875,46951.33984375,56591.70703125,-199.2985992431641,-38.254581451416016,-145.26231384277344,0.3877207668580915
6954.0,726590.0,0.0,15.685379505157472,16.70520007610321,127.0,0.099401,140.30173023787677,139.48537204680704,53596.28515625,9772.3525390625,45473.1328125,-52.0810432434082,-71.67284393310547,-186.64724731445312,0.23610716311077914
7085.0,728446.0,0.0,20.15047859061848,20.15047859061848,135.0,0.0,152.5198859207579,152.5198859207579,52730.75,8882.880859375,609.8025512695312,-79.10992431640625,70.56910705566406,-16.725214004516598,0.4500872642581861
7112.0,728816.0,0.0,20.22418244318529,20.295629447156735,125.0,0.12575999999999998,152.70561559212254,147.84963852443693,11545.5400390625,36953.13671875,62002.4453125,-23.86893081665039,-170.30166625976562,-334.3450622558594,0.3314916418419346
7155.0,729442.0,0.0,18.844867294484924,18.844867294484924,135.0,0.0,149.1519873593027,149.1519873593027,49199.515625,71342.78125,268.0068359375,-166.44674682617188,102.46273040771484,-9.014303207397461,0.3943272809313701
7159.0,729477.0,0.0,17.42719655687159,17.42719655687159,135.0,0.0,145.31391151017704,145.31391151017704,38402.01171875,20886.197265625,53435.88671875,-243.308349609375,-69.056396484375,-178.17388916015625,0.3367418009543245
7161.0,729506.0,0.0,16.13813096826727,16.13813096826727,135.0,0.0,141.63886191566385,141.63886191566385,23227.025390625,12797.53515625,47550.859375,63.80646896362305,133.6788330078125,-104.57571411132812,0.28740849913651084
7189.0,729876.0,0.0,16.439715569669552,16.439715569669552,135.0,0.0,142.51572388096378,142.51572388096378,25680.3203125,43917.5546875,11914.6591796875,-155.01190185546875,-94.694091796875,-157.7144317626953,0.2986739868300087
7220.0,730327.0,0.0,17.96719025481831,17.96719025481831,135.0,0.0,146.79955490563296,146.79955490563296,29363.59375,24194.357421875,43133.265625,-100.90288543701172,-9.481154441833496,-9.661247253417967,0.3582866547964562
7424.0,733147.0,0.0,16.648793762380432,20.47763222997839,123.0,0.15275,143.11734615380485,147.31376018183585,20545.716796875,47431.63671875,32481.076171875,-153.20838928222656,-110.21932983398438,336.81494140625,0.3181980653168415
7478.0,733873.0,0.0,18.58765564181588,18.58765564181588,135.0,0.0,148.47028970959698,148.47028970959698,7728.43408203125,14141.8681640625,48795.7578125,115.00042724609376,21.726408004760746,-125.23147583007812,0.3836387298761611
7507.0,734235.0,0.0,17.273772846568715,17.273772846568715,135.0,0.0,144.88622087511789,144.88622087511789,45327.99609375,7307.9443359375,60755.34765625,-136.22471618652344,-46.79180526733398,-77.2378158569336,0.3307121115525793
7622.0,735606.0,0.0,21.238737485625528,21.708036010915585,133.0,0.023974,155.21758269961623,155.3076400181059,64246.796875,15123.6103515625,35142.47265625,37.99212265014648,-392.0456237792969,-394.8977966308594,0.4867252083532622
7703.0,736667.0,0.0,15.701173381371932,15.701173381371932,135.0,0.0,140.34880517646002,140.34880517646002,56245.28125,10654.3486328125,53401.72265625,0.11355771124362946,-9.890527725219727,-168.39407348632812,0.2713993133606213
7813.0,738010.0,0.0,18.661359494382687,19.31942999362945,132.0,0.033724000000000004,148.66626924944916,148.98777000353746,38974.75,54533.2265625,7167.40869140625,-103.14058685302734,95.25147247314452,27.34203720092773,0.3769214411723972
7825.0,738125.0,0.0,13.796906579624526,15.04535973072052,120.0,0.19728,134.42867700531804,131.54999986503046,43651.484375,14698.3193359375,68037.8203125,-49.35356521606445,-1.6862589120864868,-84.83865356445312,0.15325027992416138
7872.0,738730.0,0.0,13.00195807760412,13.00195807760412,135.0,0.0,131.79560774337327,131.79560774337327,56872.921875,3606.27001953125,58382.8046875,11.928703308105467,-30.68037414550781,-196.31771850585938,0.18139557222308475
7896.0,739041.0,0.0,14.530936425382441,14.530936425382441,135.0,0.0,136.77158636428888,136.77158636428888,9523.3466796875,16113.26953125,56195.7109375,202.0011444091797,88.81015014648438,127.68186950683594,0.23043433087095905
7935.0,739493.0,0.0,15.389812263575466,15.389812263575466,135.0,0.0,139.4148782948336,139.4148782948336,13061.7001953125,69089.3984375,743.2338256835938,333.3617858886719,-189.2652587890625,20.794368743896484,0.2602236231452725
7962.0,739844.0,0.0,19.324694167483933,19.324694167483933,135.0,0.0,150.40729235236725,150.40729235236725,24174.1171875,60984.0546875,10631.2470703125,-165.03604125976562,94.21465301513672,-133.89991760253906,0.4145348840892065
8017.0,740451.0,0.0,14.701659029180353,14.701659029180353,135.0,0.0,137.3051410565945,137.3051410565945,24947.142578125,58544.66796875,42071.66796875,17.455358505249027,-305.259521484375,127.08575439453124,0.2362316048984341
8063.0,740996.0,0.0,14.959622513164177,14.959622513164177,135.0,0.0,138.10356668472218,138.10356668472218,2305.249755859375,3027.93896484375,14519.6416015625,187.96534729003903,180.6172790527344,138.19450378417972,0.2451092174999977
8285.0,743559.0,0.0,14.861100099303506,14.861100099303506,135.0,0.0,137.79972041754806,137.79972041754806,64124.30078125,16668.751953125,30011.31640625,288.0615539550781,-370.1463317871094,-391.19903564453125,0.2417020183009825
8456.0,745640.0,0.0,14.2744779586792,14.2744779586792,135.0,0.0,135.96217227941648,135.96217227941648,23963.80859375,11142.90625,58379.13671875,39.31220245361328,-11.254646301269533,86.60543060302734,0.2218441569991829
8512.0,746292.0,0.0,13.734484260732478,13.734484260732478,135.0,0.0,134.22563543235256,134.22563543235256,47287.0625,30974.591796875,471.6071166992188,33.73241424560547,98.0681610107422,-153.32720947265625,0.20423098416818264
8582.0,747064.0,0.0,13.453205878084354,13.453205878084354,135.0,0.0,133.30300696702906,133.30300696702906,17810.859375,41367.5390625,59014.0859375,-196.08253479003903,237.21739196777344,-341.6144714355469,0.19531639062642506
8630.0,747641.0,0.0,14.496341347694395,14.496341347694395,135.0,0.0,136.66295873265975,136.66295873265975,70966.109375,60710.2109375,8616.068359375,110.44387817382812,-13.524093627929688,-14.85712432861328,0.22926722156221546
8878.0,750274.0,0.0,14.838537031953988,14.838537031953988,135.0,0.0,137.72994632723166,137.72994632723166,39360.63671875,52859.92578125,39604.390625,-204.56744384765625,105.33043670654295,-28.972393035888672,0.2409246033794394
8974.0,751249.0,0.0,17.046643929048017,17.046643929048017,135.0,0.0,144.24839175405987,144.24839175405987,25548.078125,67199.09375,66571.546875,-24.63875961303711,-49.078346252441406,125.05182647705078,0.3218622079547109
9209.0,753840.0,0.0,16.82026819749312,17.35274087299,132.0,0.033724000000000004,143.60701509371913,143.75022863689756,20799.6796875,32880.12890625,37516.75390625,198.2699432373047,-9.639580726623537,344.4669189453125,0.3029706846062832
9374.0,755587.0,0.0,15.01678065820174,16.323143785650082,130.0,0.058507,138.2792331368309,139.90585853656566,67033.84375,54914.48046875,49309.17578125,322.1626892089844,272.99221801757807,254.12229919433602,0.24943229061916875
9509.0,757003.0,0.0,15.628973191434689,15.847076069224965,131.0,0.048524,140.13334819303049,138.90502485647923,70230.828125,47776.4609375,9903.20703125,113.2791748046875,-121.26488494873048,5.250114917755127,0.2407489162044864
9531.0,757230.0,0.0,15.850084749135105,15.850084749135105,135.0,0.0,140.79110348855733,140.79110348855733,15965.8837890625,44324.9921875,40095.28125,165.27496337890625,176.3605194091797,174.7891082763672,0.2768128834414156
9577.0,757729.0,0.0,13.140341097658329,13.140341097658329,135.0,0.0,132.26153626523208,132.26153626523208,9118.5859375,43138.08203125,35017.25,124.697021484375,79.92217254638672,22.116355895996094,0.18561426516753346
10072.0,762606.0,0.0,11.054070835763758,11.054070835763758,135.0,0.0,124.8548539686862,124.8548539686862,32195.576171875,71690.109375,56636.734375,-98.84920501708984,-71.1225357055664,-101.90519714355469,0.12691962048715416
11938.0,779801.0,0.0,12.680068612098696,12.680068612098696,135.0,0.0,130.6988855574952,130.6988855574952,23587.25390625,47851.53125,44032.1015625,-262.503662109375,29.439228057861328,492.52813720703125,0.17175715340182834
