Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
3359.0,645293.0,0.048524,12.590570883317428,23.31898971037432,117.0,0.24354,128.6520516575129,150.69536438834882,40332.0,54520.453125,54046.22265625,-249.59532165527344,53.61982345581055,-308.808349609375,0.3463530382013013,134.5454277038557,148.48667168413326
3740.0,655862.0,0.048524,15.54173231124878,15.54173231124878,131.0,0.048524,138.007085329727,138.007085329727,63218.55859375,11749.111328125,35687.92578125,2.3930087089538574,-165.41416931152344,-372.4123840332031,0.2310651499230407,111.13487912284457,115.46485426238985
4558.0,675163.0,0.048524,14.2744779586792,14.2744779586792,131.0,0.048524,134.14927207259188,134.14927207259188,62772.7265625,61876.46484375,19949.05859375,239.0117645263672,19.142162322998047,53.286354064941406,0.192780069677625,121.88885359223947,125.60921796095951
4612.0,676369.0,0.048524,16.92330295389349,17.134637995199725,130.0,0.058507,141.98090889696678,142.18690794753314,71489.8203125,19997.90625,32560.248046875,42.14923095703125,-268.25997924804693,-430.89691162109375,0.27600491908164265,104.27884236952299,107.07663663584341
4670.0,677586.0,0.048524,8.074330335313624,13.729971918192778,110.0,0.36069,110.943981284056,123.43740276848185,7270.22119140625,51345.22265625,42162.31640625,405.0835876464844,-119.03384399414062,140.71490478515622,0.09736955838509227,118.00220770708613,122.65581833643299
4935.0,683230.0,0.048524,10.55920259519057,13.14334977756847,127.0,0.099401,121.32359850584558,128.76963358141512,24721.955078125,28620.78515625,55364.421875,-106.33332061767578,-81.65894317626953,-221.13116455078125,0.14160279132616235,133.75276745341188,138.32126126356846
5173.0,687747.0,0.048524,12.631935152140533,13.414850289171396,127.0,0.099401,128.79278609983058,129.65025682821792,46096.0703125,39396.94921875,56738.53125,-192.7357635498047,51.13333129882813,-49.38864517211914,0.14800595365791502,126.57184148606987,130.62009830130316
5207.0,688404.0,0.048524,8.488726209510457,14.179714701392436,130.0,0.058507,112.81038578674429,133.49258093793534,52990.3515625,12293.39453125,47733.1796875,-11.484319686889648,-19.061065673828125,-124.28401184082031,0.1849972379040898,129.22581240053273,133.9140935641175
5222.0,688733.0,0.048524,11.478995734995062,16.385566104542125,130.0,0.058507,124.74875130023341,140.08397249498577,1789.320068359375,49923.00390625,56135.16796875,-77.64445495605469,483.7560729980469,-479.57525634765625,0.2514355074465704,138.01972917242904,143.02344513624942
5317.0,690531.0,0.048524,6.572426720099016,12.84778118133545,117.0,0.24354,103.58816976166617,123.53955324503185,16900.3359375,28738.162109375,21132.060546875,-211.83636474609366,-110.96185302734376,164.54623413085938,0.10077038761683704,133.83869914425864,139.99713552589915
5327.0,690691.0,0.048524,6.623568182641809,14.223335818810895,116.0,0.26134,103.85615646346695,127.32154656715643,56107.515625,4488.29248046875,34986.29296875,-25.265199661254893,96.27033233642578,425.13916015625,0.12140230602447788,158.33115543757268,164.67377592224662
5368.0,691485.0,0.048524,11.812919920141047,12.516867030750625,129.0,0.073662,125.94685548527195,127.54124506389928,48816.9921875,51587.65625,26162.857421875,39.315956115722656,15.831256866455078,159.96632385253906,0.1357244733271645,109.13481097328906,112.32454157756138
5438.0,692800.0,0.048524,9.187408468940044,11.84601133519953,121.0,0.18039000000000002,115.82418441628937,121.94586374146687,35580.453125,46620.66015625,58692.54296875,-258.97116088867193,-44.26968002319336,-193.13262939453125,0.09487744076720404,125.09588043746305,129.07068106657277
5451.0,693033.0,0.048524,12.62291046706113,13.072653250260787,130.0,0.058507,128.76210747379386,129.92394911499747,74757.234375,71618.7265625,47004.21484375,-206.05360412597656,35.09552383422852,-118.31221771240234,0.15520441315143452,106.877798478272,110.14551420036376
5455.0,693090.0,0.048524,7.036459716883573,16.26824113455686,110.0,0.36069,105.9708238971968,130.61821943700147,3954.36962890625,11210.8623046875,33828.1171875,189.338134765625,67.40627288818361,-276.56784057617193,0.13853524488320046,136.41343495474246,147.51050473142132
5485.0,693588.0,0.048524,10.514829646457326,12.48302242972634,124.0,0.14188,121.15341379627428,125.23747153029137,11718.6796875,31744.716796875,57002.640625,-33.287643432617195,226.69358825683602,-18.77192687988281,0.11497614772939475,128.76791749078598,133.1971044632048
5527.0,694326.0,0.048524,11.375960978594694,15.942591157826511,119.0,0.21441999999999997,124.37438326009668,133.59903988597904,50292.6796875,67671.375,24911.0625,-34.7542724609375,102.24744415283205,128.22540283203122,0.1676412299399411,111.14704703420696,114.67835769368295
5579.0,695315.0,0.048524,2.7450917457992383,20.253513347018853,118.0,0.22599,77.43200952666493,144.3254921060001,52900.84765625,31237.931640625,23336.84765625,7.964588642120361,70.2430419921875,219.8667907714844,0.2692514854453812,183.11505241036025,192.4939912478412
5599.0,695656.0,0.048524,9.68302921815352,12.48227059841156,121.0,0.18039000000000002,117.8705535477453,124.09117321679024,69768.4140625,7586.14013671875,31856.767578125,73.92143249511719,240.654052734375,175.97024536132812,0.106234487582976,123.61615730479556,128.1543257468073
5645.0,696440.0,0.048524,4.0582235563885085,16.376541419462725,119.0,0.21441999999999997,88.20913530277302,134.8003738828106,4976.2626953125,39742.87890625,21505.46484375,66.59583282470703,-267.91360473632807,219.21127319335938,0.1773554894829087,129.72895353473712,134.6738923232072
5904.0,700776.0,0.048524,11.269165710969405,13.565266674215145,123.0,0.15275,123.98395826632203,128.41808242605063,23742.69921875,72753.6328125,32658.33203125,6.989559173583984,40.179344177246094,75.23114013671875,0.13442029457403756,115.3832257931108,119.22441637150524
