Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
2935.0,593454.0,0.24354,27.19972350380637,27.19972350380637,117.0,0.24354,158.62981307682404,158.62981307682404,20443.953125,52331.34375,53110.68359375,-125.68982696533205,-86.56536865234375,-406.10101318359375,0.4679330659497083
3020.0,596253.0,0.24354,22.9279100894928,22.9279100894928,117.0,0.24354,149.84818006247949,149.84818006247949,61007.1171875,64011.53515625,48188.76953125,207.8341064453125,92.77294158935548,-3.3525230884552,0.33489548791991336
3698.0,616791.0,0.24354,25.905395095998593,25.905395095998593,117.0,0.24354,156.07262066858615,156.07262066858615,50077.5703125,8266.9052734375,45328.890625,-84.47846984863281,-174.53150939941406,-180.06826782226562,0.425868599176426
3738.0,617881.0,0.24354,17.56257089701566,17.56257089701566,117.0,0.24354,137.10691094888284,137.10691094888284,24911.7890625,10291.0419921875,11710.3798828125,-625.9285278320312,-88.62445831298828,-224.1459045410156,0.19464578824653847
3934.0,623199.0,0.24354,24.05828508463773,24.05828508463773,117.0,0.24354,152.27135242065734,152.27135242065734,44142.4921875,1022.5985107421876,60641.70703125,-178.20272827148438,35.05158233642578,-37.75328063964844,0.3684303043914873
4130.0,628375.0,0.24354,19.314165819774974,21.352301944385875,114.0,0.29158,141.52135169487204,144.89181090600002,3809.881591796875,11131.517578125,34251.50390625,160.00845336914062,87.63678741455078,-231.4431304931641,0.26775658804505503
4142.0,628746.0,0.24354,19.099070267243818,19.100573929873377,115.0,0.27335,140.99403027365514,140.12254740253462,74141.453125,43380.10546875,27960.59375,302.7978820800781,136.31349182128906,15.081871032714846,0.2199284472531487
4144.0,628798.0,0.24354,24.996128949252054,24.996128949252054,117.0,0.24354,154.2248067969737,154.2248067969737,3844.077880859375,74360.5,4030.81103515625,246.3017120361328,-60.31586837768555,77.0677490234375,0.3971981994455137
4196.0,630150.0,0.24354,23.855976083061915,24.368142539804634,116.0,0.26134,151.84332771705672,152.34991845779518,69471.2734375,15932.814453125,71571.3828125,134.50386047363278,222.23287963867188,115.49681091308594,0.3664037420702247
4384.0,634725.0,0.24354,27.19972350380637,27.19972350380637,117.0,0.24354,158.62981307682404,158.62981307682404,62868.84375,11620.826171875,3464.1005859375,87.81456756591797,134.92442321777344,120.767822265625,0.4679330659497083
4393.0,634941.0,0.24354,23.98984540592541,29.76657314734025,99.0,0.59854,152.12682424496617,154.20871091804707,39206.4453125,987.4765014648438,36923.484375,-233.2749481201172,-235.69454956054688,256.70083618164057,0.3513486951562439
4483.0,637049.0,0.24354,26.218259876424607,26.218259876424607,117.0,0.24354,156.69841514471116,156.69841514471116,6937.59912109375,34366.52734375,71100.0625,121.35755920410156,-73.01278686523438,-37.93735885620117,0.4359045287730477
