Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3359.0,645292.0,0.048524,22.558637640692968,26.07310901988637,120.0,0.19727999999999998,156.25689796722654,158.01110134537856,40169.75,54570.296875,53970.6484375,-245.76010131835938,8.792572975158691,-310.52410888671875,0.4690311649668539
3740.0,655861.0,0.048524,19.54204521395944,19.918837330558084,127.0,0.099401,148.95608418960694,147.91064569553592,63269.71484375,11811.5029296875,35947.4921875,170.33905029296875,-37.883567810058594,-191.7025146484375,0.339204849485451
4558.0,675162.0,0.048524,21.541825749657374,21.541825749657374,131.0,0.048524,153.87299670795747,153.87299670795747,62836.265625,62062.29296875,19818.681640625,162.97291564941406,106.89549255371094,-15.062535285949707,0.4496379792567784
4612.0,676368.0,0.048524,21.077792752872814,21.077792752872814,131.0,0.048524,152.76010644109826,152.76010644109826,71220.9765625,19935.50390625,32327.845703125,109.21400451660156,-278.26837158203125,-408.38812255859375,0.4308582495443585
4670.0,677585.0,0.048524,18.172507936304267,18.52297647432848,127.0,0.099401,145.39178373420438,144.37157566426154,7263.71337890625,51548.77734375,42129.6875,92.31403350830078,344.2762451171875,663.167236328125,0.29252221939451506
4935.0,683229.0,0.048524,19.81956308538264,19.81956308538264,131.0,0.048524,149.6578842182511,149.6578842182511,24754.494140625,28527.390625,55487.5390625,-164.6525421142578,-38.49090194702149,-335.8478088378906,0.3813431354240631
5173.0,687746.0,0.048524,19.86844837665558,19.86844837665558,131.0,0.048524,149.7808277696751,149.7808277696751,46171.4375,39555.3671875,56806.7734375,-240.2857360839844,-4.679723739624023,-30.36186790466309,0.3832266554331318
5207.0,688403.0,0.048524,14.665558934211733,14.665558934211733,131.0,0.048524,135.36335674261863,135.36335674261863,53046.9765625,12302.1982421875,47633.609375,41.54497146606445,-58.8531723022461,-212.47067260742188,0.20426099047135515
5222.0,688732.0,0.048524,17.127868804064665,17.127868804064665,131.0,0.048524,142.55069910516585,142.55069910516585,1703.516845703125,49974.984375,56193.01171875,-106.14602661132812,356.9214172363281,-532.7738037109375,0.2832131636242149
5317.0,690530.0,0.048524,16.787928613749422,17.166977578943428,126.0,0.10987000000000001,141.60131296009678,140.3837849598207,16959.337890625,28662.75,21211.560546875,-311.137451171875,-127.82913208007812,101.31865692138672,0.2437910733057787
5327.0,690690.0,0.048524,21.447815678336404,21.447815678336404,131.0,0.048524,153.6488327068989,153.6488327068989,56114.62890625,4579.50244140625,34942.453125,-7.6081061363220215,96.24195098876952,514.8939819335939,0.44581183832502536
5368.0,691484.0,0.048524,18.260500647804953,18.260500647804953,131.0,0.048524,145.62607213994067,145.62607213994067,48718.28125,51574.3359375,25920.658203125,116.62589263916016,37.0372314453125,165.09535217285156,0.3231158253528712
