Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
5006.0,509347.0,1.0355,26.810898022218183,26.810898022218183,84.0,1.0355,143.45755324837734,143.45755324837734,18876.53125,14766.05859375,62778.609375,18.99508285522461,-66.52348327636719,-134.88240051269528,0.21225201508774308
5007.0,509357.0,1.0355,31.65429288690741,31.942340460690588,83.0,1.0745,151.62256452536855,151.74792928963413,25682.052734375,10510.88671875,7299.9970703125,-212.75466918945312,-263.45388793945307,19.25667953491211,0.28850177091681395
5012.0,509457.0,1.0355,27.61863307519393,27.61863307519393,84.0,1.0355,144.8839772011896,144.8839772011896,66783.21875,68198.640625,5788.6162109375,96.66875457763672,-20.04166603088379,6.50894832611084,0.2244123870878296
5017.0,509587.0,1.0355,26.60858902064237,28.91446514563127,82.0,1.1142,143.09580903481262,146.48600424537844,67514.2109375,43441.3984375,24530.662109375,139.4818115234375,-51.95905303955078,95.99483489990234,0.235290984796406
5018.0,509613.0,1.0355,29.53794056719,29.53794056719,84.0,1.0355,148.16525402173383,148.16525402173383,29102.111328125,15115.0029296875,12632.3291015625,-227.47471618652344,-217.472900390625,42.59704208374024,0.2544598402472921
5021.0,509672.0,1.0355,30.078684741800483,30.078684741800483,84.0,1.0355,149.063934378338,149.063934378338,33044.0,18654.236328125,57485.56640625,-45.40349578857422,26.067975997924805,-158.83609008789062,0.2632123677533118
5022.0,509692.0,1.0355,29.234850948507138,29.234850948507138,84.0,1.0355,147.6567348129849,147.6567348129849,42475.76171875,28851.0625,58956.44140625,-135.08720397949222,106.0208969116211,-59.90231704711914,0.2496086187558037
5026.0,509822.0,1.0355,30.496841127222236,33.99702093817971,80.0,1.2063,149.75152426198937,153.93544637943458,3042.69091796875,51094.01953125,10288.8984375,-7.087628364562987,-63.793052673339844,-60.7910270690918,0.30427565366625675
5027.0,509841.0,1.0355,29.94556860490279,29.94556860490279,84.0,1.0355,148.84371021683074,148.84371021683074,50687.45703125,73284.5078125,11740.4306640625,108.50582885742188,-74.0056381225586,126.33545684814452,0.2610462060352714
5029.0,509883.0,1.0355,29.183710163289852,30.121554027904164,81.0,1.1546,147.57058547894718,148.2003522913599,60748.265625,28846.921875,22404.646484375,239.90049743652344,88.31730651855469,37.8990478515625,0.2491913199434739
5031.0,509934.0,1.0355,29.094213789159603,29.094213789159603,84.0,1.0355,147.41958165097142,147.41958165097142,38233.9765625,33365.32421875,71255.3984375,-69.88255310058594,213.511474609375,-35.51451873779297,0.24737100375635296
5032.0,509954.0,1.0355,29.731975360350177,29.731975360350177,84.0,1.0355,148.48897882432198,148.48897882432198,32107.880859375,21115.2890625,55711.19140625,-97.25170135498048,86.39408874511719,-68.22653961181639,0.257586183694188
5033.0,509974.0,1.0355,19.686444239182904,19.686444239182904,84.0,1.0355,129.42218456887164,129.42218456887164,33604.5703125,65238.0625,51264.453125,-50.12061309814453,18.336063385009766,-210.9386138916016,0.11818545653240516
5038.0,510092.0,1.0355,29.60036288608205,29.60036288608205,84.0,1.0355,148.26955277605862,148.26955277605862,66644.5078125,19244.955078125,21949.181640625,171.97396850585938,27.072532653808594,-21.78742790222168,0.2554638522743122
5040.0,510124.0,1.0355,25.207462635907262,25.207462635907262,84.0,1.0355,140.53872521640818,140.53872521640818,23581.673828125,10089.6181640625,64083.47265625,123.41210174560548,31.180723190307607,60.35409164428711,0.18898641810218925
5044.0,510239.0,1.0355,16.723249446262013,16.723249446262013,84.0,1.0355,122.57254073496809,122.57254073496809,35921.76953125,22865.44140625,15003.1953125,-84.7588882446289,-45.54730987548828,24.230377197265625,0.08646626810319448
5045.0,510266.0,1.0355,28.423358093608517,28.423358093608517,84.0,1.0355,146.27769043652344,146.27769043652344,40618.94921875,42949.3203125,53884.390625,-146.89686584472656,27.64475250244141,-80.03789520263672,0.23681512291105075
5046.0,510290.0,1.0355,24.81487664309415,24.961533871564,83.0,1.0745,139.80531188952364,139.77332131679395,54320.9921875,68620.71875,38891.91796875,-15.727620124816895,222.89779663085938,352.53179931640625,0.18206139965617146
5059.0,510634.0,1.0355,28.28271822495894,28.585054657676004,82.0,1.1142,146.03602886816796,145.9275935375307,74973.6015625,73273.0234375,34997.79296875,-98.19286346435548,168.66497802734375,-53.40462875366211,0.23032845523256565
5067.0,510837.0,1.0355,16.825532371347602,16.825532371347602,84.0,1.0355,122.82192617355032,122.82192617355032,57100.49609375,69082.984375,16851.64453125,-170.52708435058594,139.15994262695312,230.50363159179688,0.0874849127479062
5071.0,510928.0,1.0355,30.65929087725553,30.65929087725553,84.0,1.0355,150.0169509880114,150.0169509880114,2948.703125,6665.203125,39955.5390625,101.23625183105469,27.072816848754893,-185.7855224609375,0.2727478524481587
5078.0,511095.0,1.0355,29.18972752311013,29.18972752311013,84.0,1.0355,147.5807272587598,147.5807272587598,4318.8974609375,55189.26953125,63346.09765625,41.02594375610352,-106.0153579711914,-148.6845245361328,0.24888975196486826
5079.0,511120.0,1.0355,31.72874992544001,34.53551097349687,77.0,1.3576,151.7413533325671,153.82691510969826,27542.791015625,23962.525390625,40150.12109375,-178.9247589111328,193.8342437744141,271.80142211914057,0.2947023497703475
5082.0,511172.0,1.0355,29.32510050860318,29.32510050860318,84.0,1.0355,147.8085201622294,147.8085201622294,71862.828125,58569.75390625,74751.96875,198.65377807617188,-164.7376708984375,-194.127685546875,0.2510490226348883
5086.0,511257.0,1.0355,29.498078606345445,29.51161698861556,82.0,1.1142,148.0985734943047,147.48756774608137,41913.26953125,27782.3671875,61795.16015625,-89.20873260498047,62.711875915527344,-56.96453857421875,0.2444009363984395
5089.0,511325.0,1.0355,18.54403587904844,18.54403587904844,84.0,1.0355,126.86866953222008,126.86866953222008,39702.2109375,62045.09765625,47506.515625,-32.54970169067383,256.1283569335937,-286.94537353515625,0.10541927064446197
5090.0,511346.0,1.0355,10.977358980612323,13.429139148105275,83.0,1.0745,106.52517460551269,113.67978756919723,36208.10546875,40977.71484375,55084.65625,-318.6869812011719,35.12465286254883,-162.55682373046875,0.05581567477038039
5092.0,511427.0,1.0355,31.333907084031534,31.95437247102911,82.0,1.1142,151.10928463002662,151.44949960103452,33582.05078125,50628.91796875,44654.73828125,-292.9092712402344,108.52912139892578,95.4899673461914,0.28316436410981
5093.0,511449.0,1.0355,28.479012576016515,28.479012576016515,84.0,1.0355,146.3731014171895,146.3731014171895,27779.029296875,14498.0791015625,13533.970703125,-241.39093017578125,-201.50624084472656,30.833688735961914,0.2376833990058748
5094.0,511475.0,1.0355,26.569480245763607,26.59505063837225,83.0,1.0745,143.02566820176614,142.7581142678196,40341.6015625,50749.7578125,39717.7578125,-185.53411865234366,18.72476577758789,41.567474365234375,0.2050865880576348
5098.0,511577.0,1.0355,29.76130897348577,29.76130897348577,84.0,1.0355,148.53779592598642,148.53779592598642,31860.57421875,36422.6171875,29765.466796875,-143.80340576171875,10.772306442260742,265.66348266601557,0.2580602126161787
5104.0,511714.0,1.0355,31.26020323146473,31.297055157748137,80.0,1.2063,150.99071147882304,149.74747433487508,24620.62109375,6635.41015625,55884.73828125,196.66700744628903,-11.503281593322756,51.82720184326172,0.26145078000715793
5106.0,511759.0,1.0355,25.131504644047126,25.131504644047126,84.0,1.0355,140.39742076885216,140.39742076885216,7524.296875,7851.83154296875,44806.7109375,-70.95927429199219,182.01161193847656,-352.89459228515625,0.1879135432749636
5107.0,511786.0,1.0355,24.59301460872997,25.827930732206866,81.0,1.1546,139.3874121421995,140.79481093649858,62581.25390625,20063.978515625,29537.294921875,202.1377716064453,-295.7606201171875,-140.11572265625,0.1872169635548156
5109.0,511851.0,1.0355,15.620700337670069,15.620700337670069,84.0,1.0355,119.81737468116721,119.81737468116721,28930.046875,8797.9365234375,776.7384643554688,-399.1369934082031,-328.8262939453125,-37.34394073486328,0.07583866255288574
5113.0,511937.0,1.0355,19.257759506052192,19.76766911419956,82.0,1.1142,128.47586551403109,129.0455102920048,20481.451171875,68598.796875,13072.1259765625,-122.22892761230469,236.90724182128903,-158.84304809570312,0.11508354983246415
5115.0,511979.0,1.0355,30.27723594145341,32.10253336212852,77.0,1.3576,149.39120863207873,150.12630789142756,45449.359375,60780.3984375,37305.74609375,-191.68885803222656,275.37225341796875,211.84007263183602,0.25808405822977865
5116.0,511999.0,1.0355,31.558779152956877,31.75732764330777,82.0,1.1142,151.46990879289626,151.13755593865827,51902.96875,1688.5572509765625,34043.52734375,197.21571350097656,30.1138858795166,131.40470886230472,0.27994985788013665
5119.0,512044.0,1.0355,14.455728910186075,14.952853322029116,83.0,1.0745,116.76149067339878,117.82620405551964,9528.7919921875,47714.1328125,69556.890625,275.5081787109375,95.7280502319336,-277.30801391601557,0.06862804938128325
5120.0,512074.0,1.0355,17.111323096535422,17.444494095715612,82.0,1.1142,123.51342451552824,123.77811693077913,24832.12890625,52397.984375,44145.6484375,-153.85865783691406,-262.43429565429693,408.2679138183594,0.0907294730957751
5121.0,512103.0,1.0355,31.209062446247447,31.209062446247447,84.0,1.0355,150.9083277294179,150.9083277294179,37210.234375,26819.845703125,72196.0234375,-0.0714743360877037,158.2197723388672,-65.17361450195311,0.28190698920843416
5122.0,512128.0,1.0355,17.994264310056515,17.994264310056515,84.0,1.0355,125.6023208535223,125.6023208535223,26269.171875,12197.3115234375,9008.1943359375,-228.7108459472656,-293.2547302246094,-45.73307418823242,0.09951454778034982
5123.0,512144.0,1.0355,30.118546702645048,30.40283105590127,71.0,1.7436,149.12975460746142,145.9205299686308,49647.11328125,71208.6171875,43866.859375,-95.51004791259766,-55.08036422729492,-405.3039245605469,0.208468432651339
5124.0,512162.0,1.0355,31.83028101921082,31.83028101921082,84.0,1.0355,151.90303699324463,151.90303699324463,28986.751953125,62984.921875,27283.251953125,-173.3243865966797,-136.66944885253906,365.9154357910156,0.2924069152686195
5125.0,512185.0,1.0355,24.432821707292035,24.432821707292035,84.0,1.0355,139.08410742805862,139.08410742805862,26742.61328125,2183.267578125,72220.15625,201.3126983642578,48.46553421020508,95.56241607666016,0.17817082565267406
5126.0,512216.0,1.0355,31.028563326055355,31.028563326055355,84.0,1.0355,150.61683651960095,150.61683651960095,43105.30859375,19662.06640625,38465.09375,72.28666687011719,-66.72731018066406,85.72105407714844,0.2788860303626288
5128.0,512264.0,1.0355,29.70565449107777,29.745513742620297,83.0,1.0745,148.44514820269026,148.1861745482351,26550.70703125,7102.90087890625,9923.365234375,-379.5237121582031,59.06441116333008,-85.1016845703125,0.25278437297530965
5130.0,512311.0,1.0355,25.511302731253885,25.511302731253885,84.0,1.0355,141.10113633279803,141.10113633279803,35601.34765625,31488.36328125,26695.451171875,-102.93756103515624,-67.95718383789061,186.2823944091797,0.19330470654416648
5131.0,512335.0,1.0355,26.99365399100564,26.99365399100564,84.0,1.0355,143.78277395779267,143.78277395779267,3112.053955078125,13675.5126953125,31643.615234375,-22.2148551940918,-39.10769653320313,-169.7252655029297,0.2149778440910978
5133.0,512386.0,1.0355,31.033074313944038,31.26622059128501,81.0,1.1546,150.6241351473769,150.05434444097406,25394.185546875,61168.12890625,55625.6171875,-33.265396118164055,-290.11181640625,-171.11447143554688,0.2669639542955
5136.0,512447.0,1.0355,21.02289145643061,21.02289145643061,84.0,1.0355,132.28698401086797,132.28698401086797,57783.41015625,50467.8828125,51557.75,143.8388214111328,170.6255340576172,181.62391662597656,0.13395782332461995
5141.0,512577.0,1.0355,31.991224397312518,34.344483505595825,77.0,1.3576,152.15862902067292,153.54276784507763,6143.2509765625,33460.9296875,2923.9384765625,-107.42033386230469,-284.0061340332031,44.54127883911133,0.29175595359705503
5142.0,512590.0,1.0355,31.20078823783181,31.20078823783181,84.0,1.0355,150.89499017912982,150.89499017912982,36384.61328125,64151.80078125,53315.6640625,-118.81514739990234,6.691943168640138,-358.44873046875,0.2817682109872632
5144.0,512636.0,1.0355,24.224495345895942,24.224495345895942,84.0,1.0355,138.6876785297997,138.6876785297997,6074.0966796875,29682.755859375,36065.953125,71.60792541503906,174.30160522460938,-210.6752777099609,0.17531003596399514
5149.0,512743.0,1.0355,9.322030977769332,9.607821025631646,82.0,1.1142,100.8764552860652,101.46105639946241,4320.04052734375,14304.8505859375,59567.90234375,195.3251800537109,130.40408325195312,-66.81464385986328,0.02888889608701155
5150.0,512778.0,1.0355,26.47923068566756,26.47923068566756,84.0,1.0355,142.86354426363104,142.86354426363104,13758.7998046875,61019.90625,74785.78125,289.47052001953125,-89.13673400878906,-422.57562255859375,0.20734357409814252
5151.0,512802.0,1.0355,29.654513705860484,29.654513705860484,84.0,1.0355,148.35991233015508,148.35991233015508,25023.15625,35961.734375,40047.59375,59.3221321105957,122.98400115966795,475.5058898925781,0.2563361723889289
5159.0,512986.0,1.0355,21.897559816187076,21.897559816187076,84.0,1.0355,134.09673578411181,134.09673578411181,67794.921875,51721.8203125,10961.6298828125,108.84569549560548,-84.94536590576172,87.79523468017578,0.14476118793886472
5163.0,513095.0,1.0355,31.708443706685852,31.708443706685852,84.0,1.0355,151.7089752244627,151.7089752244627,58634.36328125,6665.28466796875,73061.7421875,30.00386047363281,246.4884490966797,-5.604609489440918,0.2903351042151024
5164.0,513113.0,1.0355,29.169421304355968,29.19047799977389,83.0,1.0745,147.54649716051046,147.258689411798,8138.70947265625,29102.169921875,4602.4951171875,-529.1915893554689,151.989501953125,-157.3240966796875,0.2440746000262734
5167.0,513188.0,1.0355,29.36496246944775,31.408364122564144,80.0,1.2063,147.8754624709783,149.92479149618313,24257.869140625,18727.197265625,27899.232421875,-69.28050994873047,-227.7285003662109,205.8702087402344,0.26316320606947285
5168.0,513204.0,1.0355,31.764848665757608,31.764848665757608,84.0,1.0355,151.7988784022534,151.7988784022534,24203.197265625,25308.294921875,58568.93359375,-91.4517059326172,-49.27645492553711,-390.5787048339844,0.2912935001533923
5170.0,513237.0,1.0355,12.062610550360247,12.062610550360247,84.0,1.0355,109.92590961604178,109.92590961604178,37368.98046875,49711.734375,35063.96875,-40.798057556152344,79.21129608154297,177.40185546875,0.046041917260899776
5173.0,513301.0,1.0355,24.661454287442297,24.661454287442297,84.0,1.0355,139.51659237571164,139.51659237571164,9955.4697265625,37155.73046875,37715.2578125,106.9153060913086,68.81592559814453,1.9495180845260616,0.1813338959281039
5175.0,513331.0,1.0355,30.622438950972125,30.622438950972125,84.0,1.0355,149.95682098109074,149.95682098109074,45545.91796875,20829.48828125,59477.4375,-116.38568878173828,-67.31870269775389,-116.85545349121094,0.2721384113805497
5176.0,513356.0,1.0355,28.129293160005048,28.183443979783487,83.0,1.0745,145.7714830531056,145.54542194619881,57066.0859375,28790.998046875,575.1903686523438,-136.3841552734375,147.52906799316406,152.3310546875,0.2286034517537773
5178.0,513386.0,1.0355,25.86553313515403,25.86553313515403,84.0,1.0355,141.75121083163592,141.75121083163592,12851.798828125,63619.34375,8972.4453125,164.5959014892578,196.0926971435547,-279.98727416992193,0.19839281462546565
5179.0,513415.0,1.0355,31.230119141665373,31.230119141665373,84.0,1.0355,150.9422592871624,150.9422592871624,30247.564453125,19721.0546875,23710.091796875,-338.63946533203125,44.976707458496094,98.25668334960938,0.28226028806024506
5181.0,513448.0,1.0355,27.529133991761647,27.529133991761647,84.0,1.0355,144.7273074263171,144.7273074263171,73024.9140625,52963.24609375,54353.05078125,94.9783172607422,-64.30795288085939,83.92904663085938,0.22305065771676505
5185.0,513521.0,1.0355,30.93530373139815,35.28307784687389,77.0,1.3576,150.46578686440463,154.92893052402115,836.897705078125,2480.1259765625,44841.46484375,-219.1076812744141,58.2273063659668,-122.47161865234376,0.3063473023377391
5188.0,513592.0,1.0355,28.09169075705789,28.09169075705789,84.0,1.0355,145.70649976010088,145.70649976010088,59923.69921875,68644.515625,26292.958984375,-23.827524185180664,84.64505767822266,296.4853515625,0.23166882472300915
5191.0,513660.0,1.0355,11.451169848442078,11.451169848442078,84.0,1.0355,108.03627075735511,108.03627075735511,15750.599609375,51430.2578125,63089.0703125,35.38671875,-8.545815467834473,3.3815615177154537,0.041629468310004636
