Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
3792.0,570727.0,0.50305,29.5567431233146,29.5567431233146,103.0,0.50305,155.78954256105044,155.78954256105044,14642.7451171875,20875.640625,74425.890625,-75.21418762207031,-1.2685675621032717,116.87480926513672,0.3824443917990401
4612.0,592290.0,0.50305,24.763735857876874,24.763735857876874,103.0,0.50305,146.86720524833942,146.86720524833942,4659.87060546875,30790.55078125,4212.83056640625,233.54672241210938,2.560471534729004,330.4405517578125,0.27140314995007164
4793.0,596374.0,0.50305,30.649513006210327,30.649513006210327,103.0,0.50305,157.6863022881759,157.6863022881759,13651.6884765625,36128.359375,74627.03125,-231.39077758789062,-98.60041046142578,-39.21413803100586,0.40987902974071216
4983.0,600582.0,0.50305,28.229320591146298,29.195744882930413,97.0,0.64464,153.42150959731777,152.39527170510954,60894.23828125,49089.43359375,55940.9375,160.41969299316406,330.83599853515625,-117.62854766845705,0.3245361387185767
5031.0,601652.0,0.50305,28.390266678550034,28.390266678550034,103.0,0.50305,153.71252867452472,153.71252867452472,448.9358215332031,17549.69140625,22921.5234375,-413.90618896484375,-209.86143493652344,25.9798641204834,0.3539940475159348
5090.0,602960.0,0.50305,24.374910376288675,24.374910376288675,103.0,0.50305,146.09447280230785,146.09447280230785,71617.1328125,39298.49609375,9138.7724609375,192.5003967285156,-314.89862060546875,-63.746543884277344,0.2631018655680785
5128.0,603828.0,0.50305,30.16442331400785,30.16442331400785,103.0,0.50305,156.84997434864562,156.84997434864562,58552.37109375,23149.677734375,73616.109375,76.11699676513672,223.4308013916016,184.69580078125,0.3976090284304493
5198.0,605382.0,0.50305,24.767496369101785,27.605847878889605,101.0,0.5463899999999999,146.8746390731204,151.38031169493985,35575.1171875,3617.233154296875,69680.109375,-198.62371826171875,-587.5604858398438,87.84778594970703,0.3201793160563344
5263.0,606680.0,0.50305,29.774094169790093,29.774094169790093,103.0,0.50305,156.1704861614626,156.1704861614626,7253.06298828125,32690.482421875,56498.10546875,15.389508247375488,275.68316650390625,139.2926025390625,0.3878417736561188
5430.0,610155.0,0.50305,28.14583886753429,28.14583886753429,103.0,0.50305,153.27012399255563,153.27012399255563,30966.177734375,23086.263671875,25371.326171875,-343.73291015625,-73.33143615722656,168.44183349609375,0.3481447084231729
5473.0,610954.0,0.50305,31.312097202647816,31.312097202647816,103.0,0.50305,158.8145037515666,158.8145037515666,62502.984375,31999.16015625,1934.6981201171875,179.4741973876953,46.61553573608398,0.5231785774230957,0.4268700592217181
5527.0,611981.0,0.50305,23.66569909182462,23.66569909182462,103.0,0.50305,144.66358467711729,144.66358467711729,22573.484375,20291.431640625,22662.962890625,-226.31581115722656,-209.0928497314453,105.51190185546876,0.24824891582251501
