Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass
2430.0,624505.0,0.0,29.205520044673573,29.205520044673573,135.0,0.0,172.60485125924563,172.60485125924563,64705.78515625,72975.9921875,46421.53515625,138.37625122070312,-63.91850280761719,-148.82025146484375,0.8822907785075617
2440.0,624890.0,0.0,30.866113576022066,35.83134575323625,132.0,0.033724000000000004,175.81610987460218,183.05161161515042,64333.39453125,65861.1796875,37364.4140625,48.9146614074707,-24.234140396118164,193.5185089111328,1.1376400295117486
2558.0,629559.0,0.0,26.14305236122825,26.14305236122825,135.0,0.0,166.3476924813212,166.3476924813212,10238.671875,71195.1328125,7436.9384765625,250.4707489013672,156.0537872314453,-19.88996696472168,0.7301975548539047
2696.0,634748.0,0.0,24.194411256096586,24.194411256096586,135.0,0.0,162.10747309086022,162.10747309086022,37945.26171875,33817.796875,2058.36767578125,49.66997146606445,7.1351261138916025,-162.5761260986328,0.6357450067334928
2724.0,635739.0,0.0,30.884162946180865,31.85585141181946,134.0,0.009521799999999999,175.85037346578707,177.20012286108653,34041.31640625,59321.86328125,44415.0859375,-46.41965866088867,168.7075653076172,127.35993194580078,0.9947557831479936
2803.0,638447.0,0.0,29.941808093677867,31.81373260237954,130.0,0.058507,174.0433193082985,174.75898257592803,8289.634765625,843.9985961914062,39054.92578125,-188.34788513183602,189.33139038085938,-82.43971252441406,0.8937817763444328
2853.0,640216.0,0.0,31.988967548717152,31.988967548717152,135.0,0.0,177.92272620834805,177.92272620834805,19209.791015625,21585.478515625,47186.00390625,9.46597671508789,296.23089599609375,-108.80982208251952,1.02219288103972
2881.0,641150.0,0.0,30.68486126986417,34.52874313701283,119.0,0.21441999999999997,175.47129099189942,172.8531470023811,10542.205078125,31492.732421875,70603.5078125,-51.89874267578125,149.5771026611328,186.98057556152344,0.7653736658352651
2938.0,643039.0,0.0,17.66786250201139,23.01740646362305,130.0,0.058507,145.9797739690979,156.88692871008936,57921.2109375,62101.421875,50658.7109375,184.0562438964844,21.547897338867188,-64.30058288574219,0.4984651790075154
3004.0,645220.0,0.0,25.437598878687076,28.069127689708363,133.0,0.023974000000000002,164.83776656939125,169.1981517567741,8103.90576171875,18298.080078125,63786.66015625,413.8858337402344,123.2036361694336,62.40331268310547,0.7797178288508133
3009.0,645387.0,0.0,21.74789526245811,26.061827486211605,111.0,0.34785,156.44814840116683,153.191299058985,45269.80078125,36951.41015625,70963.9453125,-573.073974609375,-358.9197082519531,308.7181701660156,0.36502317134407297
3049.0,646674.0,0.0,29.55975044857372,29.55975044857372,135.0,0.0,173.29988361484996,173.29988361484996,65966.0390625,24577.576171875,73706.6171875,81.84770202636719,100.87872314453124,137.49249267578122,0.9000533107880652
3078.0,647584.0,0.0,31.23087232763117,31.23087232763117,135.0,0.0,176.50596554896916,176.50596554896916,41240.4375,72590.671875,69665.6953125,-339.4129943847656,358.880615234375,-99.9071807861328,0.9840510213219006
3125.0,648981.0,0.0,31.645268201828014,31.645268201828014,135.0,0.0,177.283211421927,177.283211421927,46257.40625,7012.19384765625,2072.451416015625,-273.41793823242193,-195.366455078125,57.06338119506836,1.004901563509555
3133.0,649208.0,0.0,31.435438177802357,31.435438177802357,135.0,0.0,176.89050538223546,176.89050538223546,56810.9375,17250.83984375,33042.0703125,215.4512939453125,-370.0438232421875,-126.17709350585938,0.9943438966955008
3144.0,649583.0,0.0,28.92725034193559,28.92725034193559,135.0,0.0,172.054908891624,172.054908891624,9873.2978515625,55654.92578125,73788.03125,256.1473999023437,-84.56103515625,-483.038330078125,0.868353791837853
3159.0,650083.0,0.0,27.069614692167807,28.09169075705789,133.0,0.023974000000000002,168.29015405079986,169.24347565464203,64708.18359375,24529.732421875,73431.140625,24.62920570373535,262.75491333007807,150.45994567871094,0.7808040266233296
3224.0,651981.0,0.0,27.722418308258057,28.178179805929013,128.0,0.083884,169.63223625408978,166.7088965201938,74485.1328125,30732.55859375,15452.94921875,124.4001235961914,-779.377685546875,-6.6991705894470215,0.6847733180124613
3255.0,652971.0,0.0,27.345627546310425,28.189461339603767,131.0,0.048524,168.86020598686355,168.3050580801908,11129.927734375,21331.388671875,62429.24609375,12.039283752441404,-44.67926406860352,167.73965454101562,0.7419725477013166
3265.0,653282.0,0.0,20.0842944058505,20.0842944058505,135.0,0.0,152.35271906902028,152.35271906902028,62713.72265625,894.2498779296875,56709.046875,7.913390159606934,-259.59893798828125,-222.98089599609366,0.447203277522586
3286.0,653888.0,0.0,17.596414143388923,17.596414143388923,135.0,0.0,145.7827286940029,145.7827286940029,58913.3828125,32785.7578125,4290.09814453125,158.83522033691406,-64.51483917236328,-99.33475494384766,0.3434397527215213
3305.0,654477.0,0.0,20.123403180729266,20.123403180729266,135.0,0.0,152.45154363371162,152.45154363371162,56890.93359375,34134.2265625,24224.353515625,88.00508880615234,4.0090155601501465,-66.97629547119139,0.4489067419408935
3326.0,655098.0,0.0,31.46176175637679,31.497860496694393,134.0,0.009521799999999999,176.93986678516438,176.5338386038486,1964.1458740234373,74765.109375,24682.978515625,152.8246307373047,266.82034301757807,180.77984619140625,0.976914533004587
3359.0,656030.0,0.0,17.980727282437414,18.3138982816176,131.0,0.048524,146.83641340029462,145.7678813280149,11518.50390625,15686.6806640625,39102.30078125,129.03353881835938,-258.94442749023443,-322.44732666015625,0.3250486386199555
3403.0,657285.0,0.0,24.168090386824176,25.15181086280129,133.0,0.023974000000000002,162.04866670272673,163.12069462500108,40067.4296875,66436.4609375,44958.078125,339.3146057128906,702.1889038085938,-326.9452209472656,0.6415219118947971
3421.0,657785.0,0.0,25.014178319410853,26.07310901988637,120.0,0.19727999999999998,163.91804426396922,158.01110134537856,40052.35546875,54572.41796875,53832.89453125,-241.85630798339844,-3.418917655944824,-306.99859619140625,0.4690311649668539
3495.0,659909.0,0.0,30.13133189894937,30.13133189894937,135.0,0.0,174.40976344051768,174.40976344051768,24787.109375,45226.3359375,9128.7421875,-112.9964599609375,-153.5921630859375,-74.2930679321289,0.9287546837603784
3510.0,660400.0,0.0,30.73675524104725,31.68738430196589,133.0,0.023974000000000002,175.570153789219,176.1765521033218,67468.3515625,1601.362060546875,42973.4140625,-67.19029235839844,-28.12367248535156,-179.95339965820312,0.9559266170676096
3513.0,660483.0,0.0,28.314305977387857,28.314305977387857,135.0,0.0,170.83098968861827,170.83098968861827,40931.0625,63095.2890625,55189.59375,-133.15057373046878,68.72153472900389,-269.48330688476557,0.8377171271769742
3515.0,660538.0,0.0,29.51086380264976,29.51086380264976,135.0,0.0,173.20429502287624,173.20429502287624,11717.5615234375,49854.890625,72844.875,93.42182159423828,31.511362075805664,-416.4149475097656,0.8976006691198499
3548.0,661499.0,0.0,27.53289450298656,27.53289450298656,135.0,0.0,169.2447894244692,169.2447894244692,48943.58984375,14992.12890625,52253.5234375,-16.794797897338867,-42.48926544189453,-82.08468627929688,0.7988146305820234
3557.0,661736.0,0.0,29.508609663356435,29.508609663356435,135.0,0.0,173.199884934545,173.199884934545,5532.07470703125,33193.9296875,59716.859375,167.3935546875,188.59689331054688,-152.1916961669922,0.8974875882767059
3567.0,661972.0,0.0,28.18043665452437,28.18043665452437,135.0,0.0,170.56133606903668,170.56133606903668,58187.14453125,36621.4453125,51210.33203125,-34.74007034301758,80.05970764160156,-57.91539001464844,0.83103905587192
