Group Number,Subhalo ID,Redshift,Mass at z=0,Max Mass,Max Mass Snap,Redshift at Max Mass,Rvir at z=0,Rvir at Max Mass,Pos x,Pos y,Pos z,Vel x,Vel y,Vel z,AM Stellar Mass,Escape Speed z=0,Escape Speed Max Mass
2935.0,593455.0,0.24354,12.438650835644117,12.733466245911341,116.0,0.26134,122.21403277593627,122.71103838006037,20338.220703125,52371.796875,53459.41015625,-2.9073591232299805,-31.2138729095459,-445.3170166015625,0.09600463333004897,123.9542661541671,127.40535935250256
3020.0,596254.0,0.24354,5.584193562919444,14.890431003137069,110.0,0.36069,93.58009260129221,126.8214307479294,60974.2578125,64099.73046875,48211.328125,183.8709716796875,-96.3567123413086,-103.33670806884766,0.11531512281124932,173.85285572878212,180.7142519274931
3698.0,616792.0,0.24354,16.837565736337144,21.38689702207392,109.0,0.38017,135.19368861906364,142.5980629345918,50027.1484375,8118.0146484375,45393.51171875,-11.66707706451416,-153.589111328125,-273.19317626953125,0.2356914083818261,155.6833889620325,160.89782674728795
3738.0,617882.0,0.24354,4.382369870489294,7.155288349498402,92.0,0.7910699999999999,86.31766012003033,93.99358510010185,25144.900390625,10022.705078125,11805.2939453125,-170.7448272705078,-141.73043823242188,81.17318725585938,0.018174218147504143,101.36472212525156,103.9510043058672
3934.0,623200.0,0.24354,12.836501002311707,15.092740004712885,114.0,0.29158,123.50338730334455,129.06791763275731,44312.1875,956.022705078125,60927.15625,-223.43618774414062,18.951231002807614,-81.98078918457031,0.13104305300941255,120.43465506114693,123.67971105964207
4130.0,628376.0,0.24354,7.292167029597543,16.26824113455686,110.0,0.36069,102.28584060655236,130.61821943700147,3654.93896484375,11072.783203125,34342.828125,135.03706359863278,85.79048919677734,-276.0850830078125,0.13853524488320046,132.1884641402495,142.5949602751341
4142.0,628747.0,0.24354,15.91175523671237,16.472806984728035,110.0,0.36069,132.6689664857102,131.16342907432826,74199.8046875,43452.86328125,28203.716796875,182.2306365966797,59.29947280883789,165.0035858154297,0.14215714726583514,118.52004677153052,121.82347413781113
4144.0,628799.0,0.24354,9.993638504635204,13.475017114119098,112.0,0.32883,113.61557253729364,123.38831987662901,3644.422119140625,74292.0390625,3957.56201171875,311.9100341796875,3.963312864303589,111.36380767822266,0.09775793579739787,140.64339597208314,144.84171757327587
4196.0,630151.0,0.24354,6.541591476310384,6.947714496742598,114.0,0.29158,98.6486445482014,99.65740957135121,69681.3984375,16006.5029296875,71680.390625,131.85035705566406,87.71504974365234,114.84864807128906,0.02493547526063101,133.1617266259076,138.38668573932915
4384.0,634726.0,0.24354,11.320307173512195,14.637731693007732,97.0,0.64464,118.4357241723826,121.06619690970129,62904.0078125,11806.193359375,3451.872802734375,26.546449661254893,73.41126251220703,129.2459716796875,0.0834166933148384,153.93659579547932,158.84025699581468
4393.0,634942.0,0.24354,12.055841359225187,12.055841359225187,117.0,0.24354,120.94720155752735,120.94720155752735,39183.96875,747.8372192382812,36975.69140625,-179.35719299316406,-580.1622924804688,309.66864013671875,0.0879550626603589,133.78592045103372,151.7148749872301
4483.0,637050.0,0.24354,4.237970506603068,5.8391487056558775,76.0,1.4141,85.3589949146851,84.89971715407731,7014.74951171875,34409.76953125,70869.953125,110.6317901611328,-79.5134506225586,37.7085075378418,0.010506108314448634,139.18696964468762,143.24310842437362
4612.0,640001.0,0.24354,13.164407827637412,15.489086508750914,112.0,0.32883,124.54618393918501,129.25267619440882,45975.9453125,6703.55029296875,2345.363525390625,-284.3434143066406,56.44280624389648,-38.79401779174805,0.13083102681156658,115.2574327883764,118.3805536912242
4626.0,640375.0,0.24354,3.242968835613945,3.528007052161477,104.0,0.48183,78.0748049236913,76.94207712576409,14042.5263671875,40742.75390625,11878.796875,-170.6979522705078,-174.12644958496094,-200.861083984375,0.004956778971103439,156.15984709442444,161.3675421708941
4707.0,642183.0,0.24354,7.829904556274415,10.505804961377924,104.0,0.48183,104.74070001862765,110.69564524465864,40410.25390625,69206.7578125,40574.0234375,-112.65000915527344,-349.0332336425781,331.37005615234375,0.04866528890827805,140.60220791511165,145.03369857092528
4801.0,644230.0,0.24354,4.674176939509132,7.539601488546892,107.0,0.41997,88.19250916031206,100.06233534627796,67484.25,49416.83984375,9666.046875,-0.4396502375602722,-50.27758026123047,107.4583511352539,0.02576897189835764,189.55349915462867,196.92921854048686
4829.0,644845.0,0.24354,8.587248623371124,9.44462012160908,112.0,0.32883,108.01431813430851,109.60384092799127,16050.3447265625,55116.859375,1772.75537109375,-87.32646942138672,184.46212768554688,-382.3615417480469,0.0460221591114432,120.42876703295241,123.86625878170479
4839.0,645066.0,0.24354,11.186437173323199,13.531422073190866,114.0,0.29158,117.96701183772656,124.4543516306178,28396.0703125,6673.77099609375,33226.45703125,12.426847457885742,-9.124639511108398,-243.2818756103516,0.10414666193759306,130.30825410792178,133.95363912177936
4875.0,645786.0,0.24354,3.4843862734057685,4.160506142811342,109.0,0.38017,79.96600764304564,82.62530757005027,51840.12109375,38734.359375,24236.923828125,229.37078857421875,4.712001323699951,224.71946716308602,0.0075360661232977705,157.20059983957512,162.2155374847253
4882.0,645960.0,0.24354,5.372107028961182,9.828180752017284,99.0,0.59854,92.38005183047248,106.5835885973643,55395.59765625,20370.060546875,7433.4326171875,43.12975692749024,161.7150421142578,66.77381896972656,0.03851190601890663,161.39319450300644,170.94276279040182
4891.0,646156.0,0.24354,2.7774313295429405,3.671654246070168,85.0,0.9973,74.14429830342587,74.11407849199843,17907.9921875,42943.2421875,31993.845703125,-366.1069641113281,242.2639312744141,144.343505859375,0.004568771426195252,142.94845789543825,148.14281952124838
4962.0,647648.0,0.24354,3.694216636094181,26.345361362804066,107.0,0.41997,81.54001167413209,151.8410590187917,13024.0205078125,36268.78515625,56614.390625,56.43286895751953,113.56714630126952,41.16105651855469,0.33803638182838275,180.38483755675156,187.635355910384
4983.0,648091.0,0.24354,7.656173949891871,11.250363832170313,104.0,0.48183,103.96023361680945,113.25123517114865,54917.6953125,21.217023849487305,31403.2265625,8.361623764038086,25.543874740600586,318.1417236328125,0.05608770897376812,151.56526560983053,171.5975634494438
5031.0,649050.0,0.24354,8.529338647018779,8.529338647018779,117.0,0.24354,107.77096426971451,107.77096426971451,10843.3017578125,22663.7734375,61083.40234375,165.62319946289062,-24.73954772949219,230.8508758544922,0.04164094647105437,147.23214201656282,153.6960524884463
5032.0,649074.0,0.24354,4.668160257014361,5.490935661576011,116.0,0.26134,88.15465193089813,92.70792675893223,10551.396484375,17898.43359375,25353.8203125,-135.698486328125,-27.36284446716309,-80.670166015625,0.015522004002379906,145.5146639379413,153.72227765856042
5033.0,649100.0,0.24354,4.379361529241908,8.054024116559463,99.0,0.59854,86.29790426293154,99.74020781452127,69845.578125,15838.6796875,561.0142211914061,92.74308776855469,48.093833923339844,-34.10617828369141,0.0256220659940223,162.38013693267965,168.4595394364792
5038.0,649200.0,0.24354,5.4826628078113915,5.759428170594302,109.0,0.38017,93.00946830193016,92.08540914442128,63878.984375,46202.421875,61363.78515625,102.8775863647461,82.74616241455078,-234.6195373535156,0.0151066955513198,153.0355313576359,165.90888795663798
5042.0,649262.0,0.24354,10.813405567949467,11.425598101182418,115.0,0.27335,116.64088693977732,118.06437333193014,52974.60546875,66476.5859375,65867.515625,-87.47935485839844,-78.75566864013672,-248.23976135253903,0.07475107843175395,135.9977347843164,140.2660484795017
5044.0,649312.0,0.24354,2.5758738206191496,5.302915857596831,77.0,1.3576,72.30552954916678,82.37244316888422,36178.44921875,62846.44921875,40557.54296875,271.53433227539057,109.54972839355469,170.4705047607422,0.008818663333762534,203.28127170648403,214.3903671817841
5046.0,649359.0,0.24354,11.816680431365967,12.171661311929874,116.0,0.26134,120.14207992690764,120.87914246339321,1756.517333984375,39168.21484375,57426.24609375,200.6186370849609,205.46710205078125,22.82180595397949,0.0871980020819223,113.32384336390018,116.7555848709225
5094.0,650335.0,0.24354,9.831189431927422,10.32906635241075,95.0,0.70011,112.99658997999776,107.14582757373041,3650.805908203125,10806.6962890625,33991.9609375,59.21223449707031,91.3861312866211,55.15343475341797,0.039812997628017904,111.64280169158884,120.86467760048396
5120.0,650842.0,0.24354,7.310217077081852,8.058536459099162,109.0,0.38017,102.37016593044808,102.99506712908844,47723.88671875,22747.189453125,72101.71875,-2.220065355300904,75.51896667480469,-54.70733642578125,0.030896387564740342,122.37094682590842,126.02385855510485
5123.0,650914.0,0.24354,11.221032928336749,11.779076673767786,115.0,0.27335,118.08849698358357,119.26956483226459,43115.4921875,70355.59375,32503.2265625,9.411718368530273,48.10594177246094,354.2164611816406,0.07977989297936124,115.14798755665508,118.43168625118444
5124.0,650941.0,0.24354,0.2496905455535109,0.5121664567427202,92.0,0.7910699999999999,33.21472661116853,39.02649470176087,8991.5185546875,49566.47265625,41752.9765625,-17.264057159423828,90.93636322021484,504.9673461914063,9.094020070161222e-05,208.99881061885642,235.54869125549087
5133.0,651092.0,0.24354,5.687980489297347,6.855960596691477,110.0,0.36069,94.15629235723335,97.92937809776579,13070.7763671875,54049.23828125,66137.0703125,47.73137283325195,-260.682373046875,197.5904693603516,0.022356485007540748,162.4146089237134,167.8301162478411
5144.0,651326.0,0.24354,5.264559591358358,7.696033878759905,110.0,0.36069,91.7594210418064,101.7761181745853,21565.3671875,32885.19140625,13117.6318359375,-98.948486328125,-184.5659942626953,5.719400405883789,0.02861666185017456,135.0659517355879,139.02838967753772
5151.0,651488.0,0.24354,8.722622963515196,8.80083983594721,115.0,0.27335,108.57896133077669,108.22657737298051,5598.01318359375,51486.0625,43482.66796875,543.4282836914061,196.5351867675781,243.4409484863281,0.042638850770501946,102.94647186703487,107.14807539550878
5169.0,651809.0,0.24354,3.4761134196411483,21.53580974448811,107.0,0.41997,79.90267067926423,141.97381072426327,51645.23046875,11362.1240234375,46976.4375,21.985483169555664,-121.05783081054688,-151.25555419921875,0.2268968630771775,161.78640956073838,167.5821164534029
5176.0,651964.0,0.24354,4.9674880098212855,13.280979611656885,105.0,0.46092,89.99994800870917,120.06759527255596,48970.2734375,15064.61328125,52383.13671875,-13.042506217956545,-8.745436668395996,-136.99484252929688,0.08073741228380675,152.12033821425726,162.5736473497827
5197.0,652394.0,0.24354,3.4422698346051304,8.633877743374217,97.0,0.64464,79.64251263050215,101.53137571923962,11792.193359375,13249.82421875,59212.96484375,17.530887603759766,317.0166015625,70.5236587524414,0.028663486275322725,197.90510939539482,208.931765044483
5199.0,652446.0,0.24354,3.4550553695722064,4.556100476871838,90.0,0.8514700000000001,79.74099551727467,80.45913906749162,46532.265625,24825.759765625,54794.28515625,-256.68502807617193,-50.99878692626953,-53.62763595581055,0.007224077382454354,159.0554944936723,164.4565565894264
5205.0,652591.0,0.24354,7.8802935101769185,10.205724699930713,111.0,0.34785,104.96490424127684,112.07629356204168,16853.947265625,37697.5,9876.1298828125,-237.25108337402344,-116.8809814453125,-57.9117660522461,0.052983300254700084,142.0010013617719,146.4799067520103
5206.0,652611.0,0.24354,2.034376290711489,2.6149819181724028,105.0,0.46092,66.83548100936513,69.8508999729912,51732.0,10751.0078125,37084.2734375,53.43973922729492,-269.12322998046875,-153.0229034423828,0.002665431653836632,168.90955440247367,175.4029852639222
5215.0,652785.0,0.24354,8.115694604136728,8.289425210519271,116.0,0.26134,105.99984122223516,106.35132128385844,14854.19140625,23769.666015625,18186.46484375,-202.8770751953125,-138.49769592285156,170.4469451904297,0.03810965647173715,142.45742527792558,146.87977229036258
5220.0,652893.0,0.24354,8.883568373593418,10.294470597397199,115.0,0.27335,109.24271015327926,114.03212677552584,4212.63232421875,15787.2568359375,58730.921875,186.18072509765625,105.61143493652344,82.08895874023438,0.05977926503086293,130.51916344554778,134.3252608442862
5241.0,653272.0,0.24354,8.182629942893982,10.902150788090449,104.0,0.48183,106.2904599336912,112.07054561405735,29288.087890625,23609.376953125,41614.50390625,-159.47039794921875,174.40248107910156,11.6669340133667,0.05255042949414958,138.48144323345514,143.2233477481457
